torque_1,torque_1_t,torque_2,torque_2_t
-0.4375,0.21875,0.525,-0.065625
-0.48125,0.240625,1,-0.284375
-0.4375,0.21875,1,-0.39375
-0.4375,0.21875,1,-0.6125
-0.48125,0.240625,1,-0.74375
0.35,-0.175,1,-0.91875
0.39375,-0.196875,1,-1.02812
0.13125,-0.065625,1,-1.02812
0.39375,-0.196875,1,-1.1375
-0.39375,0.196875,1,-1.1375
0.13125,-0.065625,1,-1.1375
0.30625,-0.153125,1,-1.26875
0.13125,-0.065625,1,-1.26875
0.4375,-0.21875,1,-1.26875
-0.35,0.175,1,-1.3125
0.525,-0.2625,1,-1.37813
0.4375,-0.21875,1,-1.50937
0.39375,-0.196875,1,-1.46562
-0.48125,0.240625,1,-1.42188
-0.4375,0.21875,1,-1.4875
-0.525,0.2625,1,-1.55313
-0.4375,0.21875,1,-1.46562
0.21875,-0.109375,1,-1.37813
0.35,-0.175,1,-1.42188
0.13125,-0.065625,1,-1.35625
0.21875,-0.109375,1,-1.37813
0.13125,-0.065625,1,-1.29062
-0.4375,0.21875,1,-1.35625
0.13125,-0.065625,1,-1.35625
-0.4375,0.21875,1,-1.4
-0.4375,0.21875,1,-1.35625
0.13125,-0.065625,1,-1.3125
-0.4375,0.21875,1,-1.35625
0.13125,-0.065625,1,-1.3125
0.4375,-0.21875,1,-1.3125
0.13125,-0.065625,1,-1.29062
0.35,-0.175,1,-1.33438
0.13125,-0.065625,1,-1.33438
-0.0875,0.04375,1,-1.35625
-0.6125,0.30625,1,-1.29062
0.175,-0.0875,1,-1.33438
0.21875,-0.109375,1,-1.33438
0.48125,-0.240625,1,-1.33438
-0.39375,0.196875,1,-1.42188
0.13125,-0.065625,1,-1.37813
0.35,-0.175,1,-1.33438
-0.39375,0.196875,1,-1.37813
-0.48125,0.240625,1,-1.4
-0.39375,0.196875,1,-1.35625
0.39375,-0.196875,1,-1.4
-0.65625,0.328125,1,-1.37813
0.4375,-0.21875,1,-1.37813
-0.39375,0.196875,1,-1.33438
-0.35,0.175,1,-1.37813
-0.525,0.2625,1,-1.35625
-0.39375,0.196875,1,-1.4
-0.4375,0.21875,1,-1.4
0.4375,-0.21875,1,-1.37813
-0.525,0.2625,1,-1.37813
-0.30625,0.153125,1,-1.4
-0.21875,0.109375,1,-1.35625
-0.2625,0.13125,1,-1.37813
-0.39375,0.196875,1,-1.37813
-0.30625,0.153125,1,-1.35625
-0.525,0.2625,1,-1.33438
-0.39375,0.196875,1,-1.33438
0.175,-0.0875,1,-1.33438
0.525,-0.2625,1,-1.3125
-0.48125,0.240625,1,-1.35625
0.4375,-0.21875,1,-1.225
0.04375,-0.021875,1,-1.3125
0.04375,-0.021875,1,-1.24687
0.56875,-0.284375,1,-1.29062
-0.30625,0.153125,1,-1.29062
-0.39375,0.196875,1,-1.35625
0.39375,-0.196875,1,-1.33438
-0.35,0.175,1,-1.33438
0.4375,-0.21875,1,-1.33438
0,0,1,-1.33438
-0.21875,0.109375,1,-1.4
0.04375,-0.021875,1,-1.33438
0,0,1,-1.37813
-0.13125,0.065625,1,-1.4
-0.4375,0.21875,1,-1.37813
0.2625,-0.13125,1,-1.4
0.04375,-0.021875,1,-1.33438
0.39375,-0.196875,1,-1.37813
-0.4375,0.21875,1,-1.46562
-0.4375,0.21875,1,-1.35625
0.48125,-0.240625,1,-1.37813
-0.39375,0.196875,1,-1.37813
-0.39375,0.196875,1,-1.35625
0.56875,-0.284375,1,-1.35625
0,0,1,-1.29062
-0.39375,0.196875,1,-1.3125
-0.4375,0.21875,1,-1.3125
-0.2625,0.13125,1,-1.33438
-0.4375,0.21875,1,-1.33438
-0.39375,0.196875,1,-1.29062
0.04375,-0.021875,1,-1.3125
-0.39375,0.196875,1,-1.3125
-0.4375,0.21875,1,-1.24687
0.56875,-0.284375,1,-1.29062
0,0,1,-1.3125
-0.39375,0.196875,1,-1.24687
0,0,1,-1.3125
-0.0875,0.04375,1,-1.29062
-0.2625,0.13125,1,-1.26875
0.7,-0.35,1,-1.24687
-0.4375,0.21875,1,-1.3125
-0.39375,0.196875,1,-1.20312
-0.04375,0.021875,1,-1.225
-0.39375,0.196875,1,-1.33438
-0.35,0.175,1,-1.24687
-0.35,0.175,1,-1.3125
-0.4375,0.21875,1,-1.29062
0.4375,-0.21875,1,-1.35625
0.48125,-0.240625,1,-1.44375
-0.39375,0.196875,1,-1.42188
-0.39375,0.196875,1,-1.44375
-0.39375,0.196875,1,-1.44375
-0.39375,0.196875,1,-1.42188
0.4375,-0.21875,1,-1.46562
0.48125,-0.240625,1,-1.44375
-0.4375,0.21875,1,-1.4
0.4375,-0.21875,1,-1.4
-0.39375,0.196875,1,-1.4
-0.30625,0.153125,1,-1.29062
0.04375,-0.021875,1,-1.3125
-0.35,0.175,1,-1.33438
-0.39375,0.196875,1,-1.225
0.04375,-0.021875,1,-1.29062
-0.39375,0.196875,1,-1.20312
-0.4375,0.21875,1,-1.24687
0.56875,-0.284375,1,-1.24687
0,0,1,-1.15938
-0.35,0.175,1,-1.1375
0.04375,-0.021875,1,-1.225
0.04375,-0.021875,1,-1.11563
0.48125,-0.240625,1,-1.15938
-0.04375,0.021875,1,-1.26875
-0.4375,0.21875,1,-1.3125
-0.39375,0.196875,1,-1.37813
-0.39375,0.196875,1,-1.42188
-0.35,0.175,1,-1.42188
-0.4375,0.21875,1,-1.44375
0.48125,-0.240625,1,-1.55313
-0.04375,0.021875,1,-1.575
0.4375,-0.21875,1,-1.575
0,0,1,-1.575
0.4375,-0.21875,1,-1.53125
-0.04375,0.021875,1,-1.46562
-0.39375,0.196875,1,-1.4
0.48125,-0.240625,1,-1.4
0.4375,-0.21875,1,-1.4
-0.39375,0.196875,1,-1.3125
-0.39375,0.196875,1,-1.3125
0.48125,-0.240625,1,-1.29062
0.39375,-0.196875,1,-1.24687
0.56875,-0.284375,1,-1.225
0.4375,-0.21875,1,-1.225
-0.4375,0.21875,1,-1.20312
-0.04375,0.021875,1,-1.1375
-0.04375,0.021875,1,-1.11563
-0.39375,0.196875,1,-1.1375
-0.04375,0.021875,1,-1.225
-0.2625,0.13125,1,-1.225
0,0,1,-1.18125
-0.04375,0.021875,1,-1.33438
0.48125,-0.240625,1,-1.26875
0.04375,-0.021875,1,-1.50937
-0.2625,0.13125,1,-1.44375
-0.4375,0.21875,1,-1.6625
0.48125,-0.240625,1,-1.50937
-0.525,0.2625,1,-1.575
-0.35,0.175,1,-1.44375
-0.525,0.2625,1,-1.4875
-0.48125,0.240625,1,-1.42188
0,0,1,-1.42188
0.4375,-0.21875,1,-1.29062
-0.525,0.2625,1,-1.24687
0.56875,-0.284375,1,-1.15938
-0.04375,0.021875,1,-1.18125
-0.39375,0.196875,1,-1.20312
0.56875,-0.284375,1,-1.26875
0.4375,-0.21875,1,-1.3125
-0.04375,0.021875,1,-1.33438
0.4375,-0.21875,1,-1.37813
0.56875,-0.284375,1,-1.37813
-0.39375,0.196875,1,-1.44375
-0.525,0.2625,1,-1.42188
-0.39375,0.196875,1,-1.4
-0.4375,0.21875,1,-1.29062
0.6125,-0.30625,1,-1.33438
-0.4375,0.21875,1,-1.35625
-0.39375,0.196875,1,-1.29062
-0.04375,0.021875,1,-1.3125
0.525,-0.2625,1,-1.18125
0.56875,-0.284375,1,-1.29062
-0.35,0.175,1,-1.09375
-0.525,0.2625,1,-1.24687
0.39375,-0.196875,1,-1.09375
0.56875,-0.284375,1,-1.24687
0.4375,-0.21875,1,-1.24687
0.56875,-0.284375,1,-1.50937
0.39375,-0.196875,1,-1.42188
-0.04375,0.021875,1,-1.53125
-0.39375,0.196875,1,-1.44375
0,0,1,-1.55313
0.4375,-0.21875,1,-1.4
-0.525,0.2625,1,-1.3125
-0.39375,0.196875,1,-1.24687
-0.2625,0.13125,1,-1.26875
0.4375,-0.21875,1,-1.37813
0.48125,-0.240625,1,-1.4
-0.4375,0.21875,1,-1.4
0.48125,-0.240625,1,-1.37813
-0.04375,0.021875,1,-1.53125
-0.39375,0.196875,1,-1.50937
-0.4375,0.21875,1,-1.4
0.4375,-0.21875,1,-1.29062
0.525,-0.2625,1,-1.3125
0.0875,-0.04375,1,-1.3125
-0.0875,0.04375,1,-1.29062
-0.39375,0.196875,1,-1.15938
-0.0875,0.04375,1,-1.1375
-0.39375,0.196875,1,-1.11563
-0.4375,0.21875,1,-1.18125
0.39375,-0.196875,1,-1.18125
0.525,-0.2625,1,-1.24687
0.74375,-0.371875,1,-1.4875
0.48125,-0.240625,1,-1.37813
-0.525,0.2625,1,-1.4
0.39375,-0.196875,1,-1.3125
-0.4375,0.21875,1,-1.3125
-0.35,0.175,1,-1.24687
0.56875,-0.284375,1,-1.20312
0.48125,-0.240625,1,-1.29062
-0.4375,0.21875,1,-1.37813
0.04375,-0.021875,1,-1.44375
-0.30625,0.153125,1,-1.53125
-0.525,0.2625,1,-1.4875
-0.39375,0.196875,1,-1.42188
-0.4375,0.21875,1,-1.15938
-0.35,0.175,1,-1.35625
-0.04375,0.021875,1,-1.35625
-0.35,0.175,1,-1.225
-0.39375,0.196875,1,-1.3125
-0.39375,0.196875,1,-1.1375
0,0,1,-1.4
-0.39375,0.196875,1,-1.33438
-0.30625,0.153125,1,-1.46562
-0.48125,0.240625,1,-1.50937
-0.35,0.175,1,-1.37813
-0.04375,0.021875,1,-1.4
-0.39375,0.196875,1,-1.26875
-0.39375,0.196875,1,-1.20312
0.48125,-0.240625,1,-1.3125
0,0,1,-1.29062
-0.04375,0.021875,1,-1.35625
0.48125,-0.240625,1,-1.46562
0.56875,-0.284375,1,-1.33438
-0.35,0.175,1,-1.3125
0.56875,-0.284375,1,-1.26875
-0.04375,0.021875,1,-1.33438
-0.30625,0.153125,1,-1.15938
-0.39375,0.196875,1,-1.33438
0.4375,-0.21875,1,-1.15938
-0.30625,0.153125,1,-1.24687
-0.35,0.175,1,-1.55313
0.48125,-0.240625,1,-1.44375
-0.0875,0.04375,1,-1.46562
