angle_1,angle_2
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
-0.669082,1.08978
