angle_1,velocity_1 angle_2,velocity_2
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71505,0
-1.25106,0,1.71508,0
-1.25106,0,1.71508,0
-1.25106,0,1.71508,0
-1.25106,0,1.71508,0
-1.25106,0,1.71508,-0.0697778
-1.25106,0,1.71517,0
-1.25106,0,1.71517,0.0290741
-1.25106,0,1.71514,0.014537
-1.25106,0,1.71511,-0.00581481
-1.25106,0,1.71517,0
-1.25106,0,1.71517,0.0377963
-1.25106,0,1.71511,0
-1.25106,0,1.71511,-0.0465185
-1.25106,0,1.71517,-0.014537
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0.0552407
-1.25106,0,1.71517,0
-1.25106,0,1.71517,0
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0.014537
-1.25106,0,1.71517,0
-1.25106,0,1.71517,-0.0465185
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0.0610556
-1.25106,0,1.71517,0
-1.25106,0,1.71517,-0.0552407
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.71517,0
-1.25106,0,1.71517,-0.00581481
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.7152,-0.0290741
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0.0610556
-1.25106,0,1.7152,0
-1.25106,0,1.7152,-0.0552407
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0
-1.25106,0,1.7152,0.00581481
-1.25106,0,1.7152,0
-1.25106,0,1.71522,-0.0290741
-1.25106,0,1.71525,0
-1.25106,0,1.71522,0.00581481
-1.25106,0,1.7152,0
-1.25106,0,1.7152,-0.00581481
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0.014537
-1.25106,0,1.71522,0
-1.25106,0,1.71522,-0.0465185
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0
-1.25106,0,1.71522,-0.00581481
-1.25106,0,1.71525,0
-1.25106,0,1.71525,0.0232593
-1.25106,0,1.7152,0.00581481
-1.25106,0,1.71517,-0.0465185
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0.014537
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.71525,0
-1.25106,0,1.71525,0.014537
-1.25106,0,1.7152,0
-1.25106,0,1.7152,0
-1.25106,0,1.7152,-0.014537
-1.25106,0,1.71525,0
-1.25106,0,1.71525,0.0290741
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0
-1.25106,0,1.71525,0
-1.25106,0,1.71525,0
-1.25106,0,1.71522,0
-1.25106,0,1.71522,0
-1.25106,0,1.71522,-0.0697778
-1.25106,0,1.71528,0
-1.25106,0,1.71531,0.00581481
-1.25106,0,1.71525,0.0290741
-1.25106,0,1.71522,0
-1.25106,0,1.71522,-0.0232593
-1.25106,0,1.71531,0
-1.25106,0,1.71531,0.0465185
-1.25106,0,1.71522,0.00581481
-1.25106,0,1.71522,-0.00581481
-1.25106,0,1.71528,0
-1.25106,0,1.71531,0
-1.25106,0,1.71525,0
-1.25106,0,1.71525,0
-1.25106,0,1.71528,-0.0465185
-1.25106,0,1.71534,0
-1.25106,0,1.71531,0.0610556
-1.25106,0,1.71525,0
-1.25106,0,1.71528,-0.0377963
-1.25106,0,1.71534,0
-1.25106,0,1.71528,0.0465185
-1.25106,0,1.71525,0
-1.25106,0,1.71531,-0.0610556
-1.25106,0,1.71534,0
-1.25106,0,1.71531,0
-1.25106,0,1.71525,0
-1.25106,0,1.71525,-0.0552407
-1.25106,0,1.71531,0
-1.25106,0,1.71531,0.0610556
-1.25106,0,1.71528,0
-1.25106,0,1.71528,0
-1.25106,0,1.71531,0
-1.25106,0,1.71534,0
-1.25106,0,1.71528,0.0610556
-1.25106,0,1.71525,0
-1.25106,0,1.71525,-0.014537
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0.0697778
-1.25106,0,1.71528,0
-1.25106,0,1.71528,-0.0465185
-1.25106,0,1.71534,0
-1.25106,0,1.71525,0
-1.25106,0,1.71522,0
-1.25106,0,1.71525,-0.0377963
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0.0785
-1.25106,0,1.71525,0
-1.25106,0,1.71525,0
-1.25106,0,1.71531,0
-1.25106,0,1.71531,0.0465185
-1.25106,0,1.71525,0
-1.25106,0,1.71531,-0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0.0465185
-1.25106,0,1.71528,0
-1.25106,0,1.71531,-0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0.0610556
-1.25106,0,1.71528,0
-1.25106,0,1.71528,0
-1.25106,0,1.71531,-0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71534,0.0697778
-1.25106,0,1.71525,0
-1.25106,0,1.71525,-0.0872222
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0.0785
-1.25106,0,1.71528,0
-1.25106,0,1.71528,0
-1.25106,0,1.71534,-0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0.0552407
-1.25106,0,1.71531,0
-1.25106,0,1.71531,-0.0465185
-1.25106,0,1.71537,-0.0377963
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.71534,0.0377963
-1.25106,0,1.71531,0
-1.25106,0,1.71534,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0.0697778
-1.25106,0,1.71528,0
-1.25106,0,1.71528,-0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0.00581481
-1.25106,0,1.71531,0.0232593
-1.25106,0,1.71528,-0.0610556
-1.25106,0,1.71537,-0.0232593
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71528,0
-1.25106,0,1.71531,-0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0.0465185
-1.25106,0,1.71531,0
-1.25106,0,1.71531,0
-1.25106,0,1.71534,0
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0.00581481
-1.25106,0,1.71531,0
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.71534,0
-1.25106,0,1.71531,0
-1.25106,0,1.71531,-0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71531,0
-1.25106,0,1.71531,0
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0.0232593
-1.25106,0,1.71531,0
-1.25106,0,1.71528,-0.0697778
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.71534,0
-1.25106,0,1.71531,-0.0610556
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71531,0.0552407
-1.25106,0,1.71528,-0.0872222
