angle_1,velocity_1 angle_2,velocity_2
-0.935982,0,0.599508,0
-0.935982,0,0.599508,0
-0.935982,0,0.599508,0.0552407
-0.935982,0,0.599479,0
-0.935982,0,0.599479,-0.0552407
-0.935982,0,0.599479,0
-0.935982,0,0.599479,0.0377963
-0.935982,0,0.59945,0
-0.935982,0,0.59945,0
-0.935982,0,0.599479,0
-0.935982,0,0.599479,0.0697778
-0.935982,0,0.599392,0
-0.935982,0,0.599392,-0.0290741
-0.935982,0,0.59945,0
-0.935982,0,0.599479,0
-0.935982,0,0.599421,0.0552407
-0.935982,0,0.599334,-0.0785
-0.935982,0,0.599479,0
-0.935982,0,0.599479,0
-0.935982,0,0.599479,0.0697778
-0.935982,0,0.599363,0
-0.935982,0,0.599334,0
-0.935982,0,0.599392,-0.00581481
-0.935982,0,0.599421,0
-0.935982,0,0.599392,0.0552407
-0.935982,0,0.599334,0
-0.935982,0,0.599392,0
-0.935982,0,0.599392,0
-0.935982,0,0.599363,0
-0.935982,0,0.599334,-0.00581481
-0.935982,0,0.599421,0
-0.935982,0,0.599421,0.014537
-0.935982,-0.00581481,0.599334,0
-0.935982,0,0.599305,0
-0.935982,0,0.599392,-0.0610556
-0.936011,0,0.59945,0
-0.936011,0,0.59945,0.0465185
-0.936011,0,0.599334,0
-0.936011,0,0.599334,-0.0697778
-0.936011,0,0.599421,0
-0.936011,0,0.599421,0
-0.936011,0,0.599421,0
-0.936011,0,0.599421,0
-0.936011,0,0.599421,0
-0.936011,0,0.599421,0.0465185
-0.936011,0,0.599363,0
-0.936011,0,0.599334,-0.0785
-0.936011,0,0.59945,0
-0.936011,0,0.59945,0
-0.936011,0,0.599421,0.0552407
-0.936011,0,0.599363,0
-0.936011,0,0.599363,-0.0697778
-0.936011,0,0.59945,0
-0.936011,0,0.59945,0.0785
-0.936011,0,0.599334,0
-0.936011,0,0.599305,-0.0465185
-0.936011,0,0.599392,-0.0610556
-0.936011,0,0.599421,0
-0.936011,0,0.599421,0.0465185
-0.936011,0,0.599334,0
-0.936011,0,0.599392,-0.0290741
-0.936011,0,0.59945,0
-0.936011,0,0.59945,0.0872222
-0.936011,0,0.599276,0.0377963
-0.936011,0,0.599247,-0.093037
