angle_1,velocity_1 angle_2,velocity_2
-0.225237,0,1.27374,0
-0.225237,0,1.27374,0
-0.225237,0,1.27374,0
-0.225237,0,1.27374,0
-0.225237,0,1.27376,0
-0.225237,0,1.27382,-0.0290741
-0.225237,0,1.27391,-0.0785
-0.225237,0,1.27406,-0.101759
-0.225237,0,1.27426,-0.151185
-0.225237,0,1.27455,-0.197704
-0.225237,0,1.2749,-0.220963
-0.225237,0,1.27531,-0.284926
-0.225237,0,1.27577,-0.252944
-0.225237,0,1.27624,-0.252944
-0.225237,0,1.27667,-0.252944
-0.225237,0,1.27708,-0.215148
-0.225237,0,1.27746,-0.165722
-0.225237,0,1.27775,-0.125019
-0.225237,0,1.27801,-0.093037
-0.225237,0,1.27818,-0.0552407
-0.225237,0,1.27833,-0.0610556
-0.225237,0,1.27842,-0.0290741
-0.225237,0,1.27847,-0.014537
-0.225237,0,1.27853,-0.0290741
-0.225208,0,1.27856,0
-0.225208,0,1.27862,-0.0377963
-0.225208,0,1.27871,-0.0610556
-0.225208,0,1.27877,-0.00581481
-0.225208,0,1.27885,-0.0697778
-0.225208,0,1.27894,-0.0552407
-0.225208,0,1.27906,-0.0697778
-0.225208,0,1.27914,-0.0872222
-0.225208,0,1.27929,-0.0465185
-0.225208,0,1.27943,-0.0785
-0.225208,0,1.27958,-0.093037
-0.225208,0,1.27975,-0.093037
-0.225208,0,1.27993,-0.0785
-0.225208,0,1.2801,-0.110481
-0.225208,0,1.28031,-0.125019
-0.225208,0,1.28051,-0.101759
-0.225208,0,1.28074,-0.119204
-0.225208,0,1.28095,-0.125019
-0.225208,0,1.28115,-0.125019
-0.225208,0,1.28138,-0.110481
-0.225208,0,1.28159,-0.119204
-0.225208,0,1.28182,-0.125019
-0.225208,0,1.28202,-0.125019
-0.225208,0,1.28222,-0.119204
-0.225208,0,1.28243,-0.101759
-0.225208,0,1.2826,-0.119204
-0.225208,0,1.28281,-0.110481
-0.225179,0,1.28295,-0.093037
-0.225179,0.0552407,1.2831,-0.110481
-0.22515,0.0465185,1.28327,-0.0697778
-0.225121,0,1.28339,-0.101759
-0.225063,0.014537,1.2835,-0.0697778
-0.225004,0.0232593,1.28359,-0.093037
-0.224888,0.0610556,1.28362,-0.0697778
-0.22483,0.0552407,1.28368,-0.101759
-0.224714,0.0785,1.28374,-0.0785
-0.224627,0.0697778,1.28377,-0.0552407
-0.224539,0.0610556,1.28379,-0.0785
-0.224423,0.0465185,1.28379,-0.0872222
-0.224336,0.0552407,1.28385,-0.0697778
-0.224249,0.0552407,1.28388,-0.0785
-0.224161,0.0377963,1.28391,-0.0785
-0.224074,0.0465185,1.284,-0.0872222
-0.224016,0.0697778,1.28406,-0.0872222
-0.223929,0,1.28414,-0.110481
-0.223871,0.00581481,1.28423,-0.110481
-0.223812,0.0290741,1.28438,-0.119204
-0.223754,0.0610556,1.28452,-0.093037
-0.223696,0,1.28467,-0.119204
-0.223667,0.0232593,1.28484,-0.101759
-0.22358,0,1.28496,-0.142463
-0.223551,0.0610556,1.28519,-0.133741
-0.223522,0.0552407,1.28542,-0.142463
-0.223493,0,1.28568,-0.133741
-0.223464,0,1.28592,-0.157
-0.223434,0,1.28618,-0.157
-0.223405,0,1.28641,-0.151185
-0.223405,0,1.2867,-0.165722
-0.223405,0,1.28705,-0.165722
-0.223376,0,1.28731,-0.174444
-0.223376,0,1.28763,-0.174444
-0.223376,0,1.28792,-0.174444
-0.223376,0,1.28824,-0.188981
-0.223376,0,1.28856,-0.183167
-0.223376,0,1.28888,-0.197704
-0.223376,0,1.28923,-0.206426
-0.223376,0,1.28958,-0.197704
-0.223376,0,1.28996,-0.220963
-0.223376,0,1.29034,-0.220963
-0.223376,0,1.29071,-0.229685
-0.223376,0,1.29109,-0.252944
-0.223376,0,1.29156,-0.238407
-0.223376,0,1.29196,-0.238407
-0.223376,0,1.29237,-0.238407
-0.223376,0,1.29278,-0.252944
-0.223376,0,1.29321,-0.252944
-0.223376,0,1.29362,-0.238407
-0.223376,-0.0232593,1.29409,-0.252944
-0.223376,0,1.29452,-0.279111
-0.223376,0,1.29499,-0.284926
-0.223376,0,1.29548,-0.311093
-0.223376,0,1.29604,-0.311093
-0.223376,0,1.29659,-0.343074
-0.223376,0,1.2972,-0.357611
-0.223376,0,1.29787,-0.398315
-0.223376,0,1.29859,-0.430296
-0.223376,0,1.29935,-0.430296
-0.223376,0,1.30013,-0.444833
-0.223376,0,1.30089,-0.444833
-0.223376,0,1.30168,-0.407037
-0.223376,0,1.30237,-0.421574
-0.223376,0,1.30313,-0.398315
-0.223376,0,1.30383,-0.407037
-0.223376,0,1.30452,-0.389593
-0.223376,0,1.30522,-0.38087
-0.223376,0,1.30589,-0.375056
-0.223376,0,1.30656,-0.366333
-0.223376,0,1.3072,-0.343074
-0.223376,0,1.30784,-0.366333
-0.223376,0,1.30848,-0.343074
-0.223376,0,1.30906,-0.32563
-0.223376,0,1.30967,-0.343074
-0.223376,0,1.31028,-0.32563
-0.223376,0,1.31083,-0.316907
-0.223376,0,1.31142,-0.334352
-0.223376,0,1.31197,-0.343074
-0.223376,0,1.31261,-0.366333
-0.223376,0,1.31325,-0.398315
-0.223376,0,1.31397,-0.444833
-0.223347,0,1.3147,-0.476815
-0.223347,0.0232593,1.31554,-0.508796
-0.223289,0,1.31642,-0.581481
-0.22326,0,1.31743,-0.604741
-0.223231,0,1.31851,-0.654167
-0.223202,0.0290741,1.31964,-0.677426
-0.223173,0.0290741,1.32084,-0.723944
-0.223115,0,1.32206,-0.71813
-0.223086,0,1.32331,-0.750111
-0.223057,0,1.32456,-0.723944
-0.223027,0,1.32581,-0.71813
-0.222998,0,1.32703,-0.709407
-0.222969,0,1.32822,-0.628
-0.222969,0,1.32932,-0.604741
-0.222969,0,1.33034,-0.540778
-0.222969,0,1.33127,-0.508796
-0.222969,0,1.33212,-0.462278
-0.222969,0,1.33293,-0.462278
-0.222969,0,1.33372,-0.439019
-0.222969,0,1.3345,-0.430296
-0.222969,0,1.33526,-0.398315
-0.222969,0,1.33601,-0.439019
-0.222969,0,1.33677,-0.462278
-0.222969,0,1.33755,-0.444833
-0.222969,0,1.33843,-0.508796
-0.222969,0,1.33933,-0.581481
-0.222969,0,1.34034,-0.613463
-0.222969,0,1.34145,-0.686148
-0.222969,0,1.34264,-0.732667
-0.222969,0,1.34395,-0.805352
-0.222969,0,1.34534,-0.846056
-0.222969,0,1.34683,-0.883852
-0.222969,0,1.34837,-0.901296
-0.222969,0,1.34997,-0.924556
-0.222969,0,1.35157,-0.901296
-0.222969,0,1.35331,-0.892574
-0.222969,0,1.35488,-0.869315
-0.222969,0,1.35639,-0.85187
-0.222969,0,1.35788,-0.828611
-0.222969,0,1.3593,-0.782093
-0.222969,0,1.3607,-0.755926
-0.222969,0,1.362,-0.709407
-0.222969,0,1.36325,-0.700685
-0.222969,0,1.36448,-0.691963
-0.222969,0,1.36567,-0.686148
-0.222969,0,1.36689,-0.71813
-0.222969,0,1.36817,-0.750111
-0.222969,0,1.36951,-0.805352
-0.222969,0,1.37093,-0.85187
-0.222969,0,1.37241,-0.85187
-0.222969,0,1.37395,-0.910019
-0.222969,0,1.37555,-0.979796
-0.222969,0,1.37721,-0.947815
-0.222969,0,1.3789,-0.933278
-0.222969,0,1.38055,-0.915833
-0.222969,0,1.38212,-0.878037
-0.222969,0,1.38364,-0.828611
-0.222969,0,1.38509,-0.837333
-0.222969,0,1.38654,-0.846056
-0.222969,0,1.38805,-0.846056
-0.222969,0,1.38954,-0.85187
-0.222969,0,1.39102,-0.869315
-0.222969,0,1.39256,-0.910019
-0.222969,0,1.39419,-0.965259
-0.222969,0,1.3959,-1.0205
-0.222969,0,1.39774,-1.06993
-0.222969,0,1.39963,-1.13389
-0.222969,0,1.4016,-1.18041
-0.222969,0,1.40364,-1.18913
-0.222969,0,1.40573,-1.20367
-0.222969,0,1.40785,-1.18913
-0.222969,0,1.40992,-1.13389
-0.222969,0,1.4119,-1.1397
-0.222969,0,1.41387,-1.10191
-0.222969,0,1.41579,-1.08446
-0.222969,0,1.41771,-1.08446
-0.222969,0,1.41963,-1.10772
-0.22294,0,1.42155,-1.14843
-0.22294,0,1.42355,-1.16587
-0.22294,0,1.42603,-1.18041
-0.22294,0,1.42812,-1.20367
-0.222911,0,1.43018,-1.16587
-0.222911,0,1.43222,-1.14843
-0.222911,0,1.43422,-1.09319
-0.222911,0,1.43614,-1.0612
-0.222911,0,1.43803,-1.0612
-0.222911,0,1.43986,-1.06993
-0.222911,0,1.4417,-1.05248
-0.222911,0,1.44356,-1.10191
-0.222911,0,1.44548,-1.14843
-0.222911,0,1.44748,-1.19494
-0.222911,0,1.4496,-1.25891
-0.222911,0,1.45181,-1.27635
-0.222911,0,1.45408,-1.32287
-0.222911,0,1.45644,-1.38102
-0.222911,0,1.45882,-1.3723
-0.222911,0,1.46141,-1.35485
-0.222911,0,1.46379,-1.34904
-0.222911,0,1.46615,-1.34031
-0.222911,0,1.46853,-1.33159
-0.222911,0,1.47089,-1.34031
-0.222911,0,1.4733,-1.44498
-0.222911,0,1.4758,-1.45952
-0.222911,0.0465185,1.47839,-1.47696
-0.222882,0,1.481,-1.5322
-0.222882,0,1.48365,-1.48278
-0.222882,0.00581481,1.48627,-1.42754
-0.222853,0,1.48909,-1.39556
-0.222853,0.0290741,1.4915,-1.36357
-0.222824,0,1.49386,-1.35485
-0.222795,0,1.49624,-1.38683
-0.222795,0.0232593,1.49865,-1.38683
-0.222766,0,1.50104,-1.413
-0.222737,0,1.50351,-1.46824
-0.222737,0,1.50607,-1.46824
-0.222708,0,1.50865,-1.5322
-0.222708,0.0552407,1.5113,-1.4915
-0.222679,0,1.51386,-1.46824
-0.222649,0,1.51642,-1.45952
-0.22262,0.0377963,1.51932,-1.413
-0.222591,0,1.5218,-1.42754
-0.222562,0,1.52427,-1.4508
-0.222533,0,1.5268,-1.48278
-0.222533,0,1.52947,-1.55546
-0.222504,0.0290741,1.53215,-1.58744
-0.222475,0.0377963,1.53494,-1.6107
-0.222446,0.014537,1.53773,-1.58744
-0.222388,0,1.54043,-1.57872
-0.222388,0.0610556,1.54316,-1.54093
-0.22233,0,1.54581,-1.5322
-0.222272,0.0290741,1.54849,-1.60489
-0.222213,0,1.55122,-1.69211
-0.222184,0.0377963,1.55413,-1.68339
-0.222126,0.0610556,1.55703,-1.70083
-0.222068,0.0465185,1.55997,-1.71537
-0.221981,0.0610556,1.56311,-1.70083
-0.221923,0.0552407,1.56625,-1.68339
-0.221864,0.0552407,1.56913,-1.70665
-0.221806,0.0465185,1.57204,-1.64269
-0.221719,0.0610556,1.57486,-1.70083
-0.221632,0.00581481,1.57773,-1.75607
-0.221574,0.0465185,1.58073,-1.75607
-0.221457,0.0697778,1.58369,-1.78806
-0.221399,0.0785,1.58675,-1.77933
-0.221283,0.0697778,1.58977,-1.71537
-0.221167,0.0697778,1.59262,-1.67467
-0.221079,0.0290741,1.59544,-1.66013
-0.220963,0.0377963,1.59823,-1.65141
-0.220876,0.0872222,1.60105,-1.71537
-0.22076,0.0610556,1.60396,-1.74735
-0.220643,0.0552407,1.60692,-1.79387
-0.220527,0.0872222,1.60998,-1.82004
-0.220382,0.0872222,1.61303,-1.80259
-0.220207,0.0785,1.61605,-1.82004
-0.22012,0.0610556,1.61914,-1.78806
-0.219975,0.0697778,1.62213,-1.78806
-0.219829,0.101759,1.62515,-1.83457
-0.219655,0.0872222,1.62818,-1.85783
-0.219509,0.093037,1.63155,-1.89854
-0.219364,0.110481,1.63478,-1.9625
-0.21919,0.101759,1.638,-1.91598
-0.219015,0.0872222,1.64091,-1.8433
-0.218841,0.0872222,1.64399,-1.85202
-0.218666,0.093037,1.64705,-1.82004
-0.218492,0.101759,1.65007,-1.85202
-0.218317,0.101759,1.65312,-1.89854
-0.218143,0.110481,1.65626,-1.91598
-0.21791,0.093037,1.6594,-1.93924
-0.217736,0.119204,1.66263,-1.95378
-0.217532,0.110481,1.66583,-1.91598
-0.217329,0.110481,1.66897,-1.87528
-0.217125,0.110481,1.67205,-1.86656
-0.216922,0.133741,1.67516,-1.9218
-0.216718,0.125019,1.67833,-1.9625
-0.216486,0.125019,1.68156,-2.01193
-0.216253,0.125019,1.68516,-2.04391
-0.215992,0.125019,1.68845,-2.0032
-0.215788,0.142463,1.69179,-1.99448
-0.215555,0.142463,1.69502,-1.93924
-0.215294,0.142463,1.69816,-1.94796
-0.215032,0.125019,1.70133,-1.99448
-0.21477,0.142463,1.70461,-2.04972
-0.214509,0.151185,1.70793,-2.10787
-0.214276,0.174444,1.71136,-2.10787
-0.213985,0.142463,1.71476,-2.04391
-0.213724,0.142463,1.7181,-2.04391
-0.213462,0.165722,1.72142,-2.02646
-0.213171,0.151185,1.72465,-2.04391
-0.21291,0.174444,1.72796,-2.10787
-0.212648,0.142463,1.73142,-2.15439
-0.212357,0.157,1.73488,-2.18637
-0.212096,0.151185,1.73843,-2.09915
-0.211223,0.125019,1.75014,-2.15439
-0.210962,0.157,1.75366,-2.18637
-0.2107,0.133741,1.75724,-2.25033
-0.210467,0.151185,1.76093,-2.21835
-0.210206,0.142463,1.76456,-2.17765
-0.209973,0.125019,1.76814,-2.17765
-0.209741,0.142463,1.77169,-2.15439
-0.209479,0.142463,1.77526,-2.20381
-0.209246,0.157,1.7789,-2.2358
-0.209014,0.142463,1.78259,-2.25906
-0.208781,0.119204,1.78631,-2.2358
-0.208549,0.133741,1.78997,-2.20381
-0.208345,0.125019,1.79358,-2.17765
-0.208142,0.110481,1.79718,-2.19509
-0.207909,0.133741,1.80082,-2.22707
-0.207705,0.110481,1.80454,-2.27359
-0.207502,0.110481,1.80835,-2.28231
-0.207298,0.119204,1.81219,-2.27359
-0.207066,0.119204,1.81594,-2.29976
-0.206862,0.110481,1.81975,-2.27359
-0.20663,0.119204,1.8235,-2.34628
-0.206397,0.133741,1.82736,-2.40152
-0.206164,0.119204,1.83135,-2.38698
-0.205932,0.157,1.8353,-2.37826
-0.205699,0.119204,1.83923,-2.33174
-0.205438,0.133741,1.84301,-2.30557
-0.205205,0.110481,1.84687,-2.355
-0.205002,0.142463,1.8508,-2.41896
-0.20474,0.119204,1.85507,-2.45676
-0.204507,0.119204,1.85911,-2.41024
-0.204304,0.125019,1.86312,-2.40152
-0.204129,0.110481,1.86714,-2.38698
-0.203926,0.125019,1.87109,-2.42478
-0.203722,0.0872222,1.87513,-2.4742
