angle_1,angle_2
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
0.0520717,-0.000698037
