theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.57275
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.57275
-0.00375022,0,2.51663,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51663,4.07407e-07,0,4.57272
-0.00375022,0,2.51663,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57269
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57275
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57269
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57272
-0.00375022,0,2.51663,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
-0.00375022,0,2.51664,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.57274
-0.00375022,0,2.51663,4.07407e-07,0,4.57272
-0.00375022,0,2.51663,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.57272
-0.00375022,0,2.51662,4.07407e-07,0,4.57272
-0.00375022,0,2.51662,4.07407e-07,0,4.57275
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51662,4.07407e-07,0,4.57275
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51662,4.07407e-07,0,4.57274
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51662,4.07407e-07,0,4.57274
-0.00375022,0,2.51662,4.07407e-07,0,4.57272
-0.00375022,0,2.51662,4.07407e-07,0,4.57272
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51662,4.07407e-07,0,4.57272
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51662,4.07407e-07,0,4.57273
-0.00375022,0,2.51663,4.07407e-07,0,4.57275
-0.00375022,0,2.51663,4.07407e-07,0,4.57272
-0.00375022,0,2.51664,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.5727
-0.00375022,0,2.51664,4.07407e-07,0,4.57273
