angle_1,angle_2
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
-0.49769,1.72895
