angle_1,angle_2
-0.420063,1.80358
-0.420063,1.80358
-0.420063,1.80358
-0.420063,1.80355
-0.420063,1.80355
-0.420063,1.80355
-0.420092,1.80358
-0.420092,1.80358
-0.420121,1.80361
-0.420121,1.80358
-0.420121,1.80358
-0.420179,1.80364
-0.420208,1.80367
-0.420237,1.80367
-0.420266,1.8037
-0.420295,1.80373
-0.420324,1.80373
-0.420353,1.80376
-0.420382,1.80376
-0.420411,1.80379
-0.42044,1.80379
-0.420499,1.80384
-0.420557,1.80387
-0.420615,1.8039
-0.420673,1.80396
-0.420731,1.80396
-0.420818,1.80402
-0.420877,1.80405
-0.420906,1.80408
-0.420993,1.80413
-0.421051,1.80416
-0.421196,1.80431
-0.421225,1.80431
-0.421284,1.80437
-0.421342,1.8044
-0.4214,1.80445
-0.421516,1.80457
-0.421662,1.80469
-0.421749,1.80477
-0.421836,1.80483
-0.421923,1.80492
-0.42201,1.80501
-0.422127,1.80509
-0.422214,1.80512
-0.42233,1.80521
-0.422418,1.80524
-0.422505,1.80527
-0.42265,1.80538
-0.422766,1.80544
-0.422825,1.80544
-0.422912,1.80547
-0.423057,1.80556
-0.423203,1.80568
-0.42329,1.8057
-0.423319,1.80568
-0.423348,1.80565
-0.423493,1.8057
-0.423697,1.80588
-0.423813,1.80591
-0.423871,1.80591
-0.423871,1.80585
-0.423871,1.80576
-0.424046,1.80588
-0.424249,1.80602
-0.424395,1.80611
-0.424424,1.80608
-0.424424,1.80602
-0.424453,1.80599
-0.424627,1.80611
-0.424889,1.80629
-0.424976,1.80634
-0.424976,1.80626
-0.424976,1.8062
-0.425063,1.80626
-0.425267,1.8064
-0.425412,1.80652
-0.425528,1.80661
-0.425558,1.80661
-0.425558,1.80658
-0.425558,1.80652
-0.425674,1.80661
-0.42579,1.80669
-0.425906,1.80678
-0.426023,1.80687
-0.426052,1.80687
-0.426081,1.80684
-0.426139,1.80687
-0.426226,1.80693
-0.426313,1.80701
-0.426401,1.80704
-0.426488,1.8071
-0.426575,1.80716
-0.426662,1.80722
-0.42672,1.80725
-0.426837,1.80733
-0.426924,1.80739
-0.427069,1.80751
-0.427186,1.80759
-0.427244,1.80762
-0.42736,1.80768
-0.427447,1.80771
-0.427535,1.80774
-0.427709,1.80788
-0.427854,1.80797
-0.428029,1.80809
-0.428145,1.80818
-0.428261,1.8082
-0.428349,1.80826
-0.428494,1.80835
-0.428668,1.80847
-0.428872,1.80861
-0.429075,1.80873
-0.429279,1.80887
-0.429453,1.80899
-0.429628,1.80911
-0.429802,1.80922
-0.430006,1.80934
-0.430209,1.80945
-0.430471,1.80963
-0.430704,1.80977
-0.430965,1.80995
-0.431198,1.81009
-0.431401,1.81021
-0.431634,1.8103
-0.431896,1.8105
-0.432099,1.81059
-0.432419,1.81076
-0.432739,1.811
-0.43303,1.81117
-0.43332,1.81134
-0.433553,1.81146
-0.433873,1.81166
-0.434163,1.81181
-0.434425,1.81196
-0.434745,1.81219
-0.435065,1.81236
-0.435326,1.81254
-0.435675,1.81274
-0.436053,1.813
-0.436402,1.81321
-0.436722,1.81338
-0.4371,1.81364
-0.43742,1.81382
-0.43774,1.81402
-0.438059,1.81422
-0.438379,1.81443
-0.438786,1.81472
-0.439135,1.81492
-0.439484,1.81515
-0.439833,1.81539
-0.440153,1.81559
-0.440473,1.81582
-0.440763,1.816
-0.441025,1.81614
-0.441345,1.81635
-0.441665,1.81655
-0.442043,1.81681
-0.442362,1.81698
-0.44274,1.81722
-0.443205,1.81754
-0.443496,1.81774
-0.443845,1.81794
-0.444165,1.81812
-0.444456,1.81829
-0.444717,1.81847
-0.445008,1.81864
-0.445241,1.81876
-0.445502,1.8189
-0.445764,1.81908
-0.445997,1.81919
-0.446316,1.8194
-0.44652,1.81949
-0.446782,1.81963
-0.447043,1.81978
-0.447276,1.81989
-0.447567,1.82007
-0.447886,1.82027
-0.448119,1.82039
-0.448352,1.8205
-0.448526,1.82056
-0.4487,1.82059
-0.448933,1.82071
-0.449224,1.82088
-0.449515,1.82103
-0.449747,1.82111
-0.449893,1.82114
-0.450038,1.82117
-0.450212,1.8212
-0.450445,1.82132
-0.450678,1.82143
-0.45091,1.82155
-0.451114,1.82161
-0.451288,1.82167
-0.451375,1.82161
-0.451492,1.82161
-0.451637,1.82161
-0.45184,1.82167
-0.452073,1.82178
-0.452306,1.82184
-0.452538,1.82193
-0.452713,1.82193
-0.452887,1.82193
-0.453062,1.82193
-0.453265,1.82196
-0.453469,1.82193
-0.453759,1.82196
-0.45405,1.82199
-0.45437,1.82199
-0.454661,1.82199
-0.454922,1.82193
-0.455184,1.8219
-0.455417,1.82187
-0.455736,1.82187
-0.456056,1.82187
-0.456318,1.82184
-0.45658,1.82184
-0.456841,1.82175
-0.45719,1.82167
-0.457539,1.82164
-0.458004,1.82164
-0.458469,1.82169
-0.458818,1.82161
-0.459254,1.82155
-0.45972,1.82155
