angle_1,angle_1_t,angle_2,angle_2_t
-0.37971,-0.379707,1.16314,1.16314
-0.38005,-0.379707,1.16349,1.16314
-0.38038,-0.379707,1.16385,1.16314
-0.38072,-0.379707,1.1642,1.16314
-0.38106,-0.379707,1.16456,1.16314
-0.3814,-0.379707,1.16492,1.16314
-0.38174,-0.379707,1.16527,1.16314
-0.38208,-0.379707,1.16563,1.16314
-0.38242,-0.379707,1.16598,1.16314
-0.38276,-0.379707,1.16633,1.16314
-0.38309,-0.379707,1.16669,1.16314
-0.38343,-0.379707,1.16704,1.16314
-0.38377,-0.379707,1.1674,1.16314
-0.38411,-0.379707,1.16775,1.16314
-0.38445,-0.379707,1.1681,1.16314
-0.38478,-0.379707,1.16846,1.16314
-0.38512,-0.379707,1.16881,1.16314
-0.38546,-0.379707,1.16916,1.16314
-0.3858,-0.379707,1.16952,1.16317
-0.38614,-0.379707,1.16987,1.16317
-0.38648,-0.379707,1.17022,1.16317
-0.38681,-0.379707,1.17057,1.16317
-0.38715,-0.379707,1.17092,1.1632
-0.38749,-0.379736,1.17128,1.16322
-0.38783,-0.379736,1.17163,1.16322
-0.38816,-0.379765,1.17198,1.16328
-0.3885,-0.379765,1.17233,1.16337
-0.38884,-0.379794,1.17268,1.16343
-0.38918,-0.379852,1.17303,1.16354
-0.38951,-0.379882,1.17338,1.16363
-0.38985,-0.379911,1.17373,1.16372
-0.39019,-0.37994,1.17408,1.16381
-0.39053,-0.37994,1.17443,1.16386
-0.39086,-0.37994,1.17478,1.16392
-0.3912,-0.37994,1.17513,1.16398
-0.39154,-0.379969,1.17548,1.16407
-0.39188,-0.379998,1.17583,1.16413
-0.39221,-0.380056,1.17618,1.16427
-0.39255,-0.380114,1.17653,1.16439
-0.39289,-0.380172,1.17688,1.1645
-0.39322,-0.38023,1.17722,1.16462
-0.39356,-0.380259,1.17757,1.16471
-0.3939,-0.380289,1.17792,1.16479
-0.39423,-0.380347,1.17827,1.16494
-0.39457,-0.380376,1.17862,1.16503
-0.39491,-0.380376,1.17896,1.16511
-0.39524,-0.380376,1.17931,1.1652
-0.39558,-0.380405,1.17966,1.16535
-0.39592,-0.380434,1.18,1.16546
-0.39625,-0.380492,1.18035,1.16561
-0.39659,-0.380492,1.1807,1.1657
-0.39693,-0.380521,1.18104,1.16584
-0.39726,-0.38055,1.18139,1.16596
-0.3976,-0.380608,1.18173,1.16616
-0.39794,-0.380637,1.18208,1.16625
-0.39827,-0.380667,1.18243,1.16639
-0.39861,-0.380696,1.18277,1.16648
-0.39895,-0.380725,1.18312,1.16663
-0.39928,-0.380754,1.18346,1.16674
-0.39962,-0.380754,1.18381,1.16683
-0.39995,-0.380812,1.18415,1.167
-0.40029,-0.38087,1.18449,1.16715
-0.40063,-0.380899,1.18484,1.16727
-0.40096,-0.380928,1.18518,1.16738
-0.4013,-0.380986,1.18553,1.16753
-0.40163,-0.381044,1.18587,1.16767
-0.40197,-0.381132,1.18621,1.16785
-0.4023,-0.381161,1.18656,1.16799
-0.40264,-0.38119,1.1869,1.16811
-0.40298,-0.381248,1.18724,1.16825
-0.40331,-0.381306,1.18758,1.1684
-0.40365,-0.381393,1.18793,1.16857
-0.40398,-0.381481,1.18827,1.16875
-0.40432,-0.381481,1.18861,1.16884
-0.40465,-0.38151,1.18895,1.16892
-0.40499,-0.381539,1.18929,1.16904
-0.40532,-0.381597,1.18964,1.16916
-0.40566,-0.381713,1.18998,1.16936
-0.40599,-0.381829,1.19032,1.16953
-0.40633,-0.381888,1.19066,1.16965
-0.40666,-0.381975,1.191,1.1698
-0.407,-0.382062,1.19134,1.16994
-0.40733,-0.382149,1.19168,1.17009
-0.40767,-0.382207,1.19202,1.1702
-0.408,-0.382295,1.19236,1.17032
-0.40834,-0.382382,1.1927,1.17049
-0.40867,-0.382527,1.19304,1.17067
-0.40901,-0.382702,1.19338,1.1709
-0.40934,-0.382847,1.19372,1.1711
-0.40968,-0.382905,1.19406,1.17125
-0.41001,-0.382963,1.1944,1.17134
-0.41035,-0.383022,1.19473,1.17148
-0.41068,-0.383138,1.19507,1.17166
-0.41102,-0.383283,1.19541,1.17186
-0.41135,-0.383429,1.19575,1.17206
-0.41169,-0.383574,1.19609,1.17227
-0.41202,-0.383719,1.19642,1.1725
-0.41236,-0.383865,1.19676,1.1727
-0.41269,-0.383981,1.1971,1.17291
-0.41302,-0.384097,1.19744,1.17308
-0.41336,-0.384243,1.19777,1.17331
-0.41369,-0.384388,1.19811,1.17355
-0.41403,-0.384562,1.19845,1.17381
-0.41436,-0.384708,1.19878,1.17404
-0.41469,-0.384882,1.19912,1.1743
-0.41503,-0.385057,1.19945,1.17456
-0.41536,-0.385202,1.19979,1.1748
-0.4157,-0.385347,1.20013,1.175
-0.41603,-0.385493,1.20046,1.17523
-0.41636,-0.385696,1.2008,1.17549
-0.4167,-0.385871,1.20113,1.17573
-0.41703,-0.386045,1.20147,1.17599
-0.41737,-0.386191,1.2018,1.17619
-0.4177,-0.386365,1.20213,1.17642
-0.41803,-0.38651,1.20247,1.17663
-0.41837,-0.386656,1.2028,1.17683
-0.4187,-0.38683,1.20314,1.17706
-0.41903,-0.387034,1.20347,1.17733
-0.41937,-0.387237,1.2038,1.17762
-0.4197,-0.387412,1.20414,1.17785
-0.42003,-0.387586,1.20447,1.17805
-0.42037,-0.387702,1.2048,1.17823
-0.4207,-0.387877,1.20514,1.17846
-0.42103,-0.388022,1.20547,1.17866
-0.42137,-0.388255,1.2058,1.17895
-0.4217,-0.388458,1.20613,1.17922
-0.42203,-0.388691,1.20647,1.17951
-0.42237,-0.388865,1.2068,1.17971
-0.4227,-0.389069,1.20713,1.17997
-0.42303,-0.389214,1.20746,1.18015
-0.42337,-0.38936,1.20779,1.18035
-0.4237,-0.389505,1.20812,1.18055
-0.42403,-0.389738,1.20845,1.18084
-0.42436,-0.389941,1.20878,1.18108
-0.4247,-0.390174,1.20911,1.18137
-0.42503,-0.390435,1.20945,1.18169
-0.42536,-0.39061,1.20978,1.18195
-0.42569,-0.390813,1.21011,1.18218
-0.42603,-0.390988,1.21044,1.18244
-0.42636,-0.391162,1.21076,1.18267
-0.42669,-0.391366,1.21109,1.18291
-0.42703,-0.391569,1.21142,1.18317
-0.42736,-0.391773,1.21175,1.1834
-0.42769,-0.392005,1.21208,1.18369
-0.42802,-0.392238,1.21241,1.18395
-0.42835,-0.392471,1.21274,1.18424
-0.42869,-0.392761,1.21307,1.18456
-0.42902,-0.393023,1.2134,1.18486
-0.42935,-0.393343,1.21372,1.1852
-0.42968,-0.393721,1.21405,1.18561
-0.43002,-0.394041,1.21438,1.18599
-0.43035,-0.394419,1.21471,1.18643
-0.43068,-0.394738,1.21503,1.18677
-0.43101,-0.395,1.21536,1.18707
-0.43134,-0.395291,1.21569,1.18741
-0.43168,-0.395582,1.21601,1.18776
-0.43201,-0.39593,1.21634,1.18814
-0.43234,-0.39625,1.21667,1.18852
-0.43267,-0.396657,1.21699,1.18901
-0.433,-0.397093,1.21732,1.18951
-0.43333,-0.397471,1.21764,1.18994
-0.43367,-0.397849,1.21797,1.19038
-0.434,-0.398198,1.2183,1.19084
-0.43433,-0.398634,1.21862,1.19134
-0.43466,-0.398983,1.21895,1.19178
-0.43499,-0.399419,1.21927,1.1923
-0.43532,-0.399797,1.2196,1.19273
-0.43566,-0.400204,1.21992,1.1932
-0.43599,-0.400611,1.22024,1.19366
-0.43632,-0.400989,1.22057,1.19407
-0.43665,-0.401396,1.22089,1.19454
-0.43698,-0.401774,1.22122,1.19494
-0.43731,-0.402094,1.22154,1.19526
-0.43764,-0.402443,1.22186,1.19564
-0.43797,-0.402792,1.22219,1.19599
-0.43831,-0.403112,1.22251,1.19634
-0.43864,-0.403432,1.22283,1.19666
-0.43897,-0.403751,1.22316,1.19698
-0.4393,-0.4041,1.22348,1.19733
-0.43963,-0.404449,1.2238,1.19768
-0.43996,-0.404827,1.22412,1.19808
-0.44029,-0.405176,1.22444,1.19846
-0.44062,-0.405554,1.22477,1.19884
-0.44095,-0.405932,1.22509,1.19922
-0.44128,-0.406281,1.22541,1.19957
-0.44161,-0.406659,1.22573,1.19994
-0.44195,-0.406979,1.22605,1.20026
-0.44228,-0.407269,1.22637,1.20056
-0.44261,-0.40756,1.22669,1.20085
-0.44294,-0.40788,1.22701,1.20117
-0.44327,-0.4082,1.22733,1.20149
-0.4436,-0.408519,1.22766,1.20181
-0.44393,-0.408781,1.22798,1.20207
-0.44426,-0.409072,1.22829,1.20236
-0.44459,-0.409334,1.22861,1.20262
-0.44492,-0.409624,1.22893,1.20291
-0.44525,-0.409915,1.22925,1.2032
-0.44558,-0.410235,1.22957,1.20352
-0.44591,-0.410555,1.22989,1.20384
-0.44624,-0.410845,1.23021,1.20413
-0.44657,-0.411194,1.23053,1.20448
-0.4469,-0.411572,1.23085,1.20486
-0.44723,-0.411892,1.23117,1.20518
-0.44756,-0.412241,1.23148,1.20553
-0.44789,-0.41259,1.2318,1.20588
-0.44822,-0.412881,1.23212,1.20617
-0.44855,-0.4132,1.23244,1.20649
-0.44888,-0.41352,1.23275,1.20681
-0.44921,-0.413811,1.23307,1.2071
