angle_1,angle_2
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270825,1.33354
-0.270883,1.3336
-0.270883,1.3336
-0.270912,1.33363
-0.270912,1.33363
-0.270941,1.33366
-0.270941,1.33366
-0.27097,1.33369
-0.270999,1.33372
-0.271058,1.33377
-0.271116,1.33383
-0.271174,1.33389
-0.271203,1.33389
-0.271232,1.33392
-0.271261,1.33395
-0.27129,1.33398
-0.271377,1.33406
-0.271406,1.33409
-0.271465,1.33412
-0.271465,1.33412
-0.271523,1.33418
-0.27161,1.33427
-0.271697,1.33435
-0.271784,1.33444
-0.271813,1.33447
-0.271901,1.33456
-0.27193,1.33459
-0.271959,1.33462
-0.272046,1.3347
-0.272133,1.33479
-0.27222,1.33488
-0.272308,1.33497
-0.272395,1.33505
-0.272453,1.33511
-0.27254,1.3352
-0.272569,1.33523
-0.272657,1.33531
-0.272744,1.3354
-0.272889,1.33555
-0.273005,1.33566
-0.273093,1.33575
-0.27318,1.33584
-0.273296,1.33595
-0.273383,1.33604
-0.2735,1.33616
-0.273645,1.3363
-0.27382,1.33648
-0.273965,1.33662
-0.274081,1.33674
-0.274198,1.33686
-0.274285,1.33694
-0.274459,1.33712
-0.274575,1.33723
-0.27475,1.33741
-0.274895,1.33755
-0.275012,1.33767
-0.275157,1.33781
-0.275302,1.33793
-0.275477,1.33811
-0.275651,1.33828
-0.275826,1.33845
-0.275971,1.3386
-0.276116,1.33874
-0.276233,1.33886
-0.276378,1.33898
-0.276553,1.33915
-0.276727,1.33933
-0.276872,1.33947
-0.277047,1.33965
-0.277192,1.33979
-0.277367,1.33997
-0.277512,1.34011
-0.277715,1.34031
-0.277861,1.34046
-0.278006,1.34061
-0.278152,1.34075
-0.278326,1.34093
-0.2785,1.3411
-0.278704,1.3413
-0.278937,1.34154
-0.27914,1.34174
-0.279315,1.34191
-0.27946,1.34206
-0.279634,1.34223
-0.279809,1.34241
-0.280012,1.34261
-0.280274,1.34287
-0.280507,1.34311
-0.280739,1.34334
-0.280914,1.34351
-0.281088,1.34369
-0.281263,1.34386
-0.281466,1.34407
-0.281699,1.3443
-0.28196,1.34456
-0.282193,1.34479
-0.282396,1.345
-0.282571,1.34517
-0.282774,1.34537
-0.282978,1.34558
-0.28324,1.34584
-0.283472,1.34607
-0.283734,1.34633
-0.283937,1.34654
-0.284141,1.34674
-0.284373,1.34697
-0.284635,1.34723
-0.284926,1.34753
-0.285158,1.34776
-0.285362,1.34796
-0.285565,1.34816
-0.285798,1.3484
-0.286031,1.34863
-0.286321,1.34892
-0.286554,1.34915
-0.286758,1.34936
-0.28699,1.34959
-0.287252,1.34985
-0.287572,1.35017
-0.287862,1.35046
-0.288095,1.35069
-0.288269,1.35087
-0.288473,1.35107
-0.288705,1.3513
-0.288967,1.35157
-0.289287,1.35189
-0.289578,1.35218
-0.289781,1.35238
-0.289956,1.35256
-0.290159,1.35276
-0.290421,1.35302
-0.290712,1.35331
-0.291031,1.35363
-0.291235,1.35383
-0.291438,1.35404
-0.291613,1.35421
-0.291816,1.35442
-0.292107,1.35471
-0.292427,1.35503
-0.292718,1.35532
-0.292979,1.35558
-0.293183,1.35578
-0.293386,1.35599
-0.293677,1.35628
-0.294026,1.35663
-0.294375,1.35697
-0.294608,1.35721
-0.294782,1.35738
-0.294927,1.35753
-0.29516,1.35776
-0.295451,1.35805
-0.295829,1.35843
-0.29609,1.35869
-0.296323,1.35892
-0.296526,1.35913
-0.296759,1.35936
-0.297021,1.35962
-0.29734,1.35994
-0.297631,1.36026
-0.297864,1.36049
-0.298096,1.36072
-0.2983,1.36093
-0.298533,1.36116
-0.298794,1.36142
-0.299143,1.36177
-0.29955,1.36218
-0.29987,1.3625
-0.300103,1.36273
-0.300422,1.36305
-0.300771,1.3634
-0.30112,1.36375
-0.30144,1.36407
-0.301731,1.36436
-0.301963,1.36459
