angle_1,angle_2
-0.595757,1.26969
-0.595757,1.26969
-0.595728,1.26966
-0.595524,1.26932
-0.595234,1.26876
-0.594768,1.26789
-0.594245,1.26679
-0.593664,1.26548
-0.593053,1.26397
-0.592384,1.26222
-0.591745,1.26036
-0.591134,1.25833
-0.590553,1.25609
-0.590029,1.2537
-0.589506,1.25114
-0.58907,1.24864
-0.588547,1.24574
-0.587994,1.24268
-0.587355,1.23943
-0.586657,1.23603
-0.585872,1.23242
-0.585029,1.22861
-0.584156,1.22463
-0.583226,1.22038
-0.582238,1.21588
-0.581162,1.21114
-0.579999,1.2062
-0.57872,1.20108
-0.577382,1.19579
-0.575928,1.19023
-0.5743,1.18401
-0.572788,1.17817
-0.571218,1.17212
-0.569678,1.16599
-0.568049,1.15965
-0.566392,1.15314
-0.564706,1.14639
-0.56299,1.13944
-0.561188,1.13229
-0.559124,1.12441
-0.557176,1.11688
-0.55514,1.10909
-0.553047,1.10118
-0.550808,1.09304
-0.548453,1.08478
-0.546011,1.07626
-0.543424,1.0665
-0.540691,1.05748
-0.538103,1.04864
-0.535428,1.03951
-0.532637,1.03021
-0.52973,1.02073
-0.526968,1.01181
-0.523857,1.00183
-0.520717,0.991775
-0.517577,0.981599
-0.514379,0.971278
-0.511151,0.960695
-0.507895,0.949879
-0.504203,0.937406
-0.500452,0.925864
-0.496498,0.913275
-0.492486,0.900482
-0.488677,0.888329
-0.484549,0.874955
-0.480071,0.860534
-0.475797,0.846753
-0.471116,0.831751
-0.466348,0.815818
-0.461231,0.799799
-0.456347,0.783924
-0.452044,0.769794
-0.447654,0.755344
-0.443118,0.740604
-0.438524,0.725543
-0.43396,0.710309
-0.429366,0.694928
-0.424656,0.67917
-0.419859,0.663209
-0.414567,0.645764
-0.409567,0.629366
-0.404566,0.612707
-0.399536,0.59596
-0.394041,0.577585
-0.388401,0.558862
-0.382266,0.538568
-0.376597,0.519495
-0.371276,0.501644
-0.365897,0.483647
-0.36046,0.465534
-0.355024,0.44745
-0.349848,0.428348
-0.344324,0.409625
-0.338539,0.390407
-0.332782,0.371014
-0.326938,0.351418
-0.321007,0.33159
-0.314465,0.309842
-0.308302,0.289461
-0.302138,0.269139
-0.295916,0.248554
-0.28952,0.227708
-0.283065,0.206542
-0.276611,0.185144
-0.270098,0.163483
-0.263469,0.141562
-0.25684,0.119465
-0.249775,0.0956536
-0.243234,0.073412
-0.236692,0.0511121
-0.230121,0.028667
-0.223638,0.00593104
-0.217271,-0.0168049
-0.210933,-0.039599
-0.204623,-0.0625384
-0.198402,-0.0854779
-0.192296,-0.108185
-0.186307,-0.13095
-0.179881,-0.155488
-0.173456,-0.181597
-0.166798,-0.206804
-0.160751,-0.231459
-0.15482,-0.257306
-0.148569,-0.283472
-0.142027,-0.311209
-0.136474,-0.334148
-0.131444,-0.356739
-0.126094,-0.381132
-0.121152,-0.40381
-0.116384,-0.426284
-0.111732,-0.44998
-0.106847,-0.472599
-0.10237,-0.49487
-0.0983868,-0.515425
