angle_1,angle_2
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27908,2.03361
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
-1.27906,2.03359
