angle_1,angle_1_t,angle_2,angle_2_t
-0.44623,-0.45309,1.21937,1.22579
-0.44656,-0.453206,1.21969,1.22588
-0.44689,-0.453323,1.22001,1.22591
-0.44722,-0.45341,1.22033,1.22591
-0.44755,-0.453439,1.22066,1.22582
-0.44788,-0.453468,1.22098,1.22573
-0.44821,-0.453526,1.2213,1.2257
-0.44855,-0.453555,1.22162,1.22565
-0.44888,-0.453642,1.22195,1.22568
-0.44921,-0.453701,1.22227,1.22568
-0.44954,-0.453788,1.22259,1.2257
-0.44987,-0.453875,1.22291,1.22576
-0.4502,-0.453933,1.22323,1.22582
-0.45053,-0.453991,1.22355,1.22585
-0.45086,-0.454078,1.22387,1.22594
-0.45119,-0.454137,1.22419,1.22597
-0.45152,-0.454253,1.22451,1.22608
-0.45185,-0.454311,1.22483,1.22611
-0.45218,-0.454369,1.22515,1.22614
-0.45251,-0.454427,1.22547,1.2262
-0.45284,-0.454486,1.22579,1.22623
-0.45317,-0.454573,1.22611,1.22631
-0.4535,-0.454631,1.22643,1.22634
-0.45383,-0.454689,1.22675,1.22637
-0.45416,-0.454747,1.22707,1.2264
-0.45449,-0.454834,1.22739,1.22643
-0.45482,-0.454922,1.22771,1.22649
-0.45515,-0.455009,1.22803,1.22655
-0.45548,-0.455067,1.22834,1.22658
-0.45581,-0.455125,1.22866,1.22663
-0.45614,-0.455183,1.22898,1.22666
-0.45647,-0.455271,1.2293,1.22672
-0.4568,-0.455329,1.22962,1.22675
-0.45713,-0.455416,1.22993,1.22681
-0.45746,-0.455474,1.23025,1.22687
-0.45779,-0.45559,1.23057,1.22695
-0.45812,-0.455678,1.23088,1.22701
-0.45845,-0.455736,1.2312,1.22707
-0.45878,-0.455823,1.23152,1.22716
-0.45911,-0.45591,1.23183,1.22719
-0.45944,-0.455997,1.23215,1.22727
-0.45977,-0.456114,1.23247,1.22739
-0.4601,-0.456201,1.23278,1.22748
-0.46043,-0.456288,1.2331,1.22754
-0.46076,-0.456404,1.23341,1.22765
-0.46109,-0.456463,1.23373,1.22771
-0.46142,-0.456579,1.23404,1.22783
-0.46175,-0.456695,1.23436,1.22794
-0.46208,-0.456782,1.23467,1.22803
-0.46241,-0.456899,1.23499,1.22815
-0.46274,-0.457015,1.2353,1.22826
-0.46307,-0.45716,1.23562,1.22841
-0.46339,-0.457277,1.23593,1.22852
-0.46372,-0.457393,1.23624,1.22864
-0.46405,-0.457538,1.23656,1.22879
