angle_1,angle_2
-0.841782,1.38494
-0.841782,1.38494
-0.841782,1.38494
-0.841724,1.38474
-0.841665,1.38451
-0.841665,1.38422
-0.841636,1.38384
-0.841636,1.3834
-0.841636,1.38291
-0.841636,1.38233
-0.841607,1.38154
-0.841578,1.38079
-0.841549,1.38
-0.841549,1.37925
-0.841549,1.37843
-0.841549,1.37759
-0.841549,1.37666
-0.841549,1.37564
-0.841491,1.37462
-0.841491,1.37363
-0.841491,1.37265
-0.841462,1.3716
-0.841433,1.37055
-0.841375,1.36945
-0.841346,1.36834
-0.841287,1.36715
-0.841229,1.36602
-0.841142,1.36485
-0.841084,1.3636
-0.841026,1.36247
-0.840968,1.36142
-0.840851,1.36026
-0.840764,1.35927
-0.840648,1.35811
-0.84059,1.35724
-0.840502,1.35636
-0.840473,1.35538
-0.840415,1.35447
-0.840386,1.35372
-0.840357,1.35302
-0.840328,1.35235
-0.840328,1.35165
-0.840328,1.35096
-0.840328,1.3502
-0.840328,1.34947
-0.840328,1.34872
-0.840357,1.34793
-0.840415,1.34715
-0.840502,1.3463
-0.840532,1.34532
-0.840619,1.34439
-0.840677,1.34316
-0.840793,1.34218
-0.840909,1.34095
-0.841055,1.34002
-0.841171,1.33912
-0.841258,1.33805
-0.841287,1.33726
-0.841346,1.33654
-0.841462,1.3361
-0.841578,1.33584
-0.841694,1.33575
-0.841782,1.33575
-0.84184,1.33584
-0.841869,1.33601
-0.841869,1.33616
-0.841898,1.33633
-0.841956,1.33654
-0.842043,1.33671
-0.842131,1.33691
-0.842131,1.337
-0.84216,1.33709
-0.84216,1.33715
-0.84216,1.33723
-0.842189,1.33732
-0.842218,1.33744
-0.842247,1.3375
-0.842247,1.33755
-0.842247,1.33764
-0.842247,1.33776
-0.842247,1.33784
-0.842247,1.33799
-0.842247,1.33813
-0.842218,1.33825
-0.842131,1.33834
-0.842072,1.33845
-0.842014,1.3386
-0.841927,1.33875
-0.841869,1.33892
-0.841753,1.33907
-0.841636,1.33918
-0.841491,1.33936
-0.841375,1.33956
-0.841171,1.33968
-0.840997,1.33979
-0.840851,1.33991
-0.840706,1.34002
-0.840561,1.34014
-0.840415,1.34023
-0.84027,1.34034
-0.840095,1.3404
-0.839921,1.34052
-0.839717,1.34052
-0.839543,1.34058
-0.839339,1.34064
-0.839194,1.34069
-0.839049,1.34078
-0.838874,1.34078
-0.838729,1.34081
-0.838554,1.34081
-0.838409,1.34081
-0.838264,1.34084
-0.83806,1.34078
-0.837915,1.34078
-0.837769,1.34075
-0.837624,1.34075
-0.837479,1.34069
-0.837362,1.34072
-0.837246,1.34069
-0.837188,1.34072
-0.837101,1.34075
-0.837014,1.34072
-0.836926,1.34072
-0.836868,1.34069
-0.836781,1.34066
-0.836752,1.34069
-0.836723,1.34072
-0.836694,1.34072
-0.836636,1.34069
-0.836577,1.34069
-0.836548,1.34069
-0.836519,1.34069
-0.83649,1.34066
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.83649,1.34069
-0.836519,1.34072
-0.836548,1.34075
-0.836548,1.34075
-0.836548,1.34075
-0.836548,1.34075
-0.836577,1.34078
-0.836577,1.34078
-0.836577,1.34078
-0.836577,1.34078
-0.836577,1.34078
-0.836577,1.34078
-0.836577,1.34078
-0.836577,1.34078
-0.836607,1.34081
-0.836607,1.34081
-0.836607,1.34081
-0.836607,1.34081
-0.836607,1.34081
-0.836607,1.34081
-0.836607,1.34081
-0.836607,1.34087
-0.836607,1.34087
-0.836607,1.34087
-0.836607,1.3409
-0.836607,1.34093
-0.836607,1.34093
-0.836607,1.34095
-0.836607,1.34095
-0.836607,1.34098
-0.836607,1.34101
-0.836607,1.34104
-0.836607,1.34107
-0.836607,1.3411
-0.836607,1.34116
-0.836607,1.34122
-0.836607,1.34125
-0.836607,1.3413
-0.836607,1.34136
-0.836607,1.34142
-0.836607,1.34151
-0.836607,1.34154
-0.836607,1.34159
-0.836607,1.34165
-0.836636,1.34174
-0.836636,1.3418
-0.836636,1.34183
-0.836665,1.34194
-0.836665,1.342
-0.836665,1.34206
-0.836665,1.34209
-0.836694,1.34218
-0.836694,1.34221
-0.836723,1.34232
-0.836752,1.34241
-0.836752,1.34247
-0.836752,1.34252
-0.836781,1.34261
-0.836781,1.34267
-0.83681,1.34276
-0.836868,1.3429
-0.836897,1.34302
-0.836926,1.34314
-0.836926,1.34319
-0.836926,1.34328
-0.836926,1.34337
-0.836955,1.34351
-0.837014,1.34369
-0.837043,1.34383
-0.837043,1.34398
-0.837072,1.34415
-0.837101,1.34433
-0.837101,1.34447
-0.83713,1.34465
-0.83713,1.34482
-0.837159,1.34508
-0.837217,1.34532
-0.837275,1.34561
-0.837304,1.34587
-0.837333,1.34619
-0.837362,1.34648
-0.837362,1.3468
-0.837392,1.34718
-0.837421,1.34755
-0.837508,1.34802
-0.837595,1.34854
-0.837682,1.34907
-0.837711,1.34956
-0.83774,1.35006
-0.83774,1.35058
-0.837769,1.3511
-0.837886,1.35174
-0.837944,1.35232
-0.838031,1.35296
-0.838118,1.35372
-0.838206,1.35445
-0.838235,1.35514
-0.838293,1.35578
-0.83838,1.35645
-0.838525,1.35721
-0.838642,1.35788
-0.838729,1.35857
-0.838816,1.35921
-0.838845,1.35979
-0.838962,1.36038
-0.839107,1.3609
-0.839281,1.36145
-0.839369,1.36183
-0.839398,1.36212
-0.839398,1.3623
-0.839456,1.36256
-0.839543,1.36282
-0.839659,1.36305
-0.839776,1.36328
-0.839805,1.3634
-0.839834,1.36352
-0.839834,1.3636
-0.839834,1.36369
-0.839863,1.36381
-0.839921,1.36392
-0.839921,1.36401
-0.83995,1.36407
-0.83995,1.3641
-0.83995,1.36413
-0.83995,1.36413
-0.83995,1.36413
-0.83995,1.36413
-0.83995,1.36413
-0.83995,1.36413
-0.83995,1.36413
-0.83995,1.36413
-0.839979,1.36416
-0.840008,1.36419
-0.840095,1.36427
-0.840154,1.36433
-0.840212,1.36433
-0.84027,1.36436
-0.840357,1.36442
-0.840473,1.36448
-0.84059,1.36453
-0.840706,1.36456
-0.840851,1.36462
-0.840968,1.36462
-0.841113,1.36465
-0.841229,1.36465
-0.841346,1.36462
-0.84152,1.36465
-0.841724,1.36471
-0.841898,1.36471
-0.842072,1.36474
-0.842218,1.36471
-0.842392,1.36471
-0.842538,1.36471
-0.84277,1.36477
-0.842945,1.3648
-0.843119,1.36482
-0.843323,1.36485
-0.843497,1.36488
-0.843642,1.36488
-0.843817,1.36494
-0.843991,1.365
-0.844166,1.36509
-0.84434,1.3652
-0.844486,1.36529
-0.84466,1.36544
-0.844776,1.36555
-0.844893,1.36564
-0.845009,1.36576
-0.845183,1.36593
-0.8453,1.36605
-0.845445,1.36619
-0.845503,1.36625
-0.845619,1.36637
-0.845707,1.36645
-0.845823,1.36657
-0.845968,1.36671
-0.846056,1.3668
-0.846172,1.36692
-0.846259,1.36701
-0.846346,1.36709
-0.846434,1.36718
-0.846579,1.36733
-0.846724,1.36747
-0.846841,1.36759
-0.846928,1.36767
-0.846986,1.36773
-0.847073,1.36782
-0.84716,1.36791
-0.847306,1.36805
-0.847451,1.3682
-0.847567,1.36831
-0.847655,1.3684
-0.847742,1.36852
-0.847858,1.36863
-0.847945,1.36872
-0.848062,1.36884
-0.848207,1.36898
-0.848352,1.36913
-0.848469,1.36924
-0.848556,1.36933
-0.848614,1.36939
-0.84873,1.36951
-0.848876,1.36965
-0.849021,1.3698
-0.849167,1.36994
-0.849254,1.37003
-0.849341,1.37012
-0.849486,1.37026
-0.849574,1.37035
-0.849719,1.37049
-0.849835,1.37061
-0.849952,1.37073
-0.850039,1.37081
-0.850126,1.3709
-0.850242,1.37102
-0.850359,1.37113
-0.850533,1.37131
-0.850649,1.37142
-0.850795,1.37157
-0.850882,1.37166
-0.851027,1.3718
-0.851173,1.37195
-0.851347,1.37212
-0.851492,1.37227
-0.851638,1.37241
-0.851754,1.37253
-0.851899,1.37267
-0.852103,1.37288
-0.852307,1.37308
-0.852481,1.37326
-0.852568,1.37334
-0.852714,1.37349
-0.852917,1.37369
-0.85315,1.37392
-0.853324,1.3741
-0.853469,1.37424
-0.853615,1.37439
-0.853789,1.37456
-0.853964,1.37474
-0.854225,1.375
-0.8544,1.37518
-0.854516,1.37529
-0.854662,1.37544
-0.854836,1.37561
-0.855039,1.37581
-0.855214,1.37599
-0.855388,1.37616
-0.855505,1.37628
-0.85565,1.37643
-0.855795,1.37657
-0.856028,1.3768
-0.856261,1.37704
-0.856464,1.37724
-0.856551,1.3773
-0.856668,1.37741
-0.856784,1.37753
-0.856958,1.3777
-0.857191,1.37794
-0.857394,1.37811
-0.85754,1.37826
-0.857627,1.37834
-0.857714,1.3784
-0.85786,1.37852
-0.858092,1.37875
-0.858383,1.37901
-0.858557,1.37913
-0.858645,1.37919
-0.858674,1.37922
-0.858819,1.37933
-0.85911,1.37959
-0.859401,1.37986
-0.859575,1.38003
-0.859633,1.38006
-0.859662,1.38006
-0.859779,1.38018
-0.860011,1.38038
-0.86036,1.38073
-0.860534,1.3809
-0.860564,1.3809
-0.860564,1.3809
-0.86068,1.38102
-0.861,1.38131
-0.861319,1.38163
-0.861552,1.38186
-0.861552,1.38186
-0.861552,1.38186
-0.86161,1.38189
-0.861901,1.38218
-0.862221,1.3825
-0.862453,1.38273
-0.862482,1.38276
-0.862482,1.38271
-0.862512,1.38273
-0.862773,1.383
-0.863093,1.38332
-0.863326,1.38355
-0.863355,1.38355
-0.863355,1.38355
-0.863413,1.38361
-0.863587,1.38378
-0.863878,1.38407
-0.864111,1.3843
-0.864227,1.38442
-0.864227,1.38439
-0.864227,1.38439
-0.86443,1.3846
-0.864663,1.38483
-0.864925,1.38506
-0.865012,1.38515
-0.865012,1.38515
-0.865012,1.38512
-0.865186,1.38529
-0.865419,1.38553
-0.865622,1.3857
-0.865739,1.38582
-0.865739,1.38582
-0.865739,1.38579
-0.865826,1.38587
-0.866029,1.38608
-0.866204,1.38622
-0.86632,1.38634
-0.866349,1.38637
-0.866349,1.38634
-0.866378,1.38637
-0.866524,1.38648
-0.866669,1.38663
-0.866844,1.3868
-0.866902,1.3868
-0.866931,1.38683
-0.866931,1.38683
-0.866989,1.38686
-0.867076,1.38695
-0.867222,1.3871
-0.867396,1.38727
-0.867483,1.38733
-0.867512,1.38736
-0.867512,1.38736
-0.867541,1.38739
-0.867658,1.3875
-0.867832,1.38768
-0.868007,1.38785
-0.868123,1.38797
-0.868123,1.38797
-0.868123,1.38797
-0.868181,1.38803
-0.868297,1.38811
-0.868501,1.38832
-0.868646,1.38846
-0.868704,1.38852
-0.868733,1.38855
-0.868762,1.38858
-0.86885,1.38867
-0.869024,1.38884
-0.869199,1.38901
-0.869315,1.38913
-0.869344,1.38916
-0.869344,1.38916
-0.869402,1.38922
-0.869518,1.38933
-0.869751,1.38957
-0.869925,1.38974
-0.870013,1.38983
-0.870042,1.38986
-0.870042,1.38986
-0.870042,1.38986
-0.870187,1.39
-0.870391,1.39021
-0.870565,1.39038
-0.870652,1.39047
-0.870681,1.3905
-0.870681,1.3905
-0.870739,1.39056
-0.870972,1.39079
-0.871205,1.39102
-0.87135,1.39117
-0.871379,1.39119
-0.871379,1.39119
-0.871379,1.39119
-0.871524,1.39134
-0.871728,1.39154
-0.871932,1.39175
-0.872048,1.39186
-0.872048,1.39186
-0.872048,1.39186
-0.872135,1.39195
-0.872339,1.39215
-0.872542,1.39236
-0.872746,1.39256
-0.872804,1.39262
-0.872833,1.39265
-0.87292,1.39274
-0.873153,1.39297
-0.873385,1.3932
-0.873589,1.3934
-0.873705,1.39352
-0.873734,1.39355
-0.873821,1.39364
-0.874025,1.39384
-0.874316,1.39413
-0.874606,1.39442
-0.874752,1.39457
-0.87481,1.39463
-0.874839,1.39465
-0.874984,1.3948
-0.875246,1.39503
-0.875624,1.39541
-0.875944,1.39573
-0.876089,1.39588
-0.876118,1.3959
-0.876205,1.39599
-0.876467,1.39625
-0.876874,1.39666
-0.877194,1.39698
-0.877397,1.39718
-0.877427,1.39721
-0.877543,1.39733
-0.877775,1.39756
-0.878153,1.39791
-0.878473,1.39823
-0.878677,1.39843
-0.878764,1.39849
-0.878822,1.39855
-0.878997,1.3987
-0.879345,1.39902
-0.879723,1.39936
-0.880043,1.39963
-0.880247,1.3998
-0.880334,1.39986
-0.88045,1.39992
-0.880712,1.40015
-0.881061,1.40044
-0.881439,1.40082
-0.881729,1.40105
-0.881875,1.40114
-0.881933,1.40117
-0.882107,1.40131
-0.882427,1.4016
-0.882834,1.40198
-0.883125,1.40224
-0.883329,1.40242
-0.883387,1.40242
-0.883503,1.4025
-0.883823,1.40277
-0.884143,1.40306
-0.884492,1.40341
-0.884724,1.40361
-0.88484,1.4037
-0.884869,1.4037
-0.884957,1.40375
-0.88516,1.40393
-0.885451,1.40419
-0.8858,1.40451
-0.886032,1.40471
-0.886149,1.40477
-0.886178,1.40477
-0.886236,1.4048
-0.886439,1.40501
-0.88673,1.40527
-0.88705,1.40556
-0.887254,1.40573
-0.887283,1.40573
-0.887283,1.40573
-0.887341,1.40576
-0.887632,1.40602
-0.887922,1.40631
-0.888184,1.40655
-0.8883,1.40666
-0.8883,1.40666
-0.8883,1.4066
-0.888358,1.40666
-0.888562,1.40684
-0.888853,1.40713
-0.889085,1.40733
-0.889172,1.40742
-0.889172,1.40742
-0.889172,1.40742
-0.889202,1.40742
-0.889405,1.40762
-0.889667,1.40788
-0.88987,1.40806
-0.889899,1.40809
-0.889899,1.40809
-0.889899,1.40809
-0.890016,1.4082
-0.89019,1.40838
-0.890394,1.40858
-0.890539,1.40873
-0.890568,1.40876
-0.890568,1.40876
-0.890568,1.40876
-0.890713,1.4089
-0.890917,1.4091
-0.89112,1.40931
-0.891208,1.4094
-0.891266,1.40945
-0.891266,1.40945
-0.891295,1.40948
-0.89144,1.40963
-0.891615,1.4098
-0.89176,1.40995
-0.891847,1.41003
-0.891876,1.41006
-0.891934,1.41012
-0.89208,1.41027
-0.892283,1.41047
-0.892429,1.41062
-0.892574,1.41076
-0.892603,1.41079
-0.892632,1.41082
-0.892661,1.41085
-0.892778,1.41097
-0.892952,1.41114
-0.893156,1.41134
-0.893272,1.41146
-0.893301,1.41149
-0.893388,1.41158
-0.893446,1.41163
-0.893621,1.41181
-0.893795,1.41198
-0.893941,1.41213
-0.894057,1.41224
-0.894086,1.41227
-0.894115,1.4123
-0.89426,1.41245
-0.894522,1.41271
-0.894726,1.41291
-0.894871,1.41306
-0.894929,1.41312
-0.894929,1.41312
-0.895016,1.4132
-0.895191,1.41338
-0.895423,1.41361
-0.895656,1.41384
-0.895801,1.41399
-0.89583,1.41402
-0.895889,1.41408
-0.895976,1.41416
-0.896237,1.41443
-0.896499,1.41469
-0.896732,1.41492
-0.896848,1.41504
-0.896906,1.41509
-0.896964,1.41515
-0.89711,1.4153
-0.897371,1.41556
-0.897662,1.41585
-0.897895,1.41608
-0.897982,1.41617
-0.898011,1.4162
-0.898127,1.41631
-0.898331,1.41649
-0.898592,1.41675
-0.898854,1.41701
-0.899058,1.41722
-0.899145,1.4173
-0.899203,1.41736
-0.899319,1.41748
-0.899494,1.41765
-0.899755,1.41791
-0.900046,1.4182
-0.90025,1.41841
-0.900366,1.41852
-0.900424,1.41858
-0.900511,1.41867
-0.900686,1.41884
-0.900918,1.41905
-0.901209,1.41934
-0.901442,1.41957
-0.901616,1.41972
-0.901674,1.41977
-0.901762,1.41983
-0.901907,1.41998
-0.902139,1.42018
-0.90243,1.42041
-0.902663,1.42062
-0.902866,1.42079
-0.902983,1.42088
-0.90307,1.42094
-0.903244,1.42105
-0.903477,1.42126
-0.903797,1.42155
-0.904029,1.42175
-0.904204,1.4219
-0.90432,1.42193
-0.904407,1.42198
-0.904553,1.4221
-0.904785,1.42228
-0.905076,1.42254
-0.905338,1.42277
-0.905512,1.42289
-0.905628,1.42294
-0.905774,1.42303
-0.905948,1.42318
-0.906268,1.42344
-0.906559,1.42367
-0.90682,1.42387
-0.906966,1.42393
-0.907082,1.42402
-0.907227,1.42411
-0.907489,1.42431
-0.90778,1.42454
-0.908042,1.42472
-0.908303,1.42492
-0.908419,1.42495
-0.908507,1.42495
-0.908768,1.42515
-0.90903,1.42533
-0.90935,1.42559
-0.909582,1.42571
-0.909728,1.42576
-0.909873,1.42582
-0.910077,1.42594
-0.910367,1.42608
-0.910687,1.42632
-0.910949,1.42646
-0.911123,1.42649
-0.91124,1.42649
-0.911414,1.42658
-0.911676,1.42667
-0.911967,1.42681
-0.912228,1.42696
-0.912374,1.42696
-0.912519,1.42699
-0.912635,1.42693
-0.912839,1.42699
-0.913129,1.4271
-0.913391,1.42719
-0.913595,1.42725
-0.913711,1.42716
-0.913827,1.4271
-0.913973,1.42704
-0.914205,1.4271
-0.914467,1.42716
-0.91467,1.42719
-0.914787,1.4271
-0.914845,1.42701
-0.914961,1.42693
-0.915136,1.42693
-0.915397,1.42704
-0.91563,1.4271
-0.915804,1.42713
-0.915892,1.42707
-0.91595,1.42696
-0.916066,1.42693
-0.916299,1.42699
-0.91656,1.42707
-0.916793,1.42716
-0.916938,1.42713
-0.916996,1.42701
-0.917025,1.42687
-0.917171,1.42684
-0.917432,1.4269
-0.917752,1.42707
-0.917956,1.42707
-0.918072,1.42699
-0.91813,1.42684
-0.918217,1.42675
-0.918392,1.42675
-0.918654,1.42681
-0.918886,1.42684
-0.91909,1.42684
-0.919177,1.42675
-0.919206,1.42658
-0.919322,1.42649
-0.919526,1.42646
-0.919933,1.42664
-0.920165,1.42669
-0.920282,1.42661
-0.920311,1.42646
-0.920398,1.42635
-0.920572,1.42632
-0.920805,1.42637
-0.921067,1.42643
-0.921299,1.42646
-0.921416,1.4264
-0.921474,1.42629
-0.92159,1.42623
-0.921764,1.42623
-0.922055,1.42635
-0.922288,1.42635
-0.922462,1.42635
-0.922549,1.42629
-0.922637,1.4262
-0.92284,1.42623
-0.923073,1.42632
-0.923334,1.4264
-0.923509,1.42643
-0.923596,1.42635
-0.923712,1.42632
-0.923829,1.42629
-0.924003,1.42632
-0.924236,1.4264
-0.924468,1.42649
-0.924643,1.42649
-0.92473,1.42643
-0.924846,1.4264
-0.924963,1.42637
-0.925166,1.42643
-0.92537,1.42649
-0.925573,1.42655
-0.925748,1.42655
-0.925835,1.42649
-0.925951,1.42646
-0.926097,1.42646
-0.926271,1.42649
-0.926474,1.42658
-0.926649,1.42661
-0.926794,1.42661
-0.926911,1.42658
-0.926998,1.42652
-0.927143,1.42652
-0.927347,1.42658
-0.927521,1.42661
-0.927696,1.42667
-0.927812,1.42664
-0.927957,1.42664
-0.928074,1.42658
-0.928306,1.42667
-0.92851,1.42669
-0.928684,1.42675
-0.928829,1.42672
-0.928917,1.42672
-0.929033,1.42669
-0.929149,1.42669
-0.929324,1.42672
-0.929498,1.42675
-0.929644,1.42678
-0.929818,1.42684
-0.929934,1.42681
-0.930022,1.42678
