angle_1,angle_2
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312546,1.02812
-0.312575,1.02815
-0.312604,1.02818
-0.312604,1.02818
-0.312663,1.02823
-0.312663,1.02823
-0.312692,1.02826
-0.312692,1.02826
-0.312721,1.02829
-0.312721,1.02829
-0.312721,1.02829
-0.31275,1.02832
-0.31275,1.02832
-0.312779,1.02835
-0.312808,1.02838
-0.312837,1.02841
-0.312866,1.02844
-0.312866,1.02844
-0.312866,1.02844
-0.312866,1.02844
-0.312866,1.02844
-0.312895,1.02847
-0.312924,1.0285
-0.312982,1.02855
-0.313011,1.02858
-0.31304,1.02861
-0.31307,1.02864
-0.313099,1.02867
-0.313099,1.02867
-0.313099,1.02867
-0.313099,1.02867
-0.313128,1.0287
-0.313186,1.02876
-0.313215,1.02879
-0.313244,1.02882
-0.313302,1.02884
-0.313331,1.02887
-0.31336,1.0289
-0.313389,1.02893
-0.313389,1.02893
-0.313418,1.02896
-0.313418,1.02896
-0.313477,1.02902
-0.313535,1.02908
-0.313651,1.02919
-0.313709,1.02925
-0.313738,1.02928
-0.313738,1.02928
-0.313738,1.02928
-0.313738,1.02928
-0.313767,1.02931
-0.313825,1.02937
-0.313913,1.02945
-0.314,1.02954
-0.314029,1.02957
-0.314087,1.02963
-0.314116,1.02966
-0.314145,1.02969
-0.314174,1.02972
-0.314262,1.0298
-0.31432,1.02986
-0.314407,1.02995
-0.314494,1.03004
-0.314523,1.03007
-0.314552,1.03009
-0.314552,1.03009
-0.314552,1.03009
-0.314581,1.03012
-0.31464,1.03018
-0.314727,1.03027
-0.314843,1.03039
-0.314959,1.0305
-0.315018,1.03056
-0.315047,1.03059
-0.315047,1.03059
-0.315076,1.03062
-0.315105,1.03065
-0.315163,1.03071
-0.315279,1.03082
-0.315366,1.03091
-0.315425,1.03097
-0.315454,1.031
-0.315512,1.03105
-0.31557,1.03111
-0.315599,1.03114
-0.315657,1.0312
-0.315715,1.03126
-0.315773,1.03132
-0.315861,1.0314
-0.315919,1.03146
-0.315948,1.03149
-0.315977,1.03152
-0.316064,1.03161
-0.316122,1.03166
-0.31618,1.03172
-0.316239,1.03178
-0.316268,1.03181
-0.316297,1.03184
-0.316326,1.03187
-0.316413,1.03196
-0.316529,1.03207
-0.316588,1.03213
-0.316646,1.03219
-0.316675,1.03222
-0.316704,1.03225
-0.316762,1.0323
-0.316791,1.03233
-0.31682,1.03236
-0.316907,1.03245
-0.316995,1.03254
-0.317082,1.03262
-0.31714,1.03268
-0.317256,1.0328
-0.317314,1.03286
-0.317373,1.03291
-0.317402,1.03294
-0.317431,1.03297
-0.317489,1.03306
-0.317576,1.03315
-0.317721,1.03329
-0.317838,1.03341
-0.317925,1.0335
-0.317954,1.03353
-0.317983,1.03355
-0.318012,1.03361
-0.31807,1.03367
-0.318216,1.03382
-0.318332,1.03393
-0.318448,1.03405
-0.318535,1.03414
-0.318594,1.03422
-0.318623,1.03425
-0.318681,1.03431
-0.318797,1.03443
-0.318913,1.03454
-0.319088,1.03475
-0.319204,1.03486
-0.319262,1.03492
-0.319291,1.03498
-0.31935,1.03504
