angle_1,angle_2
-0.154674,1.0439
-0.154674,1.0439
-0.154674,1.0439
-0.154587,1.04382
-0.1545,1.04373
-0.154412,1.04364
-0.154383,1.04361
-0.154383,1.04361
-0.154354,1.04361
-0.154267,1.04356
-0.15418,1.0435
-0.154093,1.04347
-0.154064,1.04347
-0.154064,1.0435
-0.154034,1.04353
-0.153976,1.04353
-0.153918,1.0435
-0.15386,1.04347
-0.153802,1.04344
-0.153773,1.04347
-0.153773,1.04353
-0.153773,1.04356
-0.153744,1.04356
-0.153715,1.04356
-0.153657,1.04353
-0.153627,1.04353
-0.153598,1.0435
-0.153598,1.04353
-0.153598,1.04356
-0.153598,1.04358
-0.153569,1.04361
-0.15354,1.04361
-0.153511,1.04361
-0.153511,1.04364
-0.153511,1.0437
-0.153511,1.04373
-0.153482,1.04373
-0.153453,1.04373
-0.153424,1.04379
-0.153366,1.04376
-0.153337,1.04376
-0.153308,1.04376
-0.153308,1.04382
-0.153308,1.04385
-0.153279,1.04385
-0.15322,1.04385
-0.15322,1.04388
-0.153191,1.0439
-0.153162,1.0439
-0.153162,1.04393
-0.153162,1.04396
-0.153162,1.04399
-0.153162,1.04405
-0.153133,1.04402
-0.153133,1.04408
-0.153133,1.04408
-0.153133,1.04414
-0.153133,1.04417
-0.153133,1.0442
-0.153133,1.04422
-0.153133,1.04428
-0.153133,1.04434
-0.153133,1.04437
-0.153133,1.04446
-0.153133,1.04452
-0.153104,1.04454
-0.153104,1.0446
-0.153104,1.04469
-0.153104,1.04478
-0.153104,1.04484
-0.153075,1.04489
-0.153075,1.04498
-0.153075,1.04504
-0.153075,1.04513
-0.153075,1.04521
-0.153075,1.04527
-0.153046,1.04536
-0.153046,1.04545
-0.153046,1.0455
-0.153046,1.04559
-0.153046,1.04568
-0.153046,1.04577
-0.153046,1.04582
-0.153046,1.04591
-0.153046,1.046
-0.153046,1.04609
-0.153046,1.04614
-0.153046,1.04623
-0.153046,1.04635
-0.153046,1.04643
-0.153046,1.04652
-0.153046,1.04664
-0.153046,1.04672
-0.153046,1.04684
-0.153046,1.04696
-0.153046,1.04707
-0.153046,1.04722
-0.153046,1.04734
-0.153046,1.04751
-0.153046,1.04768
-0.153046,1.04783
-0.153046,1.048
-0.153046,1.04821
-0.153046,1.04841
-0.153046,1.04861
-0.153046,1.04882
-0.153046,1.04908
-0.153046,1.04931
-0.153046,1.04957
-0.153046,1.04981
-0.153046,1.05013
-0.153046,1.05045
-0.153046,1.0508
-0.153046,1.05117
-0.153046,1.05158
-0.153046,1.05205
-0.153046,1.05266
-0.153046,1.0533
-0.153046,1.05396
-0.153046,1.05466
-0.153046,1.05542
-0.153046,1.05632
-0.153046,1.05719
-0.153046,1.05809
-0.153046,1.05911
-0.153046,1.06007
-0.153046,1.06094
-0.153046,1.06193
-0.153046,1.06298
-0.153046,1.064
-0.153075,1.0651
-0.153104,1.06615
-0.153133,1.06713
-0.153162,1.06821
-0.15322,1.06923
-0.153249,1.07004
-0.153279,1.07068
-0.153308,1.07129
-0.153308,1.07179
-0.153308,1.07231
-0.153337,1.07278
-0.153337,1.07312
-0.153337,1.07347
-0.153337,1.07376
-0.153337,1.07403
-0.153337,1.07423
-0.153337,1.07446
-0.153337,1.07467
-0.153279,1.07484
-0.153249,1.07499
-0.153162,1.0751
-0.153133,1.07528
-0.153075,1.07542
-0.153017,1.07565
-0.152959,1.07586
-0.152901,1.07606
-0.152813,1.07629
-0.152726,1.07653
-0.152581,1.07679
-0.152435,1.07702
-0.152348,1.0774
-0.15229,1.07775
-0.152203,1.07807
-0.152116,1.07839
-0.151999,1.07865
-0.151941,1.07894
-0.151912,1.07923
-0.151912,1.07955
-0.151912,1.07984
-0.151883,1.08004
-0.151883,1.08028
-0.151883,1.08045
-0.151883,1.08057
-0.151883,1.08065
-0.151941,1.08077
-0.151999,1.08089
-0.152087,1.08097
-0.152145,1.08103
-0.152261,1.08112
-0.152319,1.08118
-0.152406,1.08127
-0.152464,1.08132
-0.152523,1.08138
-0.152639,1.0815
-0.152697,1.08156
-0.152755,1.08161
-0.152813,1.08167
-0.152842,1.0817
-0.152901,1.08176
-0.15293,1.08179
-0.15293,1.08179
-0.152959,1.08182
-0.153017,1.08188
-0.153075,1.08193
-0.153133,1.08199
-0.153133,1.08199
-0.153133,1.08199
-0.153133,1.08199
-0.153133,1.08199
-0.153162,1.08202
-0.15322,1.08208
-0.153249,1.08211
-0.153279,1.08214
-0.153308,1.08217
-0.153308,1.08217
-0.153337,1.0822
-0.153337,1.0822
-0.153366,1.08225
-0.153366,1.08225
-0.153395,1.08231
-0.153395,1.08234
-0.153424,1.08243
-0.153453,1.08252
-0.153453,1.08257
-0.153453,1.08269
-0.153453,1.08278
-0.153482,1.08292
-0.15354,1.08313
-0.153569,1.0833
-0.153569,1.08347
-0.153569,1.08365
-0.153598,1.08385
-0.153627,1.08409
-0.153686,1.08435
-0.153744,1.08464
-0.153744,1.08484
-0.153773,1.08513
-0.153802,1.08539
-0.153802,1.08566
-0.15386,1.08597
-0.153889,1.08624
-0.154005,1.08661
-0.154122,1.08696
-0.154209,1.08731
-0.154238,1.08757
-0.154267,1.08786
-0.154267,1.08807
-0.154354,1.08839
-0.154529,1.08877
-0.154674,1.08912
-0.154761,1.08938
-0.154849,1.08964
-0.154849,1.08981
-0.154907,1.09005
-0.155023,1.09031
-0.155168,1.0906
-0.155314,1.09086
-0.155401,1.09109
-0.155459,1.09124
-0.155517,1.09144
-0.155575,1.09162
-0.155692,1.09185
-0.15575,1.09202
-0.155895,1.09225
-0.155924,1.09237
-0.155953,1.09252
-0.155982,1.09263
-0.156012,1.09275
-0.15607,1.09292
-0.156157,1.09307
-0.156215,1.09324
-0.156273,1.09336
-0.156273,1.09345
-0.156302,1.09351
-0.15636,1.09362
-0.156448,1.09374
-0.156535,1.09385
-0.156564,1.09391
-0.156564,1.09391
-0.156564,1.09391
-0.156564,1.09391
-0.156651,1.094
-0.156738,1.09409
-0.156826,1.09417
-0.156884,1.09423
-0.156913,1.09426
-0.156913,1.09426
-0.156971,1.09432
-0.157029,1.09438
-0.157116,1.09446
-0.157174,1.09452
-0.157204,1.09455
-0.157262,1.09461
-0.157349,1.0947
-0.157378,1.09473
-0.157465,1.09481
-0.157523,1.0949
-0.157611,1.09499
-0.157698,1.09508
-0.157814,1.09519
-0.157872,1.09528
-0.157901,1.09534
-0.157901,1.09537
-0.157959,1.09545
-0.158076,1.0956
-0.158192,1.09574
-0.158308,1.09595
-0.158337,1.09603
-0.158396,1.09618
-0.158425,1.0963
-0.158483,1.09644
-0.15857,1.09662
-0.158686,1.09688
-0.158803,1.09711
-0.158861,1.09731
-0.15889,1.09749
-0.158948,1.09769
-0.159064,1.09795
-0.159152,1.09819
-0.15921,1.09839
-0.159268,1.09859
-0.159355,1.09883
-0.159529,1.09915
-0.159646,1.09935
-0.159704,1.09949
-0.159733,1.09958
-0.159762,1.0997
-0.159849,1.09981
-0.159966,1.09996
-0.160111,1.10013
-0.160227,1.10028
-0.160256,1.10031
-0.160344,1.1004
-0.16046,1.10054
-0.160634,1.10072
-0.160809,1.10089
-0.160896,1.10098
-0.160896,1.10101
-0.160896,1.10101
-0.161012,1.10112
-0.161158,1.1013
-0.161332,1.10147
-0.161419,1.10159
-0.161477,1.10165
-0.161536,1.10176
-0.161652,1.10188
-0.161826,1.10208
-0.162001,1.10226
-0.16203,1.10229
-0.162059,1.10231
-0.162088,1.10234
-0.162233,1.10249
-0.162437,1.10269
-0.16264,1.1029
-0.162757,1.10304
-0.162786,1.10307
-0.162786,1.10307
-0.162873,1.10316
-0.163077,1.10336
-0.163309,1.10359
-0.163484,1.1038
-0.163542,1.10386
-0.1636,1.10394
-0.163687,1.10406
-0.163832,1.10423
-0.164036,1.10447
-0.164269,1.10476
-0.164414,1.10499
-0.164472,1.10511
-0.164588,1.10525
-0.164734,1.10548
-0.164908,1.10575
-0.165141,1.10607
-0.165344,1.10633
-0.165461,1.10653
-0.165548,1.10673
-0.165635,1.10688
-0.165839,1.10714
-0.166013,1.10734
-0.166246,1.10764
-0.16642,1.10787
-0.166565,1.10804
-0.166653,1.10819
-0.16674,1.1083
-0.166914,1.10851
-0.167118,1.10871
-0.167321,1.10894
-0.167525,1.10918
-0.16767,1.10932
-0.167816,1.1095
-0.167961,1.10964
-0.168164,1.10984
-0.168368,1.11005
-0.16863,1.11031
-0.168804,1.11048
-0.169008,1.11069
-0.169153,1.11086
-0.169298,1.11101
-0.169502,1.11121
-0.169764,1.11147
-0.169996,1.11171
-0.170229,1.11194
-0.170403,1.11211
-0.170578,1.11229
-0.170781,1.11249
-0.170985,1.11269
-0.171246,1.11296
-0.171537,1.11325
-0.171828,1.11354
-0.17206,1.11377
-0.172235,1.11394
-0.172438,1.11415
-0.1727,1.11441
-0.172991,1.1147
-0.173311,1.11502
-0.173572,1.11528
-0.173834,1.11554
-0.174037,1.11575
-0.174299,1.11601
-0.17459,1.1163
-0.17491,1.11662
-0.1752,1.11691
-0.175462,1.11717
-0.175782,1.11749
-0.176044,1.11775
-0.176334,1.11804
-0.176654,1.11836
-0.176974,1.11868
-0.177265,1.11897
-0.177526,1.11924
-0.177759,1.11947
-0.17805,1.11976
-0.178369,1.12008
-0.178689,1.1204
-0.17898,1.12069
-0.179271,1.12098
-0.179532,1.12124
-0.179794,1.1215
-0.180056,1.12177
-0.180347,1.12206
-0.180695,1.1224
-0.180957,1.12267
-0.181219,1.12293
-0.181451,1.12316
-0.181713,1.12342
-0.181975,1.12368
-0.182265,1.12397
-0.182527,1.12424
-0.18276,1.12447
-0.182963,1.12467
-0.183138,1.12485
-0.183341,1.12505
-0.183545,1.12525
-0.183777,1.12549
-0.184039,1.12575
-0.184301,1.12601
-0.184475,1.12618
-0.184649,1.12636
-0.184824,1.12653
-0.185027,1.12674
-0.185231,1.12694
-0.185434,1.12711
-0.185638,1.12732
-0.185783,1.12746
-0.185929,1.12761
-0.186074,1.12775
-0.186249,1.12793
-0.186423,1.1281
-0.186597,1.12828
-0.186743,1.12842
-0.186888,1.12857
-0.187004,1.12868
-0.187121,1.1288
-0.187266,1.12895
-0.187412,1.12909
-0.187586,1.12927
-0.187731,1.12941
-0.187877,1.12956
-0.188022,1.1297
-0.188138,1.12982
-0.188226,1.12991
-0.188342,1.13002
-0.188458,1.13014
-0.188574,1.13025
-0.18872,1.1304
-0.188865,1.13055
-0.188952,1.13063
-0.18904,1.13072
-0.189098,1.13078
-0.189185,1.13087
-0.189272,1.13095
-0.189418,1.1311
-0.189563,1.13124
-0.189679,1.13136
-0.189737,1.13142
-0.189767,1.13145
-0.189825,1.13151
-0.189912,1.13159
-0.189999,1.13168
-0.190115,1.1318
-0.190203,1.13188
-0.19029,1.13197
-0.190377,1.13206
-0.190464,1.13214
-0.190552,1.13223
-0.190639,1.13232
-0.190697,1.13238
-0.190813,1.13249
-0.190871,1.13255
-0.190988,1.13267
-0.191162,1.13284
-0.191278,1.13296
-0.191424,1.1331
-0.191482,1.13316
-0.19154,1.13322
-0.191627,1.13331
-0.191802,1.13348
-0.192034,1.13371
-0.192238,1.13392
-0.192354,1.13406
-0.192412,1.13412
-0.192499,1.13421
-0.192645,1.13435
-0.192848,1.13456
-0.193081,1.13479
-0.193284,1.13499
-0.19343,1.13514
-0.193575,1.13528
-0.193692,1.1354
-0.193808,1.13552
-0.193982,1.13569
-0.194157,1.13587
-0.19436,1.13607
-0.194506,1.13622
-0.19468,1.13639
-0.194913,1.13662
-0.195087,1.1368
-0.19532,1.13703
-0.195494,1.1372
-0.195698,1.13741
-0.195901,1.13761
-0.196076,1.13779
-0.196308,1.13802
-0.196541,1.13825
-0.196832,1.13854
-0.197035,1.13874
-0.197297,1.13901
-0.1975,1.13921
-0.197762,1.13947
-0.198053,1.13976
-0.198314,1.14002
-0.198576,1.14029
-0.198809,1.14052
-0.199041,1.14075
-0.199274,1.14098
-0.199564,1.14127
-0.199855,1.14156
-0.200175,1.14188
-0.200524,1.14223
-0.200844,1.14255
-0.201105,1.14281
-0.201338,1.14305
-0.201571,1.14328
-0.201861,1.14357
-0.202181,1.14389
-0.20253,1.14424
-0.20285,1.14456
-0.203112,1.14482
-0.203373,1.14508
-0.203606,1.14532
-0.203867,1.14558
-0.204129,1.14584
-0.20442,1.14613
-0.204711,1.14642
-0.205001,1.14671
-0.205292,1.147
-0.205554,1.14726
-0.205728,1.14744
-0.205961,1.14767
-0.206252,1.14796
-0.206513,1.14822
-0.206775,1.14848
-0.207007,1.14872
-0.20724,1.14895
-0.207414,1.14912
-0.207618,1.14933
-0.207851,1.14956
-0.208112,1.14982
-0.208287,1.15
-0.20849,1.1502
-0.208636,1.15035
-0.208839,1.15055
-0.209014,1.15072
-0.209246,1.15096
-0.209421,1.15113
-0.209566,1.15128
-0.209682,1.15139
-0.209828,1.15154
-0.209973,1.15168
-0.210147,1.15186
-0.210293,1.152
-0.210409,1.15212
-0.210554,1.15226
-0.2107,1.15241
-0.210787,1.1525
-0.210903,1.15261
-0.21102,1.15273
-0.211107,1.15282
-0.211223,1.15293
-0.211339,1.15305
-0.211456,1.15317
-0.211572,1.15328
-0.211659,1.15337
-0.211717,1.15343
-0.211834,1.15354
-0.211921,1.15363
-0.212066,1.15378
-0.212212,1.15392
-0.212328,1.15404
-0.212357,1.15407
-0.212386,1.1541
-0.212473,1.15418
-0.21259,1.1543
-0.212735,1.15444
-0.212851,1.15456
-0.212939,1.15465
-0.212968,1.15468
-0.213055,1.15476
-0.213142,1.15485
-0.213229,1.15494
-0.213404,1.15511
-0.21352,1.15523
-0.213578,1.15529
-0.213636,1.15535
-0.213724,1.15543
-0.213869,1.15558
-0.214072,1.15578
-0.214189,1.1559
-0.214276,1.15599
-0.214305,1.15601
-0.214363,1.15607
-0.214479,1.15619
-0.214596,1.15631
-0.21477,1.15648
-0.214945,1.15665
-0.215032,1.15674
-0.215119,1.15683
-0.215177,1.15689
-0.215323,1.15703
-0.215497,1.15721
-0.215672,1.15738
-0.215846,1.15756
-0.215904,1.15761
