angle_1,angle_2
-1.22626,2.08982
-1.22626,2.08982
-1.22626,2.08982
-1.22626,2.08964
-1.22626,2.08941
-1.22629,2.08909
-1.22629,2.08862
-1.22634,2.0881
-1.22643,2.08752
-1.22649,2.08694
-1.22655,2.08627
-1.22661,2.0856
-1.22666,2.08493
-1.22675,2.08426
-1.22687,2.08359
-1.22701,2.08295
-1.22716,2.08226
-1.2273,2.08156
-1.22748,2.08077
-1.22762,2.07993
-1.22783,2.07909
-1.228,2.0781
-1.22823,2.0772
-1.22844,2.07621
-1.22864,2.07516
-1.22896,2.0735
-1.2294,2.07153
-1.22983,2.06981
-1.23024,2.06752
-1.23071,2.06568
-1.23103,2.06423
-1.23132,2.06304
-1.23167,2.06182
-1.23196,2.06068
-1.23233,2.05923
-1.23271,2.05772
-1.233,2.05635
-1.23344,2.05446
-1.23379,2.05246
-1.23417,2.05033
-1.23451,2.04841
-1.23486,2.0458
-1.23521,2.04391
-1.2355,2.04187
-1.23576,2.04019
-1.23606,2.03847
-1.23632,2.03664
-1.23667,2.03466
-1.23687,2.03324
-1.23713,2.03173
-1.23736,2.03001
-1.23757,2.02853
-1.2378,2.02707
-1.23797,2.02559
-1.23818,2.02422
-1.23835,2.02289
-1.23856,2.02155
-1.23873,2.02044
-1.2389,2.01946
-1.23905,2.01855
-1.23922,2.0178
-1.23937,2.01707
-1.23954,2.01646
-1.23966,2.016
-1.23981,2.01568
-1.23992,2.01533
-1.24004,2.01501
-1.24015,2.01478
-1.24024,2.01454
-1.24033,2.01431
-1.24042,2.01411
-1.24045,2.01393
-1.24047,2.01373
-1.2405,2.01361
-1.2405,2.0135
-1.24053,2.01347
-1.24053,2.01347
-1.24053,2.01347
-1.24053,2.01353
-1.24053,2.01358
-1.24053,2.01364
-1.24053,2.01373
-1.24047,2.01379
-1.24045,2.01384
-1.24039,2.01393
-1.24033,2.01408
-1.24024,2.01422
-1.24021,2.01448
-1.24013,2.01478
-1.24007,2.01515
-1.24001,2.01559
-1.23992,2.01605
-1.23986,2.01664
-1.23978,2.01725
-1.23969,2.01789
-1.2396,2.01858
-1.23949,2.01928
-1.2394,2.02004
-1.23931,2.02076
-1.23922,2.02149
-1.23911,2.02219
-1.23899,2.02283
-1.2389,2.02344
-1.23879,2.02399
-1.23867,2.02446
-1.23853,2.02483
-1.23841,2.02515
-1.23826,2.02545
-1.23815,2.02565
-1.238,2.02574
-1.23789,2.02585
-1.23777,2.02594
-1.23765,2.026
-1.23754,2.02606
-1.23745,2.02611
-1.23733,2.0262
-1.23722,2.02626
-1.23716,2.02638
-1.23707,2.02646
-1.23701,2.02658
-1.23699,2.0267
-1.2369,2.02678
-1.23687,2.0269
-1.23681,2.02699
-1.23678,2.0271
-1.23675,2.02719
-1.23672,2.02722
-1.23669,2.02722
-1.23667,2.02722
-1.23667,2.02722
-1.23667,2.02722
-1.23667,2.02722
-1.23667,2.02722
-1.23664,2.02719
-1.23664,2.02719
-1.23664,2.02719
-1.23664,2.02716
-1.23664,2.02713
-1.23664,2.02713
-1.23664,2.0271
-1.23664,2.02707
-1.23664,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.02704
-1.23667,2.0271
-1.23667,2.0271
-1.23664,2.0271
-1.23658,2.02704
-1.23658,2.02707
-1.23658,2.02707
-1.23655,2.02704
-1.23655,2.02704
-1.23652,2.02704
