angle_1,angle_2
-1.05495,1.7634
-1.05495,1.76343
-1.05495,1.76343
-1.05495,1.76337
-1.05492,1.76328
-1.05492,1.7632
-1.05492,1.76308
-1.05492,1.76294
-1.05492,1.76276
-1.05492,1.76256
-1.05492,1.7623
-1.05489,1.76203
-1.05489,1.76171
-1.05489,1.76142
-1.05489,1.76107
-1.05489,1.76073
-1.05489,1.76041
-1.05489,1.76009
-1.05489,1.75977
-1.05489,1.75945
-1.05489,1.75916
-1.05489,1.75887
-1.05489,1.75857
-1.05489,1.75814
-1.05489,1.75773
-1.05489,1.75721
-1.05489,1.75663
-1.05489,1.75616
-1.05489,1.75549
-1.05489,1.75491
-1.05489,1.75424
-1.05489,1.75369
-1.05489,1.75311
-1.05489,1.75253
-1.05489,1.7518
-1.05489,1.7509
-1.05489,1.75011
-1.05489,1.7491
-1.05489,1.74805
-1.05489,1.74665
-1.05489,1.74552
-1.05489,1.74427
-1.05489,1.74276
-1.05489,1.74098
-1.05489,1.73953
-1.05489,1.73784
-1.05489,1.73645
-1.05489,1.735
-1.05489,1.73328
-1.05489,1.73142
-1.05489,1.72941
-1.05489,1.7272
-1.05489,1.72499
-1.05489,1.7231
-1.05489,1.72104
-1.05489,1.71871
-1.05489,1.71639
-1.05489,1.71386
-1.05489,1.71147
-1.05489,1.70924
-1.05489,1.70723
-1.05489,1.70519
-1.05489,1.70339
-1.05489,1.70165
-1.05489,1.69996
-1.05489,1.69822
-1.05489,1.6967
-1.05489,1.69493
-1.05489,1.69307
-1.05489,1.69153
-1.05489,1.68949
-1.05489,1.68807
-1.05489,1.68667
-1.05489,1.68537
-1.05489,1.68412
-1.05489,1.68295
-1.05489,1.68194
-1.05489,1.681
-1.05489,1.68002
-1.05489,1.679
-1.05489,1.67807
-1.05489,1.67737
-1.05489,1.6767
-1.05489,1.67621
-1.05489,1.67577
-1.05489,1.67536
-1.05489,1.67502
-1.05489,1.67467
-1.05489,1.67438
-1.05489,1.67403
-1.05489,1.67379
-1.05489,1.67365
-1.05489,1.67353
-1.05489,1.6735
-1.05489,1.6735
-1.05489,1.6735
-1.05489,1.67356
-1.05489,1.67362
-1.05489,1.67365
-1.05489,1.67371
-1.05489,1.67374
-1.05489,1.67379
-1.05489,1.67382
-1.05489,1.67388
-1.05487,1.67394
-1.05481,1.67397
-1.05475,1.674
-1.05466,1.67403
-1.05457,1.67403
-1.05446,1.67403
-1.05434,1.67397
-1.05426,1.674
-1.05414,1.67394
-1.05408,1.67397
-1.05399,1.67394
-1.05391,1.67397
-1.05385,1.67394
-1.05379,1.67394
-1.05376,1.67394
