angle_1,angle_2
-0.286816,1.35729
-0.286816,1.35729
-0.286816,1.35729
-0.286816,1.35729
-0.286816,1.35727
-0.286816,1.35727
-0.286816,1.35721
-0.286816,1.35718
-0.286845,1.35718
-0.286845,1.35715
-0.286845,1.35715
-0.286874,1.35715
-0.286874,1.35712
-0.286903,1.35715
-0.286903,1.35715
-0.286932,1.35718
-0.286932,1.35718
-0.286961,1.35718
-0.28699,1.35721
-0.28702,1.35724
-0.287078,1.35729
-0.287107,1.35732
-0.287136,1.35735
-0.287165,1.35738
-0.287194,1.35741
-0.287252,1.35747
-0.287281,1.3575
-0.287339,1.35753
-0.287368,1.35756
-0.287427,1.35761
-0.287456,1.35761
-0.287514,1.35767
-0.287601,1.35773
-0.28763,1.35776
-0.287688,1.35776
-0.287717,1.35779
-0.287775,1.35785
-0.287834,1.35788
-0.287921,1.35796
-0.288008,1.35802
-0.288124,1.35811
-0.288212,1.35817
-0.28827,1.35823
-0.288299,1.35823
-0.288357,1.35825
-0.288444,1.35831
-0.288531,1.35837
-0.288619,1.35843
-0.288706,1.35846
-0.288793,1.35852
-0.28888,1.35857
-0.288938,1.3586
-0.289026,1.35869
-0.289084,1.35872
-0.2892,1.35881
-0.289258,1.35884
-0.289404,1.35895
-0.289491,1.35901
-0.289636,1.35913
-0.289753,1.35921
-0.289869,1.35927
-0.290014,1.35939
-0.290101,1.35948
-0.290218,1.35956
-0.290334,1.35965
-0.29045,1.35974
-0.290567,1.35982
-0.290712,1.35994
-0.290828,1.36003
-0.290974,1.36011
-0.291119,1.3602
-0.291235,1.36029
-0.291352,1.36038
-0.291497,1.36046
-0.291642,1.36055
-0.291817,1.3607
-0.291962,1.36078
-0.292078,1.36084
-0.292195,1.3609
-0.29234,1.36102
-0.292456,1.36107
-0.292573,1.36113
-0.292747,1.36125
-0.292922,1.36137
-0.293096,1.36148
-0.29327,1.36163
-0.293416,1.36171
-0.293503,1.36174
-0.293648,1.36186
-0.293765,1.36195
-0.29391,1.36203
-0.294055,1.36212
-0.29423,1.36227
-0.294375,1.36238
-0.294521,1.36247
-0.294666,1.36259
-0.294782,1.36267
-0.294928,1.36282
-0.295073,1.36294
-0.295218,1.36305
-0.295393,1.3632
-0.295538,1.36334
-0.295655,1.36346
-0.295771,1.36355
-0.295945,1.36372
-0.296091,1.36387
-0.296265,1.36404
-0.29641,1.36419
-0.296556,1.36433
-0.296701,1.36448
-0.296876,1.36465
-0.29705,1.36482
-0.297195,1.36497
-0.29737,1.36514
-0.297544,1.36532
-0.297719,1.36549
-0.297922,1.3657
-0.298097,1.36587
-0.298271,1.36608
-0.298446,1.36625
-0.298591,1.36639
-0.298765,1.36657
-0.29894,1.36674
