angle_1,angle_2
-0.346069,1.02379
-0.346069,1.02379
-0.346069,1.02379
-0.345982,1.02373
-0.345923,1.02367
-0.345836,1.02361
-0.345807,1.02361
-0.345778,1.02361
-0.345778,1.0237
-0.345749,1.02373
-0.345691,1.02373
-0.345604,1.0237
-0.345545,1.02373
-0.345487,1.02379
-0.345429,1.02381
-0.345371,1.02384
-0.345313,1.02384
-0.345255,1.02387
-0.345167,1.02384
-0.345109,1.02384
-0.345051,1.02384
-0.345022,1.0239
-0.345022,1.02396
-0.344993,1.02399
-0.344935,1.02402
-0.344848,1.02399
-0.344789,1.02399
-0.344731,1.02399
-0.344673,1.02402
-0.344644,1.02408
-0.344586,1.02411
-0.344499,1.02411
-0.344382,1.02408
-0.344295,1.02411
-0.344208,1.02413
-0.34415,1.02416
-0.344092,1.02419
-0.344004,1.02422
-0.343917,1.02425
-0.34383,1.02428
-0.343743,1.02431
-0.343656,1.02437
-0.343568,1.02443
-0.343481,1.02445
-0.343394,1.02448
-0.343336,1.02457
-0.343219,1.02457
-0.343132,1.0246
-0.343074,1.02466
-0.342987,1.02469
-0.3429,1.02475
-0.342842,1.0248
-0.342754,1.02483
-0.342667,1.02486
-0.34258,1.02492
-0.342464,1.02492
-0.342405,1.02501
-0.342289,1.02498
-0.342231,1.02506
-0.342115,1.02509
-0.342027,1.02512
-0.34194,1.02518
-0.341882,1.02527
-0.341766,1.0253
-0.341649,1.02538
-0.341591,1.02544
-0.341475,1.02547
-0.341388,1.02553
-0.34133,1.02565
-0.341213,1.02568
-0.341126,1.02573
-0.341039,1.02582
-0.340981,1.02594
-0.340894,1.02602
-0.340806,1.02611
-0.340748,1.02626
-0.340661,1.02634
-0.340603,1.02643
-0.340487,1.02649
-0.340399,1.02666
-0.340283,1.02678
-0.340225,1.02695
-0.340138,1.02713
-0.340079,1.02733
-0.340021,1.02757
-0.339992,1.02786
-0.339934,1.02815
-0.339876,1.02841
-0.339789,1.02879
-0.33976,1.02914
-0.339702,1.02951
-0.339643,1.02989
-0.339614,1.03036
-0.339527,1.03094
-0.339498,1.03161
-0.33944,1.0323
-0.339411,1.03297
-0.339382,1.0339
-0.339382,1.03463
-0.339382,1.03553
-0.339382,1.03632
-0.339353,1.03704
-0.339353,1.03803
-0.339353,1.03885
-0.339353,1.03978
-0.339353,1.04074
-0.339353,1.04149
-0.339353,1.04233
-0.339382,1.04327
-0.339411,1.04405
-0.339469,1.04492
-0.339498,1.04562
-0.339556,1.04635
-0.339585,1.0469
-0.339614,1.04751
-0.339643,1.04815
-0.339643,1.04856
-0.339643,1.04899
-0.339643,1.04943
-0.339643,1.04984
