angle_1,angle_2
-0.496411,1.43478
-0.496411,1.43478
-0.496411,1.43478
-0.496411,1.43478
-0.496411,1.43475
-0.496411,1.43472
-0.496411,1.43469
-0.496411,1.43466
-0.496411,1.4346
-0.496411,1.43454
-0.496411,1.43451
-0.496411,1.43446
-0.496411,1.43443
-0.49644,1.43443
-0.49644,1.4344
-0.496498,1.43443
-0.496498,1.43437
-0.496527,1.43437
-0.496557,1.43437
-0.496586,1.4344
-0.496586,1.43437
-0.496615,1.4344
-0.496644,1.4344
-0.496673,1.43443
-0.496702,1.43443
-0.496731,1.43446
-0.49676,1.43446
-0.496818,1.43451
-0.496876,1.43457
-0.496876,1.43454
-0.496905,1.43457
-0.496934,1.43457
-0.496964,1.4346
-0.496993,1.4346
-0.497022,1.43457
-0.497051,1.4346
-0.49708,1.4346
-0.497138,1.43463
-0.497167,1.43463
-0.497196,1.43463
-0.497225,1.43463
-0.497254,1.43466
-0.497254,1.43463
-0.497283,1.43463
-0.497312,1.43466
-0.497371,1.43469
-0.4974,1.43472
-0.497429,1.43472
-0.497458,1.43472
-0.497487,1.43472
-0.497516,1.43472
-0.497574,1.43478
-0.497603,1.43478
-0.497603,1.43478
-0.497632,1.43478
-0.497632,1.43478
-0.497661,1.43481
-0.49769,1.43481
-0.497719,1.43483
-0.497719,1.43483
-0.497778,1.43486
-0.497778,1.43486
-0.497807,1.43489
-0.497836,1.43489
-0.497836,1.43489
-0.497865,1.43492
-0.497865,1.43492
-0.497865,1.43492
-0.497894,1.43495
-0.497923,1.43495
-0.497952,1.43498
-0.497952,1.43498
-0.497981,1.43501
-0.49801,1.43504
-0.49801,1.43504
-0.49801,1.43504
-0.49801,1.43504
-0.498039,1.43507
-0.498039,1.43507
-0.498068,1.43507
-0.498127,1.43513
-0.498156,1.43515
-0.498156,1.43515
-0.498156,1.43515
-0.498156,1.43515
-0.498185,1.43518
-0.498214,1.43521
-0.498214,1.43518
-0.498243,1.43521
-0.498272,1.43524
-0.498301,1.43527
-0.498301,1.43527
-0.49833,1.4353
-0.498359,1.43533
-0.498388,1.43536
-0.498388,1.43536
-0.498446,1.43542
-0.498475,1.43545
-0.498475,1.43545
-0.498534,1.43545
-0.498563,1.43547
-0.498621,1.43553
-0.49865,1.43556
-0.498679,1.43559
-0.498708,1.43559
-0.498766,1.43565
-0.498795,1.43568
-0.498824,1.43571
-0.498853,1.43571
-0.498912,1.43577
-0.49897,1.43582
-0.498999,1.43582
-0.498999,1.43582
-0.499028,1.43585
-0.499115,1.43591
-0.499173,1.43597
-0.499231,1.436
-0.49926,1.436
-0.499319,1.43606
-0.499348,1.43606
-0.499406,1.43611
-0.499435,1.43611
-0.499493,1.43614
-0.499522,1.43617
-0.49958,1.43617
-0.499638,1.43623
-0.499667,1.43623
-0.499726,1.43629
-0.499755,1.43629
-0.499784,1.43632
-0.499813,1.43632
-0.499842,1.43632
-0.4999,1.43638
-0.499958,1.4364
-0.500045,1.43646
-0.500104,1.43649
-0.500162,1.43655
