angle_1,angle_2
-0.741273,1.46493
-0.741273,1.46493
-0.741273,1.46493
-0.741273,1.46493
-0.741273,1.46496
-0.741273,1.46501
-0.741273,1.46501
-0.741273,1.4651
-0.741273,1.46513
-0.741273,1.46519
-0.741273,1.46528
-0.741273,1.46531
-0.741244,1.46533
-0.741244,1.46539
-0.741215,1.46542
-0.741215,1.46545
-0.741157,1.46545
-0.741128,1.46545
-0.741069,1.46542
-0.74104,1.46542
-0.740982,1.46542
-0.740924,1.46542
-0.740866,1.46542
-0.740808,1.46545
-0.74075,1.46545
-0.740691,1.46542
-0.740633,1.46542
-0.740604,1.46542
-0.740546,1.46542
-0.740517,1.46542
-0.740459,1.46542
-0.74043,1.46542
-0.740372,1.46542
-0.740313,1.46545
-0.740255,1.46542
-0.740226,1.46545
-0.740168,1.46545
-0.740139,1.46545
-0.74011,1.46548
-0.740052,1.46545
-0.739994,1.46542
-0.739994,1.46548
-0.739935,1.46545
-0.739906,1.46545
-0.739877,1.46545
-0.739848,1.46545
-0.739819,1.46545
-0.739819,1.46545
-0.73979,1.46545
-0.739761,1.46545
-0.739732,1.46542
-0.739732,1.46548
-0.739674,1.46542
-0.739674,1.46545
-0.739674,1.46545
-0.739674,1.46548
-0.739645,1.46545
-0.739645,1.46545
-0.739645,1.46545
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46548
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
-0.739645,1.46551
