angle_1,angle_2
-0.41509,1.78483
-0.41509,1.78483
-0.41509,1.7848
-0.415003,1.78462
-0.414945,1.78445
-0.414887,1.78425
-0.414858,1.78401
-0.414858,1.78369
-0.414828,1.78337
-0.414799,1.78297
-0.414741,1.78256
-0.414654,1.78212
-0.414625,1.78169
-0.414596,1.78131
-0.414596,1.78099
-0.414596,1.78064
-0.414625,1.78041
-0.414625,1.78021
-0.414625,1.78006
-0.414596,1.77994
-0.414596,1.77989
-0.414625,1.77991
-0.414654,1.77994
-0.414683,1.77997
-0.414683,1.77997
-0.414712,1.78
-0.414712,1.78
-0.414741,1.78003
-0.41477,1.78006
-0.414828,1.78012
-0.414858,1.78015
-0.414916,1.78021
-0.414916,1.78021
-0.414916,1.78021
-0.414916,1.78021
-0.414945,1.78023
-0.415003,1.78029
-0.415061,1.78035
-0.41509,1.78038
-0.41509,1.78038
-0.415119,1.78041
-0.415119,1.78041
-0.415148,1.78044
-0.415177,1.78047
-0.415235,1.78052
-0.415265,1.78055
-0.415265,1.78055
-0.415294,1.78058
-0.415294,1.78058
-0.415323,1.78061
-0.415352,1.78064
-0.415352,1.78064
-0.415381,1.78067
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.41541,1.7807
-0.415439,1.78073
-0.415439,1.78076
-0.415439,1.78076
-0.415439,1.78076
-0.415468,1.78079
-0.415468,1.78079
-0.415468,1.78079
-0.415468,1.78079
-0.415497,1.78082
-0.415497,1.78082
-0.415526,1.78084
-0.415555,1.78087
-0.415584,1.7809
-0.415613,1.78093
-0.415643,1.78096
-0.415643,1.78096
-0.415672,1.78099
-0.415701,1.78102
-0.41573,1.78105
-0.415759,1.78108
-0.415788,1.78111
-0.415817,1.78114
-0.415875,1.78119
-0.415904,1.78122
-0.415962,1.78128
-0.415991,1.78131
-0.41602,1.78134
-0.41605,1.78137
-0.416079,1.7814
-0.416108,1.78143
-0.416166,1.78148
-0.416224,1.78154
-0.416253,1.78157
-0.416282,1.7816
-0.416311,1.78163
-0.416369,1.78169
-0.416398,1.78172
-0.416428,1.78175
-0.416486,1.7818
-0.416544,1.78186
-0.416602,1.78192
-0.41666,1.78198
-0.416689,1.78201
-0.416747,1.78207
-0.416776,1.78209
-0.416805,1.78212
-0.416864,1.78218
-0.416951,1.78227
-0.417038,1.78236
-0.417096,1.78241
-0.417125,1.78244
-0.417183,1.7825
-0.417213,1.78253
-0.417271,1.78259
-0.417329,1.78265
-0.417445,1.78276
-0.41759,1.78291
-0.417678,1.783
-0.417765,1.78308
-0.417823,1.78314
-0.417881,1.7832
-0.417939,1.78326
-0.418027,1.78335
-0.418085,1.7834
-0.418201,1.78352
-0.418317,1.78364
-0.418405,1.78372
-0.418521,1.78384
-0.418579,1.7839
-0.418637,1.78396
-0.418724,1.78404
-0.418841,1.78416
-0.418957,1.78428
-0.419073,1.78439
-0.41919,1.78451
-0.419277,1.7846
-0.419306,1.78462
-0.419364,1.78468
-0.419451,1.78477
-0.419568,1.78489
-0.419655,1.78494
-0.419771,1.78506
-0.419829,1.78512
-0.419945,1.78523
-0.420004,1.78529
-0.420091,1.78538
-0.420178,1.78547
-0.420265,1.78555
-0.420353,1.78564
-0.420469,1.78576
-0.420556,1.78585
-0.420643,1.7859
-0.420701,1.78596
-0.420789,1.78605
-0.420876,1.78614
-0.420992,1.78625
-0.421108,1.78637
-0.421196,1.78646
-0.421254,1.78649
-0.421312,1.78654
-0.421399,1.78663
-0.421457,1.78669
-0.421574,1.7868
-0.421661,1.78689
-0.421748,1.78695
-0.421835,1.78704
-0.421923,1.78712
-0.422039,1.78724
-0.422126,1.78733
-0.422271,1.78747
-0.422388,1.78759
-0.422446,1.78765
-0.422504,1.78771
-0.422591,1.78779
-0.422708,1.78791
-0.422824,1.78803
-0.422969,1.78814
-0.423085,1.78826
-0.423202,1.78837
-0.42326,1.78843
-0.423376,1.78855
-0.423493,1.78867
-0.423638,1.78881
-0.423812,1.78899
-0.423987,1.78916
-0.424103,1.78928
-0.42419,1.78936
-0.424248,1.78942
-0.424336,1.78951
-0.424481,1.78965
-0.424714,1.78989
-0.424888,1.79006
-0.425063,1.79024
-0.425179,1.79035
-0.425266,1.79044
-0.425382,1.79053
-0.425644,1.79079
-0.425818,1.79096
-0.425993,1.79114
