angle_1,angle_1_t,angle_2,angle_2_t
-0.42858,-0.428581,1.79608,1.79608
-0.42892,-0.428581,1.79624,1.79608
-0.42925,-0.428581,1.79641,1.79608
-0.42959,-0.428581,1.79657,1.79608
-0.42992,-0.428581,1.79674,1.79608
-0.43026,-0.428581,1.7969,1.79608
-0.43059,-0.428581,1.79707,1.79608
-0.43093,-0.428581,1.79723,1.79608
-0.43126,-0.428581,1.79739,1.79608
-0.4316,-0.428581,1.79756,1.79608
-0.43193,-0.428581,1.79772,1.79608
-0.43227,-0.428581,1.79789,1.79608
-0.4326,-0.428581,1.79805,1.79608
-0.43294,-0.428581,1.79821,1.79608
-0.43327,-0.428581,1.79838,1.79608
-0.43361,-0.428581,1.79854,1.79608
-0.43394,-0.428581,1.7987,1.79608
-0.43428,-0.428581,1.79886,1.79608
-0.43461,-0.428581,1.79903,1.79608
-0.43495,-0.428581,1.79919,1.79608
-0.43528,-0.428581,1.79935,1.79608
-0.43562,-0.428581,1.79951,1.79608
-0.43595,-0.428581,1.79968,1.79608
-0.43629,-0.428581,1.79984,1.79608
-0.43662,-0.428581,1.8,1.79608
-0.43696,-0.428581,1.80016,1.79608
-0.43729,-0.428581,1.80032,1.79608
-0.43763,-0.428581,1.80048,1.79608
-0.43796,-0.428581,1.80065,1.79608
-0.4383,-0.42861,1.80081,1.79611
-0.43864,-0.42861,1.80097,1.79611
-0.43897,-0.42861,1.80113,1.79611
-0.43931,-0.42861,1.80129,1.79611
-0.43964,-0.42861,1.80145,1.79611
-0.43998,-0.428639,1.80161,1.79614
-0.44031,-0.428639,1.80177,1.79614
-0.44065,-0.428669,1.80193,1.79617
-0.44098,-0.428698,1.80209,1.7962
-0.44132,-0.428756,1.80225,1.79625
-0.44165,-0.428756,1.80241,1.79625
-0.44199,-0.428785,1.80257,1.79628
-0.44232,-0.428785,1.80273,1.79628
-0.44266,-0.428785,1.80289,1.79628
-0.44299,-0.428814,1.80305,1.79631
-0.44333,-0.428843,1.80321,1.79634
-0.44366,-0.42893,1.80337,1.79643
-0.444,-0.429017,1.80353,1.79655
-0.44433,-0.429076,1.80369,1.7966
-0.44467,-0.429134,1.80384,1.79666
-0.445,-0.429192,1.804,1.79672
-0.44534,-0.429221,1.80416,1.79675
-0.44567,-0.429279,1.80432,1.79681
-0.44601,-0.429337,1.80448,1.79686
-0.44634,-0.429424,1.80464,1.79695
-0.44668,-0.429483,1.80479,1.79701
-0.44701,-0.42957,1.80495,1.7971
-0.44735,-0.429628,1.80511,1.79716
-0.44768,-0.429715,1.80527,1.79724
-0.44802,-0.429802,1.80542,1.79733
-0.44835,-0.429919,1.80558,1.79745
-0.44869,-0.430064,1.80574,1.79759
-0.44902,-0.430151,1.80589,1.79768
-0.44936,-0.43018,1.80605,1.79771
-0.44969,-0.430209,1.80621,1.79774
-0.45003,-0.430209,1.80636,1.79774
-0.45036,-0.430239,1.80652,1.79777
-0.4507,-0.430297,1.80668,1.79782
-0.45104,-0.430413,1.80683,1.79794
-0.45137,-0.430529,1.80699,1.79806
-0.45171,-0.430617,1.80715,1.79814
-0.45204,-0.430646,1.8073,1.79817
-0.45238,-0.430704,1.80746,1.79823
-0.45271,-0.430733,1.80761,1.79826
-0.45305,-0.430762,1.80777,1.79829
-0.45338,-0.43082,1.80792,1.79835
-0.45372,-0.430936,1.80808,1.79846
