angle_1,angle_2
-0.280972,1.3511
-0.280972,1.3511
-0.280972,1.3511
-0.280972,1.3511
-0.280972,1.35107
-0.280972,1.35104
-0.281001,1.35104
-0.281001,1.35104
-0.281001,1.35101
-0.28103,1.35101
-0.281059,1.35104
-0.281088,1.35104
-0.281088,1.35101
-0.281118,1.35104
-0.281147,1.35107
-0.281176,1.3511
-0.281234,1.35116
-0.281263,1.35116
-0.281321,1.35122
-0.28135,1.35125
-0.281379,1.35128
-0.281437,1.35133
-0.281437,1.35133
-0.281466,1.35133
-0.281495,1.35136
-0.281554,1.35139
-0.281641,1.35148
-0.281728,1.35154
-0.281786,1.3516
-0.281844,1.3516
-0.281961,1.35168
-0.282077,1.35177
-0.282135,1.3518
-0.282222,1.35186
-0.28228,1.35189
-0.282368,1.35195
-0.282455,1.35197
-0.282629,1.35212
-0.282746,1.35218
-0.282891,1.35229
-0.282949,1.35232
-0.283036,1.35238
-0.283153,1.3525
-0.283269,1.35258
-0.283414,1.3527
-0.28356,1.35282
-0.283676,1.35293
-0.283763,1.35296
-0.283909,1.35308
-0.284054,1.3532
-0.284199,1.35328
-0.284345,1.35337
-0.28449,1.35346
-0.284606,1.35352
-0.284752,1.3536
-0.284868,1.35363
-0.285013,1.35372
-0.28513,1.35375
-0.285246,1.35381
-0.285391,1.35389
-0.285508,1.35392
-0.285653,1.35395
-0.285828,1.35404
-0.285973,1.35407
-0.286089,1.3541
-0.286264,1.35415
-0.286438,1.35421
-0.286583,1.35427
-0.2867,1.3543
-0.286845,1.35433
-0.286961,1.35436
-0.287107,1.35445
-0.287252,1.3545
-0.287427,1.35462
-0.287572,1.35471
-0.287688,1.35474
-0.287775,1.35479
-0.287892,1.35488
-0.288066,1.35503
-0.288212,1.35511
-0.288328,1.3552
-0.288444,1.35526
-0.28856,1.35535
-0.288706,1.35546
-0.288822,1.35558
-0.288968,1.3557
-0.289084,1.35581
-0.2892,1.3559
-0.289287,1.35599
-0.289404,1.3561
-0.289491,1.35619
-0.289607,1.35631
-0.289782,1.35648
-0.289956,1.35666
-0.290101,1.3568
-0.290218,1.35692
-0.290334,1.35703
-0.290421,1.35712
-0.290567,1.35727
-0.290741,1.35744
-0.290915,1.35761
-0.29109,1.35779
-0.291177,1.35788
-0.291235,1.35793
-0.291352,1.35805
-0.291526,1.35823
-0.2917,1.3584
-0.291904,1.3586
-0.292078,1.35878
-0.292195,1.35892
-0.292282,1.35901
-0.292369,1.3591
-0.292485,1.35921
-0.29266,1.35939
-0.292893,1.35962
-0.293067,1.35982
-0.293183,1.35994
-0.29327,1.36003
-0.293387,1.36014
-0.29359,1.36035
-0.293794,1.36055
-0.293997,1.36075
-0.294143,1.3609
-0.294259,1.36102
-0.294375,1.36113
-0.29455,1.36131
-0.294753,1.36151
-0.294928,1.36171
-0.295102,1.36189
-0.295306,1.36209
-0.29548,1.36227
-0.295655,1.36244
-0.295858,1.36264
-0.296062,1.36285
-0.296352,1.36314
-0.296585,1.3634
-0.296788,1.3636
-0.296934,1.36375
-0.297108,1.36392
-0.297312,1.36416
-0.297632,1.36448
-0.297951,1.36482
-0.298242,1.36512
-0.298475,1.36535
-0.29862,1.36552
-0.298853,1.36576
-0.299085,1.36599
-0.299318,1.36622
-0.29958,1.36648
-0.299841,1.36677
-0.300074,1.36701
-0.300277,1.36721
-0.300481,1.36741
-0.300713,1.36765
-0.300917,1.36788
-0.301179,1.36814
-0.301498,1.36846
-0.30176,1.36872
-0.302051,1.36901
-0.302313,1.36927
-0.302574,1.36953
-0.302836,1.3698
-0.303127,1.37012
-0.303417,1.37041
-0.303708,1.3707
-0.303999,1.37099
-0.304319,1.37131
-0.304609,1.3716
-0.304929,1.37192
-0.305249,1.37224
-0.305569,1.37256
-0.305889,1.37288
-0.306238,1.37323
-0.306586,1.37358
-0.306964,1.37395
-0.307255,1.37424
-0.307575,1.37456
-0.307895,1.37488
-0.308244,1.37523
-0.308534,1.37552
-0.308825,1.37581
-0.309145,1.37613
-0.309436,1.37643
-0.309726,1.37672
-0.310046,1.37704
-0.310395,1.37738
-0.310628,1.37762
-0.310948,1.37794
-0.311238,1.37823
-0.311616,1.37861
-0.311907,1.3789
-0.312256,1.37925
-0.312634,1.37962
-0.312954,1.37994
-0.313303,1.38029
-0.313622,1.38061
-0.313971,1.38096
-0.314378,1.38137
-0.314756,1.38175
-0.315105,1.38209
-0.315454,1.38244
-0.315745,1.38273
-0.316006,1.383
-0.316268,1.38326
-0.316588,1.38358
-0.316937,1.38393
-0.317373,1.38436
-0.317664,1.38465
-0.318013,1.385
-0.318332,1.38532
-0.318681,1.38567
-0.319001,1.38599
-0.31935,1.38634
-0.319728,1.38672
-0.320048,1.38704
-0.320338,1.38733
-0.320571,1.38756
-0.320804,1.38779
-0.321153,1.38814
-0.321501,1.38849
-0.321908,1.3889
-0.32217,1.38916
-0.322432,1.38942
-0.322635,1.38963
-0.322897,1.38989
-0.323188,1.39018
-0.323508,1.3905
-0.323827,1.39082
-0.324089,1.39108
-0.32438,1.39137
-0.324641,1.39163
-0.324961,1.39195
-0.325281,1.39227
-0.325601,1.39259
-0.325979,1.39297
-0.326299,1.39329
-0.326589,1.39358
-0.326851,1.39384
-0.327142,1.39413
-0.327433,1.39442
-0.32781,1.3948
-0.328101,1.39509
-0.32845,1.39544
-0.328741,1.39573
-0.329003,1.39599
-0.329293,1.39628
-0.329584,1.39657
-0.329875,1.39686
-0.330195,1.39718
-0.330485,1.39748
-0.330776,1.39777
-0.331038,1.39803
-0.331299,1.39829
-0.331619,1.39861
-0.331939,1.39893
-0.332259,1.39925
-0.332579,1.39957
-0.332898,1.39989
-0.33316,1.40015
-0.333451,1.40044
-0.333742,1.40073
-0.334061,1.40105
-0.33441,1.4014
-0.334788,1.40178
-0.335108,1.4021
-0.335457,1.40245
-0.335719,1.40271
-0.336009,1.403
-0.336329,1.40332
-0.336649,1.40364
-0.336969,1.40396
-0.337289,1.40428
-0.337579,1.40457
-0.33787,1.40486
-0.338161,1.40515
-0.338452,1.40544
-0.338742,1.40573
-0.339062,1.40605
-0.339411,1.4064
-0.339702,1.40669
-0.339963,1.40695
-0.340225,1.40721
-0.340458,1.40745
-0.340719,1.40771
-0.340981,1.40797
-0.341243,1.40823
-0.341563,1.40855
-0.341824,1.40881
-0.342086,1.40908
-0.342348,1.40934
-0.342609,1.4096
-0.3429,1.40989
-0.343162,1.41015
-0.343394,1.41038
-0.343627,1.41062
-0.343859,1.41085
-0.34415,1.41114
-0.344412,1.41137
-0.344673,1.41163
-0.344935,1.4119
-0.345139,1.4121
-0.345371,1.41233
-0.345575,1.41254
-0.345865,1.41283
-0.346185,1.41315
-0.346418,1.41338
-0.34668,1.41364
-0.346912,1.41387
-0.347087,1.41405
-0.347319,1.41428
-0.347552,1.41451
-0.347843,1.4148
-0.348104,1.41506
-0.348366,1.41533
-0.348598,1.41556
-0.348831,1.41579
-0.349122,1.41608
-0.349354,1.41632
-0.349645,1.41661
-0.349907,1.41687
-0.350139,1.4171
-0.35043,1.41739
-0.350663,1.41762
-0.350953,1.41791
-0.351215,1.41818
-0.351477,1.41844
-0.351768,1.41873
-0.352029,1.41899
-0.352349,1.41931
-0.35264,1.4196
-0.352901,1.41986
-0.35325,1.42021
-0.353512,1.42047
-0.353861,1.42082
-0.35421,1.42117
-0.354559,1.42152
-0.354937,1.4219
-0.355256,1.42222
-0.355605,1.42257
-0.355954,1.42291
-0.356303,1.42326
-0.356652,1.42361
-0.357088,1.42405
-0.357524,1.42448
-0.357873,1.42483
-0.358251,1.42521
-0.358629,1.42559
-0.359036,1.426
-0.359414,1.42637
-0.359821,1.42678
-0.360199,1.42716
-0.360548,1.42751
-0.360955,1.42792
-0.361362,1.42832
-0.361798,1.42876
-0.362205,1.42914
-0.362612,1.42954
-0.363019,1.42995
-0.363339,1.43027
-0.363717,1.43065
-0.364066,1.431
-0.364531,1.43143
-0.364909,1.43181
-0.365287,1.43219
-0.365636,1.43251
-0.366014,1.43289
-0.366334,1.43321
-0.36677,1.43359
-0.367206,1.43402
-0.367642,1.43446
-0.368049,1.43486
-0.368369,1.43516
-0.368718,1.4355
-0.369038,1.43582
-0.369386,1.43614
-0.369793,1.43655
-0.3702,1.43693
-0.370549,1.43725
-0.370869,1.43754
-0.37116,1.43783
-0.37148,1.43812
-0.371829,1.43844
-0.372207,1.43879
-0.372555,1.43911
-0.372904,1.4394
-0.373224,1.43966
-0.373486,1.43987
-0.373777,1.4401
-0.374067,1.44036
-0.374329,1.44059
-0.374649,1.44085
-0.37494,1.44109
-0.37523,1.44132
-0.375579,1.44164
-0.37587,1.44187
-0.376103,1.44207
-0.376393,1.44234
