angle_1,angle_2
-0.412532,1.78762
-0.412532,1.78762
-0.412532,1.78759
-0.412532,1.7875
-0.412473,1.78733
-0.412386,1.78707
-0.412357,1.7868
-0.412357,1.7864
-0.412357,1.78599
-0.412357,1.78555
-0.412328,1.78506
-0.41227,1.78451
-0.412212,1.78396
-0.412183,1.7834
-0.412183,1.78285
-0.412183,1.78241
-0.412183,1.78198
-0.412183,1.78163
-0.412183,1.78131
-0.412183,1.78105
-0.412183,1.78087
-0.412212,1.78076
-0.41227,1.78079
-0.412299,1.78082
-0.412328,1.78084
-0.412328,1.78084
-0.412357,1.78087
-0.412415,1.78093
-0.412473,1.78099
-0.412532,1.78105
-0.41259,1.78111
-0.41259,1.78111
-0.41259,1.78111
-0.41259,1.78111
-0.412648,1.78116
-0.412706,1.78122
-0.412764,1.78128
-0.412822,1.78134
-0.41288,1.7814
-0.412939,1.78146
-0.412968,1.78148
-0.412997,1.78151
-0.413026,1.78154
-0.413055,1.78157
-0.413084,1.7816
-0.413142,1.78166
-0.4132,1.78172
-0.413288,1.78178
-0.413317,1.7818
-0.413346,1.78183
-0.413346,1.78183
-0.413346,1.78183
-0.413346,1.78183
-0.413375,1.78186
-0.413433,1.78192
-0.413491,1.78198
-0.41352,1.78201
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413549,1.78204
-0.413607,1.78209
-0.413607,1.78209
-0.413607,1.78209
-0.413636,1.78212
-0.413636,1.78212
-0.413695,1.78218
-0.413695,1.78218
-0.413753,1.78224
-0.413782,1.78227
-0.413811,1.7823
-0.41384,1.78233
-0.413869,1.78236
-0.413927,1.78241
-0.413956,1.78244
-0.413985,1.78247
-0.414043,1.78253
-0.414073,1.78256
-0.41416,1.78265
-0.414218,1.78271
-0.414305,1.78279
-0.414334,1.78282
-0.414392,1.78288
-0.414421,1.78291
-0.41445,1.78294
-0.414509,1.783
-0.414538,1.78303
-0.414625,1.78311
-0.414683,1.78317
-0.41477,1.78326
-0.414828,1.78332
-0.414916,1.7834
-0.414945,1.78343
-0.415003,1.78349
-0.415032,1.78352
