angle_1,angle_2
-0.792443,1.93863
-0.792443,1.93863
-0.792443,1.9386
-0.792501,1.93851
-0.792501,1.93834
-0.79253,1.93811
-0.792588,1.93782
-0.792675,1.93747
-0.792792,1.93706
-0.792966,1.93668
-0.793169,1.93627
-0.793402,1.93587
-0.793664,1.93546
-0.793984,1.935
-0.794245,1.9345
-0.794594,1.93407
-0.79503,1.93348
-0.795466,1.93308
-0.795902,1.93255
-0.796426,1.932
-0.796949,1.93145
-0.797502,1.93081
-0.798112,1.93023
-0.798723,1.92953
-0.799391,1.9288
-0.800089,1.92805
-0.800845,1.9272
-0.80163,1.92627
-0.802473,1.92534
-0.803316,1.92433
-0.804276,1.92337
-0.805264,1.92244
-0.806456,1.9213
-0.807561,1.92037
-0.808724,1.91935
-0.809858,1.91842
-0.810934,1.91735
-0.812068,1.91624
-0.813318,1.91496
-0.814626,1.9136
-0.815905,1.91235
-0.817214,1.91104
-0.818464,1.90982
-0.819947,1.90845
-0.821371,1.9072
-0.822912,1.90598
-0.824511,1.90476
-0.826256,1.9033
-0.827884,1.90182
-0.829541,1.90028
-0.831227,1.89865
-0.832885,1.89694
-0.834658,1.89505
-0.836344,1.89295
-0.838176,1.89118
-0.83995,1.88923
-0.841607,1.88734
-0.843409,1.88519
-0.845299,1.88307
-0.847247,1.88103
-0.849253,1.879
-0.851521,1.87676
-0.853731,1.8747
-0.855911,1.87249
-0.858324,1.87007
-0.860534,1.86781
-0.862686,1.86551
-0.864953,1.86286
-0.867105,1.86033
-0.869314,1.85777
-0.871611,1.85527
-0.873937,1.85286
-0.87635,1.85042
-0.87888,1.84801
-0.881438,1.84553
-0.884462,1.84231
-0.887486,1.83984
-0.890015,1.83725
-0.892661,1.83425
-0.895336,1.8312
-0.89804,1.82815
-0.900889,1.82527
-0.903593,1.82254
-0.906413,1.81972
-0.909524,1.81666
-0.912606,1.81355
-0.915484,1.81062
-0.918275,1.80748
-0.921066,1.80428
-0.923857,1.80099
-0.926649,1.79771
-0.929585,1.79454
-0.932841,1.79102
-0.935981,1.78782
-0.939121,1.7846
-0.942494,1.78108
-0.945779,1.77736
-0.948774,1.77331
-0.952001,1.77003
-0.955083,1.76648
-0.958019,1.7632
-0.961305,1.75974
-0.96459,1.75625
-0.967847,1.75267
-0.971016,1.74886
-0.974068,1.74494
-0.977121,1.74101
-0.980232,1.73703
-0.98375,1.73276
-0.98721,1.72906
-0.990873,1.72558
-0.994798,1.72168
-0.998345,1.71799
-1.00259,1.71342
-1.00602,1.70958
-1.00977,1.70551
-1.01338,1.70188
-1.01698,1.69822
-1.02091,1.69426
-1.02477,1.69028
-1.02823,1.68644
-1.03172,1.68252
-1.03559,1.67836
-1.03957,1.67432
-1.04358,1.66967
-1.04789,1.66577
-1.05184,1.66164
-1.05577,1.65745
-1.05958,1.65362
-1.06344,1.6499
-1.06769,1.64603
-1.07199,1.64219
-1.07618,1.63829
-1.08028,1.63431
-1.08432,1.63021
-1.08818,1.62652
-1.09237,1.62268
-1.0963,1.61911
-1.10013,1.61536
-1.10397,1.61175
-1.10772,1.60806
-1.11176,1.60405
-1.11595,1.60018
-1.12025,1.59652
-1.12421,1.59308
-1.12857,1.58948
-1.13296,1.58611
-1.13735,1.58276
-1.14183,1.57951
-1.14604,1.57669
-1.15064,1.57375
-1.15473,1.5709
-1.15898,1.56762
-1.16325,1.5645
-1.16729,1.56171
-1.17142,1.55898
-1.17584,1.55604
-1.1802,1.55319
-1.18407,1.55037
-1.18794,1.54758
-1.19215,1.54465
-1.19657,1.54206
-1.20111,1.53959
-1.20564,1.53703
-1.20974,1.53473
-1.21402,1.5322
-1.21832,1.5297
-1.2228,1.52749
-1.22701,1.5256
-1.23123,1.52377
-1.23524,1.52179
-1.2394,1.51947
-1.2435,1.51723
-1.24742,1.51537
-1.25149,1.51363
-1.25565,1.51197
-1.26001,1.51011
-1.26388,1.50839
