angle_1,angle_2
-0.281961,1.35285
-0.281961,1.35285
-0.281961,1.35282
-0.281961,1.35279
-0.281961,1.35276
-0.281961,1.35273
-0.281961,1.35264
-0.281961,1.35261
-0.28199,1.35258
-0.282019,1.35258
-0.282048,1.35256
-0.282106,1.35261
-0.282106,1.35258
-0.282135,1.35261
-0.282135,1.35258
-0.282164,1.35261
-0.282251,1.3527
-0.282339,1.35279
-0.282368,1.35282
-0.282397,1.35285
-0.282426,1.35282
-0.282513,1.3529
-0.282571,1.35296
-0.282658,1.35305
-0.282746,1.35311
-0.282804,1.35317
-0.282862,1.35322
-0.28292,1.35328
-0.282978,1.35331
-0.283065,1.3534
-0.283182,1.35349
-0.283269,1.35354
-0.283327,1.35357
-0.283414,1.35363
-0.283502,1.35369
-0.283589,1.35372
-0.283676,1.35378
-0.283792,1.35383
-0.283909,1.35392
-0.283996,1.35398
-0.284083,1.35404
-0.284228,1.35415
-0.284345,1.35424
-0.28449,1.35436
-0.284577,1.35445
-0.284694,1.35453
-0.284781,1.35459
-0.284897,1.35465
-0.285043,1.35477
-0.285188,1.35488
-0.285333,1.355
-0.285479,1.35511
-0.285595,1.35517
-0.285682,1.3552
-0.285828,1.35529
-0.285944,1.35535
-0.28606,1.3554
-0.286205,1.35546
-0.286351,1.35555
-0.286496,1.35564
-0.286613,1.35567
-0.286758,1.3557
-0.286903,1.35578
-0.28702,1.35578
-0.287165,1.35584
-0.287281,1.35587
-0.287427,1.3559
-0.287572,1.35596
-0.287717,1.35599
-0.287834,1.35604
-0.287979,1.35607
-0.288124,1.35616
-0.288241,1.35619
-0.288386,1.35628
-0.288531,1.35634
-0.288648,1.35639
-0.288793,1.35651
-0.288909,1.35657
-0.289084,1.35671
-0.289229,1.35683
-0.289375,1.35695
-0.289491,1.35703
-0.289607,1.35709
-0.289782,1.35727
-0.289927,1.35738
-0.290072,1.3575
-0.290218,1.35761
-0.290392,1.35776
-0.290508,1.35788
-0.290654,1.35799
-0.290799,1.35814
-0.290915,1.35823
-0.29109,1.3584
-0.291235,1.35852
-0.29141,1.35869
-0.291555,1.35884
-0.2917,1.35898
-0.291817,1.3591
-0.291962,1.35924
-0.292078,1.35936
-0.292195,1.35948
-0.292311,1.35959
-0.292456,1.35974
-0.292602,1.35988
-0.292776,1.36006
-0.292951,1.36023
-0.293067,1.36035
-0.293154,1.36043
-0.29327,1.36055
-0.293387,1.36067
-0.293561,1.36084
-0.293736,1.36102
-0.293881,1.36116
-0.293997,1.36128
-0.294085,1.36137
-0.29423,1.36151
-0.294404,1.36168
-0.294637,1.36192
-0.29484,1.36212
-0.294928,1.36224
-0.295015,1.36232
-0.295073,1.36238
-0.295218,1.36253
-0.295422,1.36273
-0.295655,1.36296
-0.295858,1.36317
-0.296003,1.36331
-0.296149,1.36346
-0.296294,1.3636
-0.296469,1.36378
-0.296672,1.36398
-0.296876,1.36419
