angle_1,angle_2
-0.747698,1.72165
-0.747698,1.72165
-0.747698,1.72165
-0.747698,1.72165
-0.747698,1.72168
-0.747698,1.72168
-0.747698,1.72171
-0.747698,1.72174
-0.747698,1.72177
-0.747698,1.7218
-0.747698,1.72183
-0.747698,1.72185
-0.747698,1.72191
-0.747698,1.72194
-0.747698,1.72197
-0.747698,1.722
-0.747698,1.72203
-0.747698,1.72206
-0.747698,1.72209
-0.747698,1.72209
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72212
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72214
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72217
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72223
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
-0.747698,1.72226
