angle_1,angle_2
-1.08269,1.75215
-1.08269,1.75215
-1.08269,1.75215
-1.08269,1.75215
-1.08269,1.75215
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75212
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75209
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08269,1.75206
-1.08272,1.75209
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75206
-1.08272,1.75203
-1.08272,1.75203
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08275,1.75206
-1.08278,1.75206
-1.08278,1.75203
-1.08278,1.75203
-1.08278,1.75203
-1.08278,1.75203
-1.08278,1.75203
-1.08281,1.75206
-1.08281,1.75203
-1.08281,1.75203
-1.08283,1.75206
-1.08283,1.75206
-1.08283,1.75206
-1.08286,1.75209
-1.08286,1.75206
-1.08286,1.75206
-1.08289,1.75209
-1.08289,1.75206
-1.08292,1.75209
-1.08292,1.75206
-1.08295,1.75209
-1.08295,1.75209
-1.08298,1.75209
-1.08301,1.75212
-1.08304,1.75212
-1.08307,1.75215
-1.08307,1.75212
-1.0831,1.75215
-1.0831,1.75212
-1.08313,1.75215
-1.08315,1.75215
-1.08318,1.75218
-1.08318,1.75215
-1.08321,1.75212
-1.08324,1.75215
-1.08327,1.75215
-1.0833,1.75215
-1.08333,1.75218
-1.08336,1.75218
-1.08339,1.75218
-1.08342,1.75218
-1.08345,1.75218
-1.08347,1.75218
-1.0835,1.75218
-1.08353,1.75218
-1.08359,1.75221
-1.08365,1.75221
-1.08365,1.75218
-1.08371,1.75224
