angle_1,angle_2
-1.06216,1.76663
-1.06216,1.76663
-1.06216,1.76663
-1.06216,1.7666
-1.06216,1.76654
-1.06216,1.76648
-1.06216,1.76642
-1.06216,1.76637
-1.06216,1.76628
-1.06216,1.76622
-1.06216,1.7661
-1.06216,1.76599
-1.06216,1.7659
-1.06216,1.76578
-1.06216,1.76567
-1.06216,1.76555
-1.06216,1.76546
-1.06216,1.76535
-1.06216,1.76526
-1.06216,1.7652
-1.06216,1.76512
-1.06216,1.76503
-1.06216,1.76494
-1.06216,1.76488
-1.06216,1.76482
-1.06216,1.76474
-1.06216,1.76468
-1.06216,1.76459
-1.06216,1.76453
-1.06216,1.76448
-1.06216,1.76442
-1.06216,1.76436
-1.06216,1.7643
-1.06216,1.76427
-1.06216,1.76421
-1.06216,1.76419
-1.06216,1.76419
-1.06216,1.76416
-1.06216,1.76416
-1.06216,1.76416
-1.06216,1.76416
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.76413
-1.06216,1.7641
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76407
-1.06216,1.76404
-1.06216,1.76404
-1.06216,1.76404
-1.06216,1.76404
-1.06216,1.76404
-1.06216,1.76404
-1.06216,1.76404
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76401
-1.06216,1.76398
-1.06216,1.76398
-1.06216,1.76398
-1.06216,1.76398
-1.06216,1.76398
-1.06216,1.76398
-1.06216,1.76395
-1.06216,1.76395
-1.06216,1.76395
-1.06216,1.76395
-1.06216,1.76395
-1.06216,1.76395
-1.06216,1.76395
-1.06216,1.76392
-1.06216,1.76392
-1.06216,1.76392
-1.06216,1.76392
-1.06216,1.76392
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76389
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
-1.06216,1.76387
