angle_1,angle_2
-0.410758,1.7818
-0.410758,1.7818
-0.410758,1.78178
-0.410729,1.78169
-0.410671,1.78151
-0.410613,1.78128
-0.410584,1.78096
-0.410584,1.78058
-0.410555,1.78018
-0.410525,1.77968
-0.410467,1.77916
-0.410409,1.77869
-0.410322,1.77814
-0.410322,1.7777
-0.410322,1.77724
-0.410322,1.77692
-0.410322,1.7766
-0.410322,1.77637
-0.410322,1.77619
-0.410322,1.77605
-0.410322,1.77599
-0.410322,1.77593
-0.41038,1.77599
-0.41038,1.77602
-0.41038,1.77602
-0.41038,1.77602
-0.410409,1.77605
-0.410467,1.77611
-0.410525,1.77616
-0.410555,1.77619
-0.410584,1.77622
-0.410584,1.77622
-0.410584,1.77622
-0.410584,1.77622
-0.410613,1.77625
-0.410671,1.77631
-0.410729,1.77637
-0.410787,1.77643
-0.410816,1.77645
-0.410816,1.77645
-0.410845,1.77648
-0.410874,1.77651
-0.410903,1.77654
-0.410933,1.77657
-0.410962,1.7766
-0.41102,1.77666
-0.411078,1.77672
-0.411136,1.77677
-0.411165,1.7768
-0.411165,1.7768
-0.411194,1.77683
-0.411223,1.77686
-0.411252,1.77689
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.411281,1.77692
-0.41134,1.77698
-0.411369,1.77701
-0.411398,1.77704
-0.411427,1.77707
-0.411456,1.77709
-0.411485,1.77712
-0.411543,1.77718
-0.411572,1.77721
-0.411572,1.77721
-0.411601,1.77724
-0.411688,1.77733
-0.411688,1.77733
-0.411747,1.77738
-0.411776,1.77741
-0.411805,1.77744
-0.411834,1.77747
-0.411863,1.7775
-0.411921,1.77756
-0.41195,1.77759
-0.412008,1.77765
-0.412008,1.77765
-0.412066,1.7777
-0.412095,1.77773
-0.412154,1.77779
-0.412183,1.77782
-0.412183,1.77782
-0.412212,1.77785
-0.412241,1.77788
-0.41227,1.77791
-0.412328,1.77797
-0.412386,1.77802
-0.412444,1.77808
-0.412473,1.77811
-0.412503,1.77814
-0.412503,1.77814
-0.412532,1.77817
-0.412561,1.7782
-0.412648,1.77829
-0.412706,1.77834
-0.412822,1.77846
-0.41288,1.77852
-0.412939,1.77858
-0.412997,1.77864
-0.413026,1.77866
-0.413084,1.77872
-0.4132,1.77884
-0.413317,1.77895
-0.413491,1.77913
-0.413665,1.7793
-0.413753,1.77939
-0.413811,1.77945
-0.413927,1.77957
-0.414014,1.77965
-0.414102,1.77974
-0.414276,1.77991
-0.414421,1.78006
-0.414509,1.78015
-0.414625,1.78026
-0.414683,1.78032
-0.41477,1.78041
-0.414858,1.7805
-0.414974,1.78058
-0.41509,1.7807
-0.415235,1.78084
-0.415352,1.78096
-0.415468,1.78108
-0.415555,1.78114
-0.415584,1.78116
-0.415613,1.78119
-0.415672,1.78125
-0.415759,1.78134
-0.415875,1.78143
-0.415991,1.78154
-0.416079,1.78163
-0.416137,1.78169
-0.416224,1.78178
-0.416282,1.78183
-0.41634,1.78189
-0.416428,1.78198
-0.416515,1.78204
-0.416602,1.78212
-0.416689,1.78221
-0.416776,1.7823
-0.416835,1.78236
-0.416922,1.78244
-0.417009,1.78253
-0.417067,1.78259
-0.417183,1.78271
-0.417271,1.78279
-0.417387,1.78291
-0.417445,1.78297
-0.417532,1.78305
-0.41759,1.78311
-0.417678,1.7832
-0.417823,1.78335
-0.417998,1.78352
-0.418143,1.78366
-0.418201,1.78372
-0.41823,1.78375
-0.418288,1.78378
-0.418375,1.78387
-0.41855,1.78404
-0.418695,1.78419
-0.418841,1.78433
-0.418899,1.78439
