angle_1,angle_2
-1.05943,1.74442
-1.05943,1.74442
-1.05943,1.74442
-1.0594,1.74424
-1.05934,1.74395
-1.05934,1.7436
-1.05931,1.74305
-1.05931,1.7425
-1.05931,1.74177
-1.05928,1.74098
-1.05928,1.74008
-1.05928,1.73915
-1.05928,1.73816
-1.05928,1.73715
-1.05928,1.73613
-1.05926,1.73505
-1.05926,1.73395
-1.05926,1.73279
-1.05923,1.73156
-1.0592,1.73002
-1.05914,1.7277
-1.05911,1.72502
-1.05908,1.72217
-1.05902,1.7193
-1.05899,1.71607
-1.05897,1.71325
-1.05891,1.71054
-1.05888,1.70778
-1.05885,1.70482
-1.05882,1.70208
-1.05876,1.69941
-1.05873,1.69688
-1.0587,1.69406
-1.05867,1.68973
-1.05865,1.68577
-1.05862,1.68321
-1.05859,1.67981
-1.05859,1.6767
-1.05856,1.67333
-1.05853,1.66908
-1.05853,1.66629
-1.05853,1.66333
-1.05853,1.66022
-1.05853,1.6576
-1.05853,1.65533
-1.05853,1.6528
-1.05853,1.65004
-1.05853,1.64766
-1.05853,1.64527
-1.05853,1.64292
-1.05853,1.63992
-1.05853,1.63754
-1.05853,1.63562
-1.05853,1.63396
-1.05853,1.63225
-1.05853,1.63082
-1.05853,1.62949
-1.05853,1.62844
-1.05853,1.6276
-1.05853,1.6269
-1.05853,1.62643
-1.05853,1.62608
-1.05853,1.62591
-1.05853,1.62582
-1.05853,1.62582
-1.05853,1.62591
-1.05853,1.62608
-1.05853,1.62626
-1.05853,1.62646
-1.05853,1.62672
-1.05853,1.62704
-1.05853,1.62739
-1.05853,1.62786
-1.05853,1.62841
-1.0585,1.62896
-1.05844,1.6296
-1.05835,1.63036
-1.05815,1.63155
-1.05792,1.63248
-1.05766,1.63344
-1.0574,1.63443
-1.05713,1.63562
-1.05687,1.63641
-1.05664,1.63734
-1.05638,1.63853
-1.05609,1.63934
-1.05588,1.64027
-1.05562,1.64117
-1.0553,1.64199
-1.05507,1.64283
-1.05478,1.64379
-1.05446,1.64452
-1.05423,1.64524
-1.05391,1.64594
-1.05359,1.64673
-1.0533,1.64748
-1.05295,1.64838
-1.05263,1.6492
-1.05234,1.65004
-1.05199,1.65097
-1.05164,1.6519
-1.05135,1.6528
-1.05103,1.6537
-1.05074,1.65463
-1.05036,1.65536
-1.05001,1.65591
-1.04972,1.65644
-1.0494,1.65684
-1.04914,1.65716
-1.04888,1.6574
-1.04859,1.65757
-1.04832,1.65775
-1.04806,1.65777
-1.04783,1.65786
-1.04751,1.65783
-1.04728,1.65777
-1.04702,1.65772
-1.04678,1.6576
-1.04652,1.65743
-1.04632,1.65734
-1.04611,1.65719
-1.04594,1.65705
-1.04582,1.65696
-1.04571,1.65684
-1.04565,1.65679
-1.04559,1.65673
-1.04559,1.6567
-1.04559,1.65664
-1.04559,1.65658
-1.04559,1.65652
-1.04559,1.6565
-1.04568,1.6565
-1.04577,1.6565
-1.04588,1.65652
-1.04603,1.65652
-1.04614,1.6565
-1.04629,1.65655
-1.04643,1.65655
-1.04652,1.65652
-1.04664,1.65652
-1.04672,1.65647
-1.04681,1.6565
-1.04687,1.6565
-1.04696,1.6565
-1.04702,1.65652
-1.04704,1.65652
-1.0471,1.65652
-1.04713,1.6565
-1.04716,1.6565
-1.04719,1.6565
-1.04725,1.65655
-1.04725,1.65652
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04728,1.65655
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04731,1.65658
-1.04734,1.65661
-1.04734,1.65661
-1.04734,1.65658
-1.04734,1.65658
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04736,1.65661
-1.04739,1.65664
-1.04742,1.65667
-1.04742,1.65667
-1.04745,1.6567
-1.04745,1.6567
-1.04745,1.6567
-1.04748,1.65673
-1.04748,1.6567
-1.04748,1.6567
-1.04748,1.6567
-1.04751,1.65673
-1.04751,1.65673
-1.04751,1.65673
-1.04751,1.65673
-1.04751,1.65673
-1.04754,1.65676
-1.04754,1.65676
-1.04754,1.65676
-1.0476,1.65682
-1.0476,1.65679
-1.0476,1.65679
-1.04763,1.65682
-1.04763,1.65679
-1.04766,1.65682
-1.04766,1.65682
-1.04768,1.65679
-1.04768,1.65679
-1.04771,1.65679
-1.04774,1.65682
-1.04777,1.65682
-1.0478,1.65682
-1.0478,1.65682
-1.04783,1.65682
-1.04786,1.65682
-1.04792,1.65687
-1.04792,1.65684
-1.04795,1.65684
-1.04798,1.65687
-1.048,1.65687
-1.04803,1.6569
-1.04806,1.6569
-1.04809,1.65687
-1.04815,1.6569
-1.04815,1.65687
-1.04818,1.65687
-1.04824,1.6569
-1.04827,1.65693
-1.04827,1.6569
-1.04829,1.6569
-1.04832,1.65693
-1.04835,1.65693
-1.04838,1.65696
-1.04841,1.65696
-1.04844,1.65696
