angle_1,angle_2
-0.413724,1.29481
-0.413724,1.29481
-0.413724,1.29481
-0.413666,1.29464
-0.413608,1.29438
-0.413579,1.29409
-0.41355,1.29365
-0.41355,1.29307
-0.41355,1.29249
-0.41355,1.29182
-0.413521,1.29095
-0.413462,1.29013
-0.413433,1.28914
-0.413433,1.28813
-0.413433,1.2872
-0.413433,1.286
-0.413433,1.28481
-0.413433,1.28353
-0.413433,1.28243
-0.413433,1.28127
-0.413433,1.27996
-0.413433,1.27865
-0.413375,1.2774
-0.413317,1.27609
-0.413259,1.27493
-0.413201,1.27385
-0.413172,1.27286
-0.413143,1.27193
-0.413114,1.27112
-0.413026,1.27033
-0.412968,1.26969
-0.412881,1.26908
-0.412794,1.26859
-0.412707,1.26812
-0.412648,1.2678
-0.41259,1.26748
-0.412532,1.26719
-0.412532,1.26699
-0.412503,1.26676
-0.412503,1.26655
-0.412503,1.26635
-0.412532,1.26612
-0.412561,1.26586
-0.412648,1.26562
-0.412736,1.26536
-0.41291,1.26507
-0.413084,1.26478
-0.413288,1.26449
-0.413492,1.26417
-0.413637,1.26376
-0.413811,1.26339
-0.414015,1.26304
-0.414218,1.26272
-0.41448,1.26245
-0.414771,1.26228
-0.415003,1.26205
-0.415236,1.2619
-0.41541,1.26182
-0.415614,1.26179
-0.415788,1.26184
-0.415992,1.26199
-0.416137,1.26211
-0.416283,1.26225
-0.416341,1.26231
-0.41637,1.26234
-0.416428,1.2624
-0.416457,1.26245
-0.416486,1.26248
-0.416515,1.26251
-0.416515,1.26254
-0.416486,1.26257
-0.416428,1.26257
-0.41637,1.2626
-0.416283,1.2626
-0.416224,1.26266
-0.416195,1.26272
-0.416108,1.26275
-0.416021,1.26275
-0.415876,1.26272
-0.415788,1.26275
-0.41573,1.2628
-0.415643,1.2628
-0.415614,1.26289
-0.415585,1.26295
-0.415527,1.26298
-0.415469,1.26301
-0.41541,1.26304
-0.415381,1.26309
-0.415294,1.26309
-0.415265,1.26318
-0.415236,1.26321
-0.415178,1.26324
-0.415149,1.26333
-0.41512,1.26336
-0.415062,1.26341
-0.415003,1.26344
-0.414974,1.2635
-0.414974,1.26359
-0.414945,1.26365
-0.414916,1.26371
-0.414887,1.26376
-0.414887,1.26382
-0.414858,1.26385
-0.414829,1.26388
-0.4148,1.26391
-0.414742,1.26391
-0.414713,1.26394
-0.414654,1.26391
-0.414625,1.26391
-0.414596,1.26391
-0.414596,1.26394
-0.414567,1.26394
-0.414567,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414538,1.26394
-0.414567,1.26397
-0.414567,1.26397
-0.414567,1.26397
-0.414596,1.264
-0.414596,1.264
-0.414596,1.264
-0.414596,1.264
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26402
-0.414625,1.26405
-0.414625,1.26405
-0.414625,1.26405
-0.414625,1.26405
-0.414625,1.26411
-0.414625,1.26411
-0.414625,1.26414
-0.414625,1.26414
-0.414625,1.26417
-0.414625,1.26417
-0.414625,1.2642
-0.414625,1.26423
-0.414625,1.26426
-0.414625,1.26429
-0.414625,1.26432
-0.414625,1.26434
-0.414625,1.26443
-0.414625,1.26446
