angle_1,angle_2
-0.812359,1.78224
-0.812359,1.78224
-0.812359,1.78221
-0.812359,1.78207
-0.812359,1.78175
-0.812359,1.78128
-0.812359,1.78067
-0.812359,1.77989
-0.81233,1.77896
-0.81233,1.77791
-0.81233,1.77672
-0.81233,1.77547
-0.81233,1.7741
-0.81233,1.77265
-0.81233,1.77114
-0.81233,1.76957
-0.81233,1.76794
-0.81233,1.76584
-0.812301,1.76323
-0.812272,1.76032
-0.812272,1.75735
-0.812214,1.75424
-0.812214,1.75128
-0.812214,1.74793
-0.812214,1.74462
-0.812185,1.74165
-0.812185,1.73886
-0.812185,1.73642
-0.812185,1.73395
-0.812185,1.73139
-0.812185,1.7288
-0.812185,1.72622
-0.812185,1.72287
-0.812185,1.71935
-0.812156,1.71578
-0.812156,1.71305
-0.812156,1.71089
-0.812156,1.70836
-0.812156,1.70613
-0.812156,1.70395
-0.812156,1.70153
-0.812127,1.69918
-0.812127,1.69726
-0.812098,1.69546
-0.812068,1.69383
-0.812039,1.69237
-0.812039,1.69133
-0.812039,1.6906
-0.81201,1.69008
-0.81201,1.68987
-0.811981,1.68982
-0.811981,1.69005
-0.811981,1.6904
-0.811923,1.69072
-0.811865,1.69109
-0.811807,1.69153
-0.81169,1.69185
-0.811574,1.69223
-0.8114,1.69258
-0.811225,1.69298
-0.811051,1.6933
-0.810818,1.69359
-0.810615,1.69389
-0.810353,1.69421
-0.810062,1.69447
-0.809772,1.69467
-0.809452,1.69479
-0.809103,1.69496
-0.808725,1.69496
-0.808405,1.69505
-0.80794,1.69496
-0.807533,1.69484
-0.807155,1.69473
-0.806777,1.69461
-0.80637,1.69447
-0.805963,1.69435
-0.805556,1.69421
-0.805178,1.69406
-0.804829,1.69394
-0.804422,1.6938
-0.804015,1.69362
-0.803695,1.69354
-0.803346,1.69342
-0.802997,1.6933
-0.802707,1.69322
-0.802387,1.6931
-0.802067,1.69296
-0.801776,1.69284
-0.801515,1.69275
-0.801253,1.69266
-0.80102,1.69258
-0.800788,1.69252
-0.800526,1.69243
-0.800352,1.6924
-0.800119,1.69234
-0.799915,1.69229
-0.799712,1.69226
-0.799508,1.6922
-0.799276,1.69211
-0.799072,1.69205
-0.798869,1.69202
-0.798694,1.692
-0.79852,1.69197
-0.798345,1.69194
-0.798171,1.69191
-0.797968,1.69188
-0.797793,1.69185
-0.79759,1.69176
-0.797415,1.69176
-0.797183,1.69168
-0.796979,1.69162
-0.796775,1.69156
-0.796601,1.69156
-0.796368,1.6915
-0.796107,1.69147
-0.795816,1.6915
-0.795525,1.69144
-0.795322,1.6915
-0.795002,1.69153
-0.794653,1.69156
-0.794362,1.69156
-0.794043,1.69162
-0.793723,1.6917
-0.793403,1.69185
-0.793025,1.692
-0.792589,1.69208
-0.792298,1.69223
-0.791891,1.69249
