angle_1,angle_2
-0.206018,1.18201
-0.206018,1.18201
-0.205989,1.18198
-0.205902,1.18177
-0.205815,1.18151
-0.205786,1.18122
-0.205757,1.18081
-0.205757,1.18035
-0.205757,1.17983
-0.205699,1.17919
-0.20564,1.17849
-0.205582,1.17779
-0.205553,1.17712
-0.205495,1.17648
-0.205495,1.17596
-0.205495,1.17555
-0.205524,1.17526
-0.205524,1.17503
-0.205524,1.17497
-0.205524,1.17497
-0.205524,1.17506
-0.205524,1.17514
-0.205524,1.17523
-0.205524,1.17526
-0.205524,1.17532
-0.205524,1.17535
-0.205524,1.17538
-0.205524,1.17538
-0.205524,1.17538
-0.205524,1.17541
-0.205553,1.17544
-0.205582,1.17546
-0.205611,1.17549
-0.20564,1.17555
-0.205728,1.17564
-0.205786,1.1757
-0.205815,1.17573
-0.205844,1.17576
-0.205873,1.17581
-0.205902,1.17584
-0.205931,1.17587
-0.205989,1.17596
-0.206018,1.17602
-0.206077,1.1761
-0.206135,1.17619
-0.206193,1.17631
-0.206222,1.17637
-0.206222,1.17639
-0.206222,1.17645
-0.206222,1.17651
-0.206222,1.17657
-0.206222,1.1766
-0.206222,1.17666
-0.206222,1.17671
-0.206222,1.17674
-0.206222,1.1768
-0.206222,1.17683
-0.206222,1.17686
-0.206222,1.17692
-0.206222,1.17698
-0.206222,1.17701
-0.206222,1.17703
-0.206222,1.17706
-0.206222,1.17706
-0.206222,1.17709
-0.206222,1.17709
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206222,1.17712
-0.206251,1.17718
-0.206251,1.17718
-0.206251,1.17721
-0.20628,1.17727
-0.20628,1.17735
-0.206309,1.17741
-0.206309,1.17747
-0.206367,1.17762
-0.206367,1.17767
-0.206367,1.17776
-0.206396,1.17788
-0.206425,1.17802
-0.206455,1.17817
-0.206484,1.17828
-0.206513,1.1784
-0.206542,1.17852
-0.206571,1.17863
-0.2066,1.17872
-0.2066,1.17878
-0.206629,1.17884
-0.206658,1.1789
-0.206716,1.17895
-0.206745,1.17901
-0.206774,1.17904
-0.206833,1.17913
-0.206862,1.17919
-0.206891,1.17921
-0.20692,1.1793
-0.206978,1.17939
-0.207036,1.17948
-0.207094,1.17956
-0.207181,1.17968
-0.20721,1.17974
-0.20724,1.17983
-0.207269,1.17991
-0.207327,1.18006
-0.207356,1.18015
-0.207443,1.18029
-0.20753,1.18047
-0.207588,1.18061
-0.207676,1.18078
-0.207734,1.18093
-0.207821,1.18113
-0.207879,1.18128
-0.207966,1.18145
-0.208054,1.18163
-0.208141,1.18183
-0.208199,1.18198
-0.208286,1.18215
-0.208315,1.18224
-0.208373,1.18238
-0.208432,1.1825
-0.208519,1.18265
-0.208664,1.18285
-0.208751,1.18297
-0.208839,1.18317
-0.208897,1.18329
-0.208984,1.18343
-0.209042,1.18358
-0.209158,1.18375
-0.209275,1.18398
-0.209362,1.18416
-0.209449,1.1843
-0.209536,1.18448
-0.209624,1.18465
-0.209769,1.18491
-0.209885,1.18512
-0.209973,1.18532
-0.21006,1.18552
-0.210147,1.18573
-0.210263,1.18596
-0.21035,1.18616
-0.210467,1.18643
-0.210612,1.18666
-0.210728,1.18689
-0.210874,1.18715
-0.21099,1.18736
-0.211077,1.18756
-0.211135,1.18773
-0.211252,1.18794
-0.211397,1.18817
-0.211543,1.1884
-0.211717,1.18866
-0.211833,1.18884
-0.21192,1.18901
-0.211979,1.18916
-0.212066,1.18933
-0.212182,1.18954
-0.212357,1.1898
-0.21256,1.19012
-0.212705,1.19035
-0.212822,1.19058
-0.21288,1.19076
-0.212909,1.1909
-0.212996,1.19111
-0.213142,1.19137
-0.213345,1.19169
-0.213607,1.19212
-0.213723,1.19236
-0.21381,1.19256
-0.213839,1.19273
-0.213898,1.19294
-0.214072,1.19323
-0.214305,1.19364
-0.214508,1.19398
-0.214653,1.1943
-0.21477,1.19454
-0.214828,1.19474
-0.214915,1.195
-0.21509,1.19532
-0.215293,1.19567
-0.215468,1.19599
-0.215671,1.19637
-0.215816,1.19666
-0.215962,1.19698
-0.216107,1.1973
-0.216282,1.19765
-0.216456,1.198
-0.21666,1.19837
-0.216892,1.19881
-0.217067,1.19916
-0.21727,1.1996
-0.217445,1.19997
-0.217677,1.20041
-0.217881,1.20082
-0.218084,1.20122
-0.218317,1.20172
-0.218491,1.2021
-0.218695,1.20253
-0.21884,1.20288
-0.219044,1.20332
-0.219276,1.20375
-0.219538,1.20428
-0.219829,1.20483
-0.220061,1.20532
-0.220294,1.20588
-0.220439,1.20637
-0.220614,1.20698
-0.220904,1.20768
-0.221195,1.20838
-0.221515,1.20922
-0.221806,1.21003
-0.222009,1.21082
-0.222242,1.21172
-0.222445,1.21256
-0.222794,1.21355
-0.223114,1.21448
-0.223463,1.21553
-0.223783,1.21649
-0.224044,1.21751
-0.224335,1.21844
-0.224655,1.21945
-0.224975,1.22044
-0.225324,1.2214
-0.225702,1.22242
-0.226138,1.22361
-0.226428,1.22445
-0.226748,1.22536
-0.22701,1.22617
-0.227359,1.22704
-0.227766,1.228
-0.228173,1.2289
-0.228551,1.22975
-0.2289,1.23053
-0.229249,1.23132
-0.229598,1.2321
-0.229975,1.23286
-0.230353,1.23355
-0.230731,1.23422
-0.231138,1.23492
-0.231545,1.23559
-0.231894,1.23617
-0.232185,1.23669
-0.232534,1.23722
-0.232912,1.23774
-0.23329,1.23824
-0.23361,1.23861
-0.23393,1.23902
-0.234249,1.23937
-0.234569,1.23969
-0.23486,1.23998
-0.235122,1.24024
-0.235529,1.24062
-0.23579,1.24088
-0.236052,1.24114
-0.236314,1.2414
-0.236546,1.24161
-0.23675,1.24178
-0.237011,1.24201
-0.237302,1.24228
-0.237564,1.24248
-0.237825,1.24265
-0.238116,1.24283
-0.238407,1.243
-0.238669,1.24315
-0.23893,1.24329
-0.239163,1.24338
-0.239425,1.24347
-0.239744,1.24361
-0.240006,1.2437
-0.240297,1.24382
-0.240617,1.24393
-0.240907,1.24402
-0.241227,1.24411
-0.241518,1.2442
-0.24178,1.24422
-0.242041,1.24428
-0.24239,1.2444
-0.24271,1.24449
-0.243059,1.24466
-0.243408,1.24484
-0.243698,1.24498
-0.244018,1.24515
-0.244338,1.24539
-0.244658,1.24562
-0.245036,1.24594
-0.245414,1.24626
-0.245734,1.24655
-0.246024,1.24684
-0.246373,1.24719
-0.246664,1.24748
-0.246984,1.2478
-0.247304,1.24812
-0.247653,1.24847
-0.248001,1.24882
-0.248292,1.24911
-0.248554,1.24937
-0.248845,1.24966
-0.249135,1.24995
-0.249455,1.25027
-0.249804,1.25062
-0.250182,1.251
-0.250473,1.25129
-0.250763,1.25158
-0.251083,1.2519
-0.251403,1.25228
-0.251752,1.25263
-0.252072,1.25295
-0.252421,1.25332
-0.25274,1.25364
-0.253089,1.25402
-0.253409,1.25437
-0.253671,1.25463
-0.253991,1.25501
-0.25434,1.25536
-0.254718,1.25577
-0.255066,1.25614
-0.255415,1.25649
-0.255764,1.25687
-0.256055,1.25716
-0.256375,1.25748
-0.256665,1.2578
-0.257014,1.25815
-0.257363,1.2585
-0.257741,1.25894
-0.25809,1.25928
-0.258439,1.25963
-0.258875,1.26007
-0.259195,1.26039
-0.259515,1.26071
-0.259893,1.26109
-0.2603,1.26149
-0.260678,1.26187
-0.261056,1.26225
-0.261405,1.2626
-0.261695,1.26289
-0.261986,1.26318
-0.262306,1.2635
-0.262655,1.26385
-0.26312,1.26431
-0.263469,1.26466
-0.263789,1.26498
-0.264079,1.26527
-0.26437,1.26554
-0.26469,1.26586
-0.26501,1.26618
-0.265359,1.26652
-0.265708,1.26687
-0.266027,1.26719
-0.266347,1.26748
-0.266638,1.26777
-0.266987,1.26812
-0.267307,1.26844
-0.267655,1.26879
-0.267975,1.26911
-0.268295,1.26943
-0.268586,1.26972
-0.268877,1.27001
-0.269167,1.2703
-0.269458,1.27059
-0.269749,1.27089
-0.270069,1.27121
-0.270359,1.2715
-0.270592,1.27173
-0.270854,1.27199
-0.271115,1.27225
-0.271435,1.27257
-0.271726,1.27286
-0.272075,1.27321
-0.272365,1.2735
-0.272627,1.27376
-0.27286,1.274
-0.27315,1.27429
-0.273412,1.27455
-0.273703,1.27484
-0.273965,1.2751
-0.274255,1.27539
-0.274546,1.27568
-0.274837,1.27597
-0.275098,1.27624
-0.275389,1.27653
-0.275651,1.27679
-0.275942,1.27708
-0.276232,1.27737
-0.276552,1.27769
-0.276843,1.27798
-0.277134,1.27827
-0.277424,1.27856
-0.277686,1.27882
-0.277977,1.27911
-0.278268,1.2794
-0.278558,1.27969
-0.27882,1.27996
-0.27914,1.28028
-0.27943,1.28057
-0.279779,1.28092
-0.280099,1.28124
-0.28039,1.28153
-0.280681,1.28182
-0.281,1.28214
-0.28132,1.28246
-0.281669,1.28281
-0.282047,1.28318
-0.282367,1.2835
-0.282716,1.28385
-0.283007,1.28414
-0.283355,1.28449
-0.283704,1.28484
-0.284082,1.28522
-0.28446,1.2856
-0.284838,1.28597
-0.285216,1.28635
-0.285565,1.2867
-0.285914,1.28705
-0.286263,1.2874
-0.28667,1.28781
-0.287048,1.28818
-0.287484,1.28862
-0.287862,1.289
-0.288211,1.28935
-0.288589,1.28973
-0.288967,1.2901
-0.289345,1.29048
-0.289752,1.29089
-0.29013,1.29127
-0.290537,1.29167
-0.290915,1.29205
-0.291293,1.29243
-0.291642,1.29278
-0.29202,1.29316
-0.292368,1.29351
-0.292746,1.29388
-0.293153,1.29429
-0.293502,1.29464
-0.293851,1.29499
-0.2942,1.29534
-0.29452,1.29566
-0.294869,1.29601
-0.295218,1.29635
-0.295625,1.29676
-0.295974,1.29711
-0.296293,1.29743
-0.296584,1.29772
-0.296875,1.29801
-0.297195,1.29833
-0.297515,1.29865
-0.297834,1.29897
-0.298183,1.29932
-0.298445,1.29958
-0.298707,1.29984
-0.298968,1.3001
-0.29923,1.30037
-0.299521,1.30066
-0.299811,1.30095
-0.300131,1.30127
-0.300451,1.30159
-0.300684,1.30182
-0.300916,1.30205
-0.301178,1.30231
-0.301469,1.30261
-0.301788,1.30293
-0.302108,1.30324
-0.302399,1.30354
-0.302632,1.30377
-0.302864,1.304
-0.303126,1.30426
-0.303388,1.30452
-0.303765,1.3049
-0.304056,1.30519
-0.304376,1.30551
-0.304638,1.30577
-0.30487,1.30601
-0.305132,1.30627
-0.305452,1.30659
-0.305801,1.30694
-0.30612,1.30726
-0.306411,1.30755
-0.306702,1.30784
-0.306993,1.30813
-0.307283,1.30842
-0.307603,1.30874
-0.307923,1.30906
-0.308301,1.30944
-0.308621,1.30976
-0.308941,1.31008
-0.309231,1.31037
-0.309551,1.31069
-0.3099,1.31104
-0.310307,1.31144
-0.310656,1.31179
-0.310947,1.31208
-0.311296,1.31243
-0.311615,1.31275
-0.311935,1.31307
