angle_1,angle_2
-1.26812,1.33578
-1.26812,1.33578
-1.26812,1.33581
-1.26812,1.33581
-1.2681,1.33584
-1.2681,1.33584
-1.2681,1.33587
-1.2681,1.3359
-1.2681,1.3359
-1.2681,1.33593
-1.2681,1.33595
-1.2681,1.33601
-1.2681,1.33604
-1.2681,1.33607
-1.26807,1.33613
-1.26807,1.33616
-1.26807,1.33622
-1.26807,1.3363
-1.26807,1.33636
-1.26807,1.33645
-1.26807,1.33654
-1.26807,1.33665
-1.26804,1.33677
-1.26804,1.33691
-1.26804,1.33712
-1.26804,1.33732
-1.26804,1.33755
-1.26804,1.33782
-1.26804,1.33816
-1.26804,1.33857
-1.26804,1.33898
-1.26804,1.33944
-1.26804,1.33997
-1.26804,1.34055
-1.26804,1.34119
-1.26801,1.34183
-1.26801,1.34267
-1.26801,1.34366
-1.26798,1.34471
-1.26795,1.34581
-1.26795,1.34686
-1.26786,1.34822
-1.26783,1.34933
-1.26778,1.35043
-1.26769,1.35148
-1.2676,1.35256
-1.26751,1.35354
-1.2674,1.35445
-1.26728,1.35529
-1.26714,1.35619
-1.26696,1.35721
-1.26679,1.35802
-1.26661,1.35869
-1.26641,1.35933
-1.26623,1.35997
-1.26603,1.36058
-1.26583,1.3611
-1.26562,1.36157
-1.26542,1.36195
-1.26519,1.36235
-1.26493,1.36259
-1.26469,1.36285
-1.2644,1.36308
-1.26414,1.36334
-1.26382,1.36349
-1.26356,1.3636
-1.2633,1.36375
-1.26301,1.36384
-1.26275,1.36395
-1.26245,1.36404
-1.26216,1.3641
-1.26184,1.36413
-1.26155,1.36419
-1.2612,1.36421
-1.26088,1.36421
-1.26054,1.36421
-1.26019,1.36419
-1.25987,1.36419
-1.25955,1.36419
-1.2592,1.36416
-1.25888,1.36419
-1.25856,1.36419
-1.25824,1.36421
-1.25789,1.36421
-1.25757,1.36424
-1.25722,1.36424
-1.25684,1.36421
-1.25649,1.36424
-1.25615,1.36424
-1.2558,1.36427
-1.25545,1.36433
-1.2551,1.36436
-1.25475,1.36442
-1.2544,1.36451
-1.25402,1.36451
-1.25367,1.36456
-1.2533,1.36459
-1.25292,1.36459
-1.25257,1.36459
-1.25216,1.36459
-1.25181,1.36459
-1.25144,1.36456
-1.25106,1.36453
-1.25068,1.36451
-1.2503,1.36448
-1.24989,1.36442
-1.24952,1.36442
-1.24914,1.36439
-1.24873,1.36433
-1.24838,1.3643
-1.248,1.36427
-1.24763,1.36421
-1.24725,1.36416
-1.2469,1.36413
-1.24655,1.36407
-1.24617,1.36401
-1.24582,1.36395
-1.24548,1.36392
-1.24513,1.36387
-1.24475,1.36378
-1.2444,1.36372
-1.24405,1.36366
-1.2437,1.3636
-1.24338,1.3636
-1.24306,1.36357
-1.24274,1.36355
-1.24242,1.36352
-1.24213,1.36352
-1.24184,1.36352
-1.24158,1.36355
-1.24129,1.36352
-1.241,1.36352
-1.24071,1.36349
-1.24042,1.36349
-1.24015,1.36349
-1.23989,1.36352
-1.23963,1.36349
-1.23937,1.36352
-1.23914,1.36355
-1.23888,1.36355
-1.23867,1.36363
-1.23847,1.36369
-1.23827,1.36375
-1.23806,1.36384
-1.23786,1.36392
-1.23768,1.36404
-1.23748,1.3641
-1.23731,1.36424
-1.2371,1.36433
-1.23693,1.36445
-1.23675,1.36456
-1.23658,1.36468
-1.2364,1.3648
-1.23623,1.36491
-1.23608,1.36506
-1.23594,1.3652
-1.23579,1.36532
-1.23562,1.36544
-1.2355,1.36561
-1.23539,1.36576
-1.23524,1.3659
-1.23513,1.36605
-1.23498,1.36619
-1.23489,1.3664
-1.23478,1.36657
-1.23463,1.36671
-1.23454,1.36692
-1.23446,1.36715
-1.23434,1.36733
-1.23425,1.36753
-1.23414,1.3677
-1.23408,1.36794
-1.23399,1.36814
-1.2339,1.36831
-1.23382,1.36852
-1.23376,1.36872
-1.2337,1.36892
-1.23364,1.36913
-1.23361,1.36933
-1.23356,1.36951
-1.23353,1.36968
-1.23347,1.36983
-1.23344,1.36994
-1.23341,1.37006
-1.23338,1.37017
-1.23335,1.37026
-1.23335,1.37032
-1.23335,1.37038
-1.23335,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23332,1.37041
-1.23335,1.37044
-1.23335,1.37044
-1.23335,1.37044
-1.23335,1.37044
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23338,1.37047
-1.23335,1.37044
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23335,1.37047
-1.23332,1.37044
-1.23332,1.37044
-1.23332,1.37044
-1.23332,1.37044
-1.23332,1.37044
-1.23332,1.37044
-1.23329,1.37041
-1.23329,1.37041
-1.23326,1.37038
-1.23326,1.37038
-1.23321,1.37035
-1.23318,1.37032
-1.23315,1.37029
-1.23312,1.37029
-1.23312,1.37029
-1.23309,1.37029
-1.23306,1.37026
-1.23303,1.37026
-1.233,1.37023
-1.23297,1.37023
-1.23294,1.37023
-1.23292,1.3702
-1.23286,1.37017
-1.2328,1.37012
-1.23277,1.37015
-1.23274,1.37015
-1.23268,1.37012
-1.23262,1.37009
-1.23257,1.37006
-1.23251,1.37003
-1.23245,1.37003
-1.23239,1.37
-1.2323,1.36994
-1.23222,1.36994
-1.23216,1.36991
-1.23207,1.36988
-1.23201,1.36988
-1.2319,1.3698
-1.23181,1.36977
-1.23172,1.36974
-1.23164,1.36971
-1.23152,1.36968
-1.23143,1.36965
-1.23137,1.36965
-1.23126,1.36962
-1.23117,1.36959
-1.23108,1.36959
-1.23097,1.36956
-1.23085,1.36953
-1.23076,1.36953
-1.23062,1.36948
-1.2305,1.36942
-1.23042,1.36945
-1.23027,1.36936
-1.23015,1.36936
-1.23004,1.36933
-1.22992,1.3693
-1.2298,1.3693
-1.22969,1.36927
-1.2296,1.36927
-1.22946,1.36924
-1.22937,1.36924
-1.22922,1.36919
-1.22911,1.36916
-1.22899,1.36916
-1.22887,1.36916
-1.22876,1.36913
-1.22864,1.3691
-1.2285,1.36904
-1.22835,1.36901
-1.22826,1.36904
-1.22812,1.36898
-1.22797,1.36895
-1.22786,1.36892
-1.22771,1.3689
-1.22754,1.36887
-1.22739,1.36881
-1.22722,1.36881
-1.22704,1.36875
-1.2269,1.36872
-1.22669,1.36866
-1.22652,1.36863
-1.22632,1.3686
-1.22611,1.36855
-1.22591,1.36849
-1.22571,1.36846
-1.22544,1.36834
-1.22524,1.36831
-1.22498,1.36826
-1.22472,1.36817
-1.22443,1.36811
-1.22414,1.36802
-1.22384,1.36797
-1.22355,1.36791
-1.2232,1.36782
-1.22286,1.36773
-1.22251,1.36767
-1.22213,1.36759
-1.22172,1.3675
-1.22126,1.36735
-1.22082,1.36727
-1.22036,1.36718
-1.21986,1.36709
-1.21937,1.36701
-1.21884,1.36695
-1.21829,1.36689
-1.21777,1.36695
-1.21719,1.36698
-1.21663,1.36709
-1.21602,1.36718
-1.21538,1.36733
-1.21472,1.36747
-1.21402,1.36762
-1.21329,1.36776
-1.21256,1.36797
-1.21181,1.36817
-1.21099,1.36834
-1.21012,1.36846
-1.20925,1.36863
-1.20835,1.36875
-1.20739,1.36887
-1.20643,1.36895
-1.20544,1.36907
-1.20439,1.3691
-1.20329,1.36907
-1.20213,1.36898
-1.20093,1.36881
-1.19968,1.36863
-1.1984,1.3684
-1.19715,1.36826
-1.19579,1.36799
-1.19442,1.36773
-1.193,1.36747
-1.19154,1.36721
-1.19006,1.36695
-1.18852,1.36666
-1.18701,1.36651
-1.1855,1.36645
-1.18398,1.36654
-1.1825,1.36671
-1.18099,1.36698
-1.17945,1.3673
-1.17791,1.36765
-1.17631,1.36799
-1.17465,1.36826
-1.17288,1.36831
-1.1707,1.36823
-1.16878,1.36808
-1.16683,1.36794
-1.16482,1.36776
-1.16279,1.36759
-1.16075,1.3675
-1.15878,1.36753
-1.15683,1.36767
-1.15491,1.36794
-1.15296,1.3682
-1.15098,1.36849
-1.14895,1.36872
-1.14683,1.36887
-1.14462,1.3689
-1.14238,1.3689
-1.14008,1.36884
-1.13767,1.36869
-1.13523,1.3686
-1.13287,1.3686
-1.13049,1.3686
-1.1281,1.36869
-1.12552,1.36881
-1.12313,1.36892
-1.12066,1.3689
-1.11816,1.36887
-1.11557,1.36869
-1.11296,1.36852
-1.11034,1.36843
-1.10769,1.3684
-1.10508,1.36846
-1.10246,1.3686
-1.09981,1.36875
-1.09717,1.36898
-1.09446,1.36913
-1.09167,1.36922
-1.08882,1.36924
-1.08592,1.36924
-1.08292,1.36927
-1.07999,1.36945
-1.07705,1.36971
-1.07411,1.36997
-1.07115,1.3702
-1.06815,1.37038
-1.06507,1.37044
-1.06193,1.37044
-1.05876,1.37047
-1.05551,1.37047
-1.05228,1.37055
-1.04905,1.37067
-1.04579,1.37076
-1.04245,1.37079
-1.03911,1.37073
-1.03574,1.3707
-1.03225,1.37061
-1.02879,1.37058
-1.02536,1.37067
-1.02195,1.37081
-1.01849,1.37087
-1.01503,1.37148
-1.01088,1.37081
-1.00724,1.37067
-1.00297,1.37058
-0.999305,1.37058
-0.995671,1.37067
-0.992124,1.37087
-0.98849,1.3709
-0.984448,1.37116
-0.979884,1.37067
-0.97593,1.37055
-0.971976,1.37052
-0.967789,1.37061
-0.964038,1.37079
-0.96023,1.37087
-0.956305,1.37084
-0.952351,1.37087
-0.948309,1.37093
-0.944297,1.37108
-0.940285,1.37131
-0.936244,1.37142
-0.932202,1.37157
-0.928016,1.3716
-0.923771,1.37169
-0.919497,1.37177
-0.915223,1.37192
-0.910891,1.37186
-0.906559,1.3718
-0.902169,1.37172
-0.89772,1.37169
-0.89333,1.37174
-0.888911,1.3718
-0.884492,1.37183
-0.880102,1.37189
-0.875595,1.37186
-0.871089,1.37192
-0.866466,1.37192
-0.86193,1.37201
-0.857395,1.37206
-0.852772,1.37201
-0.847277,1.37192
-0.842567,1.37192
-0.837799,1.37192
-0.83306,1.37195
-0.828233,1.37189
-0.823436,1.37227
-0.818203,1.37198
-0.813318,1.37206
-0.808434,1.37218
-0.803462,1.37212
-0.798462,1.37215
-0.793403,1.37218
-0.788344,1.3723
-0.782907,1.37244
-0.777848,1.3725
-0.772673,1.37247
-0.76741,1.37244
-0.762148,1.3725
-0.756944,1.37253
-0.751769,1.37259
