angle_1,angle_2
-0.746681,1.46403
-0.746681,1.46403
-0.746681,1.46403
-0.746681,1.46403
-0.746681,1.46408
-0.746681,1.46408
-0.746681,1.46411
-0.746652,1.46411
-0.746652,1.46414
-0.746652,1.46417
-0.746623,1.46417
-0.746623,1.46423
-0.746593,1.46426
-0.746564,1.46429
-0.746535,1.46429
-0.746477,1.46429
-0.746448,1.46429
-0.74639,1.46429
-0.746361,1.46429
-0.746332,1.46432
-0.746274,1.46429
-0.746245,1.46432
-0.746157,1.46426
-0.746128,1.46429
-0.74607,1.46429
-0.745983,1.46429
-0.745954,1.46432
-0.745867,1.46432
-0.745779,1.46429
-0.745692,1.46432
-0.745634,1.46432
-0.745576,1.46435
-0.74546,1.46429
-0.745401,1.46432
-0.745314,1.46432
-0.745256,1.46432
-0.745169,1.46429
-0.745111,1.46432
-0.745053,1.46435
-0.744965,1.46432
-0.744907,1.46435
-0.744791,1.46435
-0.744675,1.46435
-0.744587,1.46437
-0.744471,1.46435
-0.744384,1.4644
-0.744268,1.4644
-0.74418,1.46443
-0.744093,1.46443
-0.743977,1.4644
-0.74389,1.46437
-0.74386,1.46443
-0.743802,1.46443
-0.743744,1.4644
-0.743715,1.46443
-0.743657,1.46443
-0.743628,1.46443
-0.74357,1.46443
-0.743541,1.46446
-0.743512,1.46446
-0.743483,1.46446
-0.743453,1.46446
-0.743453,1.46449
-0.743424,1.46449
-0.743395,1.46449
-0.743395,1.46449
-0.743395,1.46449
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46452
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743395,1.46455
-0.743424,1.46458
-0.743453,1.46461
-0.743453,1.46461
-0.743453,1.46461
-0.743453,1.46461
-0.743453,1.46461
-0.743453,1.46464
-0.743453,1.46467
-0.743453,1.46467
-0.743453,1.46467
-0.743453,1.46467
-0.743453,1.46467
-0.743453,1.46469
-0.743453,1.46469
-0.743453,1.46469
-0.743453,1.46469
-0.743453,1.46469
-0.743453,1.46469
-0.743453,1.46469
-0.743483,1.46472
-0.743483,1.46472
-0.743483,1.46472
-0.743483,1.46472
-0.743483,1.46472
-0.743483,1.46472
-0.743483,1.46472
-0.743483,1.46475
-0.743483,1.46475
-0.743512,1.46478
-0.743512,1.46478
-0.743512,1.46478
-0.743512,1.46478
-0.743512,1.46478
-0.743512,1.46478
-0.743512,1.46478
-0.743541,1.46481
-0.743541,1.46484
-0.743541,1.46484
-0.743541,1.46484
-0.743541,1.46484
-0.743541,1.46484
-0.743541,1.46484
-0.74357,1.4649
-0.74357,1.4649
-0.74357,1.4649
-0.74357,1.4649
-0.74357,1.4649
-0.74357,1.4649
-0.74357,1.4649
-0.743599,1.46493
-0.743599,1.46493
-0.743599,1.46493
-0.743599,1.46493
-0.743599,1.46493
-0.743628,1.46496
-0.743628,1.46496
-0.743628,1.46496
-0.743628,1.46496
-0.743657,1.46499
-0.743657,1.46499
-0.743657,1.46499
-0.743657,1.46499
-0.743686,1.46501
-0.743686,1.46501
-0.743686,1.46501
-0.743686,1.46501
-0.743686,1.46501
-0.743715,1.46504
-0.743715,1.46504
-0.743715,1.46504
-0.743773,1.4651
-0.743773,1.4651
-0.743773,1.4651
-0.743773,1.4651
-0.743802,1.46513
-0.743802,1.46513
-0.743802,1.46513
-0.743802,1.46513
-0.743802,1.46513
-0.743831,1.46516
-0.743831,1.46516
-0.743831,1.46516
-0.743831,1.46516
-0.743831,1.46516
-0.743831,1.46516
-0.743831,1.46516
-0.74386,1.46519
-0.74386,1.46519
-0.74386,1.46519
-0.74386,1.46519
-0.74386,1.46519
-0.74389,1.46522
-0.74389,1.46522
-0.74389,1.46522
-0.74389,1.46522
-0.74389,1.46522
-0.743919,1.46525
-0.743919,1.46525
-0.743919,1.46525
-0.743919,1.46525
-0.743919,1.46525
-0.743919,1.46525
-0.743948,1.46528
-0.743948,1.46528
-0.743948,1.46528
-0.743977,1.46531
-0.743977,1.46531
-0.743977,1.46531
-0.743977,1.46531
-0.744006,1.46533
-0.744006,1.46533
-0.744006,1.46533
-0.744035,1.46536
-0.744035,1.46536
-0.744035,1.46536
-0.744035,1.46536
-0.744064,1.46539
-0.744093,1.46542
-0.744093,1.46542
-0.744122,1.46545
-0.744122,1.46545
-0.744122,1.46545
-0.744122,1.46545
-0.744151,1.46548
-0.744151,1.46548
-0.744151,1.46548
-0.74418,1.46551
-0.74418,1.46551
-0.74418,1.46551
-0.744209,1.46554
-0.744209,1.46554
-0.744209,1.46554
-0.744238,1.46557
-0.744238,1.46557
-0.744268,1.4656
-0.744268,1.4656
-0.744268,1.4656
-0.744297,1.46562
-0.744297,1.46562
-0.744297,1.46562
-0.744326,1.46565
-0.744326,1.46565
-0.744326,1.46565
-0.744355,1.46568
-0.744355,1.46568
-0.744355,1.46568
-0.744413,1.46574
-0.744413,1.46574
-0.744442,1.46577
-0.744442,1.46577
-0.744442,1.46577
-0.744442,1.46577
-0.744442,1.46577
-0.744471,1.4658
-0.744471,1.4658
-0.744471,1.4658
-0.7445,1.46583
-0.7445,1.46583
-0.7445,1.46583
-0.7445,1.46583
-0.744529,1.46586
-0.744529,1.46586
-0.744558,1.46589
-0.744558,1.46589
-0.744558,1.46589
-0.744587,1.46592
-0.744587,1.46592
-0.744587,1.46592
-0.744616,1.46594
-0.744616,1.46594
-0.744616,1.46594
-0.744645,1.46597
-0.744645,1.46597
-0.744645,1.46597
-0.744645,1.46597
-0.744675,1.466
-0.744675,1.466
-0.744704,1.46603
-0.744704,1.46603
-0.744762,1.46609
