angle_1,angle_1_t,angle_2,angle_2_t
-0.43602,-0.436024,1.78518,1.78521
-0.43636,-0.436024,1.78534,1.78521
-0.43669,-0.436024,1.78551,1.78521
-0.43703,-0.436024,1.78567,1.78521
-0.43736,-0.436024,1.78584,1.78521
-0.43769,-0.436024,1.786,1.78521
-0.43803,-0.436024,1.78616,1.78521
-0.43836,-0.436024,1.78633,1.78521
-0.43869,-0.436024,1.78649,1.78521
-0.43903,-0.436024,1.78666,1.78521
-0.43936,-0.436024,1.78682,1.78521
-0.4397,-0.436024,1.78698,1.78521
-0.44003,-0.436024,1.78715,1.78521
-0.44036,-0.436024,1.78731,1.78521
-0.4407,-0.436024,1.78747,1.78521
-0.44103,-0.436024,1.78764,1.78521
-0.44136,-0.436024,1.7878,1.78521
-0.4417,-0.436024,1.78796,1.78521
-0.44203,-0.436024,1.78812,1.78521
-0.44237,-0.436024,1.78829,1.78521
-0.4427,-0.436024,1.78845,1.78521
-0.44303,-0.436024,1.78861,1.78521
-0.44337,-0.436024,1.78877,1.78521
-0.4437,-0.436024,1.78894,1.78521
-0.44403,-0.436024,1.7891,1.78521
-0.44437,-0.436024,1.78926,1.78521
-0.4447,-0.436024,1.78942,1.78521
-0.44504,-0.436024,1.78958,1.78521
-0.44537,-0.436053,1.78974,1.78524
-0.4457,-0.436053,1.78991,1.78524
-0.44604,-0.436053,1.79007,1.78524
-0.44637,-0.436053,1.79023,1.78524
-0.4467,-0.436053,1.79039,1.78524
-0.44704,-0.436082,1.79055,1.78526
-0.44737,-0.436082,1.79071,1.78526
-0.44771,-0.436111,1.79087,1.78529
-0.44804,-0.43614,1.79103,1.78532
-0.44837,-0.436169,1.79119,1.78535
-0.44871,-0.436199,1.79135,1.78538
-0.44904,-0.436228,1.79151,1.78541
-0.44937,-0.436257,1.79167,1.78544
-0.44971,-0.436344,1.79183,1.78553
-0.45004,-0.436373,1.79199,1.78555
-0.45038,-0.436373,1.79215,1.78555
-0.45071,-0.436402,1.79231,1.78558
-0.45104,-0.436402,1.79247,1.78558
-0.45138,-0.436402,1.79263,1.78558
-0.45171,-0.436431,1.79278,1.78561
-0.45204,-0.43646,1.79294,1.78564
-0.45238,-0.436518,1.7931,1.7857
-0.45271,-0.436576,1.79326,1.78576
-0.45304,-0.436635,1.79342,1.78582
-0.45338,-0.436664,1.79358,1.78585
-0.45371,-0.436693,1.79373,1.78587
-0.45405,-0.436722,1.79389,1.7859
-0.45438,-0.436751,1.79405,1.78593
-0.45471,-0.43678,1.79421,1.78596
