angle_1,angle_1_t,angle_2,angle_2_t
-0.43727,-0.437332,1.78843,1.78855
-0.43761,-0.437332,1.7886,1.78855
-0.43794,-0.437332,1.78876,1.78855
-0.43828,-0.437332,1.78892,1.78855
-0.43861,-0.437332,1.78909,1.78855
-0.43894,-0.437332,1.78925,1.78855
-0.43928,-0.437332,1.78941,1.78855
-0.43961,-0.437332,1.78958,1.78855
-0.43995,-0.437332,1.78974,1.78855
-0.44028,-0.437332,1.7899,1.78855
-0.44061,-0.437332,1.79007,1.78855
-0.44095,-0.437332,1.79023,1.78855
-0.44128,-0.437332,1.79039,1.78855
-0.44162,-0.437332,1.79055,1.78855
-0.44195,-0.437332,1.79071,1.78855
-0.44228,-0.437332,1.79088,1.78855
-0.44262,-0.437361,1.79104,1.78858
-0.44295,-0.437361,1.7912,1.78858
-0.44329,-0.437361,1.79136,1.78858
-0.44362,-0.437391,1.79152,1.78861
-0.44395,-0.43742,1.79168,1.78864
-0.44429,-0.43742,1.79185,1.78864
-0.44462,-0.437449,1.79201,1.78867
-0.44496,-0.437449,1.79217,1.78867
-0.44529,-0.437449,1.79233,1.78867
-0.44562,-0.437449,1.79249,1.78867
-0.44596,-0.437478,1.79265,1.78869
-0.44629,-0.437478,1.79281,1.78869
-0.44663,-0.437507,1.79297,1.78872
-0.44696,-0.437536,1.79313,1.78875
-0.44729,-0.437594,1.79329,1.78881
-0.44763,-0.437623,1.79345,1.78884
-0.44796,-0.437623,1.79361,1.78884
-0.44829,-0.437652,1.79377,1.78887
-0.44863,-0.437652,1.79393,1.78887
-0.44896,-0.437681,1.79409,1.7889
-0.4493,-0.437739,1.79425,1.78896
-0.44963,-0.437769,1.79441,1.78899
-0.44996,-0.437827,1.79457,1.78904
-0.4503,-0.437885,1.79473,1.7891
-0.45063,-0.437943,1.79488,1.78916
-0.45097,-0.437972,1.79504,1.78919
-0.4513,-0.438001,1.7952,1.78922
-0.45163,-0.43803,1.79536,1.78925
-0.45197,-0.438059,1.79552,1.78928
-0.4523,-0.438088,1.79568,1.78931
-0.45264,-0.438117,1.79583,1.78933
-0.45297,-0.438176,1.79599,1.78939
-0.4533,-0.438263,1.79615,1.78948
-0.45364,-0.438321,1.79631,1.78954
-0.45397,-0.438408,1.79646,1.78963
-0.45431,-0.438466,1.79662,1.78968
-0.45464,-0.438524,1.79678,1.78974
-0.45497,-0.438583,1.79694,1.7898
-0.45531,-0.438612,1.79709,1.78983
-0.45564,-0.43867,1.79725,1.78989
-0.45598,-0.438728,1.79741,1.78995
-0.45631,-0.438815,1.79756,1.79003
-0.45664,-0.438931,1.79772,1.79015
-0.45698,-0.43899,1.79787,1.79021
-0.45731,-0.439048,1.79803,1.79026
-0.45765,-0.439106,1.79819,1.79032
-0.45798,-0.439135,1.79834,1.79035
-0.45831,-0.439164,1.7985,1.79038
-0.45865,-0.439251,1.79865,1.79047
-0.45898,-0.439309,1.79881,1.79053
-0.45931,-0.439368,1.79896,1.79058
-0.45965,-0.439455,1.79912,1.79067
-0.45998,-0.439542,1.79928,1.79076
-0.46032,-0.439629,1.79943,1.79085
-0.46065,-0.439746,1.79958,1.79096
-0.46098,-0.439862,1.79974,1.79108
-0.46132,-0.439978,1.79989,1.7912
-0.46165,-0.440065,1.80005,1.79128
-0.46199,-0.440124,1.8002,1.79134
-0.46232,-0.440182,1.80036,1.7914
-0.46265,-0.440211,1.80051,1.79143
-0.46299,-0.44024,1.80066,1.79146
-0.46332,-0.440269,1.80082,1.79146
-0.46366,-0.440327,1.80097,1.79152
-0.46399,-0.440414,1.80113,1.7916
-0.46432,-0.440501,1.80128,1.79169
-0.46466,-0.44056,1.80143,1.79175
-0.46499,-0.440676,1.80159,1.79186
-0.46533,-0.440734,1.80174,1.79192
-0.46566,-0.44085,1.80189,1.79204
-0.46599,-0.440967,1.80204,1.79215
-0.46633,-0.441054,1.8022,1.79224
-0.46666,-0.441199,1.80235,1.79239
-0.46699,-0.441345,1.8025,1.79253
-0.46733,-0.441432,1.80265,1.79262
-0.46766,-0.441548,1.8028,1.79274
-0.468,-0.441606,1.80296,1.79279
-0.46833,-0.441723,1.80311,1.79291
-0.46866,-0.441839,1.80326,1.79303
-0.469,-0.442013,1.80341,1.7932
-0.46933,-0.442159,1.80356,1.79335
-0.46967,-0.442217,1.80371,1.7934
-0.47,-0.442304,1.80387,1.79349
-0.47033,-0.442362,1.80402,1.79355
-0.47067,-0.442449,1.80417,1.79364
