angle_1,angle_2
-0.232622,1.1971
-0.232622,1.1971
-0.232622,1.1971
-0.232622,1.1971
-0.232651,1.1971
-0.23268,1.19713
-0.232709,1.19713
-0.232709,1.19713
-0.232738,1.19713
-0.232767,1.19715
-0.232796,1.19718
-0.232825,1.19718
-0.232855,1.19721
-0.232884,1.19721
-0.232913,1.19724
-0.232971,1.19727
-0.233029,1.19733
-0.233058,1.19733
-0.233058,1.19733
-0.233116,1.19736
-0.233203,1.19745
-0.233262,1.1975
-0.233378,1.19759
-0.233436,1.19759
-0.233465,1.19759
-0.233494,1.19759
-0.233552,1.19762
-0.23364,1.19768
-0.233727,1.19771
-0.233843,1.19779
-0.233901,1.19779
-0.233959,1.19779
-0.233959,1.19777
-0.233988,1.19777
-0.234105,1.19782
-0.23425,1.19791
-0.234366,1.198
-0.234425,1.198
-0.234483,1.198
-0.23457,1.19803
-0.234715,1.19811
-0.234832,1.19814
-0.234948,1.1982
-0.235006,1.1982
-0.235064,1.1982
-0.235122,1.19817
-0.235239,1.19823
-0.235413,1.19835
-0.235529,1.1984
-0.235646,1.19846
-0.235675,1.19843
-0.235762,1.19846
-0.235849,1.19849
-0.235995,1.19855
-0.236169,1.1987
-0.236285,1.19878
-0.236373,1.19884
-0.236431,1.19887
-0.23646,1.19887
-0.236547,1.19893
-0.236663,1.19902
-0.236838,1.19919
-0.236983,1.19931
-0.23707,1.19939
-0.237099,1.19942
-0.237099,1.19942
-0.237158,1.19948
-0.237274,1.19957
-0.23739,1.19968
-0.237506,1.1998
-0.237594,1.19989
-0.237681,1.19997
-0.23771,1.2
-0.237739,1.20003
-0.237797,1.20009
-0.237913,1.20021
-0.238001,1.20029
-0.238088,1.20038
-0.238233,1.20053
-0.23832,1.20061
-0.238379,1.20067
-0.238437,1.20073
-0.238524,1.20082
-0.238611,1.20091
-0.238786,1.20108
-0.238902,1.2012
-0.238989,1.20128
-0.239047,1.20134
-0.239076,1.20137
-0.239135,1.20143
-0.239251,1.20157
-0.239454,1.20178
-0.239658,1.20198
-0.239803,1.20216
-0.239861,1.20221
-0.23989,1.20227
-0.239978,1.20236
-0.240123,1.20253
-0.240327,1.20277
-0.24053,1.203
-0.240705,1.20317
-0.240821,1.20332
-0.240879,1.20341
-0.241024,1.20355
-0.241257,1.20378
-0.24149,1.20405
-0.241664,1.20422
-0.24178,1.20434
-0.241868,1.20442
-0.241984,1.20457
-0.242158,1.20474
-0.24242,1.20503
-0.242623,1.20524
-0.242798,1.20544
-0.242943,1.20559
-0.243089,1.20573
-0.243292,1.20596
-0.243496,1.20617
-0.243728,1.2064
-0.243932,1.20663
-0.244135,1.20684
-0.244281,1.20704
-0.244455,1.20721
-0.244659,1.20745
-0.244891,1.20768
-0.245153,1.20797
-0.245385,1.20823
-0.245589,1.20844
-0.245793,1.20867
-0.245967,1.20887
-0.246229,1.20916
-0.24649,1.20945
-0.24681,1.2098
-0.247072,1.21009
-0.247333,1.21035
-0.247566,1.21065
-0.247828,1.21094
-0.248118,1.21123
-0.248409,1.21155
-0.248729,1.2119
-0.24902,1.21222
-0.249252,1.21245
-0.249456,1.21271
-0.249688,1.21294
-0.250008,1.21329
-0.250328,1.21364
-0.250706,1.21405
-0.251026,1.21437
-0.251258,1.21466
-0.251491,1.21489
-0.251782,1.21518
-0.252102,1.21553
-0.25245,1.21588
-0.25277,1.2162
-0.253119,1.21655
-0.25341,1.21684
-0.253643,1.21707
-0.253962,1.21739
-0.254369,1.2178
-0.254718,1.21815
-0.255067,1.2185
-0.255387,1.21881
-0.255707,1.21913
-0.255998,1.21943
-0.256317,1.21975
-0.256666,1.22009
-0.257015,1.22044
-0.257364,1.22079
-0.257684,1.22111
-0.258004,1.22143
-0.258294,1.22172
-0.258614,1.22204
-0.258963,1.22239
-0.259341,1.22277
-0.259748,1.22318
-0.260097,1.22352
-0.260417,1.22384
-0.260737,1.22416
-0.261056,1.22448
-0.261405,1.22483
-0.261783,1.22521
-0.262132,1.22556
-0.262481,1.22591
-0.262801,1.22623
-0.263121,1.22655
-0.26347,1.2269
-0.263789,1.22722
-0.264167,1.2276
-0.264516,1.22794
-0.264836,1.22826
-0.265156,1.22858
-0.265447,1.22887
-0.265737,1.22917
-0.266057,1.22949
-0.266406,1.22983
-0.266755,1.23018
-0.267075,1.2305
-0.267365,1.23079
-0.267656,1.23108
-0.267918,1.23135
-0.268209,1.23164
-0.268528,1.23196
-0.268819,1.23225
-0.26911,1.23254
-0.269401,1.23283
-0.269662,1.23309
-0.269924,1.23335
-0.270186,1.23361
-0.270447,1.23388
-0.270767,1.2342
-0.271058,1.23449
-0.27132,1.23475
-0.271581,1.23501
-0.271843,1.23527
-0.272075,1.2355
-0.272337,1.23577
-0.27257,1.236
-0.27286,1.23629
-0.273093,1.23652
-0.273326,1.23678
-0.273558,1.23702
-0.27382,1.23728
-0.274111,1.2376
-0.274372,1.23786
-0.274634,1.23815
-0.274867,1.23838
-0.275157,1.2387
-0.275419,1.23899
-0.27571,1.23934
-0.276,1.23966
-0.276291,1.23998
-0.276553,1.2403
-0.276815,1.24062
-0.277076,1.24091
-0.277396,1.24129
-0.277687,1.24161
-0.278007,1.24196
-0.278297,1.24228
-0.278588,1.2426
-0.278937,1.243
-0.279286,1.24338
-0.279635,1.24376
-0.280013,1.2442
-0.280333,1.24455
-0.280652,1.24489
-0.280972,1.24524
-0.281321,1.24562
-0.28167,1.24603
-0.282048,1.24646
-0.282426,1.24687
-0.282833,1.24728
-0.283153,1.24763
-0.283531,1.24801
-0.28388,1.24835
-0.284228,1.2487
-0.284635,1.24911
-0.285043,1.24952
-0.285362,1.24984
-0.285711,1.25019
-0.28606,1.25053
-0.286467,1.25094
-0.286845,1.25132
-0.287252,1.25173
-0.287572,1.25205
-0.287892,1.25237
-0.288212,1.25269
-0.288531,1.25301
-0.28888,1.25335
-0.2892,1.25367
-0.289578,1.25405
-0.289927,1.2544
-0.290247,1.25472
-0.290596,1.25507
-0.290974,1.25545
-0.291352,1.25583
-0.291671,1.25615
-0.292049,1.25652
-0.292427,1.2569
-0.292718,1.25719
-0.293009,1.25748
-0.293416,1.25789
-0.293736,1.25821
-0.294055,1.25853
-0.294375,1.25885
-0.294637,1.25911
-0.294928,1.2594
-0.295218,1.25969
-0.295567,1.26004
-0.295916,1.26039
-0.296265,1.26074
-0.296585,1.26106
-0.296847,1.26132
-0.297166,1.26164
-0.297486,1.26196
-0.297806,1.26228
-0.298184,1.26266
-0.298533,1.26301
-0.298824,1.2633
-0.299085,1.26356
-0.299318,1.26379
-0.299696,1.26417
-0.300074,1.26455
-0.300394,1.26487
-0.300713,1.26519
-0.301004,1.26548
-0.301324,1.2658
-0.301673,1.26615
-0.301993,1.26647
-0.302371,1.26685
-0.302807,1.26728
-0.303127,1.2676
-0.303446,1.26792
-0.303766,1.26824
-0.304086,1.26856
-0.304464,1.26894
-0.304813,1.26929
-0.30522,1.26969
-0.305627,1.2701
-0.305976,1.27045
-0.306296,1.27077
-0.306703,1.27118
-0.307052,1.27153
-0.30743,1.2719
-0.307866,1.27234
-0.308244,1.27272
-0.308593,1.27307
-0.308941,1.27342
-0.309261,1.27374
-0.309581,1.27406
-0.309959,1.27443
-0.310424,1.2749
-0.310831,1.27531
-0.311267,1.27574
-0.311587,1.27606
-0.311936,1.27641
-0.312285,1.27676
-0.312692,1.27717
-0.313099,1.27757
-0.313506,1.27798
-0.313855,1.27833
-0.314175,1.27865
-0.314524,1.279
-0.314873,1.27935
-0.31525,1.27973
-0.315628,1.2801
-0.315977,1.28045
-0.316384,1.28086
-0.316704,1.28118
-0.317024,1.28147
-0.317344,1.28179
-0.317664,1.28211
-0.3181,1.28255
-0.318478,1.28292
-0.318856,1.2833
-0.319146,1.28359
-0.319408,1.28385
-0.319728,1.28417
-0.320106,1.28455
-0.320484,1.28493
-0.320891,1.28534
-0.321182,1.28563
-0.321472,1.28592
-0.321705,1.28615
-0.321967,1.28641
-0.322286,1.28673
-0.322693,1.28714
-0.323013,1.28746
-0.323275,1.28772
-0.323537,1.28798
-0.323769,1.28821
-0.324089,1.28853
-0.324438,1.28888
-0.324787,1.28923
-0.325107,1.28955
-0.325397,1.28981
-0.32563,1.29005
-0.325863,1.29028
-0.326153,1.29057
-0.326473,1.29089
-0.326793,1.29121
-0.3272,1.29162
-0.32752,1.29194
-0.327781,1.2922
-0.328043,1.29246
-0.328305,1.29272
-0.328625,1.29304
-0.329032,1.29345
-0.32938,1.2938
-0.329671,1.29409
-0.329933,1.29435
-0.330165,1.29458
-0.330456,1.29487
-0.330834,1.29525
-0.331212,1.29563
-0.331619,1.29604
-0.331997,1.29641
-0.332288,1.2967
-0.332579,1.297
-0.332898,1.29731
-0.333218,1.29763
-0.333596,1.29801
-0.333974,1.29839
-0.334294,1.29871
-0.334643,1.29906
-0.334992,1.29941
-0.335341,1.29976
-0.335719,1.30014
-0.336126,1.30054
-0.336533,1.30095
-0.336853,1.30127
-0.337201,1.30162
-0.337521,1.30194
-0.33787,1.30229
-0.338248,1.30266
-0.338568,1.30298
-0.338888,1.3033
-0.339178,1.30359
-0.339469,1.30386
-0.339789,1.30418
-0.34008,1.30447
-0.34037,1.30476
-0.340778,1.30516
-0.341068,1.30546
-0.341359,1.30575
-0.34165,1.30604
-0.341911,1.3063
-0.342231,1.30662
-0.342522,1.30691
-0.342813,1.3072
-0.343103,1.30749
-0.343307,1.30767
-0.343569,1.30793
-0.343888,1.30825
-0.34415,1.30851
-0.34447,1.30883
-0.344732,1.30909
-0.344964,1.30932
-0.345197,1.30956
-0.345429,1.30979
-0.345633,1.30999
-0.345924,1.31028
-0.346127,1.31049
-0.346389,1.31075
-0.346621,1.31098
-0.346854,1.31121
-0.347087,1.31144
-0.347348,1.31171
-0.347581,1.31194
-0.347872,1.31223
-0.348104,1.31246
-0.348308,1.31267
-0.348511,1.31287
-0.348802,1.31316
-0.349122,1.31348
-0.349413,1.31377
-0.349674,1.31403
-0.349936,1.31429
-0.35011,1.31447
-0.350343,1.3147
-0.350605,1.31496
-0.350924,1.31528
-0.351244,1.3156
-0.351506,1.31586
-0.351709,1.31607
-0.351913,1.31627
-0.352175,1.31653
-0.352436,1.31679
-0.352814,1.31717
-0.353163,1.31752
-0.353483,1.31784
-0.353686,1.31804
-0.353919,1.31828
-0.354181,1.31854
-0.35453,1.31889
-0.354937,1.31929
-0.355315,1.31967
-0.355663,1.32002
-0.355925,1.32028
-0.356158,1.32052
-0.356448,1.32081
-0.356797,1.32116
-0.357233,1.32159
-0.357611,1.32197
-0.35796,1.32232
-0.358251,1.32261
-0.358513,1.32287
-0.358862,1.32322
-0.35924,1.3236
-0.359705,1.32406
-0.360141,1.3245
-0.36049,1.32485
-0.36078,1.32514
-0.361071,1.32543
-0.36142,1.32578
-0.361827,1.32619
-0.362292,1.32665
-0.362699,1.32706
-0.363048,1.32741
-0.363339,1.3277
-0.363659,1.32802
-0.364008,1.32837
-0.364444,1.3288
-0.36488,1.32924
-0.365287,1.32965
-0.365665,1.33002
-0.365956,1.33031
-0.366363,1.33072
-0.36677,1.33113
-0.367264,1.33162
-0.367758,1.33212
-0.368194,1.33255
-0.368456,1.33281
-0.368805,1.33316
-0.369125,1.33345
-0.369532,1.33386
-0.369939,1.33427
-0.370288,1.33462
-0.370578,1.33488
-0.370898,1.3352
-0.371218,1.33552
-0.371538,1.33584
-0.371916,1.33622
-0.372265,1.33654
-0.372585,1.33686
-0.372846,1.33712
-0.373137,1.33741
-0.373428,1.33767
-0.373748,1.33799
-0.374038,1.33828
-0.3743,1.33854
-0.374649,1.33886
-0.37491,1.33912
-0.37523,1.33944
-0.375637,1.33985
-0.375928,1.34014
-0.376219,1.34043
-0.37648,1.34069
-0.376742,1.34096
-0.377062,1.34127
-0.377353,1.34157
-0.377673,1.34189
-0.378021,1.34223
-0.378312,1.34253
-0.378603,1.34282
-0.378835,1.34305
-0.379126,1.34334
-0.379446,1.34366
-0.379795,1.34401
-0.380173,1.34439
-0.380551,1.34476
-0.380813,1.34503
-0.381074,1.34529
-0.381336,1.34555
-0.381656,1.34587
-0.382005,1.34622
-0.382383,1.3466
-0.38276,1.34697
-0.383022,1.34724
-0.383371,1.34758
-0.383662,1.34787
-0.384069,1.34828
