angle_1,angle_2
-0.23175,1.19649
-0.23175,1.19649
-0.23175,1.19649
-0.23175,1.19649
-0.231779,1.19649
-0.231808,1.19652
-0.231808,1.19649
-0.231837,1.19652
-0.231837,1.19649
-0.231837,1.19649
-0.231866,1.19652
-0.231924,1.19657
-0.231953,1.19657
-0.232011,1.19663
-0.23204,1.19663
-0.23204,1.19663
-0.232099,1.19669
-0.232128,1.19669
-0.232186,1.19675
-0.232244,1.19681
-0.232273,1.19681
-0.232302,1.19683
-0.23236,1.19683
-0.232389,1.19683
-0.232448,1.19686
-0.232506,1.19689
-0.232564,1.19689
-0.232709,1.19701
-0.232796,1.19704
-0.232884,1.1971
-0.232942,1.1971
-0.233,1.19713
-0.233058,1.19715
-0.233174,1.19721
-0.233291,1.1973
-0.233407,1.19736
-0.233494,1.19742
-0.233581,1.19745
-0.23364,1.19745
-0.233727,1.1975
-0.233814,1.1975
-0.233901,1.19753
-0.234018,1.19759
-0.234163,1.19768
-0.234221,1.19765
-0.234337,1.19771
-0.234395,1.19771
-0.234483,1.19771
-0.23457,1.19771
-0.234686,1.19777
-0.234832,1.19782
-0.234948,1.19791
-0.235035,1.19791
-0.235122,1.19794
-0.23521,1.19797
-0.235355,1.19806
-0.2355,1.19817
-0.235617,1.19826
-0.235733,1.19835
-0.23582,1.19843
-0.235907,1.19846
-0.236024,1.19858
-0.236111,1.19864
-0.236227,1.19872
-0.236343,1.19884
-0.236489,1.19896
-0.236605,1.19907
-0.236663,1.1991
-0.23675,1.19919
-0.236809,1.19925
-0.236896,1.19934
-0.236983,1.19942
-0.237099,1.19954
-0.237187,1.19963
-0.237245,1.19968
-0.237361,1.1998
-0.237477,1.19992
-0.237623,1.20006
-0.237739,1.20018
-0.237797,1.20024
-0.237884,1.20032
-0.237943,1.20038
-0.238059,1.2005
-0.238204,1.20064
-0.238291,1.20073
-0.23835,1.20079
-0.238408,1.20085
-0.238495,1.20093
-0.238582,1.20102
-0.238728,1.20117
-0.238873,1.20134
-0.23896,1.20143
-0.239047,1.20152
-0.239076,1.20154
-0.239164,1.20163
-0.239309,1.20181
-0.239425,1.20192
-0.239542,1.20204
-0.239658,1.20216
-0.239716,1.20224
-0.239745,1.20227
-0.239861,1.20239
-0.239978,1.2025
-0.240181,1.20274
-0.240356,1.20294
-0.240501,1.20309
-0.240617,1.20326
-0.240675,1.20335
-0.240821,1.20349
-0.240966,1.20367
-0.241199,1.2039
-0.24146,1.20422
-0.241606,1.20437
-0.241751,1.20451
-0.241838,1.20463
-0.241955,1.20474
-0.242245,1.20506
-0.242565,1.20541
-0.242798,1.20564
-0.242943,1.20582
-0.243001,1.20591
-0.243118,1.20602
-0.243292,1.20623
-0.243554,1.20652
-0.243845,1.20684
-0.244106,1.20713
-0.244281,1.20736
-0.244426,1.20751
-0.244571,1.20768
-0.244833,1.20797
-0.245095,1.20826
-0.245385,1.20858
-0.245618,1.20884
-0.245822,1.20908
-0.245967,1.20928
-0.246141,1.20951
-0.246403,1.20983
-0.246694,1.21015
-0.247072,1.21056
-0.247363,1.21091
-0.247595,1.2112
-0.247799,1.2114
-0.248002,1.21163
-0.248264,1.21192
-0.248555,1.21224
-0.248874,1.21262
-0.249136,1.21291
-0.249398,1.2132
-0.249659,1.21349
-0.249892,1.21376
-0.250154,1.21405
-0.250532,1.21445
-0.25091,1.21483
-0.2512,1.21515
-0.251491,1.21547
-0.251695,1.2157
-0.251956,1.21597
-0.252247,1.21631
-0.252567,1.21663
-0.253003,1.2171
-0.253352,1.21745
-0.253672,1.21777
-0.253933,1.21803
-0.254253,1.21835
-0.254573,1.21867
-0.25498,1.21908
-0.255416,1.21951
-0.255765,1.21986
-0.256085,1.22018
-0.256375,1.22047
-0.256724,1.22082
-0.257015,1.22111
-0.257364,1.22146
-0.257829,1.22193
-0.258207,1.2223
-0.258614,1.22271
-0.258905,1.223
-0.259225,1.22332
-0.259603,1.2237
-0.259923,1.22402
-0.26033,1.22443
-0.260708,1.2248
-0.261173,1.22527
-0.26158,1.22568
-0.261987,1.22608
-0.262336,1.22643
-0.262685,1.22678
-0.262975,1.22707
-0.263295,1.22739
-0.263702,1.2278
-0.264022,1.22812
-0.264458,1.22855
-0.264778,1.22887
-0.265127,1.22922
-0.265534,1.22963
-0.265854,1.22995
-0.26629,1.23039
-0.266639,1.23074
-0.266988,1.23108
-0.267278,1.23137
-0.267598,1.23169
-0.26786,1.23196
-0.26815,1.23225
-0.268383,1.23248
-0.268674,1.23277
-0.268935,1.23303
-0.269197,1.23329
-0.269459,1.23356
-0.269691,1.23379
-0.269953,1.23405
-0.270186,1.23428
-0.270447,1.23454
-0.27068,1.23478
-0.270913,1.23501
-0.271145,1.23524
-0.271378,1.23547
-0.27161,1.23571
-0.271843,1.23594
-0.272075,1.23617
-0.272337,1.23643
-0.27257,1.23667
-0.272802,1.2369
-0.273035,1.23713
-0.273238,1.23734
-0.273471,1.23757
-0.273733,1.23783
-0.274111,1.23821
-0.274372,1.23847
-0.274663,1.23876
-0.274896,1.23902
-0.275128,1.23925
-0.275419,1.23954
-0.275681,1.23984
-0.275971,1.24013
-0.276262,1.24045
-0.276553,1.24077
-0.276815,1.24103
-0.277163,1.24141
-0.277512,1.24178
-0.277832,1.2421
-0.27821,1.24251
-0.278472,1.2428
-0.278763,1.24309
-0.279053,1.24344
-0.279431,1.24385
-0.279751,1.24417
-0.280129,1.24457
-0.280449,1.24489
-0.28074,1.24519
-0.281059,1.24553
-0.281495,1.24597
-0.28199,1.24646
-0.282339,1.24681
-0.282658,1.24716
-0.282978,1.24748
-0.283298,1.2478
-0.283734,1.24824
-0.28417,1.24867
-0.284577,1.24908
-0.284897,1.2494
-0.285188,1.24969
-0.285479,1.24998
-0.285886,1.25039
-0.286351,1.25085
-0.286816,1.25132
-0.287194,1.2517
-0.287514,1.25202
-0.287834,1.25234
-0.288183,1.25269
-0.28856,1.25306
-0.289026,1.25353
-0.289433,1.25394
-0.289753,1.25426
-0.290101,1.25461
-0.290421,1.25492
-0.29077,1.25527
-0.291235,1.25574
-0.2917,1.2562
-0.29202,1.25652
-0.29234,1.25684
-0.292631,1.25713
-0.292922,1.25743
-0.2933,1.2578
-0.293678,1.25818
-0.294055,1.25856
-0.294375,1.25888
-0.294637,1.25914
-0.294899,1.2594
-0.295248,1.25975
-0.295596,1.2601
-0.295974,1.26048
-0.296323,1.26083
-0.296701,1.2612
-0.297021,1.26152
-0.297283,1.26179
-0.297544,1.26205
-0.297922,1.26243
-0.2983,1.2628
-0.298678,1.26318
-0.298969,1.26347
-0.299231,1.26373
-0.299463,1.26397
