angle_1,angle_1_t,angle_2,angle_2_t
-0.4241,-0.424103,1.79314,1.79314
-0.42444,-0.424103,1.79331,1.79314
-0.42477,-0.424103,1.79348,1.79314
-0.42511,-0.424103,1.79364,1.79314
-0.42544,-0.424103,1.79381,1.79314
-0.42578,-0.424103,1.79398,1.79314
-0.42611,-0.424103,1.79414,1.79314
-0.42645,-0.424103,1.79431,1.79314
-0.42678,-0.424103,1.79447,1.79314
-0.42712,-0.424103,1.79464,1.79314
-0.42745,-0.424103,1.7948,1.79314
-0.42779,-0.424103,1.79497,1.79314
-0.42812,-0.424103,1.79514,1.79314
-0.42846,-0.424103,1.7953,1.79314
-0.42879,-0.424103,1.79547,1.79314
-0.42913,-0.424103,1.79563,1.79314
-0.42946,-0.424103,1.7958,1.79314
-0.4298,-0.424103,1.79596,1.79314
-0.43013,-0.424103,1.79612,1.79314
-0.43047,-0.424103,1.79629,1.79314
-0.4308,-0.424103,1.79645,1.79314
-0.43114,-0.424103,1.79662,1.79314
-0.43147,-0.424103,1.79678,1.79314
-0.43181,-0.424132,1.79694,1.79317
-0.43214,-0.424132,1.79711,1.79317
-0.43248,-0.424132,1.79727,1.79317
-0.43281,-0.424132,1.79744,1.79317
-0.43315,-0.424132,1.7976,1.79317
-0.43348,-0.424132,1.79776,1.79317
-0.43382,-0.424132,1.79792,1.79317
-0.43415,-0.424132,1.79809,1.79317
-0.43449,-0.424161,1.79825,1.7932
-0.43482,-0.424161,1.79841,1.7932
-0.43516,-0.424161,1.79858,1.7932
-0.43549,-0.424161,1.79874,1.7932
-0.43583,-0.424161,1.7989,1.7932
-0.43616,-0.424161,1.79906,1.7932
-0.4365,-0.424191,1.79922,1.79323
-0.43684,-0.424191,1.79939,1.79323
-0.43717,-0.42422,1.79955,1.79326
-0.43751,-0.424249,1.79971,1.79329
-0.43784,-0.424278,1.79987,1.79332
-0.43818,-0.424336,1.80003,1.79338
-0.43851,-0.424336,1.80019,1.79338
-0.43885,-0.424336,1.80036,1.79338
-0.43918,-0.424336,1.80052,1.79338
-0.43952,-0.424365,1.80068,1.79341
-0.43985,-0.424423,1.80084,1.79346
-0.44019,-0.424452,1.801,1.79349
-0.44052,-0.42451,1.80116,1.79355
-0.44086,-0.424539,1.80132,1.79358
-0.44119,-0.424598,1.80148,1.79364
-0.44153,-0.424656,1.80164,1.7937
-0.44186,-0.424714,1.8018,1.79375
-0.4422,-0.424772,1.80196,1.79381
-0.44253,-0.42483,1.80212,1.79387
-0.44287,-0.424888,1.80228,1.79393
-0.4432,-0.424946,1.80244,1.79399
-0.44354,-0.425034,1.8026,1.79407
-0.44387,-0.425063,1.80276,1.7941
-0.44421,-0.425121,1.80291,1.79416
-0.44454,-0.425179,1.80307,1.79422
-0.44488,-0.425208,1.80323,1.79425
-0.44521,-0.425237,1.80339,1.79428
-0.44555,-0.425295,1.80355,1.79434
-0.44588,-0.425324,1.80371,1.79436
-0.44622,-0.425353,1.80387,1.79439
-0.44655,-0.425353,1.80402,1.79439
-0.44689,-0.425412,1.80418,1.79445
-0.44722,-0.42547,1.80434,1.79451
-0.44756,-0.425586,1.8045,1.79463
-0.44789,-0.425673,1.80465,1.79471
-0.44823,-0.425731,1.80481,1.79477
-0.44856,-0.425761,1.80497,1.7948
-0.4489,-0.425761,1.80513,1.7948
-0.44923,-0.425819,1.80528,1.79486
-0.44957,-0.425877,1.80544,1.79492
-0.4499,-0.425964,1.8056,1.795
-0.45024,-0.426022,1.80575,1.79506
-0.45057,-0.42608,1.80591,1.79512
-0.45091,-0.426168,1.80607,1.79521
-0.45124,-0.426255,1.80622,1.79529
-0.45158,-0.426342,1.80638,1.79538
-0.45191,-0.4264,1.80654,1.79544
-0.45225,-0.426429,1.80669,1.79547
-0.45258,-0.426429,1.80685,1.79547
-0.45292,-0.426487,1.807,1.79553
-0.45325,-0.426546,1.80716,1.79559
-0.45359,-0.426691,1.80731,1.79573
-0.45392,-0.426778,1.80747,1.79582
-0.45426,-0.426836,1.80762,1.79588
-0.45459,-0.426894,1.80778,1.79593
-0.45493,-0.426953,1.80793,1.79599
-0.45526,-0.42704,1.80809,1.79608
-0.4556,-0.427156,1.80824,1.7962
-0.45593,-0.427272,1.8084,1.79628
-0.45627,-0.427331,1.80855,1.79634
-0.4566,-0.427418,1.80871,1.79643
-0.45694,-0.427476,1.80886,1.79649
-0.45727,-0.427505,1.80901,1.79652
-0.45761,-0.427592,1.80917,1.7966
-0.45794,-0.427679,1.80932,1.79669
-0.45828,-0.427912,1.80947,1.79692
-0.45861,-0.428116,1.80963,1.79713
-0.45895,-0.428261,1.80978,1.79727
-0.45928,-0.428319,1.80993,1.79733
-0.45962,-0.428348,1.81009,1.79736
-0.45995,-0.428406,1.81024,1.79739
-0.46029,-0.428464,1.81039,1.79745
-0.46062,-0.428639,1.81054,1.79762
-0.46096,-0.428842,1.8107,1.79782
-0.46129,-0.429017,1.81085,1.798
-0.46163,-0.429162,1.811,1.79814
-0.46196,-0.429278,1.81115,1.79826
-0.4623,-0.429337,1.81131,1.79832
-0.46263,-0.429395,1.81146,1.79838
-0.46297,-0.42954,1.81161,1.79852
-0.4633,-0.429744,1.81176,1.79873
-0.46364,-0.429947,1.81191,1.79893
-0.46397,-0.430122,1.81206,1.7991
-0.46431,-0.430296,1.81221,1.79928
-0.46464,-0.430441,1.81236,1.79942
-0.46498,-0.430587,1.81252,1.79957
-0.46531,-0.430703,1.81267,1.79969
-0.46565,-0.430878,1.81282,1.79986
-0.46598,-0.431052,1.81297,1.80003
-0.46632,-0.431226,1.81312,1.80021
-0.46665,-0.431459,1.81327,1.80044
-0.46699,-0.431721,1.81342,1.8007
-0.46732,-0.431953,1.81357,1.80094
-0.46766,-0.432186,1.81372,1.80117
-0.46799,-0.43236,1.81387,1.80134
-0.46833,-0.432535,1.81402,1.80152
-0.46866,-0.432709,1.81417,1.80169
-0.469,-0.432913,1.81432,1.80189
-0.46933,-0.433116,1.81446,1.8021
-0.46967,-0.433349,1.81461,1.80233
-0.47,-0.433581,1.81476,1.80256
-0.47034,-0.433843,1.81491,1.80283
-0.47067,-0.434076,1.81506,1.80306
-0.47101,-0.434396,1.81521,1.80338
-0.47134,-0.434715,1.81536,1.8037
-0.47168,-0.434977,1.8155,1.80396
-0.47201,-0.435239,1.81565,1.80422
-0.47235,-0.435529,1.8158,1.80451
-0.47268,-0.43582,1.81595,1.8048
-0.47302,-0.436111,1.8161,1.80509
-0.47335,-0.436402,1.81624,1.80538
-0.47369,-0.436692,1.81639,1.80567
-0.47402,-0.437012,1.81654,1.80599
-0.47436,-0.437332,1.81669,1.80631
-0.47469,-0.437681,1.81683,1.80666
-0.47503,-0.437972,1.81698,1.80695
-0.47536,-0.438291,1.81713,1.80727
-0.4757,-0.438611,1.81727,1.80756
-0.47603,-0.43896,1.81742,1.80791
-0.47637,-0.439338,1.81757,1.80829
-0.4767,-0.439745,1.81771,1.8087
-0.47704,-0.440094,1.81786,1.80902
-0.47737,-0.440385,1.818,1.80931
-0.47771,-0.440646,1.81815,1.80957
-0.47804,-0.440908,1.8183,1.80983
-0.47838,-0.441199,1.81844,1.81009
-0.47871,-0.441461,1.81859,1.81036
-0.47905,-0.44178,1.81873,1.81068
-0.47938,-0.4421,1.81888,1.81099
-0.47972,-0.44242,1.81902,1.81131
-0.48005,-0.442711,1.81917,1.81158
-0.48039,-0.443001,1.81931,1.81187
-0.48072,-0.443292,1.81946,1.81216
-0.48106,-0.443554,1.8196,1.81242
-0.48139,-0.443874,1.81975,1.81274
-0.48173,-0.444164,1.81989,1.813
-0.48206,-0.444484,1.82003,1.81332
-0.4824,-0.444775,1.82018,1.81361
-0.48273,-0.445066,1.82032,1.81387
-0.48307,-0.445327,1.82047,1.81413
-0.4834,-0.445618,1.82061,1.81443
-0.48374,-0.445909,1.82075,1.81472
-0.48407,-0.4462,1.8209,1.81501
-0.48441,-0.446461,1.82104,1.81527
-0.48474,-0.446723,1.82118,1.8155
-0.48508,-0.446985,1.82132,1.81576
-0.48541,-0.447246,1.82147,1.81602
-0.48575,-0.447508,1.82161,1.81629
-0.48608,-0.44777,1.82175,1.81655
-0.48642,-0.448031,1.82189,1.81681
-0.48675,-0.448264,1.82204,1.81698
-0.48709,-0.448555,1.82218,1.81727
-0.48742,-0.448845,1.82232,1.81757
-0.48776,-0.449165,1.82246,1.81789
-0.48809,-0.449456,1.8226,1.81815
-0.48843,-0.449718,1.82275,1.81841
-0.48876,-0.449979,1.82289,1.81867
-0.4891,-0.450212,1.82303,1.8189
-0.48943,-0.450503,1.82317,1.81916
-0.48977,-0.450764,1.82331,1.81943
-0.4901,-0.450997,1.82345,1.81966
-0.49043,-0.451288,1.82359,1.81995
-0.49077,-0.451549,1.82373,1.82021
-0.4911,-0.451782,1.82387,1.82041
-0.49144,-0.452043,1.82401,1.82068
-0.49177,-0.452276,1.82416,1.82091
-0.49211,-0.45248,1.8243,1.82108
-0.49244,-0.452712,1.82444,1.82132
