angle_1,angle_2
-0.42861,-0.42861
-0.42895,-0.42861
-0.42928,-0.42861
-0.42962,-0.42861
-0.42995,-0.42861
-0.43029,-0.42861
-0.43062,-0.42861
-0.43095,-0.42861
-0.43129,-0.42861
-0.43162,-0.42861
-0.43196,-0.42861
-0.43229,-0.42861
-0.43263,-0.42861
-0.43296,-0.42861
-0.4333,-0.42861
-0.43363,-0.42861
-0.43397,-0.42861
-0.4343,-0.42861
-0.43464,-0.42861
-0.43497,-0.42861
-0.43531,-0.42861
-0.43564,-0.42861
-0.43598,-0.42861
-0.43631,-0.42864
-0.43665,-0.42864
-0.43698,-0.42864
-0.43732,-0.428669
-0.43765,-0.428669
-0.43799,-0.428698
-0.43832,-0.428698
-0.43866,-0.428727
-0.43899,-0.428756
-0.43933,-0.428785
-0.43966,-0.428814
-0.44,-0.428843
-0.44033,-0.428872
-0.44067,-0.428901
-0.441,-0.428901
-0.44134,-0.42893
-0.44167,-0.42893
-0.44201,-0.428959
-0.44234,-0.428988
-0.44268,-0.429047
-0.44301,-0.429134
-0.44335,-0.429163
-0.44368,-0.42925
-0.44402,-0.429308
-0.44435,-0.429395
-0.44469,-0.429483
-0.44502,-0.42957
-0.44536,-0.429657
-0.44569,-0.429744
-0.44603,-0.429832
-0.44636,-0.429948
-0.4467,-0.430064
-0.44703,-0.430151
-0.44737,-0.430268
-0.4477,-0.430326
-0.44804,-0.430413
-0.44837,-0.430529
-0.44871,-0.430588
-0.44904,-0.430704
-0.44938,-0.430791
-0.44971,-0.430878
-0.45005,-0.430965
-0.45038,-0.431111
-0.45072,-0.431227
-0.45105,-0.431343
-0.45139,-0.43146
-0.45172,-0.431547
-0.45205,-0.431605
-0.45239,-0.431692
-0.45272,-0.431721
-0.45306,-0.43175
-0.45339,-0.43178
-0.45373,-0.431838
-0.45406,-0.431896
-0.4544,-0.432012
-0.45473,-0.432099
-0.45507,-0.432216
-0.4554,-0.432303
-0.45574,-0.432361
-0.45607,-0.432419
-0.45641,-0.432506
-0.45674,-0.432565
-0.45708,-0.432681
-0.45741,-0.432797
-0.45775,-0.432884
-0.45808,-0.43303
-0.45842,-0.433146
-0.45875,-0.433204
-0.45909,-0.43332
-0.45942,-0.433379
-0.45976,-0.433437
-0.46009,-0.433524
-0.46043,-0.433669
-0.46076,-0.433815
-0.4611,-0.43396
-0.46143,-0.434105
-0.46177,-0.434193
-0.4621,-0.434309
-0.46244,-0.434425
-0.46277,-0.434513
-0.46311,-0.434658
-0.46344,-0.434803
-0.46378,-0.43492
-0.46411,-0.435065
-0.46445,-0.435152
-0.46478,-0.435268
-0.46512,-0.435385
-0.46545,-0.435472
-0.46579,-0.435588
-0.46612,-0.435705
-0.46646,-0.435821
-0.46679,-0.435937
-0.46713,-0.436053
-0.46746,-0.436199
-0.4678,-0.436315
-0.46813,-0.43646
-0.46846,-0.436577
-0.4688,-0.436722
-0.46913,-0.436838
-0.46947,-0.436955
-0.4698,-0.437042
-0.47014,-0.437187
-0.47047,-0.437275
-0.47081,-0.437362
-0.47114,-0.437478
-0.47148,-0.437594
-0.47181,-0.437682
-0.47215,-0.437827
-0.47248,-0.437943
-0.47282,-0.43806
-0.47315,-0.438205
-0.47349,-0.438321
-0.47382,-0.438408
-0.47416,-0.438525
-0.47449,-0.43867
-0.47483,-0.438815
-0.47516,-0.43899
-0.4755,-0.439135
-0.47583,-0.439252
-0.47617,-0.439339
-0.4765,-0.439455
-0.47684,-0.439571
-0.47717,-0.439688
-0.47751,-0.439804
-0.47784,-0.439949
-0.47817,-0.440153
-0.47851,-0.440327
-0.47884,-0.440502
-0.47918,-0.440647
-0.47951,-0.440763
-0.47985,-0.44088
-0.48018,-0.440996
-0.48052,-0.44117
-0.48085,-0.441316
-0.48119,-0.441548
-0.48152,-0.441723
-0.48186,-0.441897
-0.48219,-0.442072
-0.48253,-0.442217
-0.48286,-0.442392
-0.4832,-0.442566
-0.48353,-0.44274
-0.48387,-0.442944
-0.4842,-0.443177
-0.48454,-0.44338
-0.48487,-0.443555
-0.4852,-0.443758
-0.48554,-0.443962
-0.48587,-0.444165
-0.48621,-0.444398
-0.48654,-0.44463
-0.48688,-0.444863
-0.48721,-0.445095
-0.48755,-0.445299
-0.48788,-0.445532
-0.48822,-0.445793
-0.48855,-0.446055
-0.48889,-0.446317
-0.48922,-0.446578
-0.48956,-0.446811
-0.48989,-0.447073
-0.49023,-0.447305
-0.49056,-0.447596
-0.4909,-0.447887
-0.49123,-0.448206
-0.49156,-0.448497
-0.4919,-0.448788
-0.49223,-0.44905
-0.49257,-0.44934
-0.4929,-0.449631
-0.49324,-0.449922
-0.49357,-0.450213
-0.49391,-0.450503
-0.49424,-0.450823
-0.49458,-0.451114
-0.49491,-0.451405
-0.49525,-0.451695
-0.49558,-0.451986
-0.49591,-0.452277
-0.49625,-0.452597
-0.49658,-0.452887
-0.49692,-0.453207
-0.49725,-0.453556
-0.49759,-0.453876
-0.49792,-0.454225
-0.49826,-0.454574
-0.49859,-0.454952
-0.49893,-0.4553
-0.49926,-0.455649
-0.4996,-0.455998
-0.49993,-0.456318
-0.50026,-0.456667
-0.5006,-0.456987
-0.50093,-0.457336
-0.50127,-0.457685
-0.5016,-0.458004
-0.50194,-0.458324
-0.50227,-0.458644
-0.50261,-0.458964
-0.50294,-0.459284
-0.50328,-0.459603
-0.50361,-0.459923
-0.50394,-0.460272
-0.50428,-0.460592
-0.50461,-0.460912
-0.50495,-0.461232
