angle_1,angle_1_t,angle_2,angle_2_t
-0.453,-0.453003,1.26975,1.26975
-0.45333,-0.453003,1.27005,1.26975
-0.45366,-0.453003,1.27036,1.26975
-0.45398,-0.453003,1.27066,1.26975
-0.45431,-0.453003,1.27096,1.26975
-0.45464,-0.453003,1.27126,1.26975
-0.45496,-0.453003,1.27156,1.26975
-0.45529,-0.453003,1.27186,1.26975
-0.45562,-0.453003,1.27216,1.26975
-0.45594,-0.453003,1.27246,1.26975
-0.45627,-0.453003,1.27276,1.26975
-0.4566,-0.453003,1.27306,1.26975
-0.45692,-0.453003,1.27336,1.26975
-0.45725,-0.453003,1.27366,1.26975
-0.45757,-0.453003,1.27396,1.26975
-0.4579,-0.453003,1.27426,1.26975
-0.45823,-0.453003,1.27456,1.26975
-0.45855,-0.453003,1.27486,1.26975
-0.45888,-0.453003,1.27516,1.26975
-0.45921,-0.453003,1.27546,1.26975
-0.45953,-0.453003,1.27576,1.26975
-0.45986,-0.453003,1.27606,1.26975
-0.46018,-0.453003,1.27636,1.26975
-0.46051,-0.453003,1.27665,1.26975
-0.46084,-0.453003,1.27695,1.26975
-0.46116,-0.453003,1.27725,1.26975
-0.46149,-0.453003,1.27755,1.26975
-0.46181,-0.453003,1.27785,1.26975
-0.46214,-0.453003,1.27814,1.26975
-0.46246,-0.453003,1.27844,1.26975
-0.46279,-0.453003,1.27874,1.26975
-0.46312,-0.453003,1.27904,1.26975
-0.46344,-0.453003,1.27933,1.26975
-0.46377,-0.453003,1.27963,1.26975
-0.46409,-0.453032,1.27993,1.26978
-0.46442,-0.453032,1.28022,1.26978
-0.46474,-0.453032,1.28052,1.26978
-0.46507,-0.453032,1.28081,1.26978
-0.4654,-0.453061,1.28111,1.26981
-0.46572,-0.453061,1.28141,1.26981
-0.46605,-0.45309,1.2817,1.26984
-0.46637,-0.453119,1.282,1.26987
-0.4667,-0.453119,1.28229,1.26987
-0.46702,-0.453148,1.28259,1.2699
-0.46735,-0.453148,1.28288,1.2699
-0.46767,-0.453177,1.28318,1.26993
-0.468,-0.453177,1.28347,1.26993
-0.46832,-0.453177,1.28376,1.26993
-0.46865,-0.453206,1.28406,1.26996
-0.46897,-0.453206,1.28435,1.26996
-0.4693,-0.453235,1.28465,1.26998
-0.46962,-0.453264,1.28494,1.27004
-0.46995,-0.453293,1.28523,1.27007
-0.47027,-0.453322,1.28553,1.27013
-0.4706,-0.453322,1.28582,1.27013
-0.47092,-0.453322,1.28611,1.27019
-0.47125,-0.453352,1.28641,1.27025
-0.47157,-0.453381,1.2867,1.2703
-0.4719,-0.453439,1.28699,1.27039
-0.47222,-0.453468,1.28728,1.27048
-0.47255,-0.453526,1.28758,1.27059
-0.47287,-0.453555,1.28787,1.27068
-0.4732,-0.453584,1.28816,1.27077
-0.47352,-0.453613,1.28845,1.27089
-0.47385,-0.453613,1.28874,1.27097
-0.47417,-0.453642,1.28903,1.27109
-0.4745,-0.453671,1.28933,1.27121
-0.47482,-0.453759,1.28962,1.27144
-0.47515,-0.453817,1.28991,1.27161
-0.47547,-0.453846,1.2902,1.27179
-0.4758,-0.453875,1.29049,1.27199
-0.47612,-0.453875,1.29078,1.27216
-0.47644,-0.453904,1.29107,1.27246
-0.47677,-0.453991,1.29136,1.27286
-0.47709,-0.454107,1.29165,1.27336
-0.47742,-0.454195,1.29194,1.27385
-0.47774,-0.454253,1.29223,1.27437
-0.47807,-0.454282,1.29252,1.2749
-0.47839,-0.454311,1.29281,1.2753
-0.47871,-0.45434,1.2931,1.2758
-0.47904,-0.454485,1.29339,1.2765
-0.47936,-0.454631,1.29367,1.27728
-0.47969,-0.454718,1.29396,1.27795
-0.48001,-0.454747,1.29425,1.27865
-0.48034,-0.454805,1.29454,1.2794
-0.48066,-0.454892,1.29483,1.2801
-0.48098,-0.45498,1.29512,1.28077
-0.48131,-0.455038,1.2954,1.28138
-0.48163,-0.455067,1.29569,1.28202
-0.48196,-0.455154,1.29598,1.28286
-0.48228,-0.4553,1.29627,1.28382
-0.4826,-0.455416,1.29655,1.28475
-0.48293,-0.455503,1.29684,1.2856
-0.48325,-0.455532,1.29713,1.28641
-0.48357,-0.455561,1.29741,1.28714
-0.4839,-0.455619,1.2977,1.28792
-0.48422,-0.455765,1.29799,1.28894
-0.48455,-0.45591,1.29827,1.28981
-0.48487,-0.456026,1.29856,1.29051
-0.48519,-0.456085,1.29884,1.29115
-0.48552,-0.456172,1.29913,1.29167
-0.48584,-0.456259,1.29942,1.29214
-0.48616,-0.456346,1.2997,1.29249
-0.48649,-0.456404,1.29999,1.29272
-0.48681,-0.456462,1.30027,1.29284
-0.48713,-0.456579,1.30056,1.29295
-0.48746,-0.456724,1.30084,1.29307
-0.48778,-0.45687,1.30113,1.29319
-0.4881,-0.456957,1.30141,1.29327
-0.48843,-0.457015,1.30169,1.29333
-0.48875,-0.457073,1.30198,1.29339
-0.48907,-0.457189,1.30226,1.29351
-0.4894,-0.457306,1.30255,1.29362
-0.48972,-0.457393,1.30283,1.29371
-0.49004,-0.457509,1.30311,1.29382
-0.49037,-0.457596,1.3034,1.29391
-0.49069,-0.457713,1.30368,1.29403
-0.49101,-0.457829,1.30396,1.29414
-0.49134,-0.457974,1.30425,1.29429
-0.49166,-0.45812,1.30453,1.29444
-0.49198,-0.458236,1.30481,1.29455
-0.4923,-0.458381,1.30509,1.2947
-0.49263,-0.458527,1.30537,1.29484
-0.49295,-0.458672,1.30566,1.29499
-0.49327,-0.458817,1.30594,1.29513
-0.4936,-0.459021,1.30622,1.29534
-0.49392,-0.459254,1.3065,1.29557
-0.49424,-0.459457,1.30678,1.29577
-0.49456,-0.459632,1.30706,1.29595
-0.49489,-0.459806,1.30735,1.29612
-0.49521,-0.45998,1.30763,1.29633
-0.49553,-0.460184,1.30791,1.29653
-0.49586,-0.460446,1.30819,1.29679
-0.49618,-0.460678,1.30847,1.29702
-0.4965,-0.460882,1.30875,1.29723
-0.49682,-0.461056,1.30903,1.2974
-0.49715,-0.46126,1.30931,1.2976
-0.49747,-0.461463,1.30959,1.29781
-0.49779,-0.461696,1.30987,1.29804
-0.49811,-0.461957,1.31015,1.2983
-0.49844,-0.462277,1.31043,1.29862
-0.49876,-0.462539,1.31071,1.29888
-0.49908,-0.462772,1.31098,1.29912
-0.4994,-0.462975,1.31126,1.29932
-0.49972,-0.463208,1.31154,1.29955
