angle_1,angle_2
-0.81509,1.91586
1.91586,-0.81535
-0.81535,1.91587
1.91587,-0.8156
-0.8156,1.91587
1.91587,-0.81585
-0.81585,1.91588
1.91588,-0.81611
-0.81611,1.91588
1.91588,-0.81636
-0.81636,1.91588
1.91588,-0.81662
-0.81662,1.91588
1.91588,-0.81687
-0.81687,1.91589
1.91589,-0.81713
-0.81713,1.91589
1.91589,-0.81738
-0.81738,1.91589
1.91589,-0.81764
-0.81764,1.9159
1.9159,-0.81789
-0.81789,1.9159
1.9159,-0.81814
-0.81814,1.9159
1.9159,-0.8184
-0.8184,1.9159
1.9159,-0.81865
-0.81865,1.91591
1.91591,-0.81891
-0.81891,1.91591
1.91591,-0.81916
-0.81916,1.91591
1.91591,-0.81941
-0.81941,1.91591
1.91591,-0.81967
-0.81967,1.91592
1.91592,-0.81992
-0.81992,1.91592
1.91592,-0.82018
-0.82018,1.91592
1.91592,-0.82043
-0.82043,1.91592
1.91592,-0.82068
-0.82068,1.91592
1.91592,-0.82094
-0.82094,1.91592
1.91592,-0.82119
-0.82119,1.91593
1.91593,-0.82144
-0.82144,1.91593
1.91593,-0.8217
-0.8217,1.91593
1.91593,-0.82195
-0.82195,1.91593
1.91593,-0.82221
-0.82221,1.91593
1.91593,-0.82246
-0.82246,1.91593
1.91593,-0.82271
-0.82271,1.91593
1.91593,-0.82297
-0.82297,1.91593
1.91593,-0.82322
-0.82322,1.91593
1.91593,-0.82347
-0.82347,1.91593
1.91593,-0.82373
-0.82373,1.91594
1.91594,-0.82398
-0.82398,1.91594
1.91594,-0.82423
-0.82423,1.91594
1.91594,-0.82449
-0.82449,1.91594
1.91594,-0.82474
-0.82474,1.91594
1.91594,-0.82499
-0.82499,1.91594
1.91594,-0.82525
-0.82525,1.91594
1.91594,-0.8255
-0.8255,1.91594
1.91594,-0.82575
-0.82575,1.91594
1.91594,-0.82601
-0.82601,1.91594
1.91594,-0.82626
-0.82626,1.91594
1.91594,-0.82651
-0.82651,1.91594
1.91594,-0.82677
-0.82677,1.91593
1.91593,-0.82702
-0.82702,1.91593
1.91593,-0.82727
-0.82727,1.91593
1.91593,-0.82752
-0.82752,1.91593
1.91593,-0.82778
-0.82778,1.91593
1.91593,-0.82803
-0.82803,1.91593
1.91593,-0.82828
-0.82828,1.91593
1.91593,-0.82854
-0.82854,1.91593
1.91593,-0.82879
-0.82879,1.91593
1.91593,-0.82904
-0.82904,1.91593
1.91593,-0.82929
-0.82929,1.91592
1.91592,-0.82955
-0.82955,1.91592
1.91592,-0.8298
-0.8298,1.91592
1.91592,-0.83005
-0.83005,1.91592
1.91592,-0.8303
-0.8303,1.91592
1.91592,-0.83056
-0.83056,1.91592
1.91592,-0.83081
-0.83081,1.91591
1.91591,-0.83106
-0.83106,1.91591
1.91591,-0.83131
-0.83131,1.91591
1.91591,-0.83157
-0.83157,1.91591
1.91591,-0.83182
-0.83182,1.9159
1.9159,-0.83207
-0.83207,1.9159
1.9159,-0.83232
-0.83232,1.9159
1.9159,-0.83258
-0.83258,1.9159
1.9159,-0.83283
-0.83283,1.91589
1.91589,-0.83308
-0.83308,1.91589
1.91589,-0.83333
-0.83333,1.91589
1.91589,-0.83358
-0.83358,1.91589
1.91589,-0.83384
-0.83384,1.91588
1.91588,-0.83409
-0.83409,1.91588
1.91588,-0.83434
-0.83434,1.91588
1.91588,-0.83459
-0.83459,1.91587
1.91587,-0.83484
-0.83484,1.91587
1.91587,-0.8351
-0.8351,1.91586
1.91586,-0.83535
-0.83535,1.91586
1.91586,-0.8356
-0.8356,1.91586
1.91586,-0.83585
-0.83585,1.91585
1.91585,-0.8361
-0.8361,1.91585
1.91585,-0.83636
-0.83636,1.91585
1.91585,-0.83661
-0.83661,1.91584
1.91584,-0.83686
-0.83686,1.91584
1.91584,-0.83711
-0.83711,1.91583
1.91583,-0.83736
-0.83736,1.91583
1.91583,-0.83761
-0.83761,1.91582
1.91582,-0.83786
-0.83786,1.91582
1.91582,-0.83812
-0.83812,1.91581
1.91581,-0.83837
-0.83837,1.91581
1.91581,-0.83862
-0.83862,1.9158
1.9158,-0.83887
-0.83887,1.9158
1.9158,-0.83912
-0.83912,1.91579
1.91579,-0.83937
-0.83937,1.91579
1.91579,-0.83962
-0.83962,1.91578
1.91578,-0.83988
-0.83988,1.91578
1.91578,-0.84013
-0.84013,1.91577
1.91577,-0.84038
-0.84038,1.91577
1.91577,-0.84063
-0.84063,1.91576
1.91576,-0.84088
-0.84088,1.91576
1.91576,-0.84113
-0.84113,1.91575
1.91575,-0.84138
-0.84138,1.91574
1.91574,-0.84163
-0.84163,1.91574
1.91574,-0.84188
-0.84188,1.91573
1.91573,-0.84214
-0.84214,1.91573
1.91573,-0.84239
-0.84239,1.91572
1.91572,-0.84264
-0.84264,1.91571
1.91571,-0.84289
-0.84289,1.91571
1.91571,-0.84314
-0.84314,1.9157
1.9157,-0.84339
-0.84339,1.91569
1.91569,-0.84364
-0.84364,1.91569
1.91569,-0.84389
-0.84389,1.91568
1.91568,-0.84414
-0.84414,1.91567
1.91567,-0.84439
-0.84439,1.91567
1.91567,-0.84464
-0.84464,1.91566
1.91566,-0.84489
-0.84489,1.91565
1.91565,-0.84514
-0.84514,1.91564
1.91564,-0.84539
-0.84539,1.91564
1.91564,-0.84564
-0.84564,1.91563
1.91563,-0.84589
-0.84589,1.91562
1.91562,-0.84614
-0.84614,1.91561
1.91561,-0.8464
-0.8464,1.91561
1.91561,-0.84665
-0.84665,1.9156
1.9156,-0.8469
-0.8469,1.91559
1.91559,-0.84715
-0.84715,1.91558
1.91558,-0.8474
-0.8474,1.91558
1.91558,-0.84765
-0.84765,1.91557
1.91557,-0.8479
-0.8479,1.91556
1.91556,-0.84815
-0.84815,1.91555
1.91555,-0.8484
-0.8484,1.91554
1.91554,-0.84865
-0.84865,1.91553
1.91553,-0.8489
-0.8489,1.91552
1.91552,-0.84915
-0.84915,1.91552
1.91552,-0.8494
-0.8494,1.91551
1.91551,-0.84965
-0.84965,1.9155
1.9155,-0.8499
-0.8499,1.91549
1.91549,-0.85015
-0.85015,1.91548
1.91548,-0.85039
-0.85039,1.91547
1.91547,-0.85064
-0.85064,1.91546
1.91546,-0.85089
-0.85089,1.91545
1.91545,-0.85114
-0.85114,1.91544
1.91544,-0.85139
-0.85139,1.91543
1.91543,-0.85164
-0.85164,1.91542
1.91542,-0.85189
-0.85189,1.91541
1.91541,-0.85214
-0.85214,1.9154
1.9154,-0.85239
-0.85239,1.91539
1.91539,-0.85264
-0.85264,1.91538
1.91538,-0.85289
-0.85289,1.91537
1.91537,-0.85314
-0.85314,1.91536
1.91536,-0.85339
-0.85339,1.91535
1.91535,-0.85364
-0.85364,1.91534
1.91534,-0.85389
-0.85389,1.91533
1.91533,-0.85414
-0.85414,1.91532
1.91532,-0.85438
-0.85438,1.91531
1.91531,-0.85463
-0.85463,1.9153
1.9153,-0.85488
-0.85488,1.91529
1.91529,-0.85513
-0.85513,1.91528
1.91528,-0.85538
-0.85538,1.91527
1.91527,-0.85563
-0.85563,1.91525
1.91525,-0.85588
-0.85588,1.91524
1.91524,-0.85613
-0.85613,1.91523
1.91523,-0.85638
-0.85638,1.91522
1.91522,-0.85663
-0.85663,1.91521
1.91521,-0.85687
-0.85687,1.9152
1.9152,-0.85712
-0.85712,1.91519
1.91519,-0.85737
-0.85737,1.91517
1.91517,-0.85762
-0.85762,1.91516
1.91516,-0.85787
-0.85787,1.91515
1.91515,-0.85812
-0.85812,1.91514
1.91514,-0.85837
-0.85837,1.91513
1.91513,-0.85861
-0.85861,1.91511
1.91511,-0.85886
-0.85886,1.9151
1.9151,-0.85911
-0.85911,1.91509
1.91509,-0.85936
-0.85936,1.91508
1.91508,-0.85961
-0.85961,1.91506
1.91506,-0.85986
-0.85986,1.91505
1.91505,-0.8601
-0.8601,1.91504
1.91504,-0.86035
-0.86035,1.91502
1.91502,-0.8606
-0.8606,1.91501
1.91501,-0.86085
-0.86085,1.915
1.915,-0.8611
-0.8611,1.91499
1.91499,-0.86134
-0.86134,1.91497
1.91497,-0.86159
-0.86159,1.91496
1.91496,-0.86184
-0.86184,1.91495
1.91495,-0.86209
-0.86209,1.91493
1.91493,-0.86234
-0.86234,1.91492
1.91492,-0.86258
-0.86258,1.9149
1.9149,-0.86283
-0.86283,1.91489
1.91489,-0.86308
-0.86308,1.91488
1.91488,-0.86333
-0.86333,1.91486
1.91486,-0.86358
-0.86358,1.91485
1.91485,-0.86382
-0.86382,1.91483
1.91483,-0.86407
-0.86407,1.91482
1.91482,-0.86432
-0.86432,1.91481
1.91481,-0.86457
-0.86457,1.91479
1.91479,-0.86481
-0.86481,1.91478
1.91478,-0.86506
-0.86506,1.91476
1.91476,-0.86531
-0.86531,1.91475
1.91475,-0.86556
-0.86556,1.91473
1.91473,-0.8658
-0.8658,1.91472
1.91472,-0.86605
-0.86605,1.9147
1.9147,-0.8663
-0.8663,1.91469
1.91469,-0.86654
-0.86654,1.91467
1.91467,-0.86679
-0.86679,1.91466
1.91466,-0.86704
-0.86704,1.91464
1.91464,-0.86729
-0.86729,1.91463
1.91463,-0.86753
-0.86753,1.91461
1.91461,-0.86778
-0.86778,1.91459
1.91459,-0.86803
-0.86803,1.91458
1.91458,-0.86827
-0.86827,1.91456
1.91456,-0.86852
-0.86852,1.91455
1.91455,-0.86877
-0.86877,1.91453
1.91453,-0.86901
-0.86901,1.91451
1.91451,-0.86926
-0.86926,1.9145
1.9145,-0.86951
-0.86951,1.91448
1.91448,-0.86976
-0.86976,1.91446
1.91446,-0.87
-0.87,1.91445
1.91445,-0.87025
-0.87025,1.91443
1.91443,-0.87049
-0.87049,1.91441
1.91441,-0.87074
-0.87074,1.9144
1.9144,-0.87099
-0.87099,1.91438
1.91438,-0.87123
-0.87123,1.91436
1.91436,-0.87148
-0.87148,1.91435
1.91435,-0.87173
-0.87173,1.91433
1.91433,-0.87197
-0.87197,1.91431
1.91431,-0.87222
-0.87222,1.9143
1.9143,-0.87247
-0.87247,1.91428
1.91428,-0.87271
-0.87271,1.91426
1.91426,-0.87296
-0.87296,1.91424
1.91424,-0.8732
-0.8732,1.91422
1.91422,-0.87345
-0.87345,1.91421
1.91421,-0.8737
-0.8737,1.91419
1.91419,-0.87394
-0.87394,1.91417
1.91417,-0.87419
-0.87419,1.91415
1.91415,-0.87444
-0.87444,1.91413
1.91413,-0.87468
-0.87468,1.91412
1.91412,-0.87493
-0.87493,1.9141
1.9141,-0.87517
-0.87517,1.91408
1.91408,-0.87542
-0.87542,1.91406
1.91406,-0.87566
-0.87566,1.91404
1.91404,-0.87591
-0.87591,1.91402
1.91402,-0.87616
-0.87616,1.914
1.914,-0.8764
-0.8764,1.91399
1.91399,-0.87665
-0.87665,1.91397
1.91397,-0.87689
-0.87689,1.91395
1.91395,-0.87714
-0.87714,1.91393
1.91393,-0.87738
-0.87738,1.91391
1.91391,-0.87763
-0.87763,1.91389
1.91389,-0.87787
-0.87787,1.91387
1.91387,-0.87812
-0.87812,1.91385
1.91385,-0.87837
-0.87837,1.91383
1.91383,-0.87861
-0.87861,1.91381
1.91381,-0.87886
-0.87886,1.91379
1.91379,-0.8791
-0.8791,1.91377
1.91377,-0.87935
-0.87935,1.91375
1.91375,-0.87959
-0.87959,1.91373
1.91373,-0.87984
-0.87984,1.91371
1.91371,-0.88008
-0.88008,1.91369
1.91369,-0.88033
-0.88033,1.91367
1.91367,-0.88057
-0.88057,1.91365
1.91365,-0.88082
-0.88082,1.91363
1.91363,-0.88106
-0.88106,1.91361
1.91361,-0.88131
-0.88131,1.91359
1.91359,-0.88155
-0.88155,1.91357
1.91357,-0.8818
-0.8818,1.91355
1.91355,-0.88204
-0.88204,1.91352
1.91352,-0.88228
-0.88228,1.9135
1.9135,-0.88253
-0.88253,1.91348
1.91348,-0.88277
-0.88277,1.91346
1.91346,-0.88302
-0.88302,1.91344
1.91344,-0.88326
-0.88326,1.91342
1.91342,-0.88351
-0.88351,1.9134
1.9134,-0.88375
-0.88375,1.91337
1.91337,-0.884
-0.884,1.91335
1.91335,-0.88424
-0.88424,1.91333
1.91333,-0.88448
-0.88448,1.91331
1.91331,-0.88473
-0.88473,1.91329
1.91329,-0.88497
-0.88497,1.91326
1.91326,-0.88522
-0.88522,1.91324
1.91324,-0.88546
-0.88546,1.91322
1.91322,-0.88571
-0.88571,1.9132
1.9132,-0.88595
-0.88595,1.91318
1.91318,-0.88619
-0.88619,1.91315
1.91315,-0.88644
-0.88644,1.91313
1.91313,-0.88668
-0.88668,1.91311
1.91311,-0.88693
-0.88693,1.91308
1.91308,-0.88717
-0.88717,1.91306
1.91306,-0.88741
-0.88741,1.91304
1.91304,-0.88766
-0.88766,1.91302
1.91302,-0.8879
-0.8879,1.91299
1.91299,-0.88814
-0.88814,1.91297
1.91297,-0.88839
-0.88839,1.91294
1.91294,-0.88863
-0.88863,1.91292
1.91292,-0.88887
-0.88887,1.9129
1.9129,-0.88912
-0.88912,1.91287
1.91287,-0.88936
-0.88936,1.91285
1.91285,-0.88961
-0.88961,1.91283
1.91283,-0.88985
-0.88985,1.9128
1.9128,-0.89009
-0.89009,1.91278
1.91278,-0.89034
-0.89034,1.91275
1.91275,-0.89058
-0.89058,1.91273
1.91273,-0.89082
-0.89082,1.91271
1.91271,-0.89106
-0.89106,1.91268
1.91268,-0.89131
-0.89131,1.91266
1.91266,-0.89155
-0.89155,1.91263
1.91263,-0.89179
-0.89179,1.91261
1.91261,-0.89204
-0.89204,1.91258
1.91258,-0.89228
-0.89228,1.91256
1.91256,-0.89252
-0.89252,1.91253
1.91253,-0.89277
-0.89277,1.91251
1.91251,-0.89301
-0.89301,1.91248
1.91248,-0.89325
-0.89325,1.91246
1.91246,-0.89349
-0.89349,1.91243
1.91243,-0.89374
-0.89374,1.91241
1.91241,-0.89398
-0.89398,1.91238
1.91238,-0.89422
-0.89422,1.91235
1.91235,-0.89446
-0.89446,1.91233
1.91233,-0.89471
-0.89471,1.9123
1.9123,-0.89495
-0.89495,1.91228
1.91228,-0.89519
-0.89519,1.91225
1.91225,-0.89543
-0.89543,1.91222
1.91222,-0.89568
-0.89568,1.9122
1.9122,-0.89592
-0.89592,1.91217
1.91217,-0.89616
-0.89616,1.91215
1.91215,-0.8964
-0.8964,1.91212
1.91212,-0.89665
-0.89665,1.91209
1.91209,-0.89689
-0.89689,1.91207
1.91207,-0.89713
-0.89713,1.91204
1.91204,-0.89737
-0.89737,1.91201
1.91201,-0.89761
-0.89761,1.91199
1.91199,-0.89786
-0.89786,1.91196
1.91196,-0.8981
-0.8981,1.91193
1.91193,-0.89834
-0.89834,1.9119
1.9119,-0.89858
-0.89858,1.91188
1.91188,-0.89882
-0.89882,1.91185
1.91185,-0.89907
-0.89907,1.91182
1.91182,-0.89931
-0.89931,1.91179
1.91179,-0.89955
-0.89955,1.91177
1.91177,-0.89979
-0.89979,1.91174
1.91174,-0.90003
-0.90003,1.91171
1.91171,-0.90027
-0.90027,1.91168
1.91168,-0.90051
-0.90051,1.91165
1.91165,-0.90076
-0.90076,1.91163
1.91163,-0.901
-0.901,1.9116
1.9116,-0.90124
-0.90124,1.91157
1.91157,-0.90148
-0.90148,1.91154
1.91154,-0.90172
-0.90172,1.91151
1.91151,-0.90196
-0.90196,1.91148
1.91148,-0.9022
-0.9022,1.91146
1.91146,-0.90244
-0.90244,1.91143
1.91143,-0.90269
-0.90269,1.9114
1.9114,-0.90293
-0.90293,1.91137
1.91137,-0.90317
-0.90317,1.91134
1.91134,-0.90341
-0.90341,1.91131
1.91131,-0.90365
-0.90365,1.91128
1.91128,-0.90389
-0.90389,1.91125
1.91125,-0.90413
-0.90413,1.91122
1.91122,-0.90437
-0.90437,1.91119
1.91119,-0.90461
-0.90461,1.91116
1.91116,-0.90485
-0.90485,1.91113
1.91113,-0.90509
-0.90509,1.9111
1.9111,-0.90534
-0.90534,1.91107
1.91107,-0.90558
-0.90558,1.91104
1.91104,-0.90582
-0.90582,1.91101
1.91101,-0.90606
-0.90606,1.91098
1.91098,-0.9063
-0.9063,1.91095
1.91095,-0.90654
-0.90654,1.91092
1.91092,-0.90678
-0.90678,1.91089
1.91089,-0.90702
-0.90702,1.91086
1.91086,-0.90726
-0.90726,1.91083
1.91083,-0.9075
-0.9075,1.9108
1.9108,-0.90774
-0.90774,1.91077
1.91077,-0.90798
-0.90798,1.91074
1.91074,-0.90822
-0.90822,1.91071
1.91071,-0.90846
-0.90846,1.91068
1.91068,-0.9087
-0.9087,1.91065
1.91065,-0.90894
-0.90894,1.91061
1.91061,-0.90918
-0.90918,1.91058
1.91058,-0.90942
-0.90942,1.91055
1.91055,-0.90966
-0.90966,1.91052
1.91052,-0.9099
-0.9099,1.91049
1.91049,-0.91014
-0.91014,1.91046
1.91046,-0.91038
-0.91038,1.91043
1.91043,-0.91062
-0.91062,1.91039
1.91039,-0.91086
-0.91086,1.91036
1.91036,-0.9111
-0.9111,1.91033
1.91033,-0.91134
-0.91134,1.9103
1.9103,-0.91158
-0.91158,1.91026
1.91026,-0.91181
-0.91181,1.91023
1.91023,-0.91205
-0.91205,1.9102
1.9102,-0.91229
-0.91229,1.91017
1.91017,-0.91253
-0.91253,1.91013
1.91013,-0.91277
-0.91277,1.9101
1.9101,-0.91301
-0.91301,1.91007
1.91007,-0.91325
-0.91325,1.91004
1.91004,-0.91349
-0.91349,1.91
1.91,-0.91373
-0.91373,1.90997
1.90997,-0.91397
-0.91397,1.90994
1.90994,-0.91421
-0.91421,1.9099
1.9099,-0.91445
-0.91445,1.90987
1.90987,-0.91468
-0.91468,1.90984
1.90984,-0.91492
-0.91492,1.9098
1.9098,-0.91516
-0.91516,1.90977
1.90977,-0.9154
-0.9154,1.90974
1.90974,-0.91564
-0.91564,1.9097
1.9097,-0.91588
-0.91588,1.90967
