angle_1,angle_2
-1.07507,1.34104
-1.07507,1.34104
-1.07507,1.34104
-1.07507,1.34113
-1.07507,1.34125
-1.07507,1.34139
-1.07507,1.34159
-1.07501,1.34174
-1.07498,1.34191
-1.07493,1.34209
-1.07484,1.3422
-1.07475,1.34232
-1.07464,1.34241
-1.07452,1.34247
-1.07437,1.3425
-1.0742,1.34247
-1.07403,1.34241
-1.07382,1.34235
-1.07362,1.34232
-1.07339,1.34229
-1.07315,1.34226
-1.07289,1.34223
-1.0726,1.34223
-1.07231,1.34223
-1.07205,1.34226
-1.07173,1.34226
-1.07141,1.34229
-1.07109,1.34229
-1.07074,1.34229
-1.07045,1.34229
-1.07013,1.34235
-1.06978,1.34232
-1.06946,1.34229
-1.06911,1.34229
-1.06876,1.34226
-1.06841,1.34226
-1.06804,1.34223
-1.06769,1.34226
-1.06734,1.34223
-1.06696,1.34223
-1.06658,1.3422
-1.0662,1.3422
-1.06583,1.3422
-1.06545,1.3422
-1.06507,1.34223
-1.06466,1.3422
-1.06426,1.34226
-1.06388,1.34232
-1.06347,1.34247
-1.06295,1.34244
-1.06251,1.34258
-1.06199,1.34261
-1.06155,1.3427
-1.06106,1.34282
-1.06059,1.34293
-1.06007,1.34308
-1.05955,1.34316
-1.05902,1.34328
-1.0585,1.34337
-1.05795,1.34351
-1.05737,1.34357
-1.05678,1.34366
-1.05617,1.34372
-1.05553,1.34372
-1.05487,1.34369
-1.05417,1.34363
-1.05344,1.34357
-1.05266,1.3434
-1.05193,1.34328
-1.05117,1.34314
-1.05042,1.34302
-1.04966,1.34284
-1.04893,1.34273
-1.04821,1.34261
-1.04745,1.34247
-1.04672,1.34238
-1.04597,1.34229
-1.04521,1.3422
-1.04443,1.34218
-1.04373,1.34218
-1.043,1.34218
-1.04231,1.34218
-1.04164,1.34223
-1.04097,1.34229
-1.0403,1.34238
-1.03963,1.34247
-1.0389,1.34264
-1.03821,1.34276
-1.03751,1.3429
-1.03684,1.34308
-1.03617,1.34328
-1.0355,1.34346
-1.03483,1.3436
-1.03416,1.34372
-1.03347,1.34383
-1.03277,1.34386
-1.03204,1.34386
-1.03126,1.3438
-1.03039,1.3438
-1.0296,1.34377
-1.02882,1.34377
-1.02803,1.34377
-1.02727,1.3438
-1.02652,1.34395
-1.02559,1.3438
-1.02466,1.34383
-1.02381,1.34377
-1.023,1.34375
-1.02222,1.34375
-1.02137,1.34375
-1.02059,1.34377
-1.01971,1.3438
-1.01896,1.34386
-1.0182,1.34386
-1.01748,1.34392
-1.01672,1.34389
-1.01599,1.34386
-1.0153,1.34386
-1.01463,1.34386
-1.01396,1.34386
-1.01335,1.34395
-1.01274,1.34401
-1.01213,1.34409
-1.01155,1.34424
-1.01099,1.34439
