0.16763,2.19881
0.16757,2.19872
0.16752,2.19864
0.16746,2.19855
0.16741,2.19846
0.16735,2.19837
0.1673,2.19828
0.16724,2.19819
0.16718,2.1981
0.16713,2.19801
0.16707,2.19792
0.16702,2.19783
0.16696,2.19774
0.16691,2.19766
0.16685,2.19757
0.1668,2.19748
0.16674,2.19739
0.16669,2.1973
0.16663,2.19721
0.16657,2.19712
0.16652,2.19703
0.16646,2.19694
0.16641,2.19685
0.16635,2.19676
0.1663,2.19667
0.16624,2.19658
0.16619,2.19649
0.16613,2.19641
0.16608,2.19632
0.16602,2.19623
0.16597,2.19614
0.16591,2.19605
0.16586,2.19596
0.1658,2.19587
0.16575,2.19578
0.16569,2.19569
0.16564,2.1956
0.16558,2.19551
0.16553,2.19542
0.16547,2.19533
0.16542,2.19524
0.16536,2.19515
0.16531,2.19506
0.16525,2.19498
0.1652,2.19489
0.16514,2.1948
0.16509,2.19471
0.16503,2.19462
0.16498,2.19453
0.16492,2.19444
0.16487,2.19435
0.16481,2.19426
0.16476,2.19417
0.1647,2.19408
0.16465,2.19399
0.16459,2.1939
0.16454,2.19381
0.16448,2.19372
0.16443,2.19363
0.16438,2.19354
0.16432,2.19345
0.16427,2.19336
0.16421,2.19327
0.16416,2.19318
0.1641,2.19309
0.16405,2.193
0.16399,2.19292
0.16394,2.19283
0.16388,2.19274
0.16383,2.19265
0.16378,2.19256
0.16372,2.19247
0.16367,2.19238
0.16361,2.19229
0.16356,2.1922
0.1635,2.19211
0.16345,2.19202
0.1634,2.19193
0.16334,2.19184
0.16329,2.19175
0.16323,2.19166
0.16318,2.19157
0.16312,2.19148
0.16307,2.19139
0.16302,2.1913
0.16296,2.19121
0.16291,2.19112
0.16285,2.19103
0.1628,2.19094
0.16275,2.19085
0.16269,2.19076
0.16264,2.19067
0.16258,2.19058
0.16253,2.19049
0.16248,2.1904
0.16242,2.19031
0.16237,2.19022
0.16231,2.19013
0.16226,2.19004
0.16221,2.18995
0.16215,2.18986
0.1621,2.18977
0.16204,2.18968
0.16199,2.18959
0.16194,2.1895
0.16188,2.18941
0.16183,2.18932
0.16178,2.18923
0.16172,2.18914
0.16167,2.18905
0.16162,2.18896
0.16156,2.18887
0.16151,2.18878
0.16145,2.18869
0.1614,2.1886
0.16135,2.18851
0.16129,2.18842
0.16124,2.18833
0.16119,2.18824
0.16113,2.18815
0.16108,2.18806
0.16103,2.18797
0.16097,2.18788
0.16092,2.18779
0.16087,2.1877
0.16081,2.18761
0.16076,2.18752
0.16071,2.18743
0.16065,2.18734
0.1606,2.18725
0.16055,2.18716
0.16049,2.18707
0.16044,2.18698
0.16039,2.18689
0.16033,2.1868
0.16028,2.18671
0.16023,2.18662
0.16017,2.18653
0.16012,2.18644
0.16007,2.18635
0.16002,2.18626
0.15996,2.18617
0.15991,2.18608
0.15986,2.18599
0.1598,2.1859
0.15975,2.18581
0.1597,2.18571
0.15964,2.18562
0.15959,2.18553
0.15954,2.18544
0.15949,2.18535
0.15943,2.18526
0.15938,2.18517
0.15933,2.18508
0.15927,2.18499
0.15922,2.1849
0.15917,2.18481
0.15912,2.18472
0.15906,2.18463
0.15901,2.18454
0.15896,2.18445
0.15891,2.18436
0.15885,2.18427
0.1588,2.18418
0.15875,2.18409
0.15869,2.184
0.15864,2.18391
0.15859,2.18382
0.15854,2.18372
0.15848,2.18363
0.15843,2.18354
0.15838,2.18345
0.15833,2.18336
0.15827,2.18327
0.15822,2.18318
0.15817,2.18309
0.15812,2.183
0.15807,2.18291
0.15801,2.18282
0.15796,2.18273
0.15791,2.18264
0.15786,2.18255
0.1578,2.18246
0.15775,2.18237
0.1577,2.18228
0.15765,2.18218
0.15759,2.18209
0.15754,2.182
0.15749,2.18191
0.15744,2.18182
0.15739,2.18173
0.15733,2.18164
0.15728,2.18155
0.15723,2.18146
0.15718,2.18137
0.15713,2.18128
0.15707,2.18119
0.15702,2.1811
0.15697,2.181
0.15692,2.18091
0.15687,2.18082
0.15681,2.18073
0.15676,2.18064
0.15671,2.18055
0.15666,2.18046
0.15661,2.18037
0.15655,2.18028
0.1565,2.18019
0.15645,2.1801
0.1564,2.18001
0.15635,2.17991
0.1563,2.17982
0.15624,2.17973
0.15619,2.17964
0.15614,2.17955
0.15609,2.17946
0.15604,2.17937
0.15599,2.17928
0.15593,2.17919
0.15588,2.1791
0.15583,2.17901
0.15578,2.17891
0.15573,2.17882
0.15568,2.17873
0.15563,2.17864
0.15557,2.17855
0.15552,2.17846
0.15547,2.17837
0.15542,2.17828
0.15537,2.17819
0.15532,2.1781
0.15527,2.178
0.15521,2.17791
0.15516,2.17782
0.15511,2.17773
0.15506,2.17764
0.15501,2.17755
0.15496,2.17746
0.15491,2.17737
0.15486,2.17728
0.1548,2.17718
0.15475,2.17709
0.1547,2.177
0.15465,2.17691
0.1546,2.17682
0.15455,2.17673
0.1545,2.17664
0.15445,2.17655
0.1544,2.17645
0.15434,2.17636
0.15429,2.17627
0.15424,2.17618
0.15419,2.17609
0.15414,2.176
0.15409,2.17591
0.15404,2.17582
0.15399,2.17572
0.15394,2.17563
0.15389,2.17554
0.15384,2.17545
0.15378,2.17536
0.15373,2.17527
0.15368,2.17518
0.15363,2.17509
0.15358,2.17499
0.15353,2.1749
0.15348,2.17481
0.15343,2.17472
0.15338,2.17463
0.15333,2.17454
0.15328,2.17445
0.15323,2.17435
0.15318,2.17426
0.15313,2.17417
0.15308,2.17408
0.15302,2.17399
0.15297,2.1739
0.15292,2.17381
0.15287,2.17371
0.15282,2.17362
0.15277,2.17353
0.15272,2.17344
0.15267,2.17335
0.15262,2.17326
0.15257,2.17316
0.15252,2.17307
0.15247,2.17298
0.15242,2.17289
0.15237,2.1728
0.15232,2.17271
0.15227,2.17262
0.15222,2.17252
0.15217,2.17243
0.15212,2.17234
0.15207,2.17225
0.15202,2.17216
0.15197,2.17207
0.15192,2.17197
0.15187,2.17188
0.15182,2.17179
0.15177,2.1717
0.15172,2.17161
0.15167,2.17152
0.15162,2.17142
0.15157,2.17133
0.15152,2.17124
0.15147,2.17115
0.15142,2.17106
0.15137,2.17097
0.15132,2.17087
0.15127,2.17078
0.15122,2.17069
0.15117,2.1706
0.15112,2.17051
0.15107,2.17042
0.15102,2.17032
0.15097,2.17023
0.15092,2.17014
0.15087,2.17005
0.15082,2.16996
0.15077,2.16986
0.15072,2.16977
0.15067,2.16968
0.15062,2.16959
0.15057,2.1695
0.15052,2.16941
0.15047,2.16931
0.15042,2.16922
0.15037,2.16913
0.15032,2.16904
0.15027,2.16895
0.15023,2.16885
0.15018,2.16876
0.15013,2.16867
0.15008,2.16858
0.15003,2.16849
0.14998,2.16839
0.14993,2.1683
0.14988,2.16821
0.14983,2.16812
0.14978,2.16803
0.14973,2.16793
0.14968,2.16784
0.14963,2.16775
0.14958,2.16766
0.14953,2.16757
0.14949,2.16747
0.14944,2.16738
0.14939,2.16729
0.14934,2.1672
0.14929,2.16711
0.14924,2.16701
0.14919,2.16692
0.14914,2.16683
0.14909,2.16674
0.14904,2.16665
0.14899,2.16655
0.14894,2.16646
0.1489,2.16637
0.14885,2.16628
0.1488,2.16618
0.14875,2.16609
0.1487,2.166
0.14865,2.16591
0.1486,2.16582
0.14855,2.16572
0.1485,2.16563
0.14846,2.16554
0.14841,2.16545
0.14836,2.16535
0.14831,2.16526
0.14826,2.16517
0.14821,2.16508
0.14816,2.16499
0.14811,2.16489
0.14807,2.1648
0.14802,2.16471
0.14797,2.16462
0.14792,2.16452
0.14787,2.16443
0.14782,2.16434
0.14777,2.16425
0.14773,2.16415
0.14768,2.16406
0.14763,2.16397
0.14758,2.16388
0.14753,2.16379
0.14748,2.16369
0.14743,2.1636
0.14739,2.16351
0.14734,2.16342
0.14729,2.16332
0.14724,2.16323
0.14719,2.16314
0.14714,2.16305
0.1471,2.16295
0.14705,2.16286
0.147,2.16277
0.14695,2.16268
0.1469,2.16258
0.14686,2.16249
0.14681,2.1624
