-1.0743,1.72317
-1.07428,1.72328
-1.07426,1.72339
-1.07424,1.7235
-1.07423,1.72361
-1.07421,1.72371
-1.07419,1.72382
-1.07417,1.72393
-1.07415,1.72404
-1.07413,1.72415
-1.07411,1.72425
-1.07409,1.72436
-1.07407,1.72447
-1.07405,1.72458
-1.07403,1.72469
-1.07401,1.72479
-1.07399,1.7249
-1.07397,1.72501
-1.07395,1.72512
-1.07393,1.72523
-1.07391,1.72533
-1.07389,1.72544
-1.07387,1.72555
-1.07385,1.72566
-1.07383,1.72576
-1.07381,1.72587
-1.07379,1.72598
-1.07377,1.72609
-1.07375,1.7262
-1.07373,1.7263
-1.07371,1.72641
-1.07369,1.72652
-1.07367,1.72663
-1.07365,1.72674
-1.07363,1.72684
-1.07361,1.72695
-1.07359,1.72706
-1.07357,1.72717
-1.07355,1.72727
-1.07353,1.72738
-1.07351,1.72749
-1.07349,1.7276
-1.07347,1.7277
-1.07345,1.72781
-1.07343,1.72792
-1.07341,1.72803
-1.07339,1.72813
-1.07337,1.72824
-1.07335,1.72835
-1.07333,1.72846
-1.07331,1.72857
-1.07329,1.72867
-1.07327,1.72878
-1.07324,1.72889
-1.07322,1.729
-1.0732,1.7291
-1.07318,1.72921
-1.07316,1.72932
-1.07314,1.72943
-1.07312,1.72953
-1.0731,1.72964
-1.07308,1.72975
-1.07306,1.72985
-1.07304,1.72996
-1.07302,1.73007
-1.073,1.73018
-1.07298,1.73028
-1.07296,1.73039
-1.07294,1.7305
-1.07292,1.73061
-1.0729,1.73071
-1.07288,1.73082
-1.07286,1.73093
-1.07284,1.73104
-1.07281,1.73114
-1.07279,1.73125
-1.07277,1.73136
-1.07275,1.73146
-1.07273,1.73157
-1.07271,1.73168
-1.07269,1.73179
-1.07267,1.73189
-1.07265,1.732
-1.07263,1.73211
-1.07261,1.73222
-1.07259,1.73232
-1.07257,1.73243
-1.07255,1.73254
-1.07252,1.73264
-1.0725,1.73275
-1.07248,1.73286
-1.07246,1.73296
-1.07244,1.73307
-1.07242,1.73318
-1.0724,1.73329
-1.07238,1.73339
-1.07236,1.7335
-1.07234,1.73361
-1.07232,1.73371
-1.07229,1.73382
-1.07227,1.73393
-1.07225,1.73404
-1.07223,1.73414
-1.07221,1.73425
-1.07219,1.73436
-1.07217,1.73446
-1.07215,1.73457
-1.07213,1.73468
-1.07211,1.73478
-1.07208,1.73489
-1.07206,1.735
-1.07204,1.7351
-1.07202,1.73521
-1.072,1.73532
-1.07198,1.73542
-1.07196,1.73553
-1.07194,1.73564
-1.07191,1.73574
-1.07189,1.73585
-1.07187,1.73596
-1.07185,1.73607
-1.07183,1.73617
-1.07181,1.73628
-1.07179,1.73639
-1.07177,1.73649
-1.07174,1.7366
-1.07172,1.73671
-1.0717,1.73681
-1.07168,1.73692
-1.07166,1.73703
-1.07164,1.73713
-1.07162,1.73724
-1.07159,1.73735
-1.07157,1.73745
-1.07155,1.73756
-1.07153,1.73766
-1.07151,1.73777
-1.07149,1.73788
-1.07147,1.73798
-1.07144,1.73809
-1.07142,1.7382
-1.0714,1.7383
-1.07138,1.73841
-1.07136,1.73852
-1.07134,1.73862
-1.07132,1.73873
-1.07129,1.73884
-1.07127,1.73894
-1.07125,1.73905
-1.07123,1.73916
-1.07121,1.73926
-1.07119,1.73937
-1.07116,1.73947
-1.07114,1.73958
-1.07112,1.73969
-1.0711,1.73979
-1.07108,1.7399
-1.07105,1.74001
-1.07103,1.74011
-1.07101,1.74022
-1.07099,1.74033
-1.07097,1.74043
-1.07095,1.74054
-1.07092,1.74064
-1.0709,1.74075
-1.07088,1.74086
-1.07086,1.74096
-1.07084,1.74107
-1.07081,1.74118
-1.07079,1.74128
-1.07077,1.74139
-1.07075,1.74149
-1.07073,1.7416
-1.0707,1.74171
-1.07068,1.74181
-1.07066,1.74192
-1.07064,1.74202
-1.07062,1.74213
-1.07059,1.74224
-1.07057,1.74234
-1.07055,1.74245
-1.07053,1.74255
-1.07051,1.74266
-1.07048,1.74277
-1.07046,1.74287
-1.07044,1.74298
-1.07042,1.74308
-1.0704,1.74319
-1.07037,1.7433
-1.07035,1.7434
-1.07033,1.74351
-1.07031,1.74361
-1.07028,1.74372
-1.07026,1.74383
-1.07024,1.74393
-1.07022,1.74404
-1.0702,1.74414
-1.07017,1.74425
-1.07015,1.74436
-1.07013,1.74446
-1.07011,1.74457
-1.07008,1.74467
-1.07006,1.74478
-1.07004,1.74488
-1.07,1.74497
-1.06994,1.74501
-1.06988,1.74505
-1.06982,1.74509
-1.06976,1.74513
-1.0697,1.74517
-1.06964,1.74521
-1.06958,1.74525
-1.06952,1.74529
-1.06947,1.74534
-1.06941,1.74538
-1.06935,1.74542
-1.06929,1.74546
-1.06923,1.7455
-1.06917,1.74554
-1.06911,1.74558
-1.06905,1.74562
-1.06899,1.74566
-1.06893,1.7457
-1.06887,1.74574
-1.06881,1.74578
-1.06875,1.74582
-1.06869,1.74586
-1.06863,1.74591
-1.06857,1.74595
-1.06851,1.74599
-1.06845,1.74603
-1.06839,1.74607
-1.06833,1.74611
-1.06827,1.74615
-1.06821,1.74619
-1.06815,1.74623
-1.06809,1.74627
-1.06803,1.74631
-1.06797,1.74635
-1.06791,1.74639
-1.06785,1.74643
-1.06779,1.74647
-1.06773,1.74651
-1.06767,1.74655
-1.06761,1.7466
-1.06755,1.74664
-1.06749,1.74668
-1.06743,1.74672
-1.06737,1.74676
-1.06731,1.7468
-1.06725,1.74684
-1.06719,1.74688
-1.06713,1.74692
-1.06707,1.74696
-1.06701,1.747
-1.06695,1.74704
-1.06689,1.74708
-1.06683,1.74712
-1.06677,1.74716
-1.06671,1.7472
-1.06664,1.74724
-1.06658,1.74728
-1.06652,1.74732
-1.06646,1.74736
-1.0664,1.7474
-1.06634,1.74744
-1.06628,1.74748
-1.06622,1.74752
-1.06616,1.74756
-1.0661,1.7476
-1.06604,1.74764
-1.06598,1.74768
-1.06592,1.74772
-1.06586,1.74776
-1.0658,1.7478
-1.06574,1.74784
-1.06568,1.74789
-1.06562,1.74793
-1.06556,1.74797
-1.0655,1.74801
-1.06544,1.74805
-1.06538,1.74809
-1.06532,1.74813
-1.06526,1.74817
-1.0652,1.74821
-1.06514,1.74825
-1.06508,1.74829
-1.06502,1.74833
-1.06496,1.74837
-1.0649,1.74841
-1.06484,1.74845
-1.06478,1.74849
-1.06471,1.74853
-1.06465,1.74857
-1.06459,1.74861
-1.06453,1.74865
-1.06447,1.74869
-1.06441,1.74873
-1.06435,1.74877
-1.06429,1.74881
-1.06423,1.74885
-1.06417,1.74889
-1.06411,1.74893
-1.06405,1.74897
-1.06399,1.749
-1.06393,1.74904
-1.06387,1.74908
-1.06381,1.74912
-1.06375,1.74916
-1.06369,1.7492
-1.06363,1.74924
-1.06357,1.74928
-1.0635,1.74932
-1.06344,1.74936
-1.06338,1.7494
-1.06332,1.74944
-1.06326,1.74948
-1.0632,1.74952
-1.06314,1.74956
-1.06308,1.7496
-1.06302,1.74964
-1.06296,1.74968
-1.0629,1.74972
-1.06284,1.74976
-1.06278,1.7498
-1.06272,1.74984
-1.06266,1.74988
-1.06259,1.74992
-1.06253,1.74996
-1.06247,1.75
-1.06241,1.75004
-1.06235,1.75008
-1.06229,1.75012
-1.06223,1.75016
-1.06217,1.7502
-1.06211,1.75024
-1.06205,1.75027
-1.06199,1.75031
-1.06193,1.75035
-1.06187,1.75039
-1.0618,1.75043
-1.06174,1.75047
-1.06168,1.75051
-1.06162,1.75055
-1.06156,1.75059
-1.0615,1.75063
-1.06144,1.75067
-1.06138,1.75071
-1.06132,1.75075
-1.06126,1.75079
-1.0612,1.75083
-1.06114,1.75087
-1.06107,1.75091
-1.06101,1.75094
-1.06095,1.75098
-1.06089,1.75102
-1.06083,1.75106
-1.06077,1.7511
-1.06071,1.75114
-1.06065,1.75118
-1.06059,1.75122
-1.06053,1.75126
-1.06046,1.7513
-1.0604,1.75134
-1.06034,1.75138
-1.06028,1.75142
-1.06022,1.75146
-1.06016,1.75149
-1.0601,1.75153
-1.06004,1.75157
-1.05998,1.75161
-1.05992,1.75165
-1.05985,1.75169
-1.05979,1.75173
-1.05973,1.75177
-1.05967,1.75181
-1.05961,1.75185
-1.05955,1.75189
-1.05949,1.75192
-1.05943,1.75196
-1.05937,1.752
-1.0593,1.75204
-1.05924,1.75208
-1.05918,1.75212
-1.05912,1.75216
-1.05906,1.7522
-1.059,1.75224
-1.05894,1.75228
-1.05888,1.75232
-1.05882,1.75235
-1.05875,1.75239
-1.05869,1.75243
-1.05863,1.75247
-1.05857,1.75251
-1.05851,1.75255
-1.05845,1.75259
-1.05839,1.75263
-1.05833,1.75267
-1.05826,1.7527
-1.0582,1.75274
-1.05814,1.75278
-1.05808,1.75282
-1.05802,1.75286
-1.05796,1.7529
-1.0579,1.75294
-1.05783,1.75298
-1.05777,1.75301
-1.05771,1.75305
-1.05765,1.75309
-1.05759,1.75313
-1.05753,1.75317
-1.05747,1.75321
-1.05741,1.75325
-1.05734,1.75329
-1.05728,1.75332
-1.05722,1.75336
-1.05716,1.7534
-1.0571,1.75344
-1.05704,1.75348
-1.05698,1.75352
-1.05691,1.75356
-1.05685,1.7536
-1.05679,1.75363
-1.05673,1.75367
-1.05667,1.75371
-1.05661,1.75375
-1.05655,1.75379
-1.05648,1.75383
-1.05642,1.75387
-1.05636,1.7539
-1.0563,1.75394
-1.05624,1.75398
-1.05618,1.75402
-1.05611,1.75406
-1.05605,1.7541
-1.05599,1.75413
-1.05593,1.75417
-1.05587,1.75421
-1.05581,1.75425
-1.05575,1.75429
-1.05568,1.75433
-1.05562,1.75437
-1.05556,1.7544
-1.0555,1.75444
-1.05544,1.75448
-1.05538,1.75452
-1.05531,1.75456
-1.05525,1.7546
-1.05519,1.75463
-1.05513,1.75467
-1.05507,1.75471
-1.05501,1.75475
-1.05494,1.75479
-1.05488,1.75483
-1.05482,1.75486
-1.05476,1.7549
-1.0547,1.75494
-1.05464,1.75498
-1.05457,1.75502
-1.05451,1.75505
-1.05445,1.75509
-1.05439,1.75513
-1.05433,1.75517
-1.05426,1.75521
-1.0542,1.75525
-1.05414,1.75528
-1.05408,1.75532
-1.05402,1.75536
-1.05396,1.7554
-1.05389,1.75544
-1.05383,1.75547
-1.05377,1.75551
-1.05371,1.75555
-1.05365,1.75559
-1.05358,1.75563
-1.05352,1.75566
-1.05346,1.7557
-1.0534,1.75574
-1.05334,1.75578
-1.05328,1.75582
-1.05321,1.75586
-1.05315,1.75589
-1.05309,1.75593
-1.05303,1.75597
-1.05297,1.75601
-1.0529,1.75604
-1.05284,1.75608
-1.05278,1.75612
-1.05272,1.75616
-1.05266,1.7562
-1.05259,1.75623
-1.05253,1.75627
-1.05247,1.75631
-1.05241,1.75635
-1.05235,1.75639
-1.05228,1.75642
-1.05222,1.75646
-1.05216,1.7565
-1.0521,1.75654
-1.05204,1.75658
-1.05197,1.75661
-1.05191,1.75665
-1.05185,1.75669
-1.05179,1.75673
-1.05173,1.75676
-1.05166,1.7568
-1.0516,1.75684
-1.05154,1.75688
-1.05148,1.75691
-1.05141,1.75695
-1.05135,1.75699
-1.05129,1.75703
-1.05123,1.75707
-1.05117,1.7571
-1.0511,1.75714
-1.05104,1.75718
-1.05098,1.75722
-1.05092,1.75725
-1.05086,1.75729
-1.05079,1.75733
-1.05073,1.75737
-1.05067,1.7574
-1.05061,1.75744
-1.05054,1.75748
-1.05048,1.75752
-1.05042,1.75755
-1.05036,1.75759
-1.0503,1.75763
-1.05023,1.75767
-1.05017,1.7577
-1.05011,1.75774
-1.05005,1.75778
-1.04998,1.75782
-1.04992,1.75785
-1.04986,1.75789
-1.0498,1.75793
-1.04973,1.75797
-1.04967,1.758
-1.04961,1.75804
-1.04955,1.75808
-1.04948,1.75812
-1.04942,1.75815
-1.04936,1.75819
-1.0493,1.75823
-1.04924,1.75827
-1.04917,1.7583
-1.04911,1.75834
-1.04905,1.75838
-1.04899,1.75841
-1.04892,1.75845
-1.04886,1.75849
-1.0488,1.75853
-1.04874,1.75856
-1.04867,1.7586
-1.04861,1.75864
-1.04855,1.75867
-1.04849,1.75871
-1.04842,1.75875
-1.04836,1.75879
-1.0483,1.75882
-1.04824,1.75886
-1.04817,1.7589
-1.04811,1.75894
-1.04805,1.75897
-1.04799,1.75901
-1.04792,1.75905
