-1.0743,1.72317
-1.07429,1.72327
-1.07427,1.72338
-1.07425,1.72348
-1.07423,1.72359
-1.07421,1.72369
-1.07419,1.72379
-1.07417,1.7239
-1.07415,1.724
-1.07413,1.72411
-1.07411,1.72421
-1.0741,1.72431
-1.07408,1.72442
-1.07406,1.72452
-1.07404,1.72463
-1.07402,1.72473
-1.074,1.72483
-1.07398,1.72494
-1.07396,1.72504
-1.07394,1.72515
-1.07392,1.72525
-1.0739,1.72535
-1.07389,1.72546
-1.07387,1.72556
-1.07385,1.72567
-1.07383,1.72577
-1.07381,1.72587
-1.07379,1.72598
-1.07377,1.72608
-1.07375,1.72619
-1.07373,1.72629
-1.07371,1.72639
-1.07369,1.7265
-1.07367,1.7266
-1.07365,1.7267
-1.07364,1.72681
-1.07362,1.72691
-1.0736,1.72702
-1.07358,1.72712
-1.07356,1.72722
-1.07354,1.72733
-1.07352,1.72743
-1.0735,1.72754
-1.07348,1.72764
-1.07346,1.72774
-1.07344,1.72785
-1.07342,1.72795
-1.0734,1.72805
-1.07338,1.72816
-1.07336,1.72826
-1.07334,1.72836
-1.07332,1.72847
-1.0733,1.72857
-1.07328,1.72868
-1.07327,1.72878
-1.07325,1.72888
-1.07323,1.72899
-1.07321,1.72909
-1.07319,1.72919
-1.07317,1.7293
-1.07315,1.7294
-1.07313,1.7295
-1.07311,1.72961
-1.07309,1.72971
-1.07307,1.72981
-1.07305,1.72992
-1.07303,1.73002
-1.07301,1.73012
-1.07299,1.73023
-1.07297,1.73033
-1.07295,1.73044
-1.07293,1.73054
-1.07291,1.73064
-1.07289,1.73075
-1.07287,1.73085
-1.07285,1.73095
-1.07283,1.73106
-1.07281,1.73116
-1.07279,1.73126
-1.07277,1.73137
-1.07275,1.73147
-1.07273,1.73157
-1.07271,1.73168
-1.07269,1.73178
-1.07267,1.73188
-1.07265,1.73199
-1.07263,1.73209
-1.07261,1.73219
-1.07259,1.7323
-1.07257,1.7324
-1.07255,1.7325
-1.07253,1.7326
-1.07251,1.73271
-1.07249,1.73281
-1.07247,1.73291
-1.07245,1.73302
-1.07243,1.73312
-1.07241,1.73322
-1.07239,1.73333
-1.07237,1.73343
-1.07235,1.73353
-1.07233,1.73364
-1.07231,1.73374
-1.07229,1.73384
-1.07227,1.73395
-1.07225,1.73405
-1.07223,1.73415
-1.07221,1.73425
-1.07219,1.73436
-1.07217,1.73446
-1.07215,1.73456
-1.07213,1.73467
-1.07211,1.73477
-1.07209,1.73487
-1.07207,1.73498
-1.07205,1.73508
-1.07203,1.73518
-1.07201,1.73528
-1.07199,1.73539
-1.07197,1.73549
-1.07194,1.73559
-1.07192,1.7357
-1.0719,1.7358
-1.07188,1.7359
-1.07186,1.736
-1.07184,1.73611
-1.07182,1.73621
-1.0718,1.73631
-1.07178,1.73642
-1.07176,1.73652
-1.07174,1.73662
-1.07172,1.73672
-1.0717,1.73683
-1.07168,1.73693
-1.07166,1.73703
-1.07164,1.73713
-1.07162,1.73724
-1.0716,1.73734
-1.07158,1.73744
-1.07155,1.73755
-1.07153,1.73765
-1.07151,1.73775
-1.07149,1.73785
-1.07147,1.73796
-1.07145,1.73806
-1.07143,1.73816
-1.07141,1.73826
-1.07139,1.73837
-1.07137,1.73847
-1.07135,1.73857
-1.07133,1.73867
-1.07131,1.73878
-1.07128,1.73888
-1.07126,1.73898
-1.07124,1.73908
-1.07122,1.73919
-1.0712,1.73929
-1.07118,1.73939
-1.07116,1.73949
-1.07114,1.7396
-1.07112,1.7397
-1.0711,1.7398
-1.07108,1.7399
-1.07105,1.74001
-1.07103,1.74011
-1.07101,1.74021
-1.07099,1.74031
-1.07097,1.74042
-1.07095,1.74052
-1.07093,1.74062
-1.07091,1.74072
-1.07089,1.74083
-1.07087,1.74093
-1.07084,1.74103
-1.07082,1.74113
-1.0708,1.74124
-1.07078,1.74134
-1.07076,1.74144
-1.07074,1.74154
-1.07072,1.74164
-1.0707,1.74175
-1.07068,1.74185
-1.07065,1.74195
-1.07063,1.74205
-1.07061,1.74216
-1.07059,1.74226
-1.07057,1.74236
-1.07055,1.74246
-1.07053,1.74256
-1.0705,1.74267
-1.07048,1.74277
-1.07046,1.74287
-1.07044,1.74297
-1.07042,1.74307
-1.0704,1.74318
-1.07038,1.74328
-1.07036,1.74338
-1.07033,1.74348
-1.07031,1.74359
-1.07029,1.74369
-1.07027,1.74379
-1.07025,1.74389
-1.07023,1.74399
-1.07021,1.7441
-1.07018,1.7442
-1.07016,1.7443
-1.07014,1.7444
-1.07012,1.7445
-1.0701,1.74461
-1.07008,1.74471
-1.07005,1.74481
-1.07003,1.74491
-1.06999,1.74498
-1.06993,1.74502
-1.06988,1.74505
-1.06982,1.74509
-1.06976,1.74513
-1.0697,1.74517
-1.06964,1.74521
-1.06959,1.74525
-1.06953,1.74529
-1.06947,1.74533
-1.06941,1.74537
-1.06936,1.74541
-1.0693,1.74545
-1.06924,1.74549
-1.06918,1.74553
-1.06913,1.74557
-1.06907,1.74561
-1.06901,1.74564
-1.06895,1.74568
-1.0689,1.74572
-1.06884,1.74576
-1.06878,1.7458
-1.06872,1.74584
-1.06866,1.74588
-1.06861,1.74592
-1.06855,1.74596
-1.06849,1.746
-1.06843,1.74604
-1.06838,1.74608
-1.06832,1.74611
-1.06826,1.74615
-1.0682,1.74619
-1.06814,1.74623
-1.06809,1.74627
-1.06803,1.74631
-1.06797,1.74635
-1.06791,1.74639
-1.06786,1.74643
-1.0678,1.74647
-1.06774,1.74651
-1.06768,1.74654
-1.06762,1.74658
-1.06757,1.74662
-1.06751,1.74666
-1.06745,1.7467
-1.06739,1.74674
-1.06733,1.74678
-1.06728,1.74682
-1.06722,1.74686
-1.06716,1.7469
-1.0671,1.74693
-1.06705,1.74697
-1.06699,1.74701
-1.06693,1.74705
-1.06687,1.74709
-1.06681,1.74713
-1.06676,1.74717
-1.0667,1.74721
-1.06664,1.74725
-1.06658,1.74728
-1.06652,1.74732
-1.06647,1.74736
-1.06641,1.7474
-1.06635,1.74744
-1.06629,1.74748
-1.06623,1.74752
-1.06618,1.74756
-1.06612,1.74759
-1.06606,1.74763
-1.066,1.74767
-1.06594,1.74771
-1.06588,1.74775
-1.06583,1.74779
-1.06577,1.74783
-1.06571,1.74787
-1.06565,1.7479
-1.06559,1.74794
-1.06554,1.74798
-1.06548,1.74802
-1.06542,1.74806
-1.06536,1.7481
-1.0653,1.74814
-1.06525,1.74817
-1.06519,1.74821
-1.06513,1.74825
-1.06507,1.74829
-1.06501,1.74833
-1.06495,1.74837
-1.0649,1.74841
-1.06484,1.74844
-1.06478,1.74848
-1.06472,1.74852
-1.06466,1.74856
-1.06461,1.7486
-1.06455,1.74864
-1.06449,1.74868
-1.06443,1.74871
-1.06437,1.74875
-1.06431,1.74879
-1.06426,1.74883
-1.0642,1.74887
-1.06414,1.74891
-1.06408,1.74894
-1.06402,1.74898
-1.06396,1.74902
-1.06391,1.74906
-1.06385,1.7491
-1.06379,1.74914
-1.06373,1.74917
-1.06367,1.74921
-1.06361,1.74925
-1.06356,1.74929
-1.0635,1.74933
-1.06344,1.74937
-1.06338,1.7494
-1.06332,1.74944
-1.06326,1.74948
-1.06321,1.74952
-1.06315,1.74956
-1.06309,1.7496
-1.06303,1.74963
-1.06297,1.74967
-1.06291,1.74971
-1.06285,1.74975
-1.0628,1.74979
-1.06274,1.74983
-1.06268,1.74986
-1.06262,1.7499
-1.06256,1.74994
-1.0625,1.74998
-1.06245,1.75002
-1.06239,1.75005
-1.06233,1.75009
-1.06227,1.75013
-1.06221,1.75017
-1.06215,1.75021
-1.06209,1.75024
-1.06204,1.75028
-1.06198,1.75032
-1.06192,1.75036
-1.06186,1.7504
-1.0618,1.75043
-1.06174,1.75047
-1.06168,1.75051
-1.06163,1.75055
-1.06157,1.75059
-1.06151,1.75062
-1.06145,1.75066
-1.06139,1.7507
-1.06133,1.75074
-1.06127,1.75078
-1.06121,1.75081
-1.06116,1.75085
-1.0611,1.75089
-1.06104,1.75093
-1.06098,1.75097
-1.06092,1.751
-1.06086,1.75104
-1.0608,1.75108
-1.06075,1.75112
-1.06069,1.75116
-1.06063,1.75119
-1.06057,1.75123
-1.06051,1.75127
-1.06045,1.75131
-1.06039,1.75134
-1.06033,1.75138
-1.06028,1.75142
-1.06022,1.75146
-1.06016,1.7515
-1.0601,1.75153
-1.06004,1.75157
-1.05998,1.75161
-1.05992,1.75165
-1.05986,1.75168
-1.0598,1.75172
-1.05975,1.75176
-1.05969,1.7518
-1.05963,1.75184
-1.05957,1.75187
-1.05951,1.75191
-1.05945,1.75195
-1.05939,1.75199
-1.05933,1.75202
-1.05927,1.75206
-1.05922,1.7521
-1.05916,1.75214
-1.0591,1.75217
-1.05904,1.75221
-1.05898,1.75225
-1.05892,1.75229
-1.05886,1.75232
-1.0588,1.75236
-1.05874,1.7524
-1.05869,1.75244
-1.05863,1.75247
-1.05857,1.75251
-1.05851,1.75255
-1.05845,1.75259
-1.05839,1.75262
-1.05833,1.75266
-1.05827,1.7527
-1.05821,1.75274
-1.05815,1.75277
-1.0581,1.75281
-1.05804,1.75285
-1.05798,1.75289
-1.05792,1.75292
-1.05786,1.75296
-1.0578,1.753
-1.05774,1.75304
-1.05768,1.75307
-1.05762,1.75311
-1.05756,1.75315
-1.0575,1.75318
-1.05745,1.75322
-1.05739,1.75326
-1.05733,1.7533
-1.05727,1.75333
-1.05721,1.75337
-1.05715,1.75341
-1.05709,1.75345
-1.05703,1.75348
-1.05697,1.75352
-1.05691,1.75356
-1.05685,1.75359
-1.05679,1.75363
-1.05674,1.75367
-1.05668,1.75371
-1.05662,1.75374
-1.05656,1.75378
-1.0565,1.75382
-1.05644,1.75385
-1.05638,1.75389
-1.05632,1.75393
-1.05626,1.75397
-1.0562,1.754
-1.05614,1.75404
-1.05608,1.75408
-1.05602,1.75411
-1.05596,1.75415
-1.05591,1.75419
-1.05585,1.75423
-1.05579,1.75426
-1.05573,1.7543
-1.05567,1.75434
-1.05561,1.75437
-1.05555,1.75441
-1.05549,1.75445
-1.05543,1.75448
-1.05537,1.75452
-1.05531,1.75456
-1.05525,1.7546
-1.05519,1.75463
-1.05513,1.75467
-1.05507,1.75471
-1.05501,1.75474
-1.05496,1.75478
-1.0549,1.75482
-1.05484,1.75485
-1.05478,1.75489
-1.05472,1.75493
-1.05466,1.75496
-1.0546,1.755
-1.05454,1.75504
-1.05448,1.75507
-1.05442,1.75511
-1.05436,1.75515
-1.0543,1.75519
-1.05424,1.75522
-1.05418,1.75526
-1.05412,1.7553
-1.05406,1.75533
-1.054,1.75537
-1.05394,1.75541
-1.05388,1.75544
-1.05382,1.75548
-1.05377,1.75552
-1.05371,1.75555
-1.05365,1.75559
-1.05359,1.75563
-1.05353,1.75566
-1.05347,1.7557
-1.05341,1.75574
-1.05335,1.75577
-1.05329,1.75581
-1.05323,1.75585
-1.05317,1.75588
-1.05311,1.75592
-1.05305,1.75596
-1.05299,1.75599
