torque_1,torque_2
-0.209166,0.49454
-0.209866,0.4919
-0.210566,0.48926
-0.211266,0.48662
-0.211616,0.48776
-0.212316,0.481639
-0.213016,0.476847
-0.213716,0.474207
-0.214416,0.471567
-0.215116,0.468229
-0.215816,0.465829
-0.216516,0.463945
-0.217216,0.459852
-0.217916,0.461166
-0.218616,0.453176
-0.219316,0.450776
-0.220016,0.45209
-0.220716,0.444798
-0.221416,0.442158
-0.222116,0.439518
-0.222816,0.437118
-0.223516,0.434478
-0.224216,0.431838
-0.224916,0.429198
-0.225616,0.426798
-0.226316,0.424158
-0.227016,0.421518
-0.227716,0.418878
-0.228416,0.416238
-0.229116,0.413838
-0.229816,0.411198
-0.230516,0.40786
-0.231216,0.409
-0.231916,0.40258
-0.232616,0.40018
-0.233316,0.39754
-0.234016,0.3949
-0.234716,0.39226
-0.235416,0.38986
-0.236116,0.38722
-0.236816,0.38458
-0.237516,0.38194
-0.238216,0.37954
-0.238916,0.3769
-0.239616,0.37426
-0.240316,0.37162
-0.241016,0.36922
-0.241716,0.36658
-0.242416,0.36394
-0.243116,0.3613
-0.243816,0.35866
-0.244516,0.35626
-0.245216,0.35362
-0.246266,0.35098
-0.246966,0.34834
-0.247666,0.34594
-0.248366,0.3433
-0.249066,0.34066
-0.249766,0.33802
-0.250466,0.33562
-0.251166,0.33298
-0.251866,0.33034
-0.252566,0.32794
-0.253266,0.3253
-0.253966,0.32266
-0.254666,0.32002
-0.255366,0.31762
-0.256066,0.31498
-0.256766,0.31234
-0.257466,0.3097
-0.258166,0.3073
-0.258866,0.30466
-0.259566,0.30202
-0.260266,0.29938
-0.261316,0.29698
-0.262016,0.29434
-0.262716,0.2917
-0.263416,0.2893
-0.264116,0.28666
-0.264816,0.28402
-0.265516,0.28138
-0.266216,0.27898
-0.266916,0.27634
-0.255987,0.2737
-0.268316,0.27106
-0.269016,0.26866
-0.269716,0.26602
-0.270416,0.26338
-0.271466,0.26098
-0.272166,0.25834
-0.272866,0.2557
-0.273566,0.247776
-0.274266,0.25066
-0.274966,0.24802
-0.275666,0.24538
-0.276366,0.24298
-0.277066,0.24034
-0.277766,0.2377
-0.278466,0.2353
-0.279516,0.23266
-0.280216,0.23002
-0.280916,0.22738
-0.281616,0.22498
-0.282316,0.22234
-0.283016,0.2197
-0.283716,0.2173
-0.284416,0.21466
-0.285116,0.21202
-0.285816,0.210318
-0.286866,0.203899
-0.287566,0.205038
-0.288266,0.202638
-0.288966,0.199998
-0.289666,0.197358
-0.290366,0.194958
-0.291066,0.192318
-0.291766,0.189678
-0.292816,0.187278
-0.293516,0.184638
-0.294216,0.181998
-0.294916,0.179358
-0.295616,0.17533
-0.296316,0.175016
-0.297016,0.172376
-0.297716,0.169976
-0.298766,0.167336
-0.299466,0.164696
-0.300166,0.162296
-0.300866,0.159656
-0.301566,0.157016
-0.302266,0.154616
-0.302966,0.151976
-0.302999,0.149336
-0.301373,0.142982
-0.304399,0.144994
-0.305099,0.142594
-0.305799,0.139954
-0.306499,0.137314
-0.307199,0.134914
-0.308249,0.132274
-0.308949,0.129634
-0.309649,0.12735
-0.310349,0.125292
-0.311049,0.122652
-0.311749,0.120252
-0.312449,0.117612
-0.313499,0.114972
-0.313181,0.109664
-0.291785,0.109932
-0.314581,0.107292
-0.315281,0.104892
-0.315981,0.102252
-0.317031,0.0998516
-0.317731,0.0972116
-0.318431,0.0952693
-0.319131,0.0928693
-0.319831,0.0902293
-0.320881,0.0875893
-0.321581,0.0851893
-0.321264,0.0818516
-0.321964,0.0792116
-0.322664,0.0768116
-0.323364,0.0741716
-0.324414,0.0717716
-0.325114,0.0691316
-0.325814,0.0671893
-0.326514,0.0647893
-0.327214,0.0621493
-0.326229,0.0581138
-0.326929,0.0557138
-0.327629,0.0530738
-0.328329,0.0506738
-0.329029,0.0480338
-0.330079,0.0453938
-0.330779,0.0429938
-0.331479,0.0403538
-0.331161,0.0379538
-0.331861,0.0353138
-0.332911,0.0326738
-0.333611,0.0302738
-0.334311,0.0276338
-0.335011,0.0252338
-0.335711,0.0225938
-0.336761,0.0199538
-0.337461,0.0175538
-0.338161,0.0149138
-0.326214,0.011816
-0.338543,0.00987378
-0.339593,0.00723378
-0.340293,0.00483378
-0.340993,0.00219378
-0.341693,-0.000206222
-0.342743,-0.00284622
-0.343443,-0.00548622
-0.344143,-0.00788622
-0.344843,-0.0105262
-0.345543,-0.0129262
-0.346593,-0.0155662
-0.347293,-0.0182062
-0.347993,-0.0206062
-0.34535,-0.023944
-0.348726,-0.026344
-0.349426,-0.028984
-0.350126,-0.0306862
-0.351526,-0.0328462
-0.353626,-0.0338062
-0.355726,-0.0347662
-0.357826,-0.0357262
-0.359926,-0.0366862
-0.362026,-0.0376462
-0.364126,-0.0386062
-0.366226,-0.0395662
-0.368326,-0.0405262
-0.369058,-0.0417262
-0.371158,-0.0450121
-0.373258,-0.0436462
-0.375358,-0.0446062
-0.377458,-0.0455662
-0.378541,-0.047224
-0.380641,-0.048184
-0.382741,-0.049144
-0.384841,-0.0494062
-0.386941,-0.0503662
-0.376393,-0.052024
-0.390123,-0.0522862
-0.391205,-0.0532462
-0.393305,-0.0542062
-0.394388,-0.0591859
-0.396488,-0.0563662
-0.39757,-0.0596521
-0.39967,-0.0582862
-0.400753,-0.0615721
-0.401835,-0.0602062
-0.393614,-0.061864
-0.385392,-0.0651499
-0.402756,-0.063784
-0.406165,-0.064744
-0.408265,-0.065704
-0.394229,-0.0727696
-0.388333,-0.067624
-0.411512,-0.0678862
-0.403291,-0.0688462
-0.413677,-0.070504
-0.413741,-0.0721618
-0.415841,-0.072664
-0.411109,-0.073624
-0.406377,-0.0752818
-0.419089,-0.0776955
-0.421189,-0.0811559
-0.403664,-0.077464
-0.404746,-0.078424
-0.424436,-0.0800818
-0.417232,-0.0832514
-0.427618,-0.081304
-0.429718,-0.0815662
-0.424986,-0.0848521
-0.431883,-0.084184
-0.428168,-0.0905518
-0.434048,-0.0868018
-0.436148,-0.0925881
-0.43758,-0.0887218
-0.43968,-0.0904377
-0.440763,-0.0906418
-0.442863,-0.0946836
-0.444963,-0.091864
-0.434416,-0.0935218
-0.448145,-0.0952377
-0.450245,-0.094744
-0.452345,-0.095704
-0.454445,-0.096664
-0.440409,-0.0983218
-0.457628,-0.0992818
-0.459728,-0.100242
-0.461828,-0.101202
-0.463928,-0.101464
-0.466028,-0.102424
-0.468128,-0.103624
-0.470228,-0.104584
-0.472328,-0.105544
-0.474428,-0.106504
-0.476528,-0.107464
-0.478628,-0.108424
-0.480728,-0.109384
-0.482828,-0.110344
-0.484928,-0.111304
-0.487028,-0.112264
-0.489128,-0.113224
-0.491228,-0.114184
-0.493328,-0.115144
-0.495428,-0.116104
-0.497528,-0.117064
-0.499628,-0.118024
-0.50106,-0.119682
-0.50316,-0.120642
-0.50526,-0.121602
-0.50736,-0.122562
-0.50946,-0.123522
-0.51156,-0.123784
-0.512642,-0.125442
-0.514742,-0.126402
-0.516842,-0.127362
-0.518942,-0.128322
-0.521042,-0.129282
-0.510495,-0.13094
-0.524225,-0.135614
-0.526325,-0.131922
-0.528425,-0.132882
-0.530525,-0.133842
-0.532625,-0.134802
-0.533707,-0.13646
-0.535807,-0.13742
-0.537907,-0.13838
-0.540357,-0.13934
-0.542457,-0.139602
-0.544557,-0.139864
-0.546657,-0.140824
-0.525643,-0.142482
-0.54984,-0.143442
-0.55194,-0.144402
-0.55404,-0.145362
-0.55614,-0.146322
-0.557222,-0.151061
-0.543186,-0.14894
-0.560404,-0.1499
-0.562504,-0.15086
-0.564604,-0.15182
-0.566704,-0.156734
-0.546041,-0.15374
-0.570237,-0.1547
-0.572337,-0.154962
-0.567604,-0.15662
-0.575519,-0.15758
-0.577619,-0.15854
-0.560094,-0.160197
-0.580802,-0.16046
-0.582902,-0.16142
-0.583984,-0.163593
-0.586084,-0.1631
-0.568559,-0.16406
-0.589266,-0.16502
-0.581395,-0.166677
-0.592799,-0.16694
-0.584578,-0.168597
-0.595981,-0.171185
-0.594738,-0.170517
-0.599164,-0.173105
-0.600246,-0.17174
-0.602346,-0.1727
-0.583804,-0.17366
-0.603493,-0.175317
-0.605593,-0.180231
-0.606676,-0.177237
-0.609126,-0.182151
-0.604393,-0.17822
-0.611291,-0.179877
-0.613391,-0.18014
-0.614473,-0.183425
-0.591133,-0.185839
-0.616638,-0.18302
-0.618738,-0.183282
-0.604702,-0.18494
-0.620903,-0.1859
-0.623353,-0.186162
-0.614114,-0.190145
-0.625517,-0.194187
-0.6266,-0.18974
-0.616053,-0.1907
-0.628765,-0.196071
-0.629847,-0.19238
-0.631947,-0.198166
-0.627215,-0.193602
-0.631786,-0.19526
-0.635544,-0.19622
-0.637644,-0.199389
-0.627097,-0.197442
-0.617713,-0.1991
-0.640891,-0.204886
-0.641974,-0.20102
-0.624449,-0.20174
-0.645156,-0.206654
-0.646239,-0.204415
-0.625575,-0.20462
-0.630146,-0.207905
-0.650854,-0.205842
-0.633329,-0.206802
-0.630922,-0.20846
-0.655118,-0.208722
-0.656201,-0.21038
-0.658301,-0.215294
-0.659383,-0.211362
-0.661833,-0.212322
-0.662916,-0.213165
-0.658183,-0.214125
-0.652433,-0.218981
-0.662819,-0.216162
-0.663902,-0.21782
-0.668328,-0.218082
-0.66941,-0.223694
-0.665028,-0.223541
-0.671925,-0.220722
-0.673007,-0.226334
-0.664786,-0.222642
-0.660054,-0.222904
-0.657647,-0.223864
-0.657712,-0.230174
-0.668448,-0.225784
-0.678834,-0.226504
-0.679916,-0.227464
-0.658903,-0.228424
-0.666963,-0.229384
-0.664556,-0.230344
-0.664621,-0.231304
-0.684311,-0.237788
-0.685743,-0.233805
-0.685808,-0.240747
-0.686891,-0.235485
-0.678669,-0.235864
-0.664633,-0.23915
-0.690138,-0.243308
-0.676102,-0.241651
-0.683349,-0.239006
-0.682105,-0.239966
-0.669378,-0.240686
-0.694882,-0.241646
-0.673868,-0.245514
-0.67844,-0.245892
-0.6865,-0.247434
-0.680954,-0.24944
-0.685526,-0.245051
-0.683119,-0.245771
-0.702809,-0.252836
-0.703891,-0.252343
-0.680552,-0.253303
-0.69027,-0.250192
-0.684375,-0.250571
-0.706536,-0.251988
-0.707618,-0.252948
-0.709718,-0.253211
-0.709783,-0.261148
-0.710866,-0.255131
-0.689184,-0.256091
-0.711345,-0.26083
-0.700798,-0.257771
-0.689088,-0.265011
-0.713575,-0.260447
-0.695032,-0.259953
-0.715072,-0.260215
-0.690715,-0.261931
-0.715202,-0.261197
-0.69317,-0.264367
-0.693235,-0.267071
-0.704784,-0.268206
-0.707525,-0.26527
-0.706572,-0.270707
-0.706637,-0.270032
-0.697398,-0.27041
-0.696445,-0.269626
-0.69651,-0.270063
-0.696925,-0.269453
-0.686668,-0.273371
-0.689204,-0.269679
-0.690578,-0.272267
-0.684828,-0.273285
-0.699489,-0.276862
-0.685743,-0.274856
-0.684791,-0.275634
-0.679331,-0.276071
-0.679832,-0.27488
-0.679897,-0.271478
-0.676241,-0.273311
-0.676597,-0.272635
-0.657473,-0.274874
-0.6603,-0.272811
-0.652805,-0.276969
-0.654674,-0.276533
-0.647179,-0.27423
-0.656984,-0.276643
