torque_1,torque_2
0.0931415,-0.84858
0.0906915,-0.84348
0.0885915,-0.83808
0.0861415,-0.832108
0.0836915,-0.827871
0.0815915,-0.817247
0.0791415,-0.814182
0.0770415,-0.80413
0.0745915,-0.80281
0.0721415,-0.791595
0.0954813,-0.789402
0.0686091,-0.782558
0.0671767,-0.774832
0.0822304,-0.770604
0.066697,-0.760552
0.0656146,-0.759232
0.0651998,-0.750934
0.0799035,-0.744952
0.0763498,-0.745376
0.0643054,-0.735906
0.0697054,-0.731097
0.0661517,-0.731521
0.0692257,-0.726121
0.0781146,-0.715497
0.0790674,-0.716493
0.077635,-0.710521
0.0810591,-0.705421
0.0723581,-0.697695
0.0674369,-0.689397
0.0766757,-0.690974
0.06216,-0.683549
0.0710489,-0.675541
0.0837767,-0.675665
0.0833619,-0.671437
0.085273,-0.664293
0.0700896,-0.655413
0.0814498,-0.656419
0.0589387,-0.646367
0.0799526,-0.639813
0.0574415,-0.635286
0.0653128,-0.630186
0.0700452,-0.625958
0.0721017,-0.622884
0.0751757,-0.615458
0.0613007,-0.61093
0.0505646,-0.608737
0.0481146,-0.60073
0.0714544,-0.596202
0.0445822,-0.591102
0.0424822,-0.585702
0.045847,-0.580602
0.0385998,-0.576074
0.0364998,-0.570974
0.0340498,-0.565874
0.0315998,-0.560474
0.0294998,-0.555374
0.0270498,-0.549974
0.0245998,-0.544874
0.0221498,-0.539774
0.0200498,-0.534374
0.0175998,-0.529274
0.0151498,-0.523874
0.0130498,-0.518774
0.0105998,-0.513374
0.00814981,-0.508274
0.00604981,-0.503174
0.00359981,-0.497774
0.00114981,-0.492674
-0.000950185,-0.487274
-0.00340019,-0.482174
-0.00585019,-0.476774
-0.00795019,-0.471674
-0.0104002,-0.466574
-0.0128502,-0.461174
-0.0149502,-0.456074
-0.0198502,-0.449493
-0.0254502,-0.444947
-0.0307002,-0.438947
-0.0359502,-0.432947
-0.0415502,-0.426947
-0.0468002,-0.420947
-0.0520502,-0.414947
-0.0576502,-0.410119
-0.0629002,-0.404119
-0.0681502,-0.398119
-0.0734002,-0.392119
-0.0790002,-0.386119
-0.0842502,-0.380119
-0.0895002,-0.374119
-0.0951002,-0.368991
-0.10035,-0.360084
-0.1056,-0.356991
-0.11085,-0.350991
-0.11645,-0.344991
-0.1217,-0.338991
-0.12695,-0.333863
-0.13255,-0.327863
-0.1378,-0.321863
-0.14305,-0.315863
-0.1483,-0.309863
-0.1539,-0.303863
-0.15915,-0.295828
-0.1644,-0.292736
-0.16965,-0.286736
-0.17525,-0.280736
-0.1805,-0.275608
-0.18575,-0.269608
-0.191,-0.263608
-0.1966,-0.257608
-0.20185,-0.251608
-0.2071,-0.24648
-0.21235,-0.239026
-0.21795,-0.235352
-0.2232,-0.229352
-0.22845,-0.219573
-0.2337,-0.218224
-0.2393,-0.212224
-0.24455,-0.206224
-0.2498,-0.199643
-0.25505,-0.195097
-0.2603,-0.189969
-0.2659,-0.183969
-0.27115,-0.177969
-0.2764,-0.169061
-0.28165,-0.166841
-0.28725,-0.158806
-0.2925,-0.155713
-0.29775,-0.147678
-0.303,-0.144586
-0.30825,-0.138586
-0.31385,-0.132004
-0.3191,-0.127458
-0.32435,-0.121458
-0.3296,-0.115458
-0.33485,-0.109749
-0.34045,-0.10433
-0.3457,-0.09833
-0.35095,-0.09233
-0.3562,-0.0825504
-0.36145,-0.0812022
-0.36705,-0.0749022
-0.3723,-0.0697744
-0.37755,-0.0646467
-0.3828,-0.0586467
