torque_1,torque_2
0.201932,-0.743043
0.201232,-0.746519
0.200532,-0.749269
0.199832,-0.752019
0.198464,-0.754043
0.197764,-0.756543
0.196047,-0.758566
0.195347,-0.761316
0.194647,-0.763339
0.170833,-0.765362
0.192229,-0.767862
0.191529,-0.769885
0.190829,-0.772635
0.190129,-0.774658
0.189429,-0.776681
0.188729,-0.778455
0.188029,-0.779751
0.187329,-0.78788
0.186629,-0.789321
0.185929,-0.785094
0.185229,-0.790646
0.184529,-0.78889
0.183829,-0.79164
0.183129,-0.794244
0.182429,-0.796163
0.181729,-0.798913
0.181029,-0.801663
0.180329,-0.804413
0.179629,-0.807163
0.178929,-0.809663
0.178229,-0.812413
0.177529,-0.815163
0.176829,-0.817913
0.176129,-0.820663
0.175429,-0.823163
0.174729,-0.825913
0.174029,-0.830844
0.173329,-0.830686
0.172629,-0.833186
0.171929,-0.835209
0.171229,-0.837959
0.170529,-0.840709
0.169829,-0.84728
0.169129,-0.844506
0.168429,-0.847256
0.167729,-0.850006
0.167029,-0.852506
0.166329,-0.855256
0.165629,-0.858006
0.164929,-0.860756
0.164229,-0.863506
0.163529,-0.866006
0.162829,-0.868756
0.161779,-0.871506
0.161079,-0.874256
0.160379,-0.876756
0.159679,-0.879506
0.158979,-0.882256
0.158279,-0.885006
0.157579,-0.887506
0.156879,-0.893308
0.156179,-0.891552
0.155479,-0.893325
0.154779,-0.896075
0.155097,-0.898825
0.1637,-0.900848
0.153697,-0.908145
0.152997,-0.907552
0.178754,-0.908121
0.153632,-0.910144
0.152932,-0.912644
0.152232,-0.913941
0.151532,-0.916691
0.151849,-0.920168
0.150799,-0.926593
0.150099,-0.924691
0.149399,-0.927441
0.148699,-0.932848
0.147999,-0.931964
0.147299,-0.934714
0.146599,-0.937464
0.145899,-0.939964
0.145199,-0.942714
0.144499,-0.945464
0.143799,-0.948214
0.143099,-0.950714
0.142399,-0.953464
0.141699,-0.956214
0.140649,-0.958714
0.139949,-0.960737
0.139249,-0.963487
0.138549,-0.965987
0.137849,-0.96801
0.137149,-0.97076
0.136449,-0.972783
0.135749,-0.975283
0.135049,-0.981958
0.134349,-0.97933
0.133649,-0.98183
0.132599,-0.987632
0.131899,-0.9914
0.147336,-0.988626
0.131517,-0.989672
0.130817,-0.991695
0.130117,-0.993719
0.129417,-0.996219
0.128717,-0.998242
0.128017,-1.00317
0.127317,-1.00204
0.126267,-1.00479
0.125567,-1.01059
0.124867,-1.00858
0.124167,-1.01133
0.123467,-1.01336
0.122767,-1.01586
0.122067,-1.01788
0.121367,-1.02063
0.120317,-1.02168
0.119617,-1.02661
0.118917,-1.03125
0.118217,-1.02775
0.117517,-1.02952
0.128447,-1.03707
0.122949,-1.03487
0.116435,-1.03912
0.115385,-1.03736
0.114685,-1.04476
0.113985,-1.04276
0.120117,-1.04783
0.113602,-1.04986
0.112902,-1.04625
0.112202,-1.05205
0.111152,-1.04957
0.113796,-1.05745
0.11077,-1.05322
0.11007,-1.05834
0.10937,-1.06123
0.109687,-1.05773
0.108987,-1.06256
0.107937,-1.064
0.107237,-1.06297
0.129651,-1.0678
0.106855,-1.06778
0.106155,-1.06981
0.106473,-1.06678
0.105773,-1.0691
0.104723,-1.06734
0.10504,-1.07318
0.10434,-1.07128
0.10364,-1.07374
0.10294,-1.06999
0.106601,-1.0739
0.103225,-1.07277
0.102525,-1.07189
0.102843,-1.07086
0.102143,-1.07117
0.101443,-1.06898
0.116529,-1.06723
0.100711,-1.06755
0.100011,-1.06593
0.0993106,-1.06432
0.114747,-1.06406
0.0989281,-1.06274
0.0978781,-1.05928
0.0981957,-1.05694
0.0974957,-1.05722
0.0967957,-1.05289
0.0971133,-1.04924
0.0960633,-1.04545
0.0953633,-1.03952
0.0956809,-1.03515
0.0949809,-1.02878
0.0942809,-1.02397
0.0932309,-1.01654
0.0935485,-1.01105
0.0928485,-1.00464
0.0921485,-0.99551
0.114562,-0.987212
0.0914161,-0.980222
0.0907161,-0.969494
0.0900161,-0.962504
0.0903337,-0.948868
0.0896337,-0.937517
0.0885837,-0.919624
0.0878837,-0.90875
0.0882013,-0.895655
0.0885189,-0.882019
0.0878189,-0.864417
0.0867689,-0.847542
0.0860689,-0.834342
0.0863865,-0.817467
0.0856865,-0.800632
0.0846365,-0.781431
0.0839365,-0.76383
0.0832365,-0.748158
