torque_1,torque_2
-0.835587,0.424667
-0.838387,0.427367
-0.841187,0.429767
-0.84332,0.431594
-0.821988,0.434004
-0.815921,0.436413
-0.828461,0.433007
-0.844694,0.428139
-0.829323,0.43113
-0.819766,0.432667
-0.822857,0.427517
-0.822604,0.4273
-0.82619,0.427383
-0.82114,0.428339
-0.84531,0.429294
-0.822961,0.429378
-0.821749,0.430033
-0.81699,0.429244
-0.830548,0.4302
-0.820991,0.430283
-0.830042,0.430367
-0.821853,0.431022
-0.836719,0.431978
-0.821348,0.432061
-0.824438,0.433017
-0.821192,0.432228
-0.834749,0.433756
-0.818215,0.433839
-0.817962,0.433922
-0.834341,0.434878
-0.817807,0.434961
-0.816536,0.434744
-0.829076,0.434828
-0.821846,0.434911
-0.827903,0.434122
-0.825179,0.435078
-0.815623,0.434861
-0.824674,0.434944
-0.830731,0.430376
-0.826989,0.435111
-0.826736,0.435194
-0.825466,0.434406
-0.81626,0.434189
-0.804523,0.4334
-0.823023,0.432611
-0.815792,0.432694
-0.822517,0.432778
-0.815636,0.432861
-0.813349,0.4309
-0.815567,0.430111
-0.814297,0.429322
-0.801601,0.429406
-0.807309,0.428617
-0.807347,0.426956
-0.804768,0.426739
-0.800359,0.42595
-0.799088,0.425161
-0.802324,0.425244
-0.80338,0.424456
-0.794174,0.424539
-0.793921,0.424322
-0.797157,0.424406
-0.795886,0.423617
-0.808426,0.4237
-0.794713,0.422911
-0.801293,0.423867
-0.794208,0.423078
-0.797444,0.422861
-0.789546,0.422072
-0.796271,0.422156
-0.792529,0.422239
-0.792276,0.422322
-0.81447,0.422406
-0.801424,0.422489
-0.791868,0.422272
-0.790598,0.421483
-0.787206,0.421567
-0.796257,0.42165
-0.785683,0.420861
-0.789936,0.421817
-0.785527,0.421028
-0.785274,0.421111
-0.790982,0.420022
-0.795526,0.419233
-0.779342,0.419317
-0.780543,0.417656
-0.788576,0.416867
-0.778002,0.416078
-0.78406,0.415289
-0.772323,0.4145
-0.77803,0.413411
-0.77676,0.412622
-0.77235,0.411833
-0.773551,0.410172
-0.762977,0.409383
-0.760689,0.407722
-0.765584,0.406933
-0.767802,0.406144
-0.757519,0.403611
-0.759737,0.402522
-0.757799,0.400861
-0.752023,0.3992
-0.749735,0.397539
-0.745121,0.395878
-0.736205,0.394217
-0.741186,0.390811
-0.741369,0.388278
-0.72876,0.385744
-0.728275,0.382339
-0.727296,0.379506
-0.713669,0.3761
-0.710363,0.373567
-0.714386,0.371033
-0.699596,0.367628
-0.695273,0.364222
-0.697927,0.360817
-0.686976,0.357411
-0.681636,0.353133
-0.681819,0.3506
-0.675461,0.34545
-0.665673,0.342044
-0.657861,0.338339
-0.656009,0.334061
-0.64404,0.329783
-0.64466,0.324633
-0.633359,0.321228
-0.625983,0.315206
-0.628261,0.309183
-0.617105,0.304906
-0.608275,0.300628
-0.601917,0.295769
-0.607248,0.292944
-0.585771,0.287794
-0.591187,0.281772
-0.58134,0.277494
-0.579838,0.274089
-0.574498,0.269511
-0.554329,0.264361
-0.565124,0.260956
-0.557808,0.256678
-0.553485,0.254144
-0.549161,0.248704
-0.543153,0.246461
-0.544645,0.243346
-0.544828,0.236743
-0.537016,0.240606
-0.530572,0.237491
-0.526249,0.232631
-0.527449,0.231843
-0.527633,0.232798
-0.529184,0.231137
-0.536199,0.234419
-0.538418,0.23392
-0.521216,0.233422
-0.532738,0.235831
