torque_1,torque_2
-0.680308,-0.51187
-0.681008,-0.51407
-0.681708,-0.51627
-0.682408,-0.51847
-0.682758,-0.52067
-0.683458,-0.52267
-0.684158,-0.52487
-0.684858,-0.52707
-0.68454,-0.529852
-0.68524,-0.532052
-0.68594,-0.534052
-0.68664,-0.536252
-0.68734,-0.538452
-0.668125,-0.540652
-0.687723,-0.545759
-0.687405,-0.545433
-0.688105,-0.551704
-0.660167,-0.554776
-0.673805,-0.551452
-0.676831,-0.556559
-0.659505,-0.557687
-0.649884,-0.565993
-0.637791,-0.567902
-0.635439,-0.571556
-0.626689,-0.574137
-0.622301,-0.577791
-0.618931,-0.582317
-0.614543,-0.582191
-0.611173,-0.584681
-0.606785,-0.588426
-0.595128,-0.590626
-0.59074,-0.591372
-0.589696,-0.5927
-0.579929,-0.597226
-0.57118,-0.598644
-0.557489,-0.599681
-0.552083,-0.604207
-0.546677,-0.604663
-0.54854,-0.608407
-0.530488,-0.612643
-0.531333,-0.614843
-0.52302,-0.617624
-0.512236,-0.619624
-0.504795,-0.622406
-0.502733,-0.62635
-0.487588,-0.626806
-0.479129,-0.631713
-0.465438,-0.632459
-0.452618,-0.63902
-0.449539,-0.639767
-0.445005,-0.64342
-0.429278,-0.643676
-0.412098,-0.64733
-0.412712,-0.649239
-0.399892,-0.65202
-0.395795,-0.654602
-0.387337,-0.658256
-0.366231,-0.662491
-0.36068,-0.662946
-0.356583,-0.667854
-0.352486,-0.669181
-0.334288,-0.672835
-0.347199,-0.674835
-0.327111,-0.67878
-0.310948,-0.678654
-0.306851,-0.679981
-0.293014,-0.683144
-0.294295,-0.685344
-0.280458,-0.688998
-0.281885,-0.688291
-0.263105,-0.694361
-0.253484,-0.693654
-0.239065,-0.6944
-0.231479,-0.6966
-0.218428,-0.699763
-0.222617,-0.703707
-0.199186,-0.704454
-0.202357,-0.704709
-0.189538,-0.706328
-0.173811,-0.708819
-0.173929,-0.708983
-0.169832,-0.711274
-0.162391,-0.711148
-0.144193,-0.714511
-0.142131,-0.715548
-0.130329,-0.71813
-0.12725,-0.721493
-0.116465,-0.721367
-0.119114,-0.722204
-0.102951,-0.72702
-0.105251,-0.725441
-0.0914135,-0.727441
-0.0796117,-0.727606
-0.0744969,-0.730096
-0.0747607,-0.731133
-0.0575802,-0.730807
-0.0447607,-0.730391
-0.044007,-0.72823
-0.0311876,-0.729357
-0.0274404,-0.72865
-0.0210172,-0.725617
-0.00718019,-0.719967
-0.00642648,-0.718187
0.00304944,-0.712246
0.02023,-0.704561
0.0137152,-0.701037
0.0147596,-0.694515
0.0348476,-0.686248
0.0296411,-0.679235
0.0464717,-0.674748
0.043155,-0.667063
0.0583004,-0.661794
0.0603624,-0.652365
0.063442,-0.644389
0.0655041,-0.638539
0.0626235,-0.63318
0.0840198,-0.632181
0.0764281,-0.623715
0.0754374,-0.621263
0.0870939,-0.617939
0.101222,-0.615196
0.0929624,-0.616615
0.100258,-0.612709
0.0930161,-0.6152
0.113395,-0.614002
0.104786,-0.614748
0.120803,-0.61753
0.117923,-0.616622
0.116932,-0.620857
0.125681,-0.618696
0.129051,-0.621859
0.122682,-0.625222
0.103315,-0.629748
0.101743,-0.634365
0.119069,-0.631041
0.116043,-0.634204
0.116361,-0.635822
0.0934189,-0.638022
0.0927189,-0.640022
0.0916689,-0.646293
0.0909689,-0.643841
0.0902689,-0.645841
0.0895689,-0.648041
0.0888689,-0.650241
0.0881689,-0.652241
0.0874689,-0.654441
0.0864189,-0.656641
0.0857189,-0.658641
0.0850189,-0.660841
0.0843189,-0.663041
0.0836189,-0.665041
0.0829189,-0.667241
0.0818689,-0.669241
0.0811689,-0.671441
0.0804689,-0.673641
0.0797689,-0.675641
0.0790689,-0.677841
0.0780189,-0.680041
0.0773189,-0.682041
0.0766189,-0.684241
0.0759189,-0.686441
0.0752189,-0.688441
0.0745189,-0.690641
0.0734689,-0.692641
0.0727689,-0.694841
0.0720689,-0.697041
0.0713689,-0.699041
0.0706689,-0.701241
0.0696189,-0.703441
0.0689189,-0.705441
0.0682189,-0.707641
0.0675189,-0.709641
0.0668189,-0.711841
0.0657689,-0.714041
0.0650689,-0.716041
0.0643689,-0.718241
0.0636689,-0.720241
0.0629689,-0.722441
0.0619189,-0.724641
0.0612189,-0.726641
0.0605189,-0.728841
0.0598189,-0.730841
0.0591189,-0.733041
0.0580689,-0.735241
0.0573689,-0.737241
0.0566689,-0.739441
0.0559689,-0.741441
0.0552689,-0.743059
0.0542189,-0.745259
0.0535189,-0.746678
0.0528189,-0.748878
0.0521189,-0.750878
0.0510689,-0.755404
0.0503689,-0.754696
0.0496689,-0.756696
0.0489689,-0.758315
0.0482689,-0.760315
0.0472189,-0.762515
0.0465189,-0.764715
0.0458189,-0.766715
0.0451189,-0.768915
0.0440689,-0.770915
0.0433689,-0.773115
0.0426689,-0.775115
0.0412689,-0.776915
0.0391689,-0.777715
0.0370689,-0.778515
0.0349689,-0.779315
0.0328689,-0.780115
0.0307689,-0.780915
0.0286689,-0.781715
0.0265689,-0.782515
0.0244689,-0.783315
0.0227189,-0.784315
0.0206189,-0.785115
0.0185189,-0.785915
0.0164189,-0.788459
0.0143189,-0.786352
0.0122189,-0.787152
0.0101189,-0.787952
0.00801889,-0.788752
0.00591889,-0.789552
0.00381889,-0.790352
0.00171889,-0.791152
