torque_1,torque_2
-0.0560985,-0.71395
-0.0627485,-0.70615
-0.0697485,-0.69805
-0.0767485,-0.69025
-0.0837485,-0.683313
-0.0907485,-0.672606
-0.0977485,-0.666841
-0.104749,-0.655543
-0.111749,-0.652394
-0.118749,-0.637026
-0.125749,-0.627481
-0.131381,-0.618809
-0.138381,-0.609837
-0.145381,-0.601746
-0.152381,-0.589867
-0.146734,-0.582939
-0.165363,-0.580072
-0.172363,-0.566167
-0.156249,-0.559239
-0.185346,-0.554046
-0.190978,-0.543339
-0.197978,-0.535239
-0.204978,-0.527439
-0.211978,-0.518467
-0.208657,-0.511539
-0.224961,-0.503439
-0.231961,-0.495639
-0.238961,-0.487539
-0.245961,-0.479739
-0.252611,-0.471639
-0.259611,-0.463839
-0.266611,-0.455739
-0.273611,-0.447939
-0.280611,-0.439839
-0.287611,-0.432039
-0.294611,-0.423939
-0.301261,-0.416139
-0.308261,-0.408039
-0.315261,-0.400239
-0.322261,-0.392139
-0.329261,-0.384339
-0.336261,-0.376239
-0.343261,-0.368439
-0.350261,-0.360339
-0.356911,-0.352239
-0.363911,-0.344439
-0.370911,-0.336339
-0.377911,-0.328539
-0.384911,-0.320439
-0.391911,-0.312639
-0.397893,-0.305411
-0.404543,-0.297611
-0.411543,-0.289511
-0.418543,-0.281411
-0.424525,-0.274483
-0.431525,-0.266383
-0.438525,-0.258583
-0.445525,-0.250483
-0.451158,-0.243256
-0.458158,-0.236328
-0.465158,-0.224448
-0.472158,-0.2213
-0.479158,-0.2132
-0.48514,-0.205972
-0.469694,-0.198172
-0.49879,-0.190072
-0.50579,-0.181972
-0.492148,-0.175917
-0.517755,-0.167817
-0.524755,-0.159717
-0.530387,-0.152789
-0.537387,-0.144689
-0.521274,-0.137461
-0.549352,-0.130533
-0.556352,-0.122433
-0.562335,-0.115206
-0.568985,-0.107406
-0.574967,-0.100178
-0.556527,-0.09295
-0.571813,-0.0860222
-0.592914,-0.0787944
-0.598897,-0.0715667
-0.605547,-0.0637667
-0.595393,-0.0574111
-0.604864,-0.0501833
-0.603869,-0.0432556
-0.626133,-0.0360278
-0.635109,-0.0279278
-0.641091,-0.0207
-0.646056,-0.0146444
-0.652038,-0.00538148
-0.655695,-0.00106111
-0.645396,0.00586667
-0.650011,0.0122222
-0.655993,0.01945
-0.679565,0.0258056
-0.678333,0.0300333
-0.67675,0.0330611
-0.679615,0.0352167
-0.695477,0.0385444
-0.67392,0.0407
-0.699231,0.0428556
-0.704422,0.0450111
-0.683882,0.0480389
-0.710501,0.0493222
-0.698248,0.0514778
-0.717599,0.0548056
-0.71712,0.0560889
-0.705071,0.0591167
-0.697614,0.0604
-0.704318,0.0625556
-0.712998,0.0647111
-0.729005,0.0671667
-0.735359,0.0693222
-0.737556,0.0706056
-0.72065,0.0727611
-0.7177,0.0749167
-0.725712,0.0762
-0.750674,0.0786556
-0.730774,0.0770315
-0.733639,0.0829667
-0.733511,0.08425
-0.72838,0.0855333
-0.739881,0.0868167
-0.742746,0.0892722
-0.743925,0.0876481
-0.736469,0.0918389
-0.763901,0.0931222
-0.74502,0.0952778
-0.758642,0.0959889
-0.761857,0.0981444
-0.763704,0.0994278
-0.762412,0.0954778
-0.760771,0.102867
-0.752647,0.103578
-0.754494,0.104861
-0.768116,0.105272
-0.773802,0.106556
-0.761839,0.107839
-0.766508,0.10855
-0.769663,0.108961
-0.774332,0.109372
-0.771673,0.109783
-0.770526,0.110194
-0.778188,0.111778
-0.761719,0.111317
-0.762899,0.111728
-0.783499,0.112139
-0.785696,0.113722
-0.777222,0.114133
-0.778401,0.114544
-0.771236,0.114083
-0.774536,0.113922
-0.779205,0.114333
-0.776546,0.114744
-0.773219,0.114283
-0.77056,0.114994
-0.771739,0.115406
-0.768208,0.114072
-0.777324,0.113611
-0.778503,0.114322
-0.771337,0.113861
-0.770482,0.112528
-0.771748,0.110322
-0.768421,0.110161
-0.764889,0.108828
-0.760195,0.107494
-0.773149,0.107033
-0.761623,0.105128
-0.753789,0.103794
-0.758544,0.101589
-0.746204,0.0996833
-0.748487,0.09835
-0.740449,0.0961444
-0.739885,0.0930667
-0.750454,0.0920333
-0.739277,0.0898278
-0.738072,0.0884944
-0.722038,0.0857167
-0.728451,0.0826389
-0.726228,0.0804333
-0.721011,0.0773556
-0.722132,0.0763222
-0.723398,0.0741167
-0.709749,0.0727833
-0.714504,0.0708778
-0.712631,0.0686722
-0.711716,0.0655944
-0.708825,0.0628167
-0.703259,0.0597389
-0.700018,0.0566611
-0.697127,0.0535833
-0.695604,0.0531778
-0.701296,0.0551722
-0.69434,0.0562944
-0.699682,0.0582889
-0.692726,0.0594111
-0.688097,0.0605333
-0.689077,0.0607833
