torque_1,torque_2
-0.880491,-4.84984
-0.880571,-4.85204
-0.880731,-4.8519
-0.866237,-4.88596
-0.870351,-4.91158
-0.869814,-4.93262
-0.862414,-4.95529
-0.859667,-4.96143
-0.855291,-4.95305
-0.846729,-4.93582
-0.836423,-4.90092
-0.82906,-4.87305
-0.82294,-4.84733
-0.808795,-4.83052
-0.802094,-4.77938
-0.779808,-4.73663
-0.769037,-4.6979
-0.754543,-4.66049
-0.735398,-4.61966
-0.717183,-4.61248
-0.698852,-4.57939
-0.681451,-4.54623
-0.663273,-4.52144
-0.656339,-4.49422
-0.63952,-4.46547
-0.625724,-4.44767
-0.604602,-4.41724
-0.577781,-4.38914
-0.551542,-4.35999
-0.528094,-4.3477
-0.509065,-4.32542
-0.493292,-4.31134
-0.473798,-4.29475
-0.456746,-4.29421
-0.431088,-4.28938
-0.405816,-4.28749
-0.364109,-4.28341
-0.338451,-4.27118
-0.302792,-4.25768
-0.278879,-4.26134
-0.25043,-4.25753
-0.225586,-4.25973
-0.19109,-4.26035
-0.172875,-4.25313
-0.15466,-4.24684
-0.134468,-4.2285
-0.11637,-4.20849
-0.0981551,-4.18749
-0.0748233,-4.16845
-0.0477699,-4.16013
-0.0171114,-4.15802
0.00424341,-4.12654
0.0292034,-4.1124
0.0578849,-4.08465
0.0853671,-4.0619
0.113235,-4.05259
0.142497,-4.04204
0.172575,-4.03401
0.18323,-4.01527
0.204701,-3.98682
0.22152,-3.96041
0.247643,-3.93156
0.279116,-3.91688
0.316752,-3.90419
0.348457,-3.87924
0.375162,-3.84648
0.396052,-3.8135
0.422756,-3.77988
0.44632,-3.75381
0.460116,-3.7335
0.489844,-3.70633
0.52341,-3.66759
0.546277,-3.62519
0.577168,-3.59528
0.606547,-3.57015
0.635926,-3.53618
0.650652,-3.49063
0.666541,-3.44538
0.685454,-3.40792
0.714368,-3.38046
0.746771,-3.34329
0.780802,-3.29275
0.809483,-3.24539
0.841072,-3.20218
0.846378,-3.16664
0.864244,-3.1115
0.881529,-3.02927
0.898232,-2.98047
0.933426,-2.92021
0.96955,-2.85926
1.00556,-2.79895
1.04715,-2.72788
1.05955,-2.67692
1.07474,-2.62714
1.08179,-2.55258
1.08477,-2.47859
1.10275,-2.4152
1.13527,-2.35681
1.16988,-2.27271
1.21554,-2.1967
1.24318,-2.1279
1.25814,-2.07072
1.27054,-1.97261
1.27573,-1.90288
1.28487,-1.82837
1.3203,-1.7369
1.34642,-1.63548
1.36754,-1.54749
1.4039,-1.46914
1.43235,-1.35941
1.44068,-1.25432
1.45575,-1.16801
1.47432,-1.06147
1.48823,-0.952841
1.50993,-0.857514
1.53466,-0.760572
1.55636,-0.660431
1.58179,-0.559999
1.60373,-0.468685
1.61019,-0.377033
1.62135,-0.283115
1.63654,-0.182729
1.63743,-0.0757264
1.65367,0.00842363
1.67944,0.101528
1.70033,0.207845
1.70471,0.296647
1.72362,0.380507
1.75184,0.451644
1.75458,0.541202
1.75907,0.628724
1.7724,0.712409
1.7862,0.788664
1.79046,0.859847
1.7896,0.927715
1.80619,0.997328
1.82231,1.06428
1.83843,1.13133
1.82664,1.18222
1.84245,1.22731
1.85974,1.2643
1.86272,1.29635
1.85569,1.32805
1.85588,1.35453
1.86142,1.37652
1.86847,1.38136
1.86529,1.38619
1.85768,1.38552
1.84136,1.39373
1.83364,1.3746
1.82674,1.37165
1.82925,1.36027
1.8211,1.34575
1.81571,1.32482
1.8031,1.30826
1.79143,1.29671
1.78208,1.28218
1.76564,1.26655
1.75432,1.25813
1.74834,1.24611
1.73818,1.23851
1.73244,1.22508
1.72449,1.2205
1.70738,1.21453
1.6878,1.21379
1.66973,1.20984
1.64085,1.21532
1.61987,1.22714
1.6068,1.23675
