torque_1,torque_2
-0.432079,-0.609591
-0.439779,-0.610191
-0.447129,-0.610791
-0.454479,-0.611691
-0.462179,-0.612591
-0.469529,-0.613491
-0.476879,-0.613519
-0.484229,-0.612674
-0.491229,-0.612702
-0.495235,-0.613602
-0.504911,-0.61771
-0.504061,-0.61513
-0.517226,-0.617193
-0.523209,-0.615486
-0.529541,-0.620465
-0.534506,-0.620211
-0.518392,-0.618513
-0.545453,-0.625237
-0.548092,-0.622086
-0.54855,-0.627065
-0.52793,-0.629437
-0.552665,-0.63181
-0.568242,-0.634763
-0.573207,-0.632193
-0.558196,-0.639508
-0.562144,-0.63781
-0.562602,-0.641636
-0.556896,-0.643136
-0.572618,-0.641737
-0.565894,-0.64441
-0.564984,-0.648236
-0.572421,-0.649163
-0.567005,-0.652417
-0.567259,-0.651891
-0.578124,-0.654273
-0.571691,-0.656073
-0.567438,-0.657873
-0.571471,-0.661417
-0.565038,-0.663217
-0.569071,-0.665017
-0.561621,-0.667989
-0.561147,-0.668917
-0.564163,-0.671599
-0.547059,-0.672817
-0.549057,-0.675499
-0.537245,-0.680787
-0.54404,-0.682015
-0.537693,-0.685569
-0.532859,-0.687669
-0.525494,-0.689469
-0.52095,-0.693313
-0.523239,-0.693669
-0.504535,-0.697513
-0.504498,-0.698741
-0.491755,-0.702586
-0.48439,-0.704686
-0.482609,-0.709111
-0.475389,-0.708886
-0.457035,-0.713611
-0.452433,-0.716293
-0.449343,-0.718393
-0.437908,-0.721365
-0.428653,-0.722593
-0.4244,-0.726147
-0.412674,-0.72593
-0.408217,-0.728902
-0.398149,-0.726641
-0.381917,-0.727869
-0.386763,-0.728524
-0.376696,-0.728589
-0.359446,-0.729817
-0.350482,-0.728728
-0.347333,-0.726758
-0.336247,-0.72973
-0.326993,-0.728932
-0.318029,-0.73423
-0.309065,-0.735176
-0.303795,-0.736404
-0.29454,-0.740549
-0.29488,-0.743521
-0.27763,-0.746211
-0.268666,-0.749765
-0.257667,-0.754782
-0.252396,-0.757754
-0.255934,-0.763352
-0.238539,-0.764299
-0.235099,-0.765526
-0.229624,-0.767926
-0.219207,-0.772071
-0.204428,-0.774471
-0.206803,-0.776289
-0.205689,-0.777817
-0.19056,-0.783415
-0.184649,-0.783489
-0.183535,-0.786761
-0.173263,-0.791487
-0.167352,-0.792434
-0.160423,-0.79716
-0.146167,-0.797234
-0.146216,-0.80196
-0.139287,-0.803787
-0.137156,-0.806478
-0.126097,-0.807715
-0.127455,-0.81216
-0.114216,-0.813397
-0.107287,-0.812026
-0.103497,-0.812682
-0.0930798,-0.81451
-0.0834752,-0.817791
-0.0833789,-0.817574
-0.0723206,-0.819984
-0.0664094,-0.815997
-0.0601483,-0.816661
-0.0483631,-0.815873
-0.0482669,-0.813921
-0.0351733,-0.813704
-0.0337094,-0.811171
-0.0267807,-0.808347
-0.00569185,-0.805813
