torque_1,torque_2
-0.154394,-2.25038
-0.122154,-2.17784
-0.129974,-2.17678
-0.121734,-2.33894
-0.129554,-2.46339
-0.129374,-2.61604
-0.121134,-2.79052
-0.128954,-2.99836
-0.12054,-3.15752
-0.12836,-3.35068
-0.128005,-3.52386
-0.0895283,-3.76501
-0.127585,-3.94973
-0.119171,-4.14797
-0.096405,-4.26538
-0.0774431,-4.35177
-0.106069,-4.4974
-0.102085,-4.70022
-0.11336,-4.85575
-0.116575,-4.9291
-0.0938094,-4.94364
-0.0970246,-5.02742
-0.0996694,-5.03758
-0.099315,-4.98736
-0.114334,-4.91224
-0.122154,-4.9285
-0.121974,-4.87776
-0.113734,-4.77129
-0.121554,-4.74389
-0.113314,-4.74815
-0.158698,-4.69792
-0.166193,-4.65883
-0.184585,-4.71039
-0.219386,-4.73623
-0.225079,-4.70129
-0.206256,-4.74872
-0.189189,-4.8266
-0.170576,-4.82161
-0.118143,-4.9262
-0.125963,-5.04515
-0.0953716,-5.07808
-0.0728272,-5.10007
-0.0801239,-5.26735
-0.059382,-5.34139
-0.0216139,-5.47874
0.00124393,-5.60316
0.0414654,-5.7527
0.0568465,-5.95688
0.0712728,-6.00974
0.115041,-6.17807
0.143622,-6.24368
0.191832,-6.34219
0.21554,-6.39491
0.225513,-6.48276
0.210924,-6.51964
0.241958,-6.62926
0.219194,-6.68111
0.183147,-6.66714
0.168942,-6.62151
0.17124,-6.40253
0.155952,-6.23034
0.171635,-6.02969
0.166607,-5.80844
0.143992,-5.55973
0.169154,-5.42533
0.190059,-5.40168
0.200705,-5.10856
0.263954,-5.06121
0.271775,-4.88629
0.320684,-4.70756
0.377267,-4.40857
0.411674,-4.31115
0.465607,-4.20583
0.549346,-4.14863
0.590324,-4.12654
0.641524,-4.07972
0.683164,-4.15006
0.707278,-4.22439
0.727311,-4.20091
0.755518,-4.26526
0.739569,-4.25937
0.709536,-4.32225
0.6782,-4.34046
0.648841,-4.38533
0.650801,-4.47841
0.70235,-4.6934
0.787833,-4.7233
0.933768,-4.82277
0.954848,-4.9672
0.990556,-4.94599
0.920354,-5.02723
0.863806,-5.13624
0.879686,-5.24479
0.927199,-5.36252
1.0044,-5.48657
1.0067,-5.46861
1.07724,-5.24659
1.21253,-5.21331
1.23745,-5.03313
1.11535,-4.80002
1.02976,-4.50025
1.13685,-4.18553
1.22945,-3.89326
1.36721,-3.58085
1.49148,-3.48544
1.69126,-3.09554
1.99028,-2.8606
2.24533,-2.47859
2.25729,-2.04789
2.07787,-1.43947
2.02084,-0.834542
2.13353,-0.19065
2.08665,0.545079
2.33195,1.44829
2.6695,2.33733
2.80761,3.46147
2.58721,4.56118
2.18207,5.47403
1.8476,6.46998
1.52099,7.20424
1.22203,7.78963
0.928939,8.41552
0.71368,9.09602
0.65106,9.65211
0.628714,10.0518
0.651131,10.4275
0.688875,10.6363
0.65184,10.7381
0.610538,10.8413
0.606672,10.837
0.594525,10.9586
0.574702,10.898
0.457225,11.0421
0.395095,10.9648
0.373179,10.9743
0.358066,11.0808
0.314554,10.9987
0.249632,10.7894
0.162299,10.7311
0.0902013,10.5645
0.0388976,10.3857
-0.0858583,10.2858
-0.188252,10.0535
-0.288668,9.85322
-0.373849,9.67094
-0.437132,9.50826
-0.458035,9.33057
-0.42064,9.21674
-0.351613,9.11188
-0.270804,8.97226
-0.323398,8.8654
-0.432013,8.76639
-0.482306,8.74076
-0.485324,8.81875
-0.430275,8.76105
-0.347791,8.95404
-0.256085,8.98883
-0.279281,9.06758
-0.315851,9.16639
-0.344011,9.19402
-0.314384,9.27745
-0.202152,9.37827
-0.0425883,9.51726
0.108871,9.68858
0.175189,9.71407
0.167578,9.66186
0.124902,9.5998
0.089205,9.4728
0.158872,9.42461
0.242123,9.28461
0.27082,9.13286
0.284432,8.90075
0.333457,8.75533
0.33416,8.68711
0.439333,8.58743
0.47745,8.53628
0.338075,8.3611
0.338778,8.02938
0.62243,7.90054
0.855936,7.95143
0.892483,7.81913
0.880336,7.77225
0.823124,7.64423
0.718521,7.48538
0.69015,7.25781
0.747292,7.19805
0.867398,7.15544
0.951835,6.98453
1.01749,6.91515
1.03913,6.79358
0.977763,6.60153
0.925751,6.44338
0.925931,6.29704
0.907329,6.17977
0.880877,5.99255
0.908794,5.77675
0.891762,5.56264
0.884302,5.3489
0.721808,5.30566
0.725825,5.13233
0.774385,4.95936
0.823816,4.72707
0.861444,4.59108
0.912655,4.41668
0.976939,4.44609
0.951359,4.31632
0.924907,4.19056
0.963581,4.00922
0.970565,3.82217
1.01511,3.71938
1.06307,3.65189
0.992447,3.52433
0.888891,3.40737
0.822433,3.15221
0.767605,3.05343
0.752143,2.91494
0.825764,2.84733
0.837842,2.70523
0.854793,2.51505
0.858462,2.30259
0.822241,2.10915
0.814455,1.99946
