torque_1,torque_2
-0.0334069,-0.179801
-0.0372569,-0.181301
-0.0411069,-0.183101
-0.0449569,-0.184901
-0.0488069,-0.186401
-0.0526569,-0.188201
-0.0565069,-0.190001
-0.0603569,-0.191501
-0.0645569,-0.193301
-0.0684069,-0.195101
-0.0722569,-0.196601
-0.0761069,-0.198401
-0.0799569,-0.200201
-0.0838069,-0.201701
-0.0876569,-0.203501
-0.0918569,-0.205001
-0.0957069,-0.206801
-0.0995569,-0.208601
-0.103407,-0.210101
-0.107257,-0.211901
-0.111107,-0.213701
-0.115307,-0.215201
-0.119157,-0.217001
-0.123007,-0.218501
-0.126857,-0.220301
-0.130707,-0.222101
-0.134557,-0.223601
-0.138757,-0.225401
-0.142607,-0.226901
-0.146457,-0.228701
-0.150307,-0.230501
-0.154157,-0.232001
-0.158007,-0.233801
-0.162207,-0.235301
-0.166057,-0.237101
-0.169907,-0.238901
-0.173757,-0.240401
-0.177607,-0.242201
-0.181807,-0.243701
-0.185657,-0.245501
-0.189507,-0.247301
-0.193357,-0.248801
-0.197207,-0.250601
-0.201407,-0.252101
-0.205257,-0.253901
-0.209107,-0.255401
-0.212957,-0.257201
-0.216807,-0.259001
-0.221007,-0.260501
-0.224857,-0.262301
-0.228707,-0.263801
-0.232557,-0.265601
-0.236407,-0.267101
-0.240607,-0.268901
-0.244457,-0.270701
-0.248307,-0.272201
-0.252157,-0.274001
-0.256357,-0.275501
-0.260207,-0.277301
-0.264057,-0.278801
-0.267907,-0.280601
-0.272107,-0.282101
-0.275957,-0.283901
-0.279807,-0.285401
-0.283657,-0.287201
-0.287857,-0.288701
-0.291707,-0.290501
-0.295557,-0.292301
-0.299407,-0.293801
-0.303607,-0.295601
-0.307457,-0.297101
-0.311307,-0.298901
-0.315157,-0.300401
-0.319357,-0.302201
-0.323207,-0.303701
-0.327057,-0.305501
-0.330907,-0.307001
-0.335107,-0.308801
-0.338957,-0.321349
-0.342807,-0.312101
-0.347007,-0.313601
-0.350857,-0.315401
-0.354707,-0.316901
-0.358557,-0.318701
-0.362757,-0.320201
-0.366607,-0.322001
-0.303296,-0.325246
-0.372622,-0.327046
-0.376472,-0.328546
-0.380322,-0.330346
-0.384172,-0.331846
-0.388372,-0.333346
-0.392222,-0.335146
-0.396072,-0.336646
-0.400272,-0.338446
-0.404122,-0.339946
-0.407972,-0.341746
-0.412172,-0.342373
-0.416022,-0.344173
-0.419872,-0.345673
-0.423722,-0.347473
-0.427922,-0.348973
-0.430754,-0.351346
-0.434604,-0.353146
-0.438804,-0.354646
-0.442654,-0.356446
-0.446504,-0.357946
-0.450704,-0.359746
-0.454554,-0.361246
-0.449246,-0.363046
-0.461586,-0.364546
-0.465436,-0.366046
-0.469286,-0.367846
-0.473486,-0.369346
-0.476319,-0.371146
-0.480169,-0.381949
-0.484369,-0.374446
-0.488219,-0.375946
-0.414064,-0.378318
-0.495251,-0.380118
-0.499101,-0.381618
-0.503301,-0.383709
-0.507151,-0.383173
-0.509984,-0.385546
-0.514184,-0.387346
-0.518034,-0.388846
-0.512725,-0.391518
-0.525066,-0.404357
-0.528916,-0.393646
-0.523958,-0.396318
-0.535949,-0.397818
-0.538781,-0.402525
-0.542981,-0.401118
-0.546831,-0.402618
-0.549663,-0.40529
-0.553863,-0.41057
-0.556696,-0.40829
-0.560896,-0.409218
-0.563728,-0.41159
-0.566561,-0.414262
-0.529039,-0.425066
-0.572575,-0.418134
-0.576775,-0.419934
-0.580625,-0.428121
-0.542754,-0.422934
-0.533725,-0.432294
-0.589473,-0.426234
-0.593323,-0.428034
-0.595455,-0.438294
-0.598605,-0.433434
-0.547823,-0.447773
-0.570307,-0.439134
-0.605002,-0.449394
-0.608152,-0.444834
-0.544491,-0.451314
-0.611749,-0.451979
-0.614899,-0.454107
-0.617032,-0.45797
-0.619164,-0.467066
-0.621297,-0.462507
-0.623429,-0.465207
-0.625561,-0.468779
-0.627694,-0.480783
-0.629826,-0.474479
-0.631959,-0.478051
-0.635109,-0.482786
-0.636224,-0.492183
-0.638356,-0.49779
-0.639471,-0.488279
-0.600899,-0.495931
-0.623384,-0.501538
-0.637727,-0.50511
-0.627649,-0.498507
-0.585007,-0.501507
-0.65058,-0.516127
-0.652712,-0.511559
-0.60193,-0.520083
-0.635608,-0.512607
-0.60416,-0.522866
-0.659207,-0.518007
-0.661339,-0.525659
-0.610557,-0.526614
-0.663569,-0.53571
-0.656543,-0.533759
-0.646464,-0.532107
-0.582803,-0.541494
-0.670413,-0.544194
-0.587068,-0.54137
-0.673661,-0.541462
-0.597438,-0.554338
-0.59143,-0.546862
-0.669882,-0.56061
-0.62724,-0.552562
-0.617511,-0.556425
-0.643049,-0.566394
-0.608548,-0.560081
-0.685982,-0.572094
-0.610777,-0.576829
-0.681088,-0.57197
-0.605884,-0.57496
-0.672474,-0.572146
