torque_1,torque_2
-1.24473,-3.61023
-1.24481,-3.61243
-1.24497,-3.61421
-1.24153,-3.63147
-1.2282,-3.64064
-1.22591,-3.64313
-1.23061,-3.65527
-1.22984,-3.66118
-1.22558,-3.66896
-1.22306,-3.67604
-1.21915,-3.67986
-1.21609,-3.68125
-1.21172,-3.67855
-1.20676,-3.6761
-1.20192,-3.67311
-1.19475,-3.65659
-1.1848,-3.64472
-1.17577,-3.62382
-1.1707,-3.60759
-1.15876,-3.5875
-1.14834,-3.56569
-1.13652,-3.53818
-1.11985,-3.51786
-1.10664,-3.50279
-1.0861,-3.49817
-1.06707,-3.49799
-1.05548,-3.51246
-1.03645,-3.53186
-1.02347,-3.54156
-1.01084,-3.55613
-1.00088,-3.56636
-0.98604,-3.58274
-0.974919,-3.59993
-0.953913,-3.62388
-0.934651,-3.64428
-0.923451,-3.65345
-0.908725,-3.66361
-0.889347,-3.66702
-0.872411,-3.6673
-0.854662,-3.67846
-0.838773,-3.68919
-0.824163,-3.68372
-0.803739,-3.68021
-0.790292,-3.67857
-0.765216,-3.68333
-0.752816,-3.67743
-0.728205,-3.68411
-0.698128,-3.7023
-0.668516,-3.7124
-0.645068,-3.73088
-0.632086,-3.7454
-0.613871,-3.75474
-0.593447,-3.77305
-0.579651,-3.78094
-0.56345,-3.78279
-0.549887,-3.77382
-0.539231,-3.76967
-0.52532,-3.75989
-0.496289,-3.75808
-0.463305,-3.75219
-0.432297,-3.76177
-0.408849,-3.76653
-0.38796,-3.7886
-0.358348,-3.80488
-0.33804,-3.82289
-0.322383,-3.80723
-0.307774,-3.81763
-0.286768,-3.8182
-0.267157,-3.81341
-0.234173,-3.81916
-0.200374,-3.82204
-0.18088,-3.81866
-0.148128,-3.8333
-0.123052,-3.8484
-0.123096,-3.87246
-0.0958099,-3.84687
-0.0773625,-3.86045
-0.0534492,-3.85021
-0.0253492,-3.84776
-0.00690178,-3.85483
0.0263153,-3.85877
0.0503449,-3.87313
0.0814686,-3.88322
0.0964271,-3.89455
0.112549,-3.8953
0.125297,-3.89615
0.136418,-3.88747
0.153121,-3.88118
0.168196,-3.87447
0.186643,-3.86836
0.220326,-3.86707
0.250984,-3.86107
0.295715,-3.88541
0.307882,-3.89052
0.32505,-3.90423
0.341404,-3.90363
0.356479,-3.89554
0.367483,-3.88431
0.373138,-3.87172
0.402983,-3.87503
0.430501,-3.8774
0.453252,-3.87901
0.479142,-3.89784
0.512243,-3.90324
0.538715,-3.91176
0.551463,-3.9128
0.563515,-3.90593
0.574984,-3.88941
0.591106,-3.88177
0.617461,-3.87821
0.648701,-3.87942
0.670521,-3.88998
0.69804,-3.89637
0.717185,-3.89647
0.722956,-3.89477
0.73396,-3.88382
0.75264,-3.87817
0.758179,-3.87095
0.768137,-3.86285
0.787631,-3.86679
0.809255,-3.87603
0.830028,-3.87862
0.851615,-3.89054
0.882739,-3.90012
0.907117,-3.9047
0.907888,-3.89416
0.905053,-3.89316
0.920942,-3.88402
0.921945,-3.87208
0.91818,-3.85666
0.934185,-3.84671
0.957982,-3.84396
0.98364,-3.83772
1.0086,-3.8601
1.03612,-3.86195
1.05864,-3.86351
1.07627,-3.8618
1.0732,-3.85278
1.07816,-3.84079
1.08234,-3.82414
1.08939,-3.81436
1.08388,-3.79783
1.09709,-3.79236
1.12601,-3.80757
1.14864,-3.80099
1.16325,-3.81342
1.16146,-3.81975
1.17596,-3.82746
1.1994,-3.82135
1.2132,-3.82117
1.21595,-3.80801
1.20986,-3.80148
1.21578,-3.78833
1.22911,-3.78285
1.2493,-3.78087
1.25635,-3.7777
1.26259,-3.77752
1.27103,-3.77827
1.28716,-3.78018
1.30025,-3.7869
1.31033,-3.78462
1.31214,-3.79752
1.31443,-3.79943
1.32849,-3.79941
1.34764,-3.80004
1.36097,-3.80799
1.36464,-3.81083
1.36402,-3.80494
1.36607,-3.80295
1.36765,-3.78486
1.38087,-3.78403
1.39083,-3.77703
1.40555,-3.77505
1.41206,-3.78109
1.41166,-3.7823
1.41581,-3.79117
1.42472,-3.79448
1.43433,-3.80144
1.4444,-3.80062
1.45529,-3.80829
1.45687,-3.81053
1.45846,-3.80634
1.45287,-3.80243
1.46015,-3.80143
1.46813,-3.79461
1.47658,-3.78989
1.48293,-3.7811
1.48998,-3.78184
1.49878,-3.77893
1.504,-3.77972
1.50245,-3.77843
1.51543,-3.78877
1.51736,-3.78876
1.52092,-3.79637
1.53809,-3.78664
1.53712,-3.79157
1.54126,-3.78912
1.54497,-3.7987
1.55365,-3.79804
1.55582,-3.80204
1.55333,-3.80884
1.5541,-3.80737
1.55534,-3.80492
1.5596,-3.79839
1.5618,-3.79471
1.56769,-3.79639
1.56974,-3.794
1.57446,-3.79474
1.57337,-3.79187
1.5781,-3.79488
1.57495,-3.79644
1.57235,-3.79911
1.57098,-3.79716
1.57352,-3.79101
1.57126,-3.79149
1.56892,-3.78597
1.56902,-3.78558
1.56645,-3.78244
1.5676,-3.77966
1.56534,-3.77397
1.56532,-3.77136
1.56449,-3.7716
1.56366,-3.76957
1.56268,-3.76871
1.56023,-3.76895
1.55893,-3.76454
1.55473,-3.76431
1.56142,-3.76804
1.54594,-3.76317
1.55698,-3.76034
1.54568,-3.75482
1.54528,-3.75326
1.54526,-3.75542
1.54478,-3.75566
1.5443,-3.75654
1.54382,-3.75742
1.54342,-3.7583
1.54294,-3.75918
1.54223,-3.75942
1.54175,-3.7603
1.54089,-3.7599
1.54041,-3.7612
1.53969,-3.76144
1.53317,-3.76168
1.53362,-3.76192
1.5281,-3.761
1.53204,-3.7624
1.53598,-3.76264
1.5355,-3.76352
1.52905,-3.76376
1.53439,-3.76464
1.53391,-3.76552
1.53343,-3.76618
1.53295,-3.76706
1.53255,-3.76794
1.53207,-3.76882
1.53159,-3.7697
1.53134,-3.77122
1.53086,-3.7721
1.53046,-3.77298
1.52998,-3.77322
1.5295,-3.7741
1.52902,-3.77476
1.52862,-3.77564
1.52814,-3.77652
1.52766,-3.7774
1.52718,-3.77828
1.5267,-3.77916
1.5263,-3.78004
1.52582,-3.78092
1.52534,-3.7818
1.52486,-3.78246
1.52438,-3.78334
1.52398,-3.78422
1.5235,-3.7851
1.52302,-3.78598
1.52254,-3.78686
1.52206,-3.78774
1.52166,-3.78862
1.52118,-3.78928
1.5207,-3.79016
1.52022,-3.79104
1.51974,-3.79192
1.51926,-3.7928
1.51886,-3.79368
1.51838,-3.79456
1.5179,-3.79544
1.51742,-3.7961
1.51694,-3.79698
1.51654,-3.79786
1.51606,-3.79874
1.51558,-3.79962
1.5151,-3.8005
1.51462,-3.80138
1.51422,-3.80204
1.51374,-3.80292
1.51326,-3.8038
1.51278,-3.80468
1.5123,-3.80556
1.51182,-3.80644
1.51142,-3.80732
1.51094,-3.80798
1.51046,-3.80886
1.50998,-3.80974
1.5095,-3.81062
1.5091,-3.8115
1.50862,-3.81238
1.50814,-3.81326
1.50766,-3.81392
1.50718,-3.8148
1.5067,-3.81568
1.5063,-3.81656
1.50582,-3.81744
1.50534,-3.81832
1.50486,-3.81898
1.50438,-3.81986
1.5039,-3.82074
1.5035,-3.82162
1.50302,-3.8225
1.50254,-3.82338
1.50206,-3.82404
1.50158,-3.82492
1.5011,-3.8258
1.5007,-3.82668
1.50022,-3.82756
1.49974,-3.82844
1.49926,-3.8291
1.49878,-3.82998
1.4983,-3.83086
1.4979,-3.83174
1.49742,-3.83262
1.49694,-3.8335
1.49646,-3.83416
1.49598,-3.83504
1.4955,-3.83592
1.49502,-3.8368
1.49462,-3.83768
1.49414,-3.83856
1.49366,-3.83922
1.49318,-3.8401
1.4927,-3.84098
1.49222,-3.84186
1.49182,-3.84274
1.49134,-3.8434
1.49086,-3.84428
1.49038,-3.84516
1.4899,-3.84604
1.48942,-3.84692
1.48894,-3.84758
1.48854,-3.84846
1.48806,-3.84934
1.48758,-3.85022
1.4871,-3.8511
1.48662,-3.85176
1.48614,-3.85264
1.48566,-3.85352
1.48526,-3.8544
1.48478,-3.85528
1.4843,-3.85594
1.48382,-3.85682
1.48334,-3.8577
1.48286,-3.85858
1.48238,-3.85946
1.4819,-3.86012
1.4815,-3.861
1.48102,-3.86188
1.48054,-3.86276
1.48006,-3.86364
1.47958,-3.8643
1.4791,-3.86518
1.47862,-3.86606
1.47822,-3.86694
1.47774,-3.86782
1.47726,-3.86848
1.47678,-3.86936
1.4763,-3.87024
1.47582,-3.87112
1.47534,-3.87178
1.47486,-3.87266
1.47446,-3.87354
1.47398,-3.87442
1.4735,-3.8753
1.47302,-3.87596
1.47254,-3.87684
1.47206,-3.87772
1.47158,-3.8786
1.4711,-3.87926
1.47062,-3.88014
1.47022,-3.88102
1.46974,-3.8819
1.46926,-3.88278
1.46878,-3.88344
1.4683,-3.88432
1.46782,-3.8852
1.46734,-3.88608
1.46686,-3.88674
1.46638,-3.88762
1.46598,-3.8885
1.4655,-3.88938
1.46502,-3.89004
1.46454,-3.89092
1.46406,-3.8918
1.46358,-3.89268
1.4631,-3.89334
1.46262,-3.89422
1.46214,-3.8951
1.46174,-3.89598
1.46126,-3.89664
1.46078,-3.89752
1.4603,-3.8984
1.45982,-3.89928
1.45934,-3.89994
1.45886,-3.90082
1.45838,-3.9017
1.4579,-3.90258
1.45742,-3.90324
1.45702,-3.90412
1.45654,-3.905
1.45606,-3.90588
1.45558,-3.90654
1.4551,-3.90742
1.45462,-3.9083
1.45414,-3.90918
1.45366,-3.90984
1.45318,-3.91072
1.4527,-3.9116
1.45222,-3.91226
1.45182,-3.91314
1.45134,-3.91402
1.45086,-3.9149
1.45038,-3.91556
1.4499,-3.91644
1.44942,-3.91732
1.44894,-3.9182
1.44846,-3.91886
1.44798,-3.91974
