torque_1,torque_2
-0.804529,-5.11912
-0.804669,-5.12132
-0.804542,-5.15607
-0.772608,-5.22258
-0.761142,-5.30629
-0.752002,-5.37048
-0.746699,-5.41146
-0.736745,-5.45767
-0.729873,-5.47784
-0.71329,-5.49136
-0.690078,-5.48182
-0.663935,-5.45006
-0.621186,-5.40579
-0.599311,-5.39013
-0.542781,-5.33557
-0.547189,-5.29584
-0.540375,-5.27729
-0.511465,-5.29413
-0.501162,-5.29179
-0.490045,-5.29875
-0.455261,-5.31729
-0.423909,-5.34315
-0.393114,-5.34168
-0.352341,-5.33044
-0.317732,-5.35048
-0.278821,-5.35652
-0.244909,-5.39454
-0.223384,-5.37364
-0.199532,-5.37299
-0.167889,-5.34663
-0.137758,-5.32964
-0.101753,-5.26823
-0.0812742,-5.28152
-0.0573064,-5.21982
-0.0232209,-5.14712
-0.00178793,-5.07092
0.0463113,-5.02579
0.0727213,-4.95622
0.113087,-4.85166
0.15165,-4.76845
0.20725,-4.70917
0.24058,-4.60414
0.286469,-4.50114
0.347594,-4.42938
0.383249,-4.3868
0.424255,-4.29049
0.446652,-4.21523
0.499171,-4.12731
0.537618,-4.04274
0.572982,-3.95731
0.621314,-3.85722
0.662668,-3.73137
0.686694,-3.64437
0.724559,-3.46607
0.799721,-3.31609
0.844157,-3.17496
0.869986,-3.02003
0.932913,-2.83737
0.981419,-2.65629
1.01766,-2.51392
1.05075,-2.3779
1.09705,-2.21706
1.11671,-2.03305
1.1576,-1.91146
1.21443,-1.71787
1.27712,-1.47764
1.32941,-1.24056
1.41123,-0.931958
1.44032,-0.700216
1.45492,-0.446273
1.48784,-0.187375
1.49379,0.0669162
1.56171,0.372029
1.63679,0.69239
1.68699,0.969068
1.76462,1.24796
1.76626,1.54715
1.78232,1.78516
1.7935,2.04131
1.7845,2.2862
1.81788,2.57695
1.84412,2.85357
1.85029,3.09461
1.86316,3.38275
1.89625,3.66466
1.92935,3.9146
1.93442,4.15162
1.91536,4.40342
1.92996,4.61434
1.92114,4.7835
1.88585,4.92691
1.87214,5.07688
1.86064,5.18384
1.85338,5.25531
1.84251,5.34173
1.80397,5.39472
1.76375,5.42323
1.71637,5.46231
1.66346,5.50141
1.63876,5.53288
1.59923,5.56423
1.59732,5.56884
1.58373,5.5417
1.56077,5.55235
1.53042,5.55307
1.50427,5.52819
1.46445,5.53332
1.41707,5.50844
1.36853,5.48532
1.30899,5.47887
1.25405,5.43899
1.1812,5.38093
1.14859,5.34326
1.08685,5.31646
1.06151,5.25223
1.03966,5.1867
0.999079,5.12735
0.968853,5.05607
0.925776,5.01969
0.879268,4.97312
0.825178,4.87073
0.758899,4.8229
0.681108,4.78651
0.621284,4.72552
0.537271,4.67953
0.524722,4.60094
0.489844,4.54251
0.471014,4.45239
0.462303,4.37763
0.429169,4.28245
0.385278,4.16256
0.324001,4.07686
0.25528,3.92192
0.160975,3.80395
0.100744,3.67673
0.0496424,3.60801
0.011915,3.51988
0.0245439,3.34974
0.0200773,3.18153
0.00686467,2.96995
-0.0752298,2.84378
-0.163721,2.6369
-0.237732,2.45235
-0.313605,2.27792
-0.34732,2.13402
-0.348879,1.87434
-0.323807,1.70653
-0.317225,1.46832
-0.347801,1.29156
-0.383725,1.06584
-0.443782,0.825346
-0.510467,0.579809
-0.569093,0.301347
-0.598971,0.058937
-0.600472,-0.174169
-0.600461,-0.461864
-0.615394,-0.685027
-0.616023,-0.945289
-0.606999,-1.2555
-0.639435,-1.49691
-0.681989,-1.80892
-0.735707,-2.05616
-0.748954,-2.37335
-0.764842,-2.66366
-0.780473,-3.07912
-0.811164,-3.34903
-0.798652,-3.62586
-0.800211,-3.9677
-0.813225,-4.23534
-0.835892,-4.45374
-0.836056,-4.72045
-0.844302,-4.93657
-0.848246,-5.12036
-0.865878,-5.31137
-0.888428,-5.48179
-0.912956,-5.65941
-0.940973,-5.80681
-0.978758,-5.98183
-0.973398,-6.08922
-0.997926,-6.17457
-1.05228,-6.27683
-1.07739,-6.37457
-1.08055,-6.4459
-1.05105,-6.50119
-1.0247,-6.53984
-1.02928,-6.58245
-1.03119,-6.5843
-1.01473,-6.59959
-0.977501,-6.62295
-0.957802,-6.63782
-0.968258,-6.62943
-0.948418,-6.63518
-0.937011,-6.64279
-0.902983,-6.67255
-0.889831,-6.69166
-0.856036,-6.68612
-0.837302,-6.67425
-0.807368,-6.64488
-0.782703,-6.61915
-0.763038,-6.60345
-0.736337,-6.58931
-0.705333,-6.56784
-0.68782,-6.54544
-0.661759,-6.53693
-0.640839,-6.48738
-0.632571,-6.44161
-0.606801,-6.40322
-0.573994,-6.3414
-0.541072,-6.33294
-0.502683,-6.25013
-0.470947,-6.17883
-0.432035,-6.11352
-0.402998,-6.05232
-0.349411,-5.974
-0.332841,-5.89174
-0.311469,-5.86192
-0.281839,-5.7768
-0.244185,-5.68243
-0.189784,-5.59313
-0.168911,-5.50673
-0.0995083,-5.42724
-0.0798801,-5.31049
-0.0447264,-5.24392
0.00167356,-5.12385
0.0388624,-5.0007
0.0760513,-4.87685
0.112601,-4.78208
0.159117,-4.63654
0.193805,-4.552
0.237739,-4.4366
0.286325,-4.29839
0.342727,-4.19943
0.398698,-4.02057
0.458448,-3.92039
0.503603,-3.72554
0.554631,-3.58774
0.596205,-3.37946
0.659037,-3.26515
0.6625,-3.11897
0.698933,-2.96663
0.754928,-2.81534
0.823691,-2.66371
0.871521,-2.53922
0.919002,-2.28012
0.992359,-2.14924
1.04353,-1.94701
1.08525,-1.76146
1.10982,-1.49847
1.16027,-1.17604
1.20865,-0.935144
1.28346,-0.72076
1.34327,-0.488524
1.41616,-0.267232
1.45143,-0.0301119
1.46579,0.218464
1.49902,0.494834
1.51452,0.748817
1.51886,1.0524
1.60158,1.33488
1.65571,1.62195
1.73186,1.9364
1.7769,2.14172
1.78257,2.35795
1.78902,2.67369
1.77068,2.98948
1.78147,3.263
1.81523,3.5724
1.85143,3.84813
1.8673,4.08903
1.90059,4.41314
1.92505,4.65887
1.90827,4.85109
1.9079,5.02709
1.91615,5.18292
1.90398,5.3755
1.87761,5.53906
1.8752,5.68053
1.87116,5.79124
1.8415,5.87397
1.79955,5.92134
1.74923,5.97547
1.70106,5.98994
1.6566,6.0054
1.63535,6.00958
1.58738,6.01423
1.5834,5.99834
1.53592,5.99072
1.52252,5.99488
1.48691,6.00546
1.44667,6.01138
1.39338,6.01562
1.34422,6.02468
1.27982,5.97833
1.22462,5.95733
1.16478,5.92795
1.10358,5.9248
1.04611,5.87821
0.992409,5.83349
0.956622,5.81563
0.943105,5.79975
0.920425,5.74322
0.871613,5.69843
0.838268,5.61416
0.786723,5.51949
0.722095,5.47296
0.658013,5.38992
0.601874,5.35706
0.544107,5.28326
0.478548,5.20776
0.444157,5.11827
0.434071,5.07267
0.402437,4.9691
0.384268,4.82012
0.339294,4.71858
0.270421,4.58319
0.229633,4.48137
0.169424,4.36239
0.0914447,4.24957
0.025595,4.0978
-0.0347887,3.89898
-0.0770301,3.79337
-0.0865342,3.66206
-0.0784776,3.54576
-0.0857483,3.36799
-0.135607,3.20307
-0.225239,2.98821
-0.292601,2.84689
-0.392583,2.59114
-0.426277,2.4207
-0.427442,2.20369
-0.404674,2.0179
-0.421796,1.78937
-0.419438,1.49826
-0.460632,1.28915
-0.517527,0.982874
-0.589482,0.727422
-0.640539,0.405157
-0.654578,0.150984
-0.665478,-0.117332
-0.672656,-0.421804
-0.664018,-0.687781
-0.68771,-0.956085
-0.684049,-1.31737
-0.68675,-1.64296
-0.705325,-1.97063
-0.763092,-2.31121
-0.787889,-2.6793
-0.794021,-3.055
-0.808293,-3.42827
-0.838881,-3.89062
-0.857282,-4.2344
-0.831781,-4.58132
-0.833318,-4.90498
-0.844858,-5.16533
-0.879656,-5.44352
-0.890498,-5.73252
-0.897245,-5.96716
-0.915122,-6.21726
-0.943292,-6.44598
-0.985941,-6.63485
-1.01591,-6.80308
-1.04827,-6.96294
-1.04492,-7.05528
-1.06076,-7.15445
-1.09705,-7.23627
-1.12726,-7.29919
-1.11588,-7.36217
-1.07294,-7.41329
-1.00923,-7.43122
-0.989956,-7.44368
-0.97684,-7.44711
-0.968178,-7.4666
-0.973612,-7.4876
-0.964276,-7.50547
-0.944008,-7.52979
-0.925194,-7.52997
-0.890796,-7.53823
-0.880007,-7.5268
-0.856018,-7.52576
-0.847705,-7.49687
-0.85308,-7.44751
-0.805948,-7.40914
-0.768119,-7.40468
-0.740351,-7.41894
-0.701243,-7.41958
-0.690453,-7.39715
-0.675768,-7.31971
-0.658349,-7.28826
-0.634859,-7.23931
-0.592088,-7.19832
-0.590021,-7.15181
-0.542133,-7.08473
-0.507037,-7.02926
-0.481536,-6.97833
-0.451674,-6.90414
-0.423847,-6.84625
-0.39288,-6.75252
-0.353225,-6.68519
-0.346506,-6.63531
-0.312282,-6.52363
-0.266778,-6.41711
-0.218716,-6.37612
-0.175712,-6.27367
-0.141605,-6.14548
-0.109417,-6.04983
-0.0685646,-5.88627
-0.0273398,-5.80917
0.0191528,-5.70325
0.079601,-5.52061
0.131734,-5.40444
0.185728,-5.26594
0.245478,-5.14954
0.275166,-5.04483
0.321542,-4.92993
0.351637,-4.80992
0.404235,-4.71313
0.439994,-4.54608
0.496023,-4.43025
0.516872,-4.24465
0.565691,-4.11454
0.62736,-3.93475
0.687924,-3.76933
0.726276,-3.61797
0.781084,-3.44942
0.836706,-3.29168
0.886978,-3.102
0.917771,-2.95904
0.976556,-2.76966
1.00171,-2.5719
1.06879,-2.35112
1.13336,-2.12541
1.20288,-1.91487
1.2806,-1.67751
1.32209,-1.46377
1.33951,-1.22939
1.38414,-0.963256
1.39737,-0.672058
1.45369,-0.363196
1.54048,-0.0765912
1.62346,0.207804
1.6992,0.450971
1.73319,0.734714
1.74322,1.03254
1.74174,1.31182
