torque_1,torque_2
0.0989359,-0.497091
0.0852859,-0.481491
0.0712859,-0.466191
0.0572859,-0.450591
0.0432859,-0.437899
0.0296359,-0.417647
0.0156359,-0.405826
0.00163593,-0.385874
-0.0123641,-0.370274
-0.0260141,-0.358454
-0.0400141,-0.338202
-0.0540141,-0.322602
-0.0676641,-0.307584
-0.0816641,-0.29083
-0.0956641,-0.27523
-0.109314,-0.264282
-0.123314,-0.246065
-0.121178,-0.22843
-0.149946,-0.21283
-0.163946,-0.19723
-0.177946,-0.18163
-0.190579,-0.166902
-0.204579,-0.151302
-0.218229,-0.135702
-0.232229,-0.120102
-0.246229,-0.104502
-0.259879,-0.0889022
-0.273879,-0.0733022
-0.287879,-0.0574022
-0.301529,-0.0412207
-0.315529,-0.0270744
-0.329179,-0.0114744
-0.343179,0.00412556
-0.340693,0.0188533
-0.369811,0.0344533
-0.383811,0.0503533
-0.397461,0.0659533
-0.410444,0.0806811
-0.424094,0.0962811
-0.438094,0.112181
-0.450726,0.126909
-0.441612,0.141637
-0.454245,0.156664
-0.489323,0.171392
-0.501956,0.18612
-0.514938,0.201148
-0.527221,0.214676
-0.535335,0.220731
-0.52621,0.227359
-0.552933,0.233414
-0.538951,0.23947
-0.554044,0.245226
-0.578645,0.252153
-0.585742,0.257337
-0.593857,0.263392
-0.592,0.268576
-0.581508,0.274331
-0.584098,0.278642
-0.597506,0.282953
-0.614924,0.289009
-0.614026,0.29302
-0.61778,0.297331
-0.618249,0.302514
-0.623311,0.305953
-0.638695,0.311137
-0.633435,0.313703
-0.639865,0.317714
-0.641438,0.321153
-0.644174,0.321685
-0.657522,0.328031
-0.642146,0.328563
-0.654186,0.334909
-0.657213,0.337476
-0.656751,0.33917
-0.664634,0.336203
-0.668679,0.345748
-0.669234,0.349187
-0.676768,0.353498
-0.681162,0.356064
-0.684189,0.358922
-0.674423,0.360616
-0.683265,0.364055
-0.686292,0.364296
-0.687343,0.370061
-0.696184,0.375244
-0.69674,0.380427
-0.698749,0.38154
-0.69945,0.381781
-0.701809,0.388418
-0.711669,0.390403
-0.709171,0.39675
-0.708855,0.393792
-0.717696,0.405372
-0.715232,0.410339
-0.722109,0.421005
-0.731107,0.433998
-0.726295,0.444083
-0.737619,0.448935
-0.737663,0.465126
-0.745644,0.474048
-0.753479,0.48297
-0.753173,0.491011
-0.762521,0.501387
-0.770357,0.510309
-0.77354,0.519231
-0.779049,0.528153
-0.787902,0.537948
-0.787946,0.54717
-0.803777,0.556964
-0.810304,0.566759
-0.809998,0.575681
-0.817834,0.584603
-0.82471,0.594398
-0.834726,0.604192
-0.848231,0.613987
-0.844291,0.623781
-0.850818,0.633003
-0.864322,0.642798
-0.875706,0.653464
-0.879761,0.667911
-0.892103,0.673053
-0.907643,0.68402
-0.916205,0.695559
-0.910957,0.710877
-0.923008,0.71632
-0.928431,0.726987
-0.94179,0.736781
-0.949334,0.746576
-0.962403,0.758414
-0.960644,0.768209
-0.975021,0.779176
-0.983583,0.78897
-0.993162,0.800509
-1.01219,0.812929
-1.00962,0.824177
-1.0192,0.836889
-1.03023,0.841159
-1.0353,0.855905
-1.04285,0.863374
-1.04356,0.869398
-1.05284,0.877918
-1.0534,0.880494
-1.06428,0.879281
-1.07181,0.885055
-1.06655,0.88297
-1.06958,0.887
-1.07013,0.885787
-1.07563,0.886909
-1.07066,0.887159
-1.07267,0.887109
-1.07468,0.888231
-1.07567,0.887309
-1.07768,0.888431
-1.07149,0.887809
-1.07801,0.889503
-1.06519,0.888881
-1.07796,0.892911
-1.05816,0.886464
-1.06162,0.885842
-1.06509,0.88522
-1.06884,0.882553
-1.0505,0.880187
-1.05608,0.878692
-1.04573,0.876898
-1.03917,0.873659
-1.03362,0.871292
-1.02022,0.866881
-1.02295,0.863642
-1.0158,0.856914
-0.899712,0.762092
-0.871775,0.754192
-0.872621,0.748337
-0.863001,0.742481
-0.865156,0.735753
-0.846232,0.729898
-0.834721,0.721126
-0.823734,0.714398
-0.816584,0.70767
-0.805946,0.700942
-0.805775,0.694214
-0.800952,0.687187
-0.789006,0.681331
-0.791828,0.675476
-0.774358,0.667876
-0.758922,0.662892
-0.761077,0.656164
-0.74288,0.645948
-0.75373,0.642492
-0.739463,0.637048
-0.733046,0.633348
-0.714855,0.63082
-0.708438,0.62712
-0.723332,0.626337
-0.709646,0.624381
-0.708027,0.620109
-0.700302,0.617281
-0.698246,0.615626
-0.6877,0.61397
-0.686808,0.612014
-0.682717,0.606579
-0.685313,0.607531
-0.673954,0.605876
-0.667914,0.605092
-0.666876,0.604009
-0.67049,0.603226
-0.659131,0.60127
-0.658906,0.600487
-0.649727,0.600576
-0.667442,0.59862
-0.640964,0.596964
-0.636233,0.595309
-0.646679,0.595098
-0.643315,0.592279
-0.640969,0.595276
-0.647576,0.595364
-0.636944,0.596026
-0.640412,0.596114
-0.630216,0.594459
-0.628537,0.59542
-0.625173,0.594337
-0.632131,0.594426
-0.619113,0.593642
-0.62011,0.594603
-0.615438,0.594692
-0.618907,0.594781
-0.611704,0.593698
-0.617353,0.594659
-0.617042,0.596492
-0.607368,0.596581
-0.613017,0.597542
-0.622009,0.599376
-0.613498,0.599464
-0.615513,0.601298
-0.607352,0.601387
-0.608145,0.601476
-0.604345,0.603309
-0.61232,0.60427
-0.601337,0.604931
-0.601026,0.606764
-0.610019,0.608598
-0.600054,0.610431
-0.602214,0.611692
-0.604229,0.613526
-0.610546,0.615359
-0.606746,0.617192
-0.613062,0.619026
-0.613769,0.621731
-0.610986,0.624437
-0.614832,0.627142
-0.617864,0.629848
-0.618221,0.632553
-0.626922,0.636131
-0.621669,0.640009
-0.620717,0.643587
-0.624767,0.647164
-0.626141,0.650742
-0.632371,0.655192
-0.641073,0.65877
-0.646809,0.664392
-0.647224,0.668842
-0.646127,0.673292
-0.654684,0.677742
-0.666438,0.684237
-0.666359,0.689559
-0.677096,0.694881
-0.688355,0.701948
-0.687317,0.708442
-0.691744,0.714637
-0.706842,0.721703
-0.712286,0.72907
-0.713574,0.735264
-0.727364,0.743203
-0.72932,0.75057
-0.739621,0.758509
-0.748409,0.766448
-0.749406,0.774687
-0.761683,0.782626
-0.773001,0.791737
-0.782952,0.799676
-0.790782,0.808787
-0.791284,0.817598
-0.80783,0.822809
-0.813909,0.82772
-0.825454,0.833213
-0.83604,0.83637
-0.838281,0.841281
-0.831568,0.846192
-0.852125,0.852848
-0.854716,0.857459
-0.864952,0.86237
-0.86856,0.868153
-0.87051,0.874809
-0.893539,0.880592
-0.892641,0.885203
-0.887613,0.891859
-0.915789,0.895898
-0.927043,0.902553
-0.911026,0.907464
-0.917773,0.913248
-0.924871,0.922511
-0.94441,0.923642
-0.939383,0.930298
-0.949969,0.935209
-0.965002,0.939248
-0.965121,0.945031
-0.975358,0.952268
-0.964138,0.953109
-0.976846,0.956848
-0.989408,0.967283
-0.985166,0.966379
-0.995402,0.968092
-0.997993,0.975911
-0.999216,0.975879
-1.00843,0.982244
-1.0135,0.983666
-1.0137,0.983635
-1.01295,0.983603
-1.02013,0.986479
-1.02615,0.992553
-1.0254,0.993103
-1.0429,0.9922
-1.02718,0.995948
-1.02753,0.995626
-1.0257,0.991233
-1.02771,0.991492
-1.03039,0.992042
-1.01859,0.988231
-1.03987,0.986164
-1.02539,0.984107
-1.02871,0.977098
-1.03284,0.973287
-1.02898,0.970929
-1.01718,0.965374
-1.01346,0.958074
